m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
-0.04118332360611841;-0.3358544653751004;0.6567945285805922;-0.3663686882084501;-0.6671376953414262;-0.44856301433917695;0.3952393321240868;0.6103300785095771;0.4787713294336552;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.833287625502514;-0.47319524352302506;1.7694848414448927;-0.36430564224271933;-0.35749502892052526;-0.4261910218249389;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;0.4003066555269598;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-goya28009-48380473944_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4065420560747663
-0.3795471322376535;-0.3358544653751004;-0.16697278819092387;-0.3663686882084501;1.424402883323525;0.8389345435657792;-0.3456565036304903;5.005374583672935;-0.697231413429576;-0.2561849438911561;-0.19701922161193977;-0.20611583266350542;0.7001106366253848;1.4132145256140298;1.0310367462243066;0.1441556630533455;-0.036287827558853944;-0.35749502892052526;-0.3235413787638251;0.14442496728064932;1.444424683918863;-0.3776573370333786;-0.5941389307447943;0.06432926623242151;-1.2554156928464828;-0.20050303836351954;0.4003066555269598;-0.716386649322217;1.2108497605332722;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-42534798103_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14719626168224298
0.02648943812018861;-0.3358544653751004;-0.062476962133364004;0.03993007051260624;-1.190022840007664;-1.3865627657198076;0.11962608122338421;-0.26867882252309433;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1467530419373806;-1.6521878841357975;-0.156879418292727;-1.0510929417370625;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.9903899123608506;-0.3467962953757184;0.8841833381735531;0.7852827592195135;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisosmadrid.com.es/propiedad/4002228-piso-en-venta-en-vallecas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2044392523364486
-0.4269180654460684;-0.3358544653751004;-0.9461969173109802;-0.3663686882084501;0.5529276422131286;1.39780729459471;-0.449381920636131;0.1708256279932414;-0.697231413429576;2.5483349261608885;-0.19701922161193977;-0.20611583266350542;2.05000996074487;0.559892003096893;1.0716916648661274;-0.0779336188619126;0.906763389657259;-0.35749502892052526;-0.056652306804929255;-1.358679418290652;0.25158087159601633;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;-0.20050303836351954;-0.25587382029634825;0.6609729123108395;0.7474222634144236;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-47581562789_512885/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3002336448598131
-0.2645034373029316;-0.3358544653751004;3.0560952507883568;0.03993007051260624;-0.8414327435635055;-1.4807990852800315;-0.39011025377576486;-0.26867882252309433;-0.10923004199796038;-1.0336756009352872;8.211974150538744;-0.20611583266350542;-0.9986203371324708;-0.8158728801450214;-0.02599113846300634;-1.0200779944867966;-1.2612293542689137;-0.35749502892052526;-0.4261910218249389;0.6178462428346463;-0.47737923593461223;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;-0.20050303836351954;1.056487131350268;-1.1700045938819106;-1.2993825155271579;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-agustin-querol-jeronimos-retiro-madrid-madrid-RP1792022104149;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08761682242990654
-0.4404526177913298;3.00492011084283;-0.9276074687230205;-0.7726674469295064;1.0758127868793665;-0.7727950712577367;-0.11350914176072271;-0.26867882252309433;-0.10923004199796038;-0.7837678897425309;-0.19701922161193977;-0.20611583266350542;-1.5285489139870332;1.1171638545366558;0.25859329202973136;-0.7537443634399832;-0.8614576426229528;-0.35749502892052526;-0.4056610932127161;-0.8305028193051398;0.5829263750190293;-2.0007859265415737;-0.9430400270567927;-0.2762558914014272;1.7400229505815674;-0.20050303836351954;1.712667607173576;-1.881488340950642;-1.0805417529988126;https://www.pisos.com/comprar/piso-vinateros-47563257337_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2757009345794392
-0.19683067557662456;-0.3358544653751004;0.8430663910027041;-0.3663686882084501;-0.6671376953414262;0.11340637452444367;0.05442724767698135;-0.26867882252309433;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.indomio.es/anuncios/96831615/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7885514018691588
-0.6367036267976202;3.00492011084283;-1.0230611797435998;-1.1789662056505628;0.9015177386572872;1.4676927802730537;-0.24193108662484947;0.6103300785095771;1.0667727008652708;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.94301640096173;1.0716916648661274;-1.1233148091270924;1.1168998021891103;-0.35749502892052526;0.5387156229495307;-1.56387580928152;1.1130791804958502;0.9503569634733267;-1.1047053893283096;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;-0.9120542961196564;0.26758639607442475;0.9533900399116897;https://www.indomio.es/anuncios/96379189/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.37383177570093457
-0.08855425681453333;-0.3358544653751004;-0.7483549547278384;1.2588263466757752;-1.0157277917855847;0.049925298913299554;-0.6420148379323211;0.1708256279932414;-0.10923004199796038;-0.8393029366742545;-0.19701922161193977;-0.20611583266350542;-0.25164564702031544;-0.9900203337199472;-0.35123048759756476;0.04308768905675345;-0.4206837041415087;-0.35749502892052526;-0.24142166431493406;-0.03148875571205222;1.5769628852880684;-1.7794502097904563;-0.7578351254121866;-0.25986972157920535;-0.3995760804384684;-0.20050303836351954;-0.9120542961196564;-0.17213198810297387;-0.617114255879964;https://www.pisos.com/comprar/piso-arganzuela_delicias-46723043577_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2044392523364486
0.2971804850254167;-0.3358544653751004;-0.062476962133364004;0.03993007051260624;-1.190022840007664;-1.3865627657198076;0.5937994161063135;-0.26867882252309433;1.0667727008652708;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1467530419373806;-1.6521878841357975;-0.156879418292727;-1.0510929417370625;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/95792709/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3726635514018692
-0.5351944842081596;-0.3358544653751004;-1.0048943807016908;-0.3663686882084501;0.5529276422131286;0.6286446833372885;-0.6864685880775957;-0.26867882252309433;-0.10923004199796038;2.5483349261608885;4.007477464463403;-0.20611583266350542;2.05000996074487;0.5773067484543857;1.0716916648661274;-0.0779336188619126;0.36860916244154235;-0.35749502892052526;0.02546740764396177;-1.358679418290652;0.25158087159601633;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;-0.20050303836351954;-0.9120542961196564;0.6609729123108395;0.7474222634144236;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-albares-de-la-ribera-carabanchel-madrid-madrid-RP1042024127181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3945093457943925
-0.7585145979049729;-0.3358544653751004;-0.9742109519970549;-1.1789662056505628;0.5529276422131286;1.498025755426494;-0.775376088368145;-0.26867882252309433;-0.697231413429576;2.5483349261608885;-0.19701922161193977;-0.20611583266350542;2.05000996074487;0.5947214938118782;1.0716916648661274;-0.0779336188619126;0.9785172866193546;-0.35749502892052526;0.7337499447656469;-1.358679418290652;0.25158087159601633;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;-0.20050303836351954;-0.9120542961196564;0.6609729123108395;0.7474222634144236;https://www.indomio.es/anuncios/94604099/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.46876168224299064
-0.08855425681453333;-0.3358544653751004;-0.1215404562398385;0.03993007051260624;-0.8414327435635055;-0.3671355149133524;-0.08189758610186086;0.1708256279932414;-0.697231413429576;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8507023708600066;-0.02599113846300634;-1.0200779944867966;-0.9280862612306129;-0.35749502892052526;-0.4159260575188275;0.6178462428346463;-0.9412629407268304;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;-0.20050303836351954;0.4003066555269598;-1.1700045938819106;-1.2993825155271579;https://www.pisos.com/comprar/piso-retiro_estrella28007-45028416056_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3212616822429907
1.515290196098943;-0.3358544653751004;2.0730513243448074;1.6651251053968315;-0.14425255067518838;-0.5945272613652445;0.8150803057183472;0.1708256279932414;-0.10923004199796038;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.13669781120281044;-0.7577796740157627;1.430711932898376;-0.0926658894576433;-0.35749502892052526;-0.07718223541715201;1.0029840843867368;-0.7424556386730226;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;-0.20050303836351954;0.4003066555269598;0.20098433590926063;-0.9518118926880214;https://www.indomio.es/anuncios/96871657/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.81892523364486
0.358085970579093;-0.3358544653751004;-0.5869038448039806;0.8525275879547188;1.2501078351014459;-0.6713098040390341;0.050193557186955104;1.4893389795422485;2.242775443728502;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2738965627540892;0.25859329202973136;0.08256058877216065;-0.8050795807241634;-0.35749502892052526;-0.4261910218249389;-0.5747965474549813;0.3841190729652215;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;0.7852827592195135;0.4003066555269598;0.6650269507556756;0.5157085148549994;https://www.indomio.es/anuncios/96872087/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4672897196261682
-0.3660125798923921;-0.3358544653751004;-0.1215404562398385;-0.3663686882084501;-0.8414327435635055;-0.3671355149133524;-0.31602067020030716;1.0498345290259128;1.0667727008652708;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8507023708600066;-0.02599113846300634;-1.0200779944867966;-0.9280862612306129;-0.35749502892052526;-0.4159260575188275;0.6178462428346463;-0.9412629407268304;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;-0.20050303836351954;0.4003066555269598;-1.1700045938819106;-1.2993825155271579;https://www.indomio.es/anuncios/96751823/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07009345794392523
-0.528427208035529;-0.3358544653751004;-0.6298854278352215;-0.7726674469295064;-1.190022840007664;1.2906213986348734;-0.37035303148897625;-0.26867882252309433;-0.10923004199796038;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.216412023367351;-1.6521878841357975;-0.156879418292727;2.162456586493931;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.6099174373038174;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-0.20050303836351954;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-47557783367_102100/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1705607476635514
3.8500004756565356;3.00492011084283;2.55643301093678;4.10291765772317;0.20433754576897015;-1.746898804665548;1.2220790848261949;-1.1476877235557659;1.6547740722968864;-0.589395225481498;-0.19701922161193977;4.936034608761578;-0.9175816259093722;0.2464265866620265;0.746452315731569;-0.9025268315980566;-1.5021174369273773;2.3105397048757577;-0.2722165572332682;0.9657548187533803;0.11904267022681114;1.6143641137266793;1.5001747431409531;4.924052438481932;0.45626353196954594;4.728425949551646;0.4003066555269598;-1.378642786703653;1.5712933694034878;https://www.pisos.com/comprar/casa-moncloa_aravaca_el_plantio-45899680542_524612/;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.3598130841121496
-0.21036522792188597;-0.3358544653751004;-0.062476962133364004;0.03993007051260624;-1.190022840007664;-1.3865627657198076;-0.2952755867991789;0.1708256279932414;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1467530419373806;-1.6521878841357975;-0.156879418292727;-1.0510929417370625;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-sol_barrio28013-45905002877_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21495327102803738
-0.3321761990292386;-0.3358544653751004;-1.0267427757479837;-0.7726674469295064;1.5986979315456042;0.4899293839696998;0.20260641482789676;-1.1476877235557659;2.8307768151601174;0.854515994743317;-0.19701922161193977;4.936034608761578;-0.13060475872824798;1.622191469903941;1.7221703631352425;-1.3970224983624984;-1.6353746741426975;2.3105397048757577;-0.4159260575188275;-1.53666143381854;-0.013495531142394044;-0.6727716260348686;-1.1107823039288829;-0.2161261266072115;-1.6833354990504898;0.7852827592195135;0.4003066555269598;-1.4841925733567065;-0.5784952977867266;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-44211411984_994129/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3855140186915888
-0.014114218915595602;-0.3358544653751004;-0.8686594195427068;0.4462288292336625;1.2501078351014459;2.4614320126781037;-0.22217386433806083;-0.7081832730394301;-0.697231413429576;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2216523266816115;0.25859329202973136;0.08256058877216065;2.2854632670003805;-0.35749502892052526;-0.10797712833548614;-0.5747965474549813;-0.2785719338808044;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;-0.20050303836351954;-0.25587382029634825;0.6650269507556756;0.5157085148549994;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45055521568_993362/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15771028037383178
0.040023990465450014;-0.3358544653751004;-0.7267719143440134;0.03993007051260624;-1.0157277917855847;-0.19484984629242022;0.1433347479675306;1.4893389795422485;2.242775443728502;-0.8393029366742545;-0.19701922161193977;-0.20611583266350542;-0.25164564702031544;-0.9726055883624547;-0.35123048759756476;0.04308768905675345;0.020090234339935415;-0.35749502892052526;-0.20036180709048856;-0.03148875571205222;1.5769628852880684;-1.7794502097904563;-0.7578351254121866;-0.25986972157920535;-0.3995760804384684;0.7852827592195135;0.4003066555269598;-0.17213198810297387;-0.617114255879964;https://www.indomio.es/anuncios/96866001/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4380841121495327
-0.0005796665703341985;3.00492011084283;-0.12767464552892643;-0.3663686882084501;-1.190022840007664;-0.30717334593253776;0.484146832414636;-1.1476877235557659;2.8307768151601174;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.2338267687248434;-1.6521878841357975;-0.156879418292727;-0.3591803638882839;-0.35749502892052526;-0.0874471997232634;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/96769279/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29789719626168226
1.244599149193715;3.00492011084283;2.287693111752331;1.2588263466757752;-0.6671376953414262;-0.8742099603438328;0.8175499585041958;0.6103300785095771;3.4187781865917333;-1.0059080774694256;-0.19701922161193977;4.936034608761578;-0.4121187605181;-0.7113844080000659;-0.47319524352302506;1.7694848414448927;-0.4360595392048149;2.3105397048757577;-0.34407130737604785;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;0.7852827592195135;1.712667607173576;0.0696624477140349;-0.5398763396934892;https://www.indomio.es/anuncios/95463509/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.279205607476635
0.540802427240122;-0.3358544653751004;0.12666920286549396;1.6651251053968315;-1.190022840007664;-1.1999199580471311;-0.13326636404751158;-1.1476877235557659;1.0667727008652708;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1989972780098583;-1.6521878841357975;-0.156879418292727;-0.7589520755342448;-0.35749502892052526;-0.4261910218249389;-0.07514061395467185;-0.47737923593461223;0.8027998189725817;-0.3563288403027187;-0.3467962953757184;0.8841833381735531;1.7710685568025464;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/96773021/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.169392523364486
-0.5351944842081596;-0.3358544653751004;-1.0528387088773234;-0.3663686882084501;0.9015177386572872;1.2132054527676246;-0.6864685880775957;-0.26867882252309433;-0.10923004199796038;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.8733574195317596;1.0716916648661274;-1.1233148091270924;1.9010673904177258;3.644557071773899;2.0579303402540146;-1.56387580928152;2.107115690764889;0.9503569634733267;-1.1047053893283096;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;1.056487131350268;0.26758639607442475;0.9533900399116897;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-felisa-mendez-san-diego-puente-de-vallecas-madrid-madrid-RP152024129635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3855140186915888
-0.4742889986544834;-0.3358544653751004;-1.0601575882438874;-0.3663686882084501;0.9015177386572872;0.5301856758206692;-0.5531073376417718;-1.1476877235557659;-0.697231413429576;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.8559426741742671;1.0716916648661274;-1.1233148091270924;0.38398499750484855;-0.35749502892052526;1.3393828388262181;-1.56387580928152;2.107115690764889;0.9503569634733267;0.0;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;-0.9120542961196564;0.26758639607442475;0.9533900399116897;https://www.pisos.com/comprar/chalet-puente_de_vallecas_entrevias28053-46761100897_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.32710280373831774
