url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.pisos.com/comprar/piso-retiro_estrella28007-47570138288_105100/;105.0;0;0.0;2.0;28007;0.0;0.0;0.0;1.0;0.0;22649;147;1;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;954600.0;1381090.7413793104;6808.8445078459345;146.0;6.0;17.5;2.0;4.0;1250.0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;679000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-30057181314_102100/;160.0;0;0.0;2.0;28013;0.0;1.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;7.0;22.857142857142858;3.0;4.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;900000.0
https://www.pisos.com/comprar/casa_unifamiliar-casa_de_campo28008-48337018422_100200/;103.0;2;0.0;0.0;28011;0.0;0.0;0.0;0.0;0.0;12767;95;15;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;976416.6666666666;2313137.5;6792.463768115942;369.0;4.0;25.75;1.0;3.0;1521.0;12;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;719000.0
https://www.indomio.es/anuncios/96238765/;94.0;0;0.0;1.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1475518.987341772;2382047.619047619;6862.070995467122;296.0;2.0;47.0;1.0;3.0;1920.0;79;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1125000.0
https://www.indomio.es/anuncios/95735329/;300.0;0;0.0;3.0;28016;1.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1475518.987341772;1130437.4808917197;6862.070995467122;296.0;8.0;37.5;1.0;7.0;1920.0;79;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2100000.0
https://www.indomio.es/anuncios/96320383/;189.0;2;0.0;4.0;28013;1.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;14.0;13.5;0.0;7.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1540000.0
https://www.pisos.com/comprar/atico-latina_aluche28047-4826295847_109700/;123.0;5;0.0;11.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;252533.1976744186;439450.0;2985.6825680505913;324.0;6.0;20.5;3.0;3.0;3239.0;86;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;724732.0
https://www.pisosmadrid.com.es/propiedad/4021441-piso-en-venta-en-carabanchel-madrid;139.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;5.0;27.8;1.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;460000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-montejurra-ventas-ciudad-lineal-madrid-madrid-RP162022100205;86.0;0;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;260092.95;381662.81057268725;3340.9499036608863;287.0;4.0;21.5;1.0;4.0;3792.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;269000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-isla-de-arosa-penagrande-fuencarral-el-pardo-madrid-madrid-RP722023121545;74.0;1;0.0;3.0;28048;0.0;1.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;909033.1034482758;463470.86631016043;3915.103810853358;469.0;3.0;24.666666666666668;1.0;5.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;259000.0
https://www.indomio.es/anuncios/96597519/;156.0;0;0.0;3.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;5.0;31.2;3.0;5.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1770000.0
https://www.indomio.es/anuncios/96752511/;78.0;0;0.0;7.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;4.0;19.5;0.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;900000.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-45022319237_528414/;245.0;1;0.0;3.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;747468.253968254;852051.3057259714;7225.794077029308;210.0;7.0;35.0;3.0;10.0;3240.0;252;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1600000.0
https://www.indomio.es/anuncios/96847785/;167.0;0;0.0;3.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;947819.5652173914;1336885.6752873564;7129.959116925593;173.0;6.0;27.833333333333332;1.0;3.0;6900.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1550000.0
https://www.pisos.com/comprar/piso-arcos28032-45017367254_100200/;154.0;2;0.0;4.0;28037;0.0;0.0;0.0;0.0;0.0;25354;237;11;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;270900.0;247512.84444444443;3026.8156424581007;285.0;5.0;30.8;1.0;3.0;4004.0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;449000.0
https://www.pisosmadrid.com.es/propiedad/3967044-piso-en-venta-en-castillejos-madrid;199.0;0;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;844824.0384615385;550492.8793774319;7075.350297954582;178.0;6.0;33.166666666666664;1.0;4.0;4341.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1050000.0
https://www.indomio.es/anuncios/96601381/;63.0;2;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;334643.95588235295;247512.84444444443;3113.005358479106;285.0;2.0;31.5;1.0;3.0;4004.0;68;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;235000.0
https://www.indomio.es/anuncios/96922069/;101.0;0;0.0;5.0;28003;1.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;947819.5652173914;1336885.6752873564;7129.959116925593;173.0;5.0;20.2;2.0;7.0;6900.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;699900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ribadavia-pilar-fuencarral-el-pardo-madrid-madrid-RP122023121272;55.0;3;0.0;4.0;28029;0.0;0.0;0.0;0.0;1.0;45610;396;115;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;322085.14814814815;463470.86631016043;3741.953098106713;469.0;3.0;18.333333333333332;1.0;4.0;660.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;190000.0
https://www.indomio.es/anuncios/96827455/;235.0;1;0.0;13.0;28011;1.0;0.0;0.0;0.0;0.0;12767;95;15;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;976416.6666666666;726536.7901234567;6792.463768115942;369.0;9.0;26.11111111111111;1.0;6.0;1521.0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1970000.0
https://www.indomio.es/anuncios/95507317/;107.0;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;5.0;21.4;1.0;2.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1200000.0
https://www.indomio.es/anuncios/96180671/;183.0;0;0.0;2.0;28002;1.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1950113.2954545454;1130437.4808917197;8185.155489840695;296.0;6.0;30.5;2.0;10.0;1920.0;88;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1560000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-47504959441_100500/;224.0;2;0.0;1.0;28006;0.0;0.0;0.0;0.0;1.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1356990.9090909092;1777066.6484018264;9952.47302703358;205.0;6.0;37.333333333333336;3.0;4.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1450000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-45900829740_514774/;110.0;4;1.0;5.0;28006;0.0;0.0;0.0;0.0;1.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;2;0;1356990.9090909092;1777066.6484018264;9952.47302703358;205.0;4.0;27.5;1.0;8.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1790000.0
https://www.pisos.com/comprar/casa_adosada-nueva_espana28036-46685278820_108500/;586.0;0;0.0;0.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1475518.987341772;1689687.5;6862.070995467122;296.0;13.0;45.07692307692308;1.0;3.0;1920.0;79;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3950000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-36715934239_102100/;70.0;0;0.0;2.0;28013;0.0;0.0;0.0;1.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;2.0;35.0;1.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;285000.0
https://www.pisos.com/comprar/piso-moscardo28026-44236824687_100200/;64.0;2;0.0;1.0;28026;1.0;0.0;0.0;0.0;0.0;26579;176;17;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;218014.2857142857;265897.6637931034;3091.3571910871033;192.0;3.0;21.333333333333332;1.0;6.0;3507.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;175000.0
https://www.pisosmadrid.com.es/propiedad/3986290-piso-en-venta-en-moncloa-madrid;142.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;6.0;23.666666666666668;0.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;851000.0
https://www.pisos.com/comprar/piso-san_blas_simancas28037-4099780152_109700/;63.0;5;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;334643.95588235295;247512.84444444443;3113.005358479106;285.0;2.0;31.5;3.0;3.0;4004.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;256000.0
https://www.pisosmadrid.com.es/propiedad/3908520-piso-en-venta-en-madrid;263.0;0;1.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1304849.1916666667;1381090.7413793104;10454.126251836025;146.0;7.0;37.57142857142857;2.0;4.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2170000.0
https://www.indomio.es/anuncios/96865499/;120.0;2;0.0;7.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1356990.9090909092;2300857.1428571427;9952.47302703358;205.0;5.0;24.0;2.0;4.0;7681.0;121;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1399000.0
https://www.pisosmadrid.com.es/propiedad/4057888-apartamento-planta-baja-en-venta-en-salamanca-madrid;95.0;0;1.0;0.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;5.0;19.0;0.0;5.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1149000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mudela-entrevias-puente-de-vallecas-madrid-madrid-RP172023120458;98.0;3;0.0;1.0;28053;0.0;0.0;0.0;0.0;0.0;35399;403;172;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;160051.1754385965;172244.52647975078;1893.5070568700705;321.0;4.0;24.5;1.0;4.0;1012.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;140000.0
https://www.pisos.com/comprar/piso-ibiza28009-40852355423_102100/;165.0;0;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1304849.1916666667;1381090.7413793104;10454.126251836025;146.0;8.0;20.625;2.0;4.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1490000.0
https://www.indomio.es/anuncios/96588151/;66.0;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;2.0;33.0;1.0;3.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;440000.0
https://www.pisosmadrid.com.es/propiedad/4055140-piso-en-venta-en-gran-via-madrid;96.0;0;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1311122.0779220778;852051.3057259714;8955.990241738744;210.0;3.0;32.0;1.0;3.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;370000.0
https://www.pisos.com/comprar/chalet-moncloa_aravaca_aravaca28023-4747807608_109700/;800.0;5;0.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1855794.2857142857;3199608.727272727;4823.466508242982;369.0;10.0;80.0;5.0;3.0;1521.0;35;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4500000.0
https://www.pisos.com/comprar/piso-numancia28038-4319252703_109700/;47.0;5;0.0;3.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;4.0;11.75;1.0;3.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;222000.0
https://www.pisos.com/comprar/piso-ciudad_universitaria28040-30885351534_100200/;177.0;4;0.0;9.0;28040;1.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1474575.5555555555;726536.7901234567;4498.959263235211;369.0;4.0;44.25;2.0;7.0;1521.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1050000.0
https://www.pisos.com/comprar/atico-ibiza28009-48399633786_101800/;223.0;0;0.0;6.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1304849.1916666667;2247900.0;10454.126251836025;146.0;7.0;31.857142857142858;3.0;3.0;1250.0;120;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2200000.0
https://www.pisosmadrid.com.es/propiedad/3937028-piso-en-venta-en-fuencarral-madrid;142.0;0;0.0;2.0;28035;0.0;0.0;0.0;0.0;0.0;35676;353;217;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1757732.0;852051.3057259714;4567.43581748259;210.0;5.0;28.4;1.0;4.0;3240.0;25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;830000.0
https://www.indomio.es/anuncios/96483957/;92.0;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;234180.95238095237;224726.09061488672;2810.1714285714284;305.0;4.0;23.0;2.0;3.0;3422.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;320000.0
https://www.indomio.es/anuncios/95941183/;81.0;5;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;4.0;20.25;0.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;567200.0
