url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
https://www.pisos.com/comprar/piso-almendrales28026-45872446668_105100/;77.0;12;124;0;0.0;1.0;28026;0.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;241748.84615384616;237795.0341880342;192.0;4.0;19.25;1.0;4.0;3507.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;239900.0
https://www.pisos.com/comprar/atico-recoletos28001-46705940024_100500/;180.0;4;41;2;0.0;6.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2477367.547169811;2377500.0;205.0;4.0;45.0;2.0;3.0;7681.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2000000.0
https://www.indomio.es/anuncios/96517089/;54.0;6;61;0;0.0;3.0;28039;1.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;513136.36363636365;583116.1972318339;178.0;3.0;18.0;1.0;6.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;273000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-44251824734_100500/;80.0;1;11;2;0.0;3.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787939.6341463415;842600.8341968912;210.0;3.0;26.666666666666668;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;480000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-39177236516_100500/;151.0;1;14;2;0.0;3.0;28004;0.0;0.0;0.0;0.0;1.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1308345.061728395;842600.8341968912;210.0;10.0;15.1;0.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;944900.0
https://www.indomio.es/anuncios/96618725/;47.0;6;61;0;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;513136.36363636365;583116.1972318339;178.0;4.0;11.75;1.0;2.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;165000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45028914342_100500/;125.0;1;11;2;0.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787939.6341463415;842600.8341968912;210.0;6.0;20.833333333333332;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;999000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-40871247589_101800/;102.0;1;13;0;0.0;3.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;959396.261682243;842600.8341968912;210.0;6.0;17.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;829000.0
https://www.pisosmadrid.com.es/propiedad/4071007-apartamento-en-venta-en-goya-madrid;155.0;4;42;0;1.0;4.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1462376.2279411764;1780259.1425287356;205.0;6.0;25.833333333333332;0.0;5.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1975000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-48420140685_100500/;54.0;1;13;4;1.0;1.0;28014;0.0;0.0;0.0;0.0;1.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;959396.261682243;842600.8341968912;210.0;2.0;27.0;0.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;539000.0
https://www.indomio.es/anuncios/95507385/;93.0;1;16;4;1.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;4.0;23.25;0.0;6.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;749000.0
https://www.pisos.com/comprar/piso-retiro_pacifico28007-45080067938_108900/;125.0;3;31;0;0.0;8.0;28007;0.0;0.0;0.0;0.0;0.0;33027;329;5;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;468485.6857142857;1369766.3879310344;146.0;5.0;25.0;1.0;3.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;549900.0
https://www.pisos.com/comprar/piso-ventas28017-47536032299_100200/;100.0;15;151;2;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;254835.02325581395;378031.6412556054;287.0;6.0;16.666666666666668;1.0;3.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;379900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-colonia-erillas-portazgo-puente-de-vallecas-madrid-madrid-RP082024127993;63.0;13;135;3;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;183426.51162790696;172840.93811074918;321.0;2.0;31.5;1.0;4.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;190000.0
https://www.pisos.com/comprar/piso-castillejos28020-46669936983_108900/;36.0;6;63;0;0.0;3.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;882145.0819672131;583116.1972318339;178.0;5.0;7.2;1.0;3.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;329000.0
https://www.pisosmadrid.com.es/propiedad/4022872-apartamento-planta-baja-en-venta-en-puente-de-vallecas-madrid;54.0;1;15;0;0.0;0.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;4.0;13.5;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;138000.0
https://www.indomio.es/anuncios/96708545/;94.0;4;42;4;0.0;1.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1462376.2279411764;1780259.1425287356;205.0;5.0;18.8;2.0;9.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1300000.0
https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-45880133357_100200/;94.0;5;52;2;0.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1051601.0760869565;1127603.0454545454;296.0;5.0;18.8;1.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;400000.0
https://www.pisos.com/comprar/piso-centro_palacio28008-47524897454_102100/;116.0;1;11;0;0.0;2.0;28013;0.0;0.0;1.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787939.6341463415;842600.8341968912;210.0;5.0;23.2;1.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1195000.0
https://www.pisos.com/comprar/piso-rejas28022-37532040182_101000/;65.0;20;206;2;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;364367.5925925926;248257.05945945947;285.0;2.0;32.5;2.0;4.0;4004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;235000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-42556230051_100500/;81.0;1;14;2;0.0;4.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1308345.061728395;842600.8341968912;210.0;4.0;20.25;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;648000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-48372503214_108700/;91.0;15;152;0;0.0;2.0;28017;1.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;289908.3333333333;378031.6412556054;287.0;4.0;22.75;1.0;8.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;399000.0
https://www.pisosmadrid.com.es/propiedad/4034700-piso-en-venta-en-ciudad-lineal-madrid;145.0;1;16;0;1.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;6.0;24.166666666666668;1.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;520000.0
https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-37512886449_107000/;81.0;18;181;0;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;231731.70212765958;250564.83333333334;164.0;3.0;27.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;167000.0
https://www.indomio.es/anuncios/96660013/;84.0;1;13;0;0.0;0.5;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;959396.261682243;842600.8341968912;210.0;4.0;21.0;0.0;8.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;499000.0
https://www.pisos.com/comprar/piso-bellas_vistas28039-32546683020_996542/;100.0;6;61;1;0.0;0.0;28039;0.0;1.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;2;0;513136.36363636365;583116.1972318339;178.0;4.0;25.0;1.0;7.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;750000.0
https://www.indomio.es/anuncios/94403383/;192.0;1;11;1;0.0;4.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787939.6341463415;842600.8341968912;210.0;5.0;38.4;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1200000.0
https://www.pisos.com/comprar/piso-san_diego28053-43374651982_100200/;33.0;13;132;2;0.0;2.0;28053;1.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;162763.025;172840.93811074918;321.0;3.0;11.0;1.0;4.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;105000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ladera-de-los-almendros-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024122198;102.0;19;192;3;0.0;3.0;28032;0.0;0.0;0.0;0.0;1.0;17471;37;6;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;292495.4090909091;304659.6451612903;143.0;5.0;20.4;3.0;3.0;468.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;353000.0
https://www.indomio.es/anuncios/96680873/;102.0;13;133;0;0.0;2.0;28018;1.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;198271.21875;172840.93811074918;321.0;5.0;20.4;1.0;7.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;248000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-45863064524_100500/;265.0;1;12;0;0.0;1.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;475938.8098159509;842600.8341968912;210.0;10.0;26.5;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1400000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28004-38400083866_101800/;304.0;7;74;0;0.0;5.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2206537.5;1318411.647398844;173.0;8.0;38.0;1.0;3.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3650000.0
https://www.pisos.com/comprar/piso-arganzuela_delicias-45921972698_100200/;40.0;2;25;4;0.0;2.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;384662.5581395349;389481.91411042947;199.0;2.0;20.0;1.0;3.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;189900.0
https://www.indomio.es/anuncios/96887285/;51.0;11;114;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;244393.75;222341.66118421053;305.0;2.0;25.5;1.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;152000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-prosperidad-chamartin-madrid-madrid-RP1892023116719;35.0;5;52;3;0.0;3.0;28002;0.0;1.0;0.0;1.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1051601.0760869565;1127603.0454545454;296.0;2.0;17.5;1.0;4.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;239000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-45027943198_101800/;165.0;6;62;0;0.0;11.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;729021.9047619047;583116.1972318339;178.0;6.0;27.5;1.0;3.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1175000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45880553542_100500/;118.0;1;15;2;0.0;3.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;6.0;19.666666666666668;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1039000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caracas-almagro-chamberi-madrid-madrid-RP1922024128137;140.0;7;74;1;0.0;6.0;28010;0.0;0.0;1.0;1.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;2;0;2206537.5;1318411.647398844;173.0;7.0;20.0;1.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1890000.0
https://www.indomio.es/anuncios/96450541/;271.0;4;46;0;1.0;1.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2506126.8518518517;1780259.1425287356;205.0;9.0;30.11111111111111;2.0;9.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2469000.0
https://www.indomio.es/anuncios/95507381/;73.0;1;16;0;1.0;6.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;4.0;18.25;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;739000.0
https://www.indomio.es/anuncios/96157663/;80.0;11;115;0;1.0;5.0;28025;1.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;196814.36842105264;222341.66118421053;305.0;5.0;16.0;2.0;7.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;199900.0
https://www.pisos.com/comprar/piso-rejas28022-43404635606_100500/;92.0;20;206;2;0.0;5.0;28037;0.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;364367.5925925926;248257.05945945947;285.0;4.0;23.0;1.0;3.0;4004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;349900.0
