url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisos.com/comprar/piso-universidad_malasana28004-46706414442_362300/;108.0;1;15;4;1.0;3.0;28015;0.0;0.0;0.0;1.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;787267.5572519084;884441.5217821782;210.0;6.0;18.0;0.0;6.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1039000.0
https://www.pisos.com/comprar/piso-san_diego28038-45879947120_109300/;85.0;13;132;0;0.0;3.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;159944.58823529413;174657.2302631579;321.0;3.0;28.333333333333332;1.0;3.0;1012.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;190000.0
https://www.pisos.com/comprar/estudio-cortes_huertas28012-40905942706_510081/;35.0;1;13;2;1.0;0.0;28014;0.0;1.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;3;0;947179.2566371681;238106.81818181818;210.0;2.0;17.5;0.0;4.0;3240.0;113;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;165000.0
https://www.pisos.com/comprar/chalet_adosado-fuente_del_berro28027-44248664260_102100/;183.0;4;43;0;0.0;0.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;710553.8461538461;2004285.7142857143;205.0;7.0;26.142857142857142;1.0;3.0;7681.0;65;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;840000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pirra-rejas-san-blas-canillejas-madrid-madrid-RP322024129305;90.0;20;205;3;0.0;2.0;28037;0.0;0.0;1.0;0.0;0.0;30751;124;10;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;346167.9666666667;245189.84782608695;285.0;4.0;22.5;2.0;4.0;4004.0;30;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;360000.0
https://www.pisos.com/comprar/piso-numancia28038-39172801459_103800/;67.0;13;136;2;1.0;3.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;186388.0;174657.2302631579;321.0;4.0;16.75;2.0;5.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;150000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-45028100359_100500/;67.0;15;153;2;0.0;5.0;28027;0.0;0.0;0.0;0.0;0.0;25469;346;26;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;344286.4864864865;393311.41333333333;287.0;4.0;16.75;1.0;3.0;3792.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;259000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45058935780_100500/;137.0;4;46;2;1.0;0.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;6.0;22.833333333333332;1.0;5.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1419000.0
https://www.pisos.com/comprar/loft-rejas28022-45015893309_104700/;81.0;20;206;2;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;385833.3333333333;245189.84782608695;285.0;2.0;40.5;1.0;3.0;4004.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.indomio.es/anuncios/95506189/;227.0;5;51;2;0.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1914077.0833333333;1143348.2507936507;296.0;7.0;32.42857142857143;2.0;3.0;1920.0;96;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1490000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-embalse-de-navacerrada-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024128581;90.0;18;183;3;0.0;2.5;28031;0.0;0.0;1.0;0.0;1.0;53208;730;345;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;332150.70175438595;248009.11290322582;164.0;5.0;18.0;2.0;3.0;0.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;269000.0
https://www.indomio.es/anuncios/96655673/;179.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;12.0;14.916666666666666;0.0;3.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1800000.0
https://www.pisos.com/comprar/casa_adosada-san_blas_salvador28027-46699912856_100500/;265.0;20;208;2;0.0;0.0;28037;0.0;0.0;0.0;0.0;0.0;11202;76;6;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;6;628790.0;1032046.1538461539;285.0;9.0;29.444444444444443;7.0;3.0;4004.0;15;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;990000.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-35841212647_102100/;49.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;1.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;3.0;16.333333333333332;1.0;4.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;395000.0
https://www.pisosmadrid.com.es/propiedad/3955023-piso-en-venta-en-retiro-madrid;168.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;5.0;33.6;2.0;4.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;850000.0
https://www.pisos.com/comprar/chalet_unifamiliar-chamartin_hispanoamerica28016-19260451729_149200/;200.0;5;54;2;0.0;0.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;2;6;1501130.9523809524;2715535.714285714;296.0;12.0;16.666666666666668;4.0;6.0;1920.0;84;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2500000.0
https://www.pisos.com/comprar/piso-rios_rosas28003-45862617082_101800/;195.0;7;75;0;0.0;2.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;942330.1886792453;1434236.5714285714;173.0;7.0;27.857142857142858;2.0;3.0;6900.0;53;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1250000.0
https://www.indomio.es/anuncios/96174719/;64.0;1;13;0;1.0;1.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;947179.2566371681;884441.5217821782;210.0;4.0;16.0;3.0;5.0;3240.0;113;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;204900.0
https://www.pisos.com/comprar/piso-villaverde_san_cristobal-48413203326_100200/;61.0;17;172;2;0.0;2.0;28021;1.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;109088.45714285714;161836.72619047618;202.0;4.0;15.25;1.0;6.0;381.0;35;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;98000.0
https://www.indomio.es/anuncios/96722383/;103.0;1;14;0;1.0;2.0;28004;1.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1393685.625;884441.5217821782;210.0;4.0;25.75;0.0;10.0;3240.0;160;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;700000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28003-47592561568_521707/;100.0;6;62;2;0.0;0.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;6;642201.7948717949;559052.1804511278;178.0;5.0;20.0;1.0;7.0;4341.0;78;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;635000.0
https://www.indomio.es/anuncios/93990183/;319.0;4;45;5;0.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1391439.2;1726840.611764706;205.0;8.0;39.875;1.0;3.0;7681.0;125;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3370000.0
https://www.pisos.com/comprar/piso-abrantes28025-44187160900_100200/;93.0;11;117;1;0.0;2.0;28041;1.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;205792.72727272726;218093.2634920635;305.0;5.0;18.6;1.0;6.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.pisos.com/comprar/piso-concepcion-43419770091_100200/;75.0;15;154;2;0.0;6.0;28027;1.0;0.0;0.0;0.0;0.0;20941;254;0;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;556941.1764705882;393311.41333333333;287.0;3.0;25.0;1.0;7.0;3792.0;17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;239000.0
https://www.pisos.com/comprar/piso-lucero28047-48405650827_100500/;60.0;10;103;2;0.0;3.0;28047;0.0;0.0;0.0;0.0;0.0;36749;396;63;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;195710.8108108108;239587.39406779662;324.0;4.0;15.0;2.0;4.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;200000.0
https://www.pisos.com/comprar/piso-tetuan_almenara28029-46730321177_102100/;51.0;6;64;0;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;23057;303;56;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;587589.4375;559052.1804511278;178.0;4.0;12.75;1.0;3.0;4341.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;230000.0
https://www.indomio.es/anuncios/96865499/;120.0;4;45;2;0.0;7.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1391439.2;2236347.8260869565;205.0;5.0;24.0;2.0;4.0;7681.0;125;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1399000.0
https://www.pisos.com/comprar/piso-centro_palacio28013-44217243661_996542/;151.0;1;11;4;0.0;3.0;28013;0.0;0.0;0.0;1.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;831254.8295454546;884441.5217821782;210.0;4.0;37.75;0.0;5.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1189000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP46202180880;76.0;8;83;1;0.0;6.0;28035;0.0;0.0;1.0;0.0;1.0;44341;336;20;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;1;0;0;886065.1162790698;444195.8729281768;469.0;4.0;19.0;1.0;4.0;660.0;43;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.pisos.com/comprar/piso-nino_jesus28009-47592570036_100500/;111.0;3;36;2;0.0;0.0;28009;0.0;0.0;1.0;1.0;0.0;15093;124;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;6;837930.0;1367131.947136564;146.0;6.0;18.5;2.0;4.0;1250.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;495000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-39233668205_524671/;110.0;1;14;4;1.0;2.0;28004;0.0;1.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;6;1393685.625;884441.5217821782;210.0;6.0;18.333333333333332;0.0;6.0;3240.0;160;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;899000.0
https://www.indomio.es/anuncios/96021947/;61.0;11;115;2;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;202218.0;218093.2634920635;305.0;4.0;15.25;0.0;2.0;3422.0;60;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;170000.0
https://www.pisos.com/comprar/piso-san_blas_amposta-45925897849_100200/;51.0;20;203;2;0.0;2.0;28037;1.0;0.0;0.0;0.0;0.0;9126;146;3;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;134555.625;245189.84782608695;285.0;3.0;17.0;1.0;5.0;4004.0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;155000.0
https://www.indomio.es/anuncios/96562289/;1674.0;9;96;0;0.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;3044;35;15;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;2803580.3076923075;3055771.4594594594;369.0;14.0;119.57142857142857;1.0;3.0;1521.0;13;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9000000.0
https://www.pisosmadrid.com.es/propiedad/4011493-apartamento-en-venta-en-delicias-madrid;38.0;2;25;0;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;346533.1111111111;398835.5411764706;199.0;2.0;19.0;0.0;3.0;3701.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;260000.0
https://www.indomio.es/anuncios/95941183/;81.0;1;11;5;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;884441.5217821782;210.0;4.0;20.25;0.0;3.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;567200.0
https://www.pisosmadrid.com.es/propiedad/4054068-piso-en-venta-en-canillejas-madrid;56.41;20;207;0;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;310760.2;245189.84782608695;285.0;3.0;18.80333333333333;0.0;3.0;4004.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;163000.0
https://www.pisos.com/comprar/piso-rejas28022-35887175193_100200/;78.0;20;206;2;0.0;1.0;28037;0.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;385833.3333333333;245189.84782608695;285.0;3.0;26.0;1.0;3.0;4004.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;186000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-la-baneza-pilar-fuencarral-el-pardo-madrid-madrid-RP462024128787;53.0;8;83;1;0.0;3.0;28035;0.0;0.0;0.0;1.0;0.0;44341;336;20;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;886065.1162790698;444195.8729281768;469.0;3.0;17.666666666666668;1.0;4.0;660.0;43;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;269000.0
https://www.indomio.es/anuncios/96836263/;72.0;8;85;0;0.0;3.0;28029;1.0;0.0;0.0;0.0;0.0;32192;156;1;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;802500.0;444195.8729281768;469.0;4.0;18.0;2.0;6.0;660.0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360000.0
https://www.indomio.es/anuncios/94881701/;54.0;4;42;2;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;2.0;27.0;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;350000.0
