url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.pisos.com/comprar/piso-centro_palacio28005-45874240642_102100/;150.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;2;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;6.0;25.0;3.0;4.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;755000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-acuerdo-universidad-centro-madrid-madrid-RP1852022100137;44.0;1;0.0;1.0;28015;0.0;0.0;1.0;0.0;0.0;32783;613;30;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;1;0;0;747468.253968254;1336885.6752873564;7225.794077029308;173.0;3.0;14.666666666666666;1.0;3.0;6900.0;252;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;220000.0
https://www.indomio.es/anuncios/96649779/;55.0;4;0.0;1.0;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;952526.6885245901;852051.3057259714;7415.497160359901;210.0;3.0;18.333333333333332;0.0;10.0;3240.0;122;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;469000.0
https://www.pisos.com/comprar/piso-pilar28029-44199042329_519466/;138.0;2;0.0;3.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;909033.1034482758;463470.86631016043;3915.103810853358;469.0;6.0;23.0;1.0;3.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;460000.0
https://www.pisosmadrid.com.es/propiedad/3974887-adosado-en-venta-en-puente-de-vallecas-madrid;100.0;0;0.0;0.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;567440.7619047619;6707.355215050705;210.0;4.0;25.0;0.0;3.0;3240.0;212;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;189000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-44196079023_100500/;95.0;2;0.0;2.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;952526.6885245901;852051.3057259714;7415.497160359901;210.0;4.0;23.75;0.0;3.0;3240.0;122;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;859000.0
https://www.pisos.com/comprar/loft-ciudad_lineal_pueblo_nuevo28017-26699436774_101800/;163.0;0;0.0;2.0;28017;0.0;1.0;0.0;1.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;2;0;0;291661.3095238095;381662.81057268725;3309.8554444744664;287.0;3.0;54.333333333333336;2.0;3.0;3792.0;84;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;460000.0
https://www.pisos.com/comprar/piso-bellas_vistas28003-31763693285_102100/;195.0;0;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;483778.9583333333;550492.8793774319;5344.393555811277;178.0;9.0;21.666666666666668;1.0;3.0;4341.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1150000.0
https://www.pisos.com/comprar/piso-recoletos28001-47594339380_109300/;152.0;0;1.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;4.0;38.0;2.0;9.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1789000.0
https://www.indomio.es/anuncios/96841121/;61.0;2;0.0;2.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;4.0;15.25;0.0;6.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/piso-mirasierra_arroyo_del_fresno28049-42571778795_107700/;142.0;0;0.0;3.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;909033.1034482758;463470.86631016043;3915.103810853358;469.0;6.0;23.666666666666668;1.0;3.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;825000.0
https://www.pisos.com/comprar/atico-ciudad_lineal_atalaya-45064837761_101800/;98.0;0;0.0;4.0;28027;0.0;0.0;0.0;0.0;0.0;1622;17;1;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;2;0;0;1830833.3333333333;811283.3333333334;5830.67940552017;287.0;3.0;32.666666666666664;6.0;3.0;3792.0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;780000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-pablo-iglesias-vallehermoso-chamberi-madrid-madrid-RP1812024125274;70.0;1;0.0;3.0;28003;0.0;1.0;0.0;0.0;0.0;19853;208;36;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;2;0;0;949520.2727272727;1336885.6752873564;6200.8566848729515;173.0;4.0;17.5;1.0;4.0;6900.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;360000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-16726004386_100500/;150.0;2;0.0;3.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;5.0;30.0;1.0;4.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1430000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-45894481698_104700/;80.0;2;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;194571.59574468085;172244.52647975078;2414.1671066525873;321.0;5.0;16.0;1.0;3.0;1012.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;189700.0
https://www.pisos.com/comprar/piso-virgen_del_cortijo_manoteras28050-25933298715_100500/;204.0;5;0.0;1.0;28055;0.0;0.0;0.0;1.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;995400.6060606061;503988.60583941604;4777.847382804289;341.0;5.0;40.8;6.0;4.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;899000.0
https://www.pisos.com/comprar/piso-guindalera28028-44186181269_101000/;219.0;2;0.0;2.0;28028;0.0;1.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;784034.375;1777066.6484018264;6271.491063617048;205.0;6.0;36.5;1.0;7.0;7681.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;890000.0
https://www.pisos.com/comprar/piso-san_diego28018-47561352181_105700/;45.0;0;0.0;2.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;169523.61538461538;172244.52647975078;2421.7659340659343;321.0;3.0;15.0;1.0;3.0;1012.0;78;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;140000.0
https://www.pisos.com/comprar/piso-recoletos28001-44214332909_996542/;509.0;4;0.0;5.0;28001;0.0;0.0;1.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;1;3;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;9.0;56.55555555555556;1.0;4.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;9800000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-37524437060_149200/;87.0;4;1.0;6.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;2;6;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;4.0;21.75;1.0;7.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;879000.0
https://www.indomio.es/anuncios/96872089/;70.0;2;0.0;3.0;28043;1.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;1;0;0;677871.4081632653;503988.60583941604;4398.847702291087;341.0;4.0;17.5;1.0;7.0;3934.0;49;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;275000.0
https://www.indomio.es/anuncios/95941277/;117.0;0;0.0;6.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;304704.44444444444;358693.75;2710.0149417745133;305.0;4.0;29.25;1.0;3.0;3422.0;45;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;495000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-nectar-canillejas-san-blas-canillejas-madrid-madrid-RP292024126038;63.0;1;0.0;2.0;28037;0.0;0.0;0.0;1.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;1;0;0;343280.2;247512.84444444443;3393.1630690276193;285.0;3.0;21.0;1.0;4.0;4004.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;179900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462024122054;74.0;1;0.0;1.0;28035;0.0;1.0;0.0;1.0;0.0;44341;336;20;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;915554.7619047619;463470.86631016043;3982.321872410936;469.0;4.0;18.5;1.0;5.0;660.0;42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;230000.0
https://www.indomio.es/anuncios/96789333/;247.0;0;0.1;12.0;28055;1.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;995400.6060606061;503988.60583941604;4777.847382804289;341.0;7.0;35.285714285714285;1.0;9.1;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1200000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lombia-goya-salamanca-madrid-madrid-RP922024127374;119.0;1;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;1;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;5.0;23.8;1.0;3.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;359000.0
https://www.indomio.es/anuncios/96468301/;303.0;2;0.0;6.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;8.0;37.875;2.0;7.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3400000.0
https://www.pisos.com/comprar/piso-casa_de_campo28024-25926867877_102100/;98.0;0;0.0;2.0;28011;0.0;1.0;0.0;1.0;0.0;12767;95;15;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;2;0;976416.6666666666;726536.7901234567;6792.463768115942;369.0;8.0;12.25;2.0;4.0;1521.0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;299000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-mediterraneo-pacifico-retiro-madrid-madrid-RP592024127725;100.0;0;0.0;2.0;28007;0.0;0.0;0.0;0.0;1.0;33027;329;5;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;469134.2571428571;1381090.7413793104;4770.394828588031;146.0;6.0;16.666666666666668;1.0;5.0;1250.0;35;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;570000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28004-39188275634_108900/;304.0;0;1.0;3.0;28010;0.0;0.0;0.0;1.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2257904.716981132;1336885.6752873564;10201.086863864974;173.0;9.0;33.77777777777778;1.0;4.0;6900.0;106;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3950000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-45845402986_526195/;46.0;1;0.0;1.0;28027;0.0;1.0;0.0;0.0;0.0;25469;346;26;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;3;0;307761.8918918919;381662.81057268725;3751.9571663920924;287.0;4.0;11.5;2.0;7.0;3792.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;267000.0
https://www.pisos.com/comprar/piso-villaverde_san_andres28021-45033894458_515004/;120.0;1;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;221949.11864406778;164944.65853658537;2435.3725125534684;202.0;4.0;30.0;1.0;3.0;381.0;59;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;190000.0
https://www.pisosmadrid.com.es/propiedad/3923462-duplex-en-venta-en-hispanoamerica-madrid;548.0;0;0.0;2.5;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1472185.172839506;2520000.0;6986.99238296127;296.0;14.0;39.142857142857146;3.0;3.0;1920.0;81;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2700000.0
https://www.pisos.com/comprar/piso-mirasierra_arroyo_del_fresno-29253648211_520609/;152.0;2;0.0;0.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;6;909033.1034482758;463470.86631016043;3915.103810853358;469.0;6.0;25.333333333333332;4.0;4.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;530000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45899103586_102100/;62.0;0;0.0;2.0;28013;0.0;0.0;0.0;1.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;3.0;20.666666666666668;1.0;4.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;293500.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-45019286479_100200/;46.0;2;0.0;1.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;3.0;15.333333333333334;0.0;3.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;239000.0
https://www.pisos.com/comprar/piso-imperial28005-27502942486_512906/;125.0;2;0.0;1.0;28005;0.0;0.0;0.0;0.0;0.0;22385;153;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;476565.2173913043;416451.119760479;4773.954703832753;199.0;5.0;25.0;1.0;3.0;3701.0;23;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;620000.0
https://www.pisosmadrid.com.es/propiedad/3916524-chalet-en-venta-en-fuentelarreina-madrid;736.0;0;1.0;0.0;28035;0.0;0.0;0.0;0.0;0.0;3410;30;2;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;1942500.0;2237738.095238095;3802.1139166177336;469.0;10.0;73.6;2.0;4.0;660.0;10;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3750000.0
https://www.indomio.es/anuncios/96108211/;119.0;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;4.0;29.75;0.0;3.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;565000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ribadavia-pilar-fuencarral-el-pardo-madrid-madrid-RP122023108912;55.0;1;0.0;3.0;28029;0.0;0.0;0.0;0.0;1.0;45610;396;115;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;322085.14814814815;463470.86631016043;3741.953098106713;469.0;3.0;18.333333333333332;1.0;4.0;660.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;189900.0
https://www.indomio.es/anuncios/96561333/;750.0;0;0.0;0.0;28055;0.0;0.0;0.0;0.0;0.0;15041;186;94;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;3566066.6666666665;2017000.0;4904.283623786085;341.0;11.0;68.18181818181819;1.0;3.0;3934.0;15;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3100000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024130495;70.0;0;0.0;2.0;28025;0.0;0.0;1.0;0.0;1.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;1;0;0;205682.97872340426;224726.09061488672;2633.3696540452192;305.0;4.0;17.5;1.0;5.0;3422.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;165000.0
