url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;tipologia;estado;amueblado;planta;antiguedad;tipo_inmueble;web;codigo_postal;tipo_suelo;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;clasificacion_aire;grupo_cocina;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
https://www.pisos.com/comprar/chalet_adosado-fuencarral_el_pardo_el_pardo28023-46731300755_102100/;320.0;Fuencarral-El Pardo;8;El Pardo;81;Chalet;0;0.0;0.0;mas_50;Desconocido;pisos.com;28048;Desconocido;0.0;1.0;0.0;0.0;Normal;Abierta;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;2;0;885048.6301369863;469.0;10.0;1.0;3.0;660.0;1290000.0
https://www.pisos.com/comprar/casa_unifamiliar-fuencarral_el_pardo_valverde28034-25921128310_100200/;231.0;Fuencarral-El Pardo;8;El Pardo;81;Casa;2;0.0;0.0;Desconocido;Desconocido;pisos.com;28048;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;885048.6301369863;469.0;6.0;1.0;3.0;660.0;390000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-44220044247_100200/;58.0;Ciudad Lineal;15;Pueblo Nuevo;152;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28017;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;289908.3333333333;287.0;4.0;1.0;3.0;3792.0;154900.0
https://www.pisos.com/comprar/piso-arganzuela_delicias-47581724175_100200/;99.0;Arganzuela;2;Delicias;25;Piso;2;0.0;7.0;mas_50;Desconocido;pisos.com;28045;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;28575;246;18;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;384662.5581395349;199.0;4.0;2.0;3.0;3701.0;500000.0
https://www.indomio.es/anuncios/95655227/;64.0;Villaverde;17;Butarque;173;Piso;4;0.0;5.0;Desconocido;Desconocido;Indomio.com;28021;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;21316;165;43;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;0;0;202647.55555555556;202.0;3.0;1.0;4.0;381.0;199000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-45921083656_524671/;110.0;Salamanca;4;Lista;45;Piso;4;0.0;5.0;Desconocido;Desconocido;pisos.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20969;247;2;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1309135.294117647;205.0;5.0;1.0;3.0;7681.0;1179000.0
https://www.indomio.es/anuncios/96074819/;306.0;Chamartín;5;El Viso;51;Piso;2;0.0;3.0;Desconocido;lujo;Indomio.com;28002;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;17274;184;6;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;2019011.686746988;296.0;9.0;1.0;3.0;1920.0;4400000.0
https://www.indomio.es/anuncios/94316713/;487.0;Salamanca;4;Recoletos;41;Piso;2;0.0;2.0;mas_50;lujo;Indomio.com;28001;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;9.0;1.0;4.0;7681.0;4800000.0
https://www.indomio.es/anuncios/95858581/;147.0;Chamberí;7;Arapiles;72;Piso;2;1.0;1.0;mas_50;lujo;Indomio.com;28015;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;24190;312;25;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;928652.380952381;173.0;6.0;1.0;5.0;6900.0;1290000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-47589949264_105100/;78.0;Centro;1;Cortes;13;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28014;Madera;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;10816;180;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;959396.261682243;210.0;3.0;0.0;4.0;3240.0;844000.0
https://www.pisos.com/comprar/piso-latina_aluche28024-48407771370_997864/;80.0;Latina;10;Aluche;104;Piso;1;0.0;0.0;30_50;Desconocido;pisos.com;28047;Baldosa;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;66588;519;23;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;2;0;250374.84523809524;324.0;4.0;3.0;5.0;3239.0;170000.0
https://www.pisos.com/comprar/piso-sol_barrio28012-43383606177_107700/;76.0;Centro;1;Sol;16;Piso;0;0.0;2.0;mas_50;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;2.0;0.0;4.0;3240.0;530000.0
https://www.pisosmadrid.com.es/propiedad/4009769-piso-en-venta-en-lavapies-madrid;55.0;Centro;1;Embajadores;12;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28012;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;4.0;0.0;3.0;3240.0;240000.0
https://www.indomio.es/anuncios/96378433/;125.0;Puente De Vallecas;13;San Diego;132;Piso;0;0.0;2.0;10_30;Desconocido;Indomio.com;28053;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;162763.025;321.0;3.0;2.0;2.0;1012.0;139000.0
https://www.indomio.es/anuncios/96875091/;82.0;San Blas-Canillejas;20;Simancas;201;Piso;0;0.0;2.0;30_50;medio;Indomio.com;28037;Desconocido;1.0;0.0;0.0;0.0;Normal;Independiente;0.0;28765;358;9;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;345750.5352112676;285.0;4.0;1.0;7.0;4004.0;294900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-conde-valle-de-suchil-arapiles-chamberi-madrid-madrid-RP1852023120168;182.0;Chamberí;7;Arapiles;72;Piso;1;0.0;2.0;Desconocido;Desconocido;redpiso;28015;Madera;0.0;0.0;1.0;0.0;Desconocido;Desconocido;0.0;24190;312;25;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;2;0;0;928652.380952381;173.0;6.0;2.0;4.0;6900.0;700000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-48418824042_362300/;142.0;Centro;1;Universidad;15;Piso;4;1.0;1.0;Desconocido;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;4.0;0.0;5.0;3240.0;959000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-almenara-tetuan-madrid-madrid-RP1402024127345;81.0;Chamartín;5;Castilla;56;Piso;1;0.0;2.0;Desconocido;Desconocido;redpiso;28046;Desconocido;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;17046;149;4;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;2;0;816225.925925926;296.0;3.0;1.0;4.0;1920.0;280000.0
https://www.indomio.es/anuncios/96813629/;125.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;Piso;2;0.0;3.0;Desconocido;Desconocido;Indomio.com;28031;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;40417;419;107;1.0;17.346;117501.0;2.61;12370.0;27.0;11.0;2681388.61;0;0;0;231731.70212765958;164.0;5.0;1.0;9.0;0.0;469000.0
https://www.pisosmadrid.com.es/propiedad/4070171-piso-en-venta-en-embajadores-madrid;93.0;Centro;1;Embajadores;12;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28012;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;5.0;2.0;3.0;3240.0;580000.0
https://www.pisos.com/comprar/piso-palomeras_bajas28018-42500654447_109300/;110.0;Puente De Vallecas;13;Palomeras Bajas;133;Piso;2;0.0;1.0;Desconocido;Desconocido;pisos.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;40477;315;47;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;198271.21875;321.0;5.0;1.0;4.0;1012.0;262000.0
https://www.indomio.es/anuncios/96855875/;72.0;Usera;12;Moscardó;125;Piso;0;0.0;1.0;30_50;medio;Indomio.com;28026;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;26579;176;17;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;0;0;202240.9090909091;192.0;3.0;1.0;5.0;3507.0;216000.0
https://www.pisos.com/comprar/piso-goya28001-40889470913_100500/;65.0;Salamanca;4;Goya;42;Piso;2;0.0;5.0;Desconocido;Desconocido;pisos.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;4.0;1.0;3.0;7681.0;699000.0
https://www.pisos.com/comprar/piso-san_diego28018-45857654180_101800/;69.0;Puente De Vallecas;13;San Diego;132;Piso;0;1.0;2.0;mas_50;Desconocido;pisos.com;28053;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;162763.025;321.0;4.0;1.0;4.0;1012.0;199900.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-42585791226_100200/;127.0;Puente De Vallecas;13;Entrevías;131;Piso;0;0.0;6.0;Desconocido;Desconocido;pisos.com;28053;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;35399;403;172;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;161417.53703703705;321.0;6.0;1.0;3.0;1012.0;143000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-48428351733_100200/;75.0;Centro;1;Embajadores;12;Piso;2;0.0;1.0;mas_50;Desconocido;pisos.com;28012;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;5.0;1.0;7.0;3240.0;290000.0
https://www.pisos.com/comprar/piso-montecarmelo28049-45084987699_100500/;65.0;Fuencarral-El Pardo;8;El Pardo;81;Piso;0;0.0;2.0;10_30;Desconocido;pisos.com;28048;Desconocido;1.0;0.0;1.0;1.0;Desconocido;Desconocido;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;2;0;885048.6301369863;469.0;4.0;3.0;7.0;660.0;495000.0
https://www.pisos.com/comprar/piso-gaztambide28015-47513734060_149200/;115.0;Chamberí;7;Gaztambide;71;Piso;1;1.0;5.0;Desconocido;Desconocido;pisos.com;28015;Madera;0.0;1.0;0.0;0.0;Normal;Desconocido;0.0;22959;260;3;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;793186.5384615385;173.0;6.0;2.0;8.0;6900.0;750000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-38391699834_108900/;64.0;Salamanca;4;Lista;45;Piso;2;1.0;1.0;Desconocido;Desconocido;pisos.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20969;247;2;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;2;0;1309135.294117647;205.0;3.0;1.0;4.0;7681.0;490000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-hermosilla-fuente-del-berro-salamanca-madrid-madrid-RP1242024126178;160.0;Salamanca;4;Fuente Del Berro;43;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28028;Desconocido;0.0;1.0;0.0;1.0;Normal;Desconocido;0.0;20929;255;1;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;1;0;0;663490.7692307692;205.0;6.0;2.0;4.0;7681.0;950000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-48370670742_100500/;55.0;Centro;1;Sol;16;Piso;2;0.0;1.0;Desconocido;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;2.0;0.0;5.0;3240.0;420000.0
https://www.indomio.es/anuncios/95869721/;132.0;Chamberí;7;Almagro;74;Piso;2;0.0;2.0;mas_50;lujo;Indomio.com;28010;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;19418;310;34;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;2206537.5;173.0;5.0;1.0;3.0;6900.0;920000.0
https://www.pisos.com/comprar/piso-ibiza28009-46743850653_100500/;92.0;Retiro;3;Ibiza;34;Piso;5;0.0;0.0;mas_50;Desconocido;pisos.com;28009;Madera;0.0;0.0;0.0;0.0;Normal;Abierta;0.0;21492;257;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;6;1277716.831932773;146.0;4.0;1.0;4.0;1250.0;760000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023121157;112.0;Centro;1;Valdebernardo;192;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28032;Desconocido;0.0;1.0;0.0;1.0;Desconocido;Desconocido;0.0;17471;37;6;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;292495.4090909091;210.0;5.0;1.0;4.0;3240.0;332000.0
https://www.pisos.com/comprar/duplex-chamberi_almagro28010-23406721431_996542/;238.0;Chamberí;7;Almagro;74;Duplex;4;0.0;5.0;menos_5;Desconocido;pisos.com;28010;Madera;0.0;0.0;1.0;0.0;Normal;Desconocido;1.0;19418;310;34;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;2;6;2206537.5;173.0;6.0;3.0;7.0;6900.0;2500000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-patriarca-san-jose-simancas-san-blas-canillejas-madrid-madrid-RP952024129547;65.0;San Blas-Canillejas;20;Simancas;201;Piso;3;0.0;2.0;mas_50;Desconocido;redpiso;28037;Madera;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;28765;358;9;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;3;0;345750.5352112676;285.0;5.0;1.0;4.0;4004.0;189000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-doctor-castelo-ibiza-retiro-madrid-madrid-RP962024130826;110.0;Retiro;3;Ibiza;34;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28009;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;21492;257;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;1;0;0;1277716.831932773;146.0;4.0;1.0;4.0;1250.0;1200000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-bravo-murillo-valdeacederas-tetuan-madrid-madrid-RP602023121508;92.0;Tetuán;6;Castilla;56;Piso;0;0.0;2.0;Desconocido;Desconocido;redpiso;28046;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;17046;149;4;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;1;0;0;816225.925925926;178.0;5.0;1.0;4.0;4341.0;370000.0
https://www.indomio.es/anuncios/96561699/;510.0;Fuencarral-El Pardo;8;Fuentelarreina;82;Chalet;0;0.0;0.0;Desconocido;lujo;Indomio.com;28035;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;3410;30;2;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;2143750.0;469.0;11.0;1.0;3.0;660.0;2250000.0
https://www.indomio.es/anuncios/96774917/;89.0;Tetuán;6;Castillejos;63;Piso;0;0.0;11.0;30_50;señorial;Indomio.com;28020;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;20570;289;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;882145.0819672131;178.0;5.0;1.0;6.0;4341.0;515000.0
https://www.indomio.es/anuncios/96822909/;111.0;Chamartín;5;Nueva España;55;Piso;2;0.0;9.0;mas_50;lujo;Indomio.com;28016;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;24466;186;26;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1513250.0;296.0;6.0;1.0;3.0;1920.0;1100000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alustante-prosperidad-chamartin-madrid-madrid-RP1892024130101;64.0;Chamartín;5;Prosperidad;52;Piso;0;0.0;4.0;Desconocido;Desconocido;redpiso;28002;Madera;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;36027;383;43;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;1;0;0;1051601.0760869565;296.0;3.0;1.0;3.0;1920.0;359000.0
https://www.indomio.es/anuncios/96788469/;18.0;Usera;12;Almendrales;124;Piso;0;0.0;1.0;Desconocido;Desconocido;Indomio.com;28026;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;22834;135;21;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;0;0;241748.84615384616;192.0;2.0;1.0;3.0;3507.0;94990.0
https://www.pisosmadrid.com.es/propiedad/3908520-piso-en-venta-en-madrid;263.0;Retiro;3;Ibiza;34;Piso;0;1.0;3.0;Desconocido;Desconocido;pisosmadrid;28009;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;21492;257;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;1277716.831932773;146.0;7.0;2.0;4.0;1250.0;2170000.0
https://www.pisos.com/comprar/piso-puerta_bonita28025-45086131254_109100/;65.0;Carabanchel;11;Puerta Bonita;115;Piso;0;0.0;4.0;Desconocido;Desconocido;pisos.com;28025;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36798;400;44;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;196814.36842105264;305.0;4.0;1.0;3.0;3422.0;170989.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_las_tablas28050-46682918449_100500/;83.0;Fuencarral-El Pardo;8;El Pardo;81;Piso;2;0.0;6.0;Desconocido;Desconocido;pisos.com;28048;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;885048.6301369863;469.0;4.0;1.0;3.0;660.0;455000.0
https://www.indomio.es/anuncios/96902427/;91.0;Salamanca;4;Recoletos;41;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;4.0;1.0;3.0;7681.0;670000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-44183572740_526322/;108.0;Centro;1;Universidad;15;Piso;2;0.0;1.0;mas_50;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;6.0;0.0;8.0;3240.0;859000.0
https://www.pisos.com/comprar/piso-sol_barrio28014-45026065113_100500/;139.0;Centro;1;Sol;16;Piso;2;0.0;4.0;Desconocido;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;8.0;0.0;3.0;3240.0;1299000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-patrimonio-de-la-humanidad-pau-de-carabanchel-carabanchel-madrid-madrid-RP442024131186;117.0;Usera;12;Orcasur;122;Piso;0;0.0;1.0;Desconocido;Desconocido;redpiso;28041;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;14390;12;2;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;0;0;436384.2105263158;192.0;6.0;2.0;8.0;3507.0;550000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-40843259519_100500/;255.0;Centro;1;Justicia;14;Piso;0;0.0;1.0;Desconocido;lujo;pisos.com;28004;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;18219;323;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;1308345.061728395;210.0;4.0;0.0;2.0;3240.0;2500000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-45091194449_100500/;84.0;Chamberí;7;Almagro;74;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28010;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;19418;310;34;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;2206537.5;173.0;4.0;1.0;3.0;6900.0;550000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-39182015759_100500/;72.0;Salamanca;4;Lista;45;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20969;247;2;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1309135.294117647;205.0;4.0;1.0;3.0;7681.0;780000.0
https://www.pisosmadrid.com.es/propiedad/4074173-piso-en-venta-en-madrid;43.0;Salamanca;4;Guindalera;44;Piso;0;0.0;0.0;Desconocido;Desconocido;pisosmadrid;28028;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;41964;555;71;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;767885.9649122807;205.0;3.0;0.0;3.0;7681.0;239000.0
https://www.indomio.es/anuncios/92626729/;71.0;Chamberí;7;Arapiles;72;Piso;2;0.0;1.0;Desconocido;lujo;Indomio.com;28015;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;24190;312;25;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;928652.380952381;173.0;5.0;1.0;5.0;6900.0;669000.0
https://www.pisos.com/comprar/chalet-concepcion-45052488997_101800/;474.0;Ciudad Lineal;15;Concepción;154;Chalet;0;0.0;0.0;10_30;Desconocido;pisos.com;28027;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20941;254;0;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;714684.2105263158;287.0;7.0;4.0;6.0;3792.0;2600000.0
https://www.pisos.com/comprar/piso-lista_barrio28028-43402194643_101000/;94.0;Salamanca;4;Lista;45;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20969;247;2;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1309135.294117647;205.0;5.0;1.0;3.0;7681.0;785000.0
https://www.indomio.es/anuncios/96735417/;93.0;San Blas-Canillejas;20;Canillejas;207;Piso;0;0.0;4.0;mas_50;económico;Indomio.com;28037;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;29067;320;3;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;315689.7916666667;285.0;6.0;1.0;6.0;4004.0;269000.0
https://www.indomio.es/anuncios/96285939/;136.0;Salamanca;4;Recoletos;41;Piso;0;0.0;1.0;Desconocido;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;5.0;1.0;3.0;7681.0;1750000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-44253739487_101800/;97.0;Salamanca;4;Lista;45;Piso;0;0.0;4.0;Desconocido;Desconocido;pisos.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20969;247;2;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1309135.294117647;205.0;3.0;1.0;3.0;7681.0;1080000.0
https://www.redpiso.es/inmueble/duplex-en-venta-en-bulevar-jose-prat-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522023119029;90.0;Vicálvaro;19;Valdebernardo;192;Duplex;3;0.0;2.0;Desconocido;Desconocido;redpiso;28032;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;17471;37;6;1.0;18.214;83804.0;2.69;7582.0;23.0;14.0;1063815.26;0;0;0;292495.4090909091;143.0;5.0;1.0;5.0;468.0;289000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-vallehermoso-vallehermoso-chamberi-madrid-madrid-RP181202297070;41.0;Chamberí;7;Vallehermoso;76;Piso;1;0.0;3.0;Desconocido;Desconocido;redpiso;28003;Otros;0.0;0.0;1.0;0.0;Desconocido;Desconocido;0.0;19853;208;36;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;1;3;0;890337.5925925926;173.0;3.0;1.0;3.0;6900.0;217000.0
https://www.pisos.com/comprar/atico-sol_barrio28012-48384121079_100500/;49.0;Centro;1;Sol;16;Atico;1;0.0;6.0;mas_50;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;4.0;0.0;3.0;3240.0;310000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ave-maria-embajadores-centro-madrid-madrid-RP1272023114556;50.0;Arganzuela;2;Atocha;27;Piso;3;0.0;5.0;mas_50;Desconocido;redpiso;28045;Gres;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;1949;5;0;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;3;0;358005.2631578947;199.0;2.0;1.0;4.0;3701.0;109900.0
