m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
-0.5783132530120482;-0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;-0.401980631394649;-0.5228215767634855;-0.15151515151515152;0.25;0.9115693813351975;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.2261635644093701;0.0;0.0;0.0;1.1905334247128259;0.8113207547169812;-0.6666666666666666;0.0;1.0;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96700009/;51;5;28002;-0.136310223266745
-0.30120481927710846;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1481096460031734;-0.6514522821576764;0.0;-0.25;-0.26738902481649773;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145389202467638;0.0;0.0;0.0;-0.14207569675590578;0.7264150943396226;-0.6666666666666666;1.0;3.5;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96901189/;159;15;28027;0.24676850763807284
0.5421686746987951;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.10299429104042876;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299640613572004;0.0;2.0;0.0;0.17138618122988616;2.443396226415094;0.6666666666666666;2.0;0.0;-1.0067310506292069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28023-38357147245_102100/;81;8;28048;0.5934195064629847
-0.42168674698795183;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2642118509602231;0.8091286307053942;0.7575757575757576;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.5335870509755127;0.8962264150943396;-0.3333333333333333;0.0;0.0;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gaviota-vista-alegre-carabanchel-madrid-madrid-RP302024125974;114;11;28025;-0.3701527614571093
1.2048192771084338;0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.004149377593360996;0.030303030303030304;0.25;0.9115693813351975;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.2261635644093701;0.0;0.0;0.0;0.7407918904203035;0.8113207547169812;1.3333333333333333;0.0;1.0;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96855297/;54;5;28016;0.8519388954171563
0.3132530120481928;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9736827706954095;-0.946058091286307;-0.3333333333333333;-0.5;0.3708493533729465;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813670299272842;0.0;0.0;6.0;2.1846647914532564;-0.6037735849056604;0.0;0.0;0.0;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-jeronimos28014-35884579341_100500/;35;3;28014;0.8519388954171563
-0.7349397590361446;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.026043661432401378;0.0912863070539419;0.3333333333333333;-0.5;0.023360130490504484;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.05078730450216802;0.0;0.0;0.0;-0.3845593454661603;-0.10377358490566038;-0.6666666666666666;1.0;0.0;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96794161/;26;2;28045;-0.33607520564042304
-0.3132530120481928;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3868249712753734;0.029045643153526972;0.2727272727272727;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.5466229199515418;0.8962264150943396;0.0;1.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.indomio.es/anuncios/96654519/;117;11;28041;-0.36427732079905994
2.8795180722891565;0.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.9683755539749411;-1.0788381742738589;-0.3333333333333333;-1.0;0.1174997087265525;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556098403308116;0.0;0.0;6.0;0.10034610475317059;1.2358490566037736;1.3333333333333333;3.0;0.0;0.2708028485025851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-hortaleza_palomas28042-40088511977_100500/;161;16;28043;0.6756756756756757
0.26506024096385544;1.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.022121661123913092;0.0;0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-44175665722_100500/;15;1;28015;0.42773207990599293
-0.5783132530120482;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1206981452098266;1.6141078838174274;7.0;-1.25;-0.7966911336362578;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.8895291448363003;0.0;0.0;0.0;-0.6060153581130145;1.0471698113207548;-0.3333333333333333;0.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_diego28053-48376652356_109300/;132;13;28053;-0.4101057579318449
-0.5783132530120482;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;1.0;0.0;0.0;0.5372048105201008;0.0;-0.6666666666666666;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-augusto-figueroa-justicia-centro-madrid-madrid-RP133202185635;14;1;28004;-0.12808460634547592
-0.07228915662650602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.10299429104042876;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299640613572004;0.0;0.0;0.0;0.17138618122988616;2.443396226415094;0.0;0.0;-0.5;-1.0067310506292069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-44253572400_101000/;81;8;28048;-0.17038777908343125
-0.27710843373493976;-0.5;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.0;0.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-43424604804_100500/;42;4;28001;0.23501762632197415
-0.10843373493975904;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2267330524703179;0.1991701244813278;-0.06060606060606061;-0.75;-0.42304555516719095;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.4228248985308243;0.0;0.0;0.0;-0.4279986225560004;0.7075471698113207;0.0;0.0;-0.5;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_simancas28037-45870893072_998173/;201;20;28037;-0.32432432432432434
1.3614457831325302;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;2.0;0.0;0.5372048105201008;0.0;1.3333333333333333;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-48397500767_100500/;14;1;28004;1.226792009400705
0.012048192771084338;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.0666123586276601;0.0;0.3333333333333333;1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4039908-piso-en-venta-en-madrid;16;1;28013;-0.22209165687426558
-0.25301204819277107;1.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-45839055337_524671/;42;4;28001;0.3807285546415981
0.08433734939759036;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.1950754717393265;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-45066219225_100500/;13;1;28014;0.42773207990599293
-0.5060240963855421;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7215079061115063;0.1078838174273859;1.7272727272727273;-1.25;-0.7821274612606315;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636622880022713;0.0;2.0;0.0;-0.5913334847414781;-0.07547169811320754;-0.3333333333333333;0.0;0.0;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-dona-francisquita-los-angeles-villaverde-madrid-madrid-RP332024128701;174;17;28021;-0.39964747356051705
-0.3132530120481928;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.2267330524703179;0.1991701244813278;-0.06060606060606061;-0.75;-0.42304555516719095;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.4228248985308243;0.0;0.0;0.0;-0.4279986225560004;0.7075471698113207;-0.3333333333333333;0.0;-0.5;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_simancas28037-45923023958_100500/;201;20;28037;-0.25851938895417154
-0.5301204819277109;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66624719592931;0.37344398340248963;1.0;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.5734528282117273;0.8962264150943396;-0.6666666666666666;0.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-puerta_bonita28025-47561529911_512885/;115;11;28025;-0.38202115158636896
0.012048192771084338;1.5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;2.0;0.0;0.02233180249418884;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-46763031790_362300/;11;1;28013;0.41598119858989424
-0.5903614457831325;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.41445532636647153;-0.6680497925311203;-0.21212121212121213;0.25;0.9115693813351975;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.2261635644093701;0.0;0.0;0.0;-0.00044398494879403343;0.8113207547169812;-0.3333333333333333;1.0;-0.5;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96920093/;56;5;28046;-0.12925969447708577
-0.14457831325301204;0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;1.4579526180445368;0.2863070539419087;1.0;-0.75;-0.5687405336129558;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.4660044016328049;0.0;0.0;0.0;-0.5433887536916371;1.0754716981132075;-0.6666666666666666;0.0;0.0;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-las_aguilas28044-46716410834_528281/;107;10;28044;-0.399529964747356
3.2289156626506026;-0.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;-0.2665098210866116;-0.6763485477178424;0.18181818181818182;-0.75;-0.5687405336129558;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.4660044016328049;0.0;0.0;0.0;-0.5074743449068385;1.0754716981132075;1.3333333333333333;0.0;1.0;-0.000390205833577212;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-latina_campamento28024-41690846144_108700/;105;10;28024;-0.27614571092831963
-0.18072289156626506;0.0;0.0;-0.5;0.0;1.0;0.0;0.0;0.0;-0.1711987744159326;-0.21991701244813278;-0.3333333333333333;-0.5;0.3708493533729465;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813670299272842;1.0;0.0;0.0;0.555122685390784;-0.6037735849056604;-0.3333333333333333;0.0;0.0;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lope-de-rueda-ibiza-retiro-madrid-madrid-RP962024130425;34;3;28009;0.2044653349001175
-0.5783132530120482;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.02233180249418884;0.0;0.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-46679867202_108900/;11;1;28013;-0.22925969447708577
-0.7710843373493976;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.31875658559817127;0.0;-0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4055060-piso-en-venta-en-lavapies-madrid;12;1;28012;-0.32784958871915393
0.26506024096385544;2.0;1.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.6627862172679042;-0.04716981132075472;0.3333333333333333;1.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-47564509021_108900/;41;4;28001;1.027027027027027
0.4819277108433735;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.08557203042074739;-0.029045643153526972;1.3636363636363635;0.0;-0.2411744145403705;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.15358394358737223;0.0;0.0;0.0;-0.24437346078401542;-0.3018867924528302;0.3333333333333333;1.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-tetuan_almenara28029-42504063947_994534/;64;6;28029;0.14806110458284372
7.493975903614458;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.5984577392164026;-0.04716981132075472;2.0;1.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96571765/;46;4;28006;22.884841363102232
1.891566265060241;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.022121661123913092;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-45876651768_101800/;15;1;28015;3.0846063454759105
-0.7469879518072289;-0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.022121661123913092;0.0;-0.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-45000919098_105700/;15;1;28015;-0.3467685076380729
-0.4819277108433735;1.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.022121661123913092;0.0;-0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-37520797145_994129/;15;1;28015;-0.01762632197414806
