hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.5365853658536586;-0.2074688796680498;0.3333333333333333;0.060240963855421686;0.576954444832809;-0.08333333333333333;0.125;-0.25;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;-1.0;1.0;0.0;-0.09129360065915958;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.08888888888888889;0.25301204819277107;0.45764089008245074;0.0;0.0;0.0;0.05042935985493482;-0.06896551724137931;https://www.indomio.es/anuncios/96082823/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.08208430913348946
0.0;0.05394190871369295;0.6666666666666666;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;0.0;-0.5;1.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.29629629629629617;0.2289156626506024;-0.013164409428927729;0.45;0.0;0.0;0.501943545754591;1.0862068965517242;https://www.pisos.com/comprar/piso-justicia_chueca28004-40889006460_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.43337236533957846
-0.7804878048780488;-0.22821576763485477;0.3333333333333333;-0.27710843373493976;0.6828032156588605;0.4583333333333333;-0.25;-0.3125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;0.0;0.0;0.0;-0.20280142817907168;0.0;0.0;0.0;1.792894630601534;-0.08888888888888889;0.13253012048192772;0.799772338472864;-0.45;0.0;0.0;-0.07217665002776479;0.06896551724137931;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-marques-de-zafra-salamanca-madrid-madrid-RP1242023118264;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.11112412177985949
-0.7804878048780488;-0.27800829875518673;0.6666666666666666;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;5.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;0.5925925925925927;0.9518072289156626;1.17221446954629;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.indomio.es/anuncios/96814961/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.1207259953161595
0.24390243902439024;0.35684647302904565;0.0;0.21686746987951808;0.10299429104042876;0.5;0.25;3.25;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;-0.5;1.0;0.0;1.1529250205987367;-0.09717272511285341;-1.0;1.750153311529027;-1.04158255954784;0.9555555555555556;0.43373493975903615;-0.40111083245706347;0.45;0.0;0.0;-0.44449875023626056;-0.27586206896551724;https://www.pisosmadrid.com.es/propiedad/3945682-piso-en-venta-en-barrio-del-pilar-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.05281030444964871
0.6585365853658537;0.43983402489626555;1.3333333333333333;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.28125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;-0.5;-1.0;0.0;0.5565503982422412;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;1.8555555555555556;3.036144578313253;-0.21518761588516766;-0.55;0.0;0.0;-0.13866324900152835;0.22413793103448276;https://www.indomio.es/anuncios/96877647/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.8045667447306792
-0.7804878048780488;-0.26141078838174275;0.0;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;0.0;0.0;1.0;-0.20060422960725074;0.0;1.0;0.0;1.792894630601534;1.488888888888889;0.7228915662650602;0.799772338472864;-0.45;0.0;0.0;0.5450104164477869;0.7672413793103449;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-diego-de-leon-lista-salamanca-madrid-madrid-RP1642024128706;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4544496487119438
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.0;0.0;0.0;0.0;1.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.3111111111111111;-0.25301204819277107;-0.013164409428927729;0.45;0.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-luna-universidad-centro-madrid-madrid-RP1292024124416;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34531615925058545
0.0;0.05394190871369295;1.3333333333333333;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.5;-1.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.3;1.3493975903614457;-0.013164409428927729;0.45;1.0;0.0;0.501943545754591;1.0862068965517242;https://www.pisosmadrid.com.es/propiedad/3997614-piso-en-venta-en-chamberi-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.216744730679157
0.6585365853658537;-0.33195020746887965;-0.3333333333333333;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;-0.5;-1.5;0.0;0.2600384509750069;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-1.0666666666666667;-0.7951807228915663;-0.29489284573542063;-0.55;0.0;0.0;-0.26311509840816205;-0.0603448275862069;https://www.indomio.es/anuncios/96896505/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37459016393442623
1.951219512195122;0.4730290456431535;0.0;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;0.0;0.0;0.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.8888888888888888;-0.5662650602409639;-0.6555867793570666;0.55;0.0;0.0;-0.5429358750544082;-0.06896551724137931;https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024130488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3704918032786885
2.341463414634146;0.37344398340248963;0.0;0.5903614457831325;-0.6868810439240359;0.3333333333333333;0.625;1.03125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;0.0;0.0;1.0;0.6688821752265861;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.7111111111111111;-0.46987951807228917;-0.610332377079275;0.9;0.0;0.0;-0.5348593997907405;-0.008620689655172414;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-albares-de-la-ribera-carabanchel-madrid-madrid-RP1042024127181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.40117096018735365
0.24390243902439024;-1.1867219917012448;0.0;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;2.0;1.0;3.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.4888888888888889;-0.3493975903614458;-0.40111083245706347;0.45;1.0;0.0;0.17152630209912223;0.9482758620689655;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-46692100466_991150/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3511709601873536
0.0;1.2572614107883817;-0.3333333333333333;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.0;0.0;0.0;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.17777777777777778;-0.2891566265060241;-0.013164409428927729;0.45;0.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-molino-de-viento-universidad-centro-madrid-madrid-RP1292024124786;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.11112412177985949
0.0;0.05394190871369295;1.3333333333333333;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;0.0;1.0;0.0;-0.35166163141993956;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.011111111111111112;1.036144578313253;-0.013164409428927729;0.45;1.0;0.0;0.501943545754591;1.0862068965517242;https://www.indomio.es/anuncios/93202093/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.1898126463700236
1.951219512195122;-0.008298755186721992;-0.6666666666666666;0.8313253012048193;-0.7966911336362578;0.041666666666666664;0.875;1.40625;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;0.0;0.5;0.0;0.0;0.2263114528975556;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;1.2444444444444445;-0.30120481927710846;-0.6555867793570666;0.55;0.0;0.0;-0.5554432163397072;-0.1206896551724138;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-mariana-pineda-portazgo-puente-de-vallecas-madrid-madrid-RP082023121179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.32775175644028104
-0.7804878048780488;0.6970954356846473;1.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;-1.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.6222222222222222;1.3373493975903614;0.799772338472864;-0.45;0.0;0.0;0.5968679656565103;2.293103448275862;https://www.indomio.es/anuncios/96694661/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.599648711943794
0.0;-0.2157676348547718;1.0;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.0;0.0;0.0;-1.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.10158730158730155;0.6506024096385542;-0.013164409428927729;0.45;0.0;0.0;0.053803658088056275;1.2413793103448276;https://www.indomio.es/anuncios/96900473/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5504683840749415
0.24390243902439024;-1.1867219917012448;0.6666666666666666;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;2.0;0.0;1.0;0.0;-1.164515243065092;-0.09717272511285341;2.0;1.750153311529027;-1.04158255954784;0.07407407407407397;0.5301204819277109;-0.40111083245706347;0.45;0.0;0.0;0.17152630209912223;0.9482758620689655;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28023-38357147245_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5855971896955503
2.341463414634146;0.8091286307053942;-0.3333333333333333;0.5783132530120482;-0.6868810439240359;0.3333333333333333;0.625;0.78125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;1.0;2.0;0.0;-1.0;0.0;1.2692117550123592;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;0.029629629629629523;-0.3493975903614458;-0.610332377079275;0.9;0.0;0.0;-0.5055907125247259;0.1206896551724138;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ramon-serrano-vista-alegre-carabanchel-madrid-madrid-RP1372024130047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.31721311475409836
-0.2682926829268293;0.004149377593360996;1.3333333333333333;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;1.0;1.0;0.0;0.37621532546003844;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;0.15555555555555556;1.1927710843373494;0.23871643010992247;0.3;0.0;0.0;0.6229040559829481;0.29310344827586204;https://www.indomio.es/anuncios/96855297/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.843208430913349
-0.8048780487804879;-0.946058091286307;0.0;-0.37349397590361444;0.3708493533729465;-0.125;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;0.0;0.5;4.0;0.0;-0.977533644603131;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.13333333333333333;-0.1566265060240964;0.45266999646222694;-1.3;1.0;0.0;1.7504738603474135;0.0603448275862069;https://www.pisos.com/comprar/piso-jeronimos28014-45015558499_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8197892271662763
0.024390243902439025;0.1991701244813278;0.0;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.0625;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;1.5;0.0;0.5;0.0;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.26666666666666666;-0.2289156626506024;-0.5832337789630213;-0.65;0.0;0.0;-0.4181624264752512;0.15517241379310345;https://www.indomio.es/anuncios/96795053/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2693208430913349
-0.3902439024390244;0.45228215767634855;0.0;1.3855421686746987;-0.564138413142258;0.5833333333333334;1.5;3.0;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;0.5;0.0;0.0;1.0;0.0;0.8676737160120845;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;-0.7111111111111111;-0.46987951807228917;-0.4288790871184967;-1.4;0.0;0.0;-0.5081255478643114;-0.08620689655172414;https://www.indomio.es/anuncios/92109663/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3040983606557377
0.0;1.2572614107883817;-0.3333333333333333;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.5629629629629629;-0.5903614457831325;-0.013164409428927729;0.45;0.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.pisos.com/comprar/piso-universidad_malasana28004-45932628254_109100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.002317330210772834
-0.5365853658536586;0.008298755186721992;1.6666666666666667;0.07228915662650602;0.576954444832809;-0.08333333333333333;0.125;0.4375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;2.0;0.0;0.0;2.0;0.0;-0.0236748146113705;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;0.4444444444444444;1.8433734939759037;0.45764089008245074;0.0;0.0;0.0;0.0793786115220492;-0.16379310344827586;https://www.pisos.com/comprar/piso-chamberi_arapiles28015-45062182792_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9848946135831382
0.8536585365853658;-1.2489626556016598;0.3333333333333333;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3125;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;1.0;3.0;0.0;0.0;0.0;0.5606152156001099;-1.274887146590639;1.0;0.22717361678931589;-1.154218813080339;-0.4444444444444444;-0.10843373493975904;-0.6623580786240425;-0.55;0.0;0.0;-0.5645000915492022;-0.13793103448275862;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP2372023118050;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4208430913348946
0.0;0.05394190871369295;-0.6666666666666666;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.0;0.0;0.0;0.0;1.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.17777777777777778;-0.5903614457831325;-0.013164409428927729;0.45;0.0;0.0;0.501943545754591;1.0862068965517242;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-augusto-figueroa-justicia-centro-madrid-madrid-RP133202185635;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.13337236533957844
-0.2682926829268293;0.004149377593360996;0.6666666666666666;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;-0.5;1.0;0.0;0.37621532546003844;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;-0.13333333333333333;0.3614457831325301;0.23871643010992247;0.3;0.0;0.0;0.6229040559829481;0.29310344827586204;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-48411956347_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.26943793911007025
-0.7804878048780488;0.6970954356846473;0.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;-2.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.37777777777777777;-0.2891566265060241;0.799772338472864;-0.45;1.0;0.0;0.5968679656565103;2.293103448275862;https://www.pisos.com/comprar/piso-goya28009-43424604804_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2284543325526932
-0.12195121951219512;0.5726141078838174;-0.3333333333333333;1.180722891566265;0.1174997087265525;0.6666666666666666;1.25;1.59375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;1.0;0.0;1.505630321340291;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.325925925925926;-0.4939759036144578;-0.374063725899874;-0.35;0.0;0.0;-0.3754647205172425;-0.25;https://www.pisos.com/comprar/piso-pinar_del_rey28033-42598045527_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.340632318501171
