planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
2.5;0.012048192771084338;-0.3443672375116266;0.19999999999999948;-0.3044776119402983;0.7264150943396226;0.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.0690690690690692;-0.45886173523096285;-0.3333333333333333;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.43478260869565216;-0.28956462200380434;2.0;0.35;0.07145389202467638;1.125;-0.5767634854771784;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-ciudad_lineal_san_pascual-35009503547_105100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.20799059929494712
0.0;-0.5903614457831325;2.091098101438967;0.19999999999999948;0.11641791044776124;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.45886173523096285;0.6060606060606061;0.4634146341463415;0.0;-0.25;0.21539362013462102;1.5;0.0;0.0;0.0;-0.48092561664898836;0.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45061770615_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3290246768507638
0.5;0.1927710843373494;0.6263610001641408;-0.2285714285714287;-0.03582089552238793;-0.10377358490566038;0.5;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5285285285285285;-0.4310677529727778;0.12121212121212122;-0.6341463414634146;0.0;-0.5;0.1798848892790947;1.0;0.0;0.0;-0.5217391304347826;-0.3472371868830801;0.0;-1.3;0.05078730450216802;-0.5;-0.38589211618257263;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-laurel-acacias-arganzuela-madrid-madrid-RP142024122766;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;-0.08433734939759036;0.5897029052908026;0.7714285714285712;-0.0402985074626865;1.0471698113207548;0.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7807807807807807;-0.6486512491070118;4.878787878787879;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;0.0;1.565217391304348;-0.6109861489716251;2.0;0.55;0.8895291448363003;0.875;0.38589211618257263;2.0;0.0;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-47517450501_100500/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.32432432432432434
0.0;0.1566265060240964;-0.350276303550911;-1.142857142857143;-0.4208955223880596;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.5652173913043478;0.5372048105201008;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-justicia_chueca28004-37542992102_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4394829612220917
0.5;1.8433734939759037;-0.350276303550911;-1.142857142857143;1.6686567164179105;0.0;0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;0.0;0.0;6.0;-0.5652173913043478;0.5372048105201008;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-justicia_chueca28004-47591083280_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7802585193889542
0.0;-0.5903614457831325;-0.9004212945231712;-1.142857142857143;-0.6149253731343284;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0034669100242518134;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.0666123586276601;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;-0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4066468-apartamento-en-venta-en-centro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
0.5;0.3855421686746988;-0.09093396071565356;-0.5142857142857146;-0.1373134328358207;-0.3490566037735849;3.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.06006006006006006;0.5042248054606419;-0.24242424242424243;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.08695652173913043;0.03940251854591316;1.0;0.0;-0.3876608169171469;0.125;-0.2074688796680498;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-gaztambide28015-48388201793_103700/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5699177438307873
0.0;-0.43373493975903615;0.4465721945614707;-1.142857142857143;0.6985074626865672;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96305735/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.02937720329024677
-1.0;0.963855421686747;-0.9683755539749411;0.7428571428571421;0.19957356076759053;1.2358490566037736;1.0;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.1411411411411412;0.9919897449074009;-0.3333333333333333;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.1304347826086956;0.10034610475317059;0.0;-0.35;1.0556098403308116;1.25;-1.0788381742738589;0.0;1.0;https://www.indomio.es/anuncios/96910929/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9670975323149236
0.0;0.9156626506024096;0.6240630300377523;0.17142857142857154;0.5194029850746269;0.8113207547169812;1.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.16816816816816818;0.2845383641668241;0.9696969696969697;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;0.22165244506687287;2.0;0.3;-0.2261635644093701;-0.125;0.3029045643153527;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96803917/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.47591069330199764
0.5;1.2650602409638554;-0.06127920337035619;-1.142857142857143;2.4671641791044774;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0034669100242518134;0.6666666666666666;0.0;0.0;0.25;0.0;1.5;0.0;0.0;-0.17391304347826086;0.02233180249418884;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;0.0;https://www.indomio.es/anuncios/96635055/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8425381903642774
0.0;0.8072289156626506;0.2656891174700443;-0.3142857142857151;-0.43582089552238806;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6816336475982229;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;1.6666666666666667;https://www.indomio.es/anuncios/94723509/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1927144535840188
0.5;-0.25301204819277107;0.37473327132461565;0.17142857142857154;-0.698507462686567;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.2845383641668241;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7407918904203035;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-43396514974_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
-1.0;2.397590361445783;-0.20200251682442413;-0.3142857142857151;0.5820895522388059;-0.04716981132075472;-0.44999999999999996;0.6828032156588605;0.0;0.0;-0.27627627627627627;1.438674623081817;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.1;0.0;0.4782608695652174;-0.09382786945889039;1.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;2.0;https://www.indomio.es/anuncios/96907871/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.262044653349001
-0.5;-0.03614457831325301;-0.1711987744159326;0.0;0.04925373134328364;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3843843843843844;0.5472467261459942;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;0.0;0.0;-0.34782608695652173;0.555122685390784;0.0;-1.3;0.7813670299272842;-0.375;-0.21991701244813278;0.0;0.0;https://www.pisos.com/comprar/piso-ibiza28009-46694708081_526188/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.19153936545240893
2.0;-0.14457831325301204;-0.9736827706954095;0.0;-0.15223880597014916;-0.6037735849056604;0.0;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.37237237237237236;0.5472467261459942;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;1.0;0.0;-0.13043478260869565;2.1846647914532564;0.0;-1.3;0.7813670299272842;-0.375;-0.946058091286307;0.0;0.0;https://www.indomio.es/anuncios/96410239/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7226792009400705
3.5;0.3855421686746988;0.6240630300377523;0.17142857142857154;-0.1373134328358207;0.8113207547169812;0.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.16816816816816818;0.2845383641668241;0.9696969696969697;-0.2682926829268293;0.0;0.25;-0.5150717003219198;1.0;0.0;0.0;-0.6521739130434783;0.22165244506687287;0.0;0.3;-0.2261635644093701;-0.125;0.3029045643153527;0.0;0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-padre-claret-prosperidad-chamartin-madrid-madrid-RP1892023121129;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2044653349001175
0.0;-0.25301204819277107;2.296164578431909;0.2857142857142859;-0.35373134328358197;1.0754716981132075;3.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5744467922407824;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.0;0.0;0.0;1.3043478260869565;-0.5261699124589306;2.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;2.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-48391020958_518874/;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31139835487661577
0.0;-0.03614457831325301;0.4465721945614707;-1.142857142857143;0.7582089552238807;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;2.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-universidad_malasana28015-45859029928_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041128084606345476
1.5;-0.21686746987951808;-0.1711987744159326;0.0;-0.2865671641791044;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3843843843843844;0.5472467261459942;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;1.0;0.0;0.0;-0.34782608695652173;0.555122685390784;0.0;-1.3;0.7813670299272842;-0.375;-0.21991701244813278;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-ibiza-retiro-madrid-madrid-RP962023119673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.25851938895417154
0.0;-0.5783132530120482;0.5584067407123707;1.2285714285714275;-0.5850746268656715;-0.07547169811320754;1.0;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.3093093093093093;-0.6524631536201689;-0.30303030303030304;0.8536585365853658;0.0;-1.25;-1.115598478197249;0.5;0.0;0.0;0.17391304347826086;-0.5882916849453926;0.0;-0.55;0.18636622880022713;1.375;-1.2489626556016598;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-villaverde_los_rosales28041-45862482543_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.42303172737955347
1.0;-0.6385542168674698;1.1808830770914265;-1.142857142857143;-0.06268656716417903;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.23842208409134458;-0.06060606060606061;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.21739130434782608;-0.31875658559817127;0.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;3.0;-0.6666666666666666;https://www.pisos.com/comprar/atico-centro_embajadores_lavapies28012-45036102480_528515/;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2291421856639248
0.0;-0.07228915662650602;0.4465721945614707;-1.142857142857143;-0.017910447761193965;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.0;https://www.indomio.es/anuncios/96003701/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.0881316098707403
0.0;1.1927710843373494;-0.06127920337035619;-1.142857142857143;1.4507462686567163;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0034669100242518134;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.02233180249418884;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-centro_palacio28005-30897053779_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5229142185663925
0.0;0.024096385542168676;0.10680089730262078;-1.142857142857143;-0.2865671641791044;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.012012012012012012;0.0034669100242518134;11.757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;0.5217391304347826;-0.46897310952034255;0.0;0.45;-0.21863297007271576;-0.625;1.5892116182572613;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4073492-piso-en-venta-en-ventilla-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.22126909518213866
0.5;-0.5783132530120482;-0.5025988947857963;0.7428571428571421;-0.5850746268656715;1.2358490566037736;0.0;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.1891891891891893;-0.32838500946665217;-0.09090909090909091;-0.12195121951219512;1.0;-1.0;0.2708028485025851;0.0;0.0;0.0;0.6956521739130435;-0.4584055089707232;0.0;-0.35;1.0556098403308116;1.25;-0.7136929460580913;3.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-velez-rubio-apostol-santiago-hortaleza-madrid-madrid-RP2532024131381;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3290246768507638
0.0;-0.5180722891566265;0.4465721945614707;-1.142857142857143;-0.8462686567164177;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;1.5;1.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3999010-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.005875440658049354
1.5;-0.9036144578313253;-0.350276303550911;-1.142857142857143;-1.0477611940298506;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;-0.5972017456324924;-0.3333333333333333;0.0;0.0;0.25;0.0;1.0;0.0;0.0;-0.5652173913043478;0.5372048105201008;0.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/estudio-en-venta-en-calle-san-bartolome-justicia-centro-madrid-madrid-RP1332024128021;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3372502937720329
-0.5;-0.5662650602409639;-0.350276303550911;-1.142857142857143;0.2059701492537314;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;1.0;0.0;0.0;-0.5652173913043478;0.5372048105201008;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;3.0;-0.6666666666666666;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-churruca-justicia-centro-madrid-madrid-RP1332023109446;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2291421856639248
-1.0;12.674698795180722;2.437763309076982;0.7428571428571421;4.358955223880597;1.2358490566037736;2.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.2012012012012012;1.6318871657386294;7.606060606060606;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;0.6956521739130435;0.13429912866377489;0.0;-0.35;1.0556098403308116;1.25;1.5103734439834025;0.0;4.0;https://www.pisos.com/comprar/chalet-piovera28043-45869946604_108700/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.9048178613396
-0.5;-0.42168674698795183;1.3185424303769766;0.7714285714285712;0.7432835820895523;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8408408408408409;-0.6486512491070118;2.515151515151515;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;0.0;0.9130434782608695;-0.585791241524055;0.0;0.55;0.8895291448363003;0.875;0.979253112033195;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-numancia28038-45920233848_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.390716803760282
