m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;url;cod_barrio;cod_distrito;codigo_postal;target
0.7951807228915663;0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.07375394438893328;0.0;1.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-41686373473_100500/;16;1;28013;0.8341121495327103
1.5180722891566265;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.948897521475078;1.016597510373444;1.8181818181818181;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;-0.008092101935643244;-0.04716981132075472;0.6666666666666666;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-guindalera28028-45898452888_100500/;44;4;28028;1.139018691588785
-0.1566265060240964;0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.8615746566723204;0.4854771784232365;1.0606060606060606;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4851508671893561;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-0.4715848009253665;0.8962264150943396;0.0;0.0;-0.5;0.07347597900686315;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-carabanchel_san_isidro28019-44247185678_104700/;113;11;28019;-0.09929906542056074
2.5060240963855422;0.0;0.0;1.5;0.0;0.0;0.0;0.0;1.0;-0.006784483230289435;0.0954356846473029;2.3333333333333335;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.03657604479805252;1.5;2.0;1.0;0.0;-0.693984658861526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-47597932909_109300/;92;9;28008;1.605140186915888
0.3855421686746988;0.5;0.0;1.5;1.0;0.0;0.0;0.0;0.0;-0.10395579143185424;-0.06639004149377593;0.5151515151515151;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4851508671893561;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-0.5146251461570129;0.8962264150943396;0.6666666666666666;0.0;0.5;0.07347597900686315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96742401/;111;11;28019;-0.04672897196261682
1.4457831325301205;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.401980631394649;-0.5228215767634855;-0.15151515151515152;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;2.0;6.0;1.2033556719157257;0.8113207547169812;1.0;3.0;-0.5;-0.5329027048849415;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-chamartin_el_viso28002-42596321511_100500/;51;5;28002;3.183411214953271
0.42168674698795183;-0.5;0.0;10.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.07375394438893328;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4040920-atico-en-venta-en-madrid;16;1;28013;0.017523364485981307
-0.5542168674698795;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046397111123269684;0.14937759336099585;0.45454545454545453;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4884770729389404;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;-0.4283731623312365;0.7264150943396226;-0.6666666666666666;0.0;-0.5;0.2228502220427937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-ciudad_lineal_quintana-45917470232_101000/;153;15;28027;-0.3272196261682243
-0.07228915662650602;-0.5;0.0;0.5;0.0;1.0;0.0;0.0;0.0;-0.1711987744159326;-0.21991701244813278;-0.3333333333333333;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0171062009978618;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;0.5647333607178804;-0.6037735849056604;0.0;1.0;0.0;-0.803391199031086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ibiza28009-45912731405_102100/;34;3;28009;0.4380841121495327
-0.2891566265060241;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24325655195053894;0.04149377593360996;-0.24242424242424243;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182466;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;0.0;-0.43237131533544354;0.7075471698113207;0.3333333333333333;0.0;-0.5;0.3084376261606782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-43372004177_100200/;207;20;28037;-0.30957943925233644
0.08433734939759036;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.546724923098651;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-40021562603_100500/;14;1;28004;0.08761682242990654
-0.37349397590361444;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0789516879137715;0.1078838174273859;0.2727272727272727;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09717272511285341;0.24390243902439024;0.45;1.741589167772966;0.0;0.0;0.0;0.09097417323458168;2.443396226415094;0.0;0.0;-0.5;-1.04158255954784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96366023/;83;8;28035;-0.35245327102803736
-0.5301204819277109;1.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.20286635172182702;0.0;-0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96620359/;13;1;28014;0.07476635514018691
-0.1566265060240964;0.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.41445532636647153;-0.6680497925311203;-0.21212121212121213;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.006358676312471256;0.8113207547169812;-0.6666666666666666;0.0;0.0;-0.5329027048849415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-castilla28036-48387163625_100500/;56;5;28046;0.011565420560747663
-0.5542168674698795;0.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.66624719592931;0.37344398340248963;1.0;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4851508671893561;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-0.5695463394129756;0.8962264150943396;-0.3333333333333333;0.0;1.0;0.07347597900686315;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96891563/;115;11;28025;-0.39953271028037385
-0.03614457831325301;0.0;0.0;0.5;0.0;0.0;1.0;0.0;0.0;0.21633747332713246;-0.26556016597510373;0.21212121212121213;-0.5;0.023360130490504477;0.1294971381847915;-0.2285714285714287;-0.19838441435020196;-0.6341463414634146;-1.3;0.04582971317563199;0.0;0.0;0.0;-0.39443085206760575;-0.10377358490566038;0.0;0.0;0.5;0.18611223253936213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-batalla-del-salado-delicias-arganzuela-madrid-madrid-RP2102023109580;25;2;28045;-0.1588785046728972
1.2771084337349397;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.015428565865909051;0.0;0.3333333333333333;-1.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96517427/;15;1;28015;2.307242990654206
-0.3855421686746988;-0.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.029249579969069295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-47549891289_102100/;11;1;28013;0.7184579439252337
0.3253012048192771;-0.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;1.4579526180445368;0.2863070539419087;1.0;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6368496079828938;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.5393303113135303;1.0754716981132075;0.3333333333333333;0.0;1.5;-0.0004037141703673799;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96538071/;107;10;28044;-0.48598130841121495
1.108433734939759;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.07375394438893328;0.0;0.6666666666666666;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4055069-piso-en-venta-en-cuzco-madrid;16;1;28013;0.6717289719626168
0.7951807228915663;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.6918837503429921;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96795665/;42;4;28001;0.8060747663551402
-0.4578313253012048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3185424303769766;0.979253112033195;2.515151515151515;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.16239011641720125;1.951219512195122;0.55;0.8027063546825397;1.0;0.0;0.0;-0.5819471150662804;1.0471698113207548;0.0;0.0;0.0;-0.8994751715785224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alfonso-xiii-nueva-numancia-puente-de-vallecas-madrid-madrid-RP452024128369;136;13;28038;-0.3703271028037383
1.7228915662650603;0.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.6661924823548723;-0.7427385892116183;-0.09090909090909091;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4884770729389404;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;0.0;0.7264150943396226;0.3333333333333333;1.0;3.5;0.2228502220427937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96622065/;156;15;28043;1.185747663551402
0.14457831325301204;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.25901406138863053;-0.33195020746887965;-0.18181818181818182;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.2804534283621038;-0.3018867924528302;-0.3333333333333333;0.0;1.5;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96716189/;61;6;28039;-0.3539836448598131
1.6987951807228916;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.2267330524703179;0.1991701244813278;-0.06060606060606061;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182466;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;0.0;-0.4233569610458155;0.7075471698113207;1.0;1.0;-0.5;0.3084376261606782;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/casa_adosada-san_blas_simancas28037-4238116180_109700/;201;20;28037;0.881892523364486
0.37349397590361444;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.08557203042074739;-0.029045643153526972;1.3636363636363635;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.2388036981752151;-0.3018867924528302;0.6666666666666666;0.0;-0.5;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-tetuan_almenara28029-44170946160_109300/;64;6;28029;0.14602803738317757
-0.5060240963855421;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.8477868359139903;-0.6804979253112033;-0.24242424242424243;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182466;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;0.0;-0.630390738828868;0.7075471698113207;0.0;0.0;1.5;0.3084376261606782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96175551/;203;20;28037;-0.45093457943925236
1.9518072289156627;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;1.5314794975152737;-0.3490566037735849;0.6666666666666666;2.0;0.0;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-14206405900_100100/;74;7;28010;1.594626168224299
-0.5542168674698795;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3185424303769766;0.979253112033195;2.515151515151515;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.16239011641720125;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-0.5819471150662804;1.0471698113207548;0.0;0.0;0.5;-0.8994751715785224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-almonacid-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022022105703;136;13;28038;-0.42757009345794394
0.9759036144578314;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.546724923098651;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-40864999207_100500/;14;1;28004;2.2488317757009346
1.1566265060240963;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2691360726596268;-1.2406639004149378;-0.3333333333333333;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.274887146590639;0.8536585365853658;-0.55;0.16817548606704005;0.0;0.0;0.0;-0.5484736479648151;-0.07547169811320754;-0.6666666666666666;-1.0;-0.5;-1.154218813080339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3916517-loft-en-venta-en-san-andres-madrid;171;17;28021;-0.30510514018691587
7.373493975903615;-0.5;0.0;-1.0;0.0;1.0;0.0;1.0;0.0;-0.41445532636647153;-0.6680497925311203;-0.21212121212121213;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.006358676312471256;0.8113207547169812;2.6666666666666665;0.0;-0.5;-0.5329027048849415;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-castilla28034-1728252760_102100/;56;5;28046;1.7523364485981308
0.20481927710843373;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.015428565865909051;0.0;0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-25845186483_362300/;15;1;28015;0.4485981308411215
-0.37349397590361444;1.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.10680089730262078;1.5892116182572613;11.757575757575758;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.4645385463511466;-0.3018867924528302;-0.3333333333333333;0.0;-0.5;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;0.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96915751/;65;6;28029;-0.17523364485981308
