hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.6585365853658537;-0.6680497925311203;-0.6666666666666666;-0.12048192771084337;-0.2411744145403705;1.2083333333333333;0.0;-0.22727272727272727;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;1.0;0.0;0.0;0.0;1.0;-0.4160944795385883;0.14861012116892375;1.0;0.24359498500953938;0.44448930157448524;-0.05739795918367343;-0.6524390243902439;-0.2786641069912319;-0.55;0.0;0.0;0.10720723265072016;-0.19014084507042253;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP602024129549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.18548222462014058
0.8292682926829268;-0.7261410788381742;-0.6666666666666666;0.6987951807228916;-0.7892927880694396;0.375;0.75;0.2878787878787879;0.9999999999999988;-1.0;0.021357615894039735;-0.16981132075471697;0.5;0.0;1.0;0.0;0.0;-0.09815984619609998;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;-0.28061224489795916;-0.7134146341463414;-0.5552970217934334;-0.65;0.0;0.0;-0.5314769168217123;-0.38028169014084506;https://www.indomio.es/anuncios/93380063/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3722476595992884
-0.5365853658536586;0.0;1.6666666666666667;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.6818181818181818;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;-0.5;0.0;0.0;0.6666666666666666;0.0;-0.28580060422960724;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.9495464852607711;2.5060975609756095;0.4656844018839078;0.0;1.0;0.0;1.5130230116092958;0.34507042253521125;https://www.pisos.com/comprar/piso-chamberi_almagro28004-39188275634_108900/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.049111960103823
1.951219512195122;0.02074688796680498;0.0;0.8072289156626506;-0.7966911336362578;0.041666666666666664;0.875;1.0757575757575757;0.5999999999999998;-1.25;0.8027066914386743;1.0471698113207548;0.5;0.0;-0.5;0.0;0.0;0.870969513869816;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.5038265306122449;-0.3475609756097561;-0.6354348122404633;0.55;0.0;0.0;-0.5809803968599162;-0.3028169014084507;https://www.pisos.com/comprar/piso-palomeras_bajas28018-41717436524_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3966286564204264
-0.2682926829268293;-0.5145228215767634;-0.6666666666666666;-0.13253012048192772;0.9115693813351975;-0.041666666666666664;-0.125;0.4393939393939394;0.0;0.25;-0.20408887956609031;0.8113207547169812;-0.5;0.0;-0.5;0.6666666666666666;0.0;-0.008514144465806098;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;1.1479591836734695;-0.3231707317073171;0.24914115926137992;0.3;0.0;0.0;0.6408786466378593;0.04929577464788732;https://www.pisos.com/comprar/piso-nueva_espana28033-43337287420_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.09215783487415789
-0.5365853658536586;0.27385892116182575;-0.3333333333333333;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.3484848484848485;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;0.5;0.0;-0.95;0.6666666666666666;0.0;0.0;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.10204081632653057;-0.39634146341463417;0.4656844018839078;0.0;0.1;0.0;0.27062784483103763;0.007042253521126761;https://www.indomio.es/anuncios/93383489/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1283210359007262
0.4634146341463415;1.9253112033195021;0.0;1.036144578313253;-0.26738902481649773;0.0;1.125;0.5909090909090909;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;0.5;0.0;1.0;0.0;0.0;2.0993683054106014;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.9502551020408163;-0.5914634146341463;-0.44118028827965117;0.35;0.0;0.0;-0.47034216661279193;0.14084507042253522;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-48342911083_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.38496310770217856
-0.5365853658536586;0.27385892116182575;0.0;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.3484848484848485;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;-0.5;0.0;-0.5;0.6666666666666666;0.0;0.0;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.6600765306122449;-0.4329268292682927;0.4656844018839078;0.0;0.0;0.0;0.27062784483103763;0.007042253521126761;https://www.pisos.com/comprar/piso-trafalgar28010-42583556883_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.12132170666977748
0.024390243902439025;0.1991701244813278;0.0;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.07575757575757576;0.5142857142857133;-0.75;0.38155509274519794;0.7075471698113207;0.5;0.0;-0.5;0.0;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.5707908163265306;-0.38414634146341464;-0.5638687874995019;-0.65;0.0;0.0;-0.4307274678718392;-0.007042253521126761;https://www.pisos.com/comprar/piso-san_blas_simancas28037-45034566027_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.30797048616174283
-0.5365853658536586;0.0;0.0;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.6818181818181818;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;-0.5;0.0;1.0;-0.6666666666666666;0.0;-0.28580060422960724;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.27742346938775514;0.07926829268292683;0.4656844018839078;0.0;0.0;0.0;1.5130230116092958;0.34507042253521125;https://www.pisos.com/comprar/piso-chamberi_almagro28010-41687725889_101800/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2519758523141532
0.8536585365853658;-1.2406639004149378;0.6666666666666666;1.2650602409638554;-0.7821274612606315;0.16666666666666666;1.375;-0.3484848484848485;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;-0.5;0.0;-0.5;0.0;0.0;1.2741554517989564;-1.274887146590639;1.0;0.22717361678931589;-1.154218813080339;-0.3401360544217688;0.21341463414634146;-0.6421324608276633;-0.55;0.0;0.0;-0.5397213758171959;-0.11267605633802817;https://www.pisosmadrid.com.es/propiedad/4067621-piso-en-venta-en-san-andres-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1621511271836449
-0.3902439024390244;-0.7095435684647303;0.3333333333333333;1.3975903614457832;-0.564138413142258;0.5833333333333334;1.5;-0.2878787878787879;0.4571428571428562;-1.25;1.644207545473615;-0.4339622641509434;1.0;0.0;0.0;0.3333333333333333;0.0;-0.04092282340016479;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;-0.5306122448979592;-0.1524390243902439;-0.565384058796133;-1.4;0.0;0.0;-0.5284875316428833;-0.31690140845070425;https://www.redpiso.es/inmueble/piso-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024127853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3021377118026189
-0.5853658536585366;-0.6224066390041494;0.0;0.963855421686747;-0.40422929045788186;0.5416666666666666;1.0;-0.2878787878787879;0.028571428571427956;0.75;0.0;-0.44339622641509435;-0.5;0.0;0.0;0.0;0.0;-0.42493820379016756;-1.600855310049893;0.0;-0.9009266830198964;-0.5555106984255147;-0.4815051020408163;-0.3353658536585366;-0.5392324238713778;-1.45;0.0;0.0;-0.5103230027324739;-0.5492957746478874;https://www.pisosmadrid.com.es/propiedad/4055303-piso-en-venta-en-vinateros-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2688908979556126
0.8536585365853658;-1.2406639004149378;0.3333333333333333;1.2650602409638554;-0.7821274612606315;0.16666666666666666;1.375;-0.3484848484848485;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;0.5;0.0;0.0;1.3333333333333333;0.0;1.2741554517989564;-1.274887146590639;3.0;0.22717361678931589;-1.154218813080339;-0.5127551020408164;-0.1402439024390244;-0.6421324608276633;-0.55;0.0;0.0;-0.5397213758171959;-0.11267605633802817;https://www.indomio.es/anuncios/96601489/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.23331097436495668
1.951219512195122;0.38589211618257263;0.0;0.7831325301204819;-0.7966911336362578;1.5;0.875;4.863636363636363;0.5999999999999998;-1.25;0.8027066914386743;1.0471698113207548;-0.5;0.0;0.0;-1.3333333333333333;0.0;0.5920351551771491;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.3252551020408163;-0.25;-0.6386937415029614;0.55;0.0;0.0;-0.5983710507617418;-0.14084507042253522;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-almuradiel-entrevias-puente-de-vallecas-madrid-madrid-RP172024129820;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3278019189827642
-0.2682926829268293;-0.5145228215767634;0.0;-0.13253012048192772;0.9115693813351975;-0.041666666666666664;-0.125;0.4393939393939394;0.0;0.25;-0.20408887956609031;0.8113207547169812;0.0;0.0;0.0;1.3333333333333333;0.0;-0.008514144465806098;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;-0.012755102040816282;-0.07926829268292683;0.24914115926137992;0.3;0.0;0.0;0.6408786466378593;0.04929577464788732;https://www.pisos.com/comprar/piso-nueva_espana28016-46694507777_513137/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17031701128641838
0.8536585365853658;0.024896265560165973;-0.6666666666666666;1.2771084337349397;-0.7821274612606315;0.16666666666666666;1.375;1.9242424242424243;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;-0.5;0.0;-0.5;0.0;0.0;-0.4037901675363911;-1.274887146590639;-1.0;0.22717361678931589;-1.154218813080339;0.6568877551020409;-0.4573170731707317;-0.6421324608276633;-0.55;0.0;0.0;-0.6413893981635923;-0.31690140845070425;https://www.pisosmadrid.com.es/propiedad/4045765-piso-en-venta-en-san-cristobal-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4903030126279565
-0.7804878048780488;-0.27800829875518673;1.6666666666666667;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.10606060606060606;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;2.0;0.0;0.0;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;0.2451814058956917;1.6402439024390243;0.8040945240187247;-0.45;0.0;0.0;1.6328064854380868;1.232394366197183;https://www.pisos.com/comprar/piso-recoletos28001-47532078919_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.049111960103823
0.4634146341463415;-0.5767634854771784;-0.3333333333333333;1.072289156626506;-0.26738902481649773;0.4166666666666667;1.125;-0.3484848484848485;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;-0.5;0.0;0.0;0.0;0.0;-0.3457291952760231;0.4884770729389404;1.0;1.2715147179067865;0.2228502220427937;2.189625850340136;0.5426829268292683;-0.44118028827965117;0.35;0.0;0.0;-0.2313204723449768;-0.4788732394366197;https://www.pisos.com/comprar/piso-ciudad_lineal_san_pascual-45876270135_102100/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1411531394907988
0.24390243902439024;-1.1867219917012448;-0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.3484848484848485;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;-0.5;0.0;-0.5;2.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.04251700680272094;-0.3719512195121951;-0.38372677231619107;0.45;0.0;0.0;0.18924661085489325;0.6408450704225352;https://www.pisos.com/comprar/piso-pilar28029-45072757290_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.139986584618974
0.9512195121951219;0.921161825726141;-0.6666666666666666;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.196969696969697;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;0.0;0.0;1.5;0.0;0.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;2.3979591836734695;0.018292682926829267;-0.5671682321189662;-0.4;0.0;0.0;-0.4419377596240715;-0.24647887323943662;https://www.indomio.es/anuncios/96865683/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.18548222462014058
0.6585365853658537;-0.17012448132780084;-0.6666666666666666;0.0;-0.2411744145403705;0.9166666666666666;0.0;0.6818181818181818;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;2.0;0.0;-0.5;-0.6666666666666666;0.0;0.0589398516890964;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;1.549744897959184;-0.21341463414634146;-0.2786641069912319;-0.55;0.0;0.0;-0.48718191538521427;-0.29577464788732394;https://www.indomio.es/anuncios/96754475/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06882673743766222
0.024390243902439025;0.1991701244813278;-0.6666666666666666;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.07575757575757576;0.5142857142857133;-0.75;0.38155509274519794;0.7075471698113207;2.0;0.0;-0.5;0.6666666666666666;0.0;0.2276297720406482;-0.9540270848182466;2.0;0.26432611065685474;0.3084376261606782;0.7015306122448981;-0.4451219512195122;-0.5638687874995019;-0.65;0.0;0.0;-0.4307274678718392;-0.007042253521126761;https://www.pisos.com/comprar/piso-san_blas_simancas28037-4790631598_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.25547551692962756
-0.5365853658536586;0.29045643153526973;-0.6666666666666666;0.10843373493975904;0.576954444832809;-0.5833333333333334;0.125;1.2878787878787878;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;0.5;0.0;-0.5;0.6666666666666666;0.0;0.13963196923922;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.076530612244898;-0.6158536585365854;0.4656844018839078;0.0;0.0;0.0;0.1790527881839816;-0.16901408450704225;https://www.pisos.com/comprar/piso-rios_rosas28003-45030564757_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.24964274257050367
0.24390243902439024;-1.1867219917012448;0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.3484848484848485;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;-0.5;0.0;-0.5;0.6666666666666666;0.0;-1.164515243065092;-0.09717272511285341;2.0;1.750153311529027;-1.04158255954784;-0.06632653061224499;0.16463414634146342;-0.38372677231619107;0.45;0.0;0.0;0.18924661085489325;0.6408450704225352;https://www.pisos.com/comprar/piso-montecarmelo28050-45874251803_102100/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17031701128641838
-0.4146341463414634;-0.8340248962655602;1.6666666666666667;0.3253012048192771;0.5570313410229524;0.9583333333333334;0.375;-0.10606060606060606;0.37142857142857105;0.0;14.544657786701029;1.5;0.5;2.0;-0.5;0.0;0.0;-0.4535567151881351;-1.1882870040389641;3.0;-0.407893840283456;-0.693984658861526;0.3543083900226758;1.774390243902439;0.4696735711869229;1.0;0.0;0.0;0.6108266960974713;-0.19014084507042253;https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-45862515725_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3077080113155823
0.0;-0.2157676348547718;-0.6666666666666666;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6515151515151515;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.4145408163265306;-0.75;0.0;0.45;0.0;0.0;0.06547794404913014;0.8802816901408451;https://www.pisosmadrid.com.es/propiedad/4068174-piso-en-venta-en-la-latina-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.40012832103590074
0.0;-0.5394190871369294;0.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;2.0;-1.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.19132653061224486;-0.17682926829268292;0.0;0.45;0.0;0.0;0.18511757098567896;0.3591549295774648;https://www.indomio.es/anuncios/96660013/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.023331097436495668
-0.5365853658536586;-0.2074688796680498;0.3333333333333333;0.060240963855421686;0.576954444832809;-0.08333333333333333;0.125;-0.25757575757575757;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;0.5;0.0;-1.0;0.6666666666666666;0.0;-0.09129360065915958;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.076530612244898;0.2621951219512195;0.4656844018839078;0.0;0.0;0.0;0.06193034794111861;-0.19014084507042253;https://www.indomio.es/anuncios/96082823/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08282539589955963
0.0;0.05394190871369295;0.6666666666666666;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;1.5;0.0;-0.5;0.6666666666666666;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.3103741496598638;0.23780487804878048;0.0;0.45;0.0;0.0;0.5366334885487732;0.7535211267605634;https://www.pisos.com/comprar/piso-justicia_chueca28004-40889006460_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43279185744699467
