hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.3;-0.6451612903225806;-0.5329027048849415;1.1753246753246758;0.0;-0.015433360588716272;0.9115693813351975;0.0;-0.15151515151515152;-0.5;0.0;-0.5;-0.401980631394649;1.1981278273461007;0.0;-0.20408887956609031;-0.18072289156626506;-0.125;3.63855421686747;2.3333333333333335;-0.5228215767634855;1.2033556719157257;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.indomio.es/anuncios/89577595/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0151869158878504
0.45;-0.08602150537634409;0.0;0.0714285714285715;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;0.0;0.4465721945614707;-0.004597018937161414;1.0;-0.1972933085613257;-0.6144578313253012;-0.625;-0.3132530120481928;-0.3333333333333333;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-molino-de-viento-universidad-centro-madrid-madrid-RP1292024130602;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.07593457943925233
0.45;1.3333333333333333;-1.04158255954784;-0.35714285714285715;0.0;1.750153311529027;0.10299429104042876;0.0;-0.3333333333333333;1.0;0.0;-0.5;-1.159927778081742;0.1880490583382311;0.5;1.7415900032962752;0.18072289156626506;0.25;-0.024096385542168676;0.3333333333333333;-1.1867219917012448;0.17905732785811726;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09717272511285341;0.0;https://www.pisos.com/comprar/atico-montecarmelo28049-45875050071_100200/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.11098130841121495
-1.4;0.6021505376344086;-1.3080339119903108;0.42857142857142866;0.0;-0.4803931588988825;-0.564138413142258;0.0;2.909090909090909;0.0;0.0;1.25;0.8642556218197734;-0.5169973176336852;0.5;1.644207545473615;1.3855421686746987;1.5;-0.1686746987951807;-0.3333333333333333;0.45228215767634855;-0.537663931547234;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;1.0;-1.25;-1.4695889760038015;0.5;https://www.indomio.es/anuncios/96132113/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.286214953271028
0.55;0.9032258064516129;-0.8994751715785224;-0.5178571428571429;0.0;1.63363654946852;-0.7966911336362578;1.0;2.515151515151515;0.0;0.0;0.5;1.3185424303769766;-0.5573025243899881;1.0;0.8027066914386743;0.8433734939759037;0.875;-0.13253012048192772;0.3333333333333333;0.979253112033195;-0.5819471150662804;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puerto-de-navacerrada-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022023114842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2207943925233645
0.0;-0.3010752688172043;1.4775938635446104;0.6428571428571428;0.0;-0.12772553829381303;0.576954444832809;1.0;0.696969696969697;1.5;0.0;0.0;-0.28467472779996716;1.5318006385318037;-0.5;-0.3498231997842438;0.0963855421686747;0.125;2.4819277108433737;2.0;0.0;1.5314794975152737;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-40911080865_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3.7091121495327104
-0.35;1.118279569892473;0.28017763423496167;0.41071428571428586;0.0;0.8975367947669665;0.1174997087265525;1.0;-0.030303030303030304;0.5;0.0;2.0;0.8297313563495103;0.011248060978882325;0.5;0.9525770878906835;1.1686746987951808;1.25;0.4939759036144578;0.3333333333333333;0.04564315352697095;0.002424411175228728;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;0.0;https://www.indomio.es/anuncios/96845595/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.12032710280373832
-0.45;0.4731182795698925;1.792894630601534;-0.46428571428571425;0.0;0.0;0.6828032156588605;1.0;-0.30303030303030304;2.5;0.0;1.0;-0.20200251682442413;-0.08825530906949228;1.5;-0.11470138743220161;-0.27710843373493976;-0.25;-0.3132530120481928;0.0;-0.22821576763485477;-0.08749720062486345;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96654439/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.08644859813084112
-0.65;1.032258064516129;0.10779168348809043;-0.04017857142857137;0.0;-0.05035431997819569;-0.7892927880694396;0.0;-0.30303030303030304;-0.5;0.0;-0.5;-0.08404005033648848;-0.5343095178486008;-0.5;0.021357615894039735;0.6626506024096386;0.75;-0.08433734939759036;0.0;-0.7800829875518672;-0.5588178631690092;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3373722974578284;0.0;https://www.pisosmadrid.com.es/propiedad/3895846-piso-en-venta-en-orcasitas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.43457943925233644
0.55;0.9032258064516129;-0.8994751715785224;-0.31547619047619035;2.0;1.63363654946852;-0.7966911336362578;0.0;2.515151515151515;0.0;0.0;0.0;1.3185424303769766;-0.5573025243899881;1.0;0.8027066914386743;0.8433734939759037;0.875;-0.46987951807228917;-0.3333333333333333;0.979253112033195;-0.5819471150662804;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-venancio-martin-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202184670;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.4322429906542056
0.45;-0.17204301075268819;0.0;0.011904761904761862;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;-0.5;0.0;-0.5;-0.9004212945231712;0.08454569880355167;-0.5;-0.1972933085613257;-0.6024096385542169;-0.625;-0.3373493975903614;-0.3333333333333333;-0.7759336099585062;0.07375394438893328;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisosmadrid.com.es/propiedad/4022178-piso-en-venta-en-vallecas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.4007009345794392
-0.55;0.946236559139785;0.44448930157448524;-0.46428571428571425;3.0;0.24359498500953938;-0.2411744145403705;0.0;-0.18181818181818182;0.0;1.0;-0.5;0.25901406138863053;-0.2653986639605769;1.0;-0.13859338946989902;-0.060240963855421686;0.0;-0.7469879518072289;-0.6666666666666666;-0.33195020746887965;-0.2804534283621038;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14861012116892375;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-raimundo-bellas-vistas-tetuan-madrid-madrid-RP1062024129732;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.3925233644859813
0.45;-0.08602150537634409;0.0;0.11607142857142864;2.0;-0.10246320523303352;0.0;0.0;0.5757575757575758;-0.5;0.0;2.5;0.4465721945614707;-0.004597018937161414;1.5;-0.1972933085613257;-0.6144578313253012;-0.625;0.5903614457831325;0.6666666666666666;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;6.0;0.25;1.1183178902352102;1.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-45032475931_996542/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.9521028037383178
0.45;-0.12903225806451613;0.0;0.10119047619047615;0.0;-0.10246320523303352;0.0;2.0;-0.3333333333333333;-1.0;0.0;1.0;-0.7553208951140779;0.21360049722547875;-0.5;-0.1972933085613257;-0.6385542168674698;-0.625;1.4578313253012047;1.6666666666666667;-0.5394190871369294;0.20286635172182702;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/96764301/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.169392523364486
0.0;-0.08602150537634409;1.4775938635446104;-0.09902597402597406;0.0;-0.12772553829381303;0.576954444832809;0.0;-0.24242424242424243;1.0;0.0;-0.5;-0.09093396071565356;0.04739034548580644;-0.5;-0.3498231997842438;0.060240963855421686;0.125;1.7469879518072289;2.3333333333333335;-0.2074688796680498;0.046406576954021214;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-gaztambide28008-44228566216_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.139018691588785
-0.55;0.17204301075268819;-1.154218813080339;0.2276785714285715;0.0;0.22717361678931589;-0.7821274612606315;1.0;-0.30303030303030304;0.0;0.0;0.0;0.5584067407123707;-0.5600623689379871;1.0;0.1681759611638848;1.3132530120481927;1.375;0.060240963855421686;0.0;-1.2489626556016598;-0.5844601965393096;1.2285714285714275;-0.07547169811320754;0.8536585365853658;0.0;-1.25;-1.274887146590639;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP2372023120501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.38259345794392524
1.0;-0.3870967741935484;-0.693984658861526;-0.7321428571428571;0.0;-0.407893840283456;0.5570313410229524;0.0;2.3333333333333335;0.25;0.0;1.5;-0.006784483230289435;0.037903305481386367;0.0;14.544657786701029;0.3132530120481928;0.375;-0.27710843373493976;0.3333333333333333;0.0954356846473029;0.03657604479805252;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-48371322470_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.08761682242990654
-0.45;-0.6881720430107527;1.792894630601534;0.3137755102040818;2.0;0.0;0.6828032156588605;1.0;-0.21212121212121213;-0.5;0.0;1.5;0.2656891174700443;0.690777888427253;2.0;-0.11470138743220161;-0.2891566265060241;-0.25;1.072289156626506;1.0;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-48399347924_149200/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.1904205607476634
0.3;-0.6451612903225806;-0.5329027048849415;0.4880952380952383;0.0;-0.015433360588716272;0.9115693813351975;1.0;-0.15151515151515152;0.5;0.0;0.5;-0.401980631394649;1.1981278273461007;-0.5;-0.20408887956609031;-0.18072289156626506;-0.125;0.891566265060241;0.6666666666666666;-0.5228215767634855;1.2033556719157257;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;1.0;https://www.pisosmadrid.com.es/propiedad/3950458-piso-en-venta-en-bernabeu-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.1378504672897196
0.55;1.5483870967741935;-0.8994751715785224;-0.46428571428571425;3.0;1.63363654946852;-0.7966911336362578;0.0;4.878787878787879;-1.0;0.0;-0.5;0.5897029052908026;-0.5826134764846868;-0.5;0.8027066914386743;0.7831325301204819;0.875;-0.0963855421686747;0.3333333333333333;0.38589211618257263;-0.607269365744244;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-benameji-entrevias-puente-de-vallecas-madrid-madrid-RP172024127719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.3796728971962617
0.45;-0.17204301075268819;0.0;-0.2633928571428571;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;1.0;0.0;0.0;-0.9004212945231712;0.08454569880355167;-0.5;-0.1972933085613257;-0.6024096385542169;-0.625;-0.20481927710843373;0.0;-0.7759336099585062;0.07375394438893328;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.pisosmadrid.com.es/propiedad/4057896-piso-en-venta-en-sol-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4485981308411215
-1.3;-0.5161290322580645;0.18611223253936213;-0.21428571428571416;0.0;0.1294971381847915;0.023360130490504484;0.0;0.21212121212121213;0.5;0.0;-0.5;-0.1223395524429611;-0.26344836789337095;-0.5;0.045830211860597526;-0.5421686746987951;-0.5;0.07228915662650602;0.3333333333333333;-0.6514522821576764;-0.27399767970346217;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19838441435020196;0.0;https://www.pisos.com/comprar/piso-imperial28005-43350583367_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0397196261682243
-1.25;0.6451612903225806;-1.1190956802583771;0.7857142857142858;0.0;-1.0544085581902425;-0.5135733426540836;0.0;32.03030303030303;-1.0;0.0;-0.5;-0.6328719155222411;-0.29044757776894453;2.0;0.432396392076953;1.5421686746987953;1.625;1.9036144578313252;1.3333333333333333;3.215767634854772;-0.31015202310312734;0.8571428571428564;-0.6320754716981132;-0.4878048780487805;0.0;-1.25;-2.038370159182704;0.0;https://www.pisos.com/comprar/casa_adosada-el_canaveral-43420787279_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.12266355140186916
-1.3;1.2043010752688172;0.18611223253936213;0.4062500000000001;0.0;0.1294971381847915;0.023360130490504484;0.0;1.2121212121212122;0.5;0.0;-0.5;-0.28193904907807626;-0.32007523823113615;-0.5;0.045830211860597526;-0.5060240963855421;-0.5;0.1566265060240964;0.0;-0.5684647302904564;-0.3306498277710871;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19838441435020196;0.0;https://www.pisos.com/comprar/piso-legazpi_barrio28045-45888747851_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.12266355140186916
-0.65;0.8602150537634409;0.3084376261606782;-0.84375;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.24242424242424243;0.5;0.0;1.5;-0.8477868359139903;-0.6120842549501674;0.5;0.38155509274519794;1.6506024096385543;1.75;-0.5180722891566265;0.0;-0.6804979253112033;-0.630390738828868;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.pisos.com/comprar/piso-san_blas_amposta-47570742861_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.37383177570093457
0.45;-0.08602150537634409;0.0;-0.06746031746031754;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;1.5;0.0;0.5;0.4465721945614707;-0.004597018937161414;0.5;-0.1972933085613257;-0.6144578313253012;-0.625;1.2530120481927711;1.6666666666666667;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.indomio.es/anuncios/91315975/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.1974299065420562
1.0;0.946236559139785;-0.693984658861526;-0.4047619047619046;2.0;-0.407893840283456;0.5570313410229524;0.0;-0.24242424242424243;0.25;0.0;0.5;0.32078568692892706;-0.41137149464687944;1.0;14.544657786701029;0.3373493975903614;0.375;-0.5060240963855421;-0.3333333333333333;-0.2863070539419087;-0.41289930759387683;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ochagavia-valdezarza-moncloa-aravaca-madrid-madrid-RP402024130350;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.35046728971962615
-0.55;0.5161290322580645;0.44448930157448524;-0.9330357142857143;0.0;0.24359498500953938;-0.2411744145403705;2.0;1.3636363636363635;0.0;0.0;-0.5;-0.08557203042074739;-0.22376751754613644;-0.5;-0.13859338946989902;-0.024096385542168676;0.0;0.04819277108433735;1.3333333333333333;-0.029045643153526972;-0.2388036981752151;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14861012116892375;0.0;https://www.indomio.es/anuncios/96698373/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.052570093457943924
-1.25;0.6451612903225806;-1.1190956802583771;0.42857142857142866;2.0;-1.0544085581902425;-0.5135733426540836;3.0;3.3333333333333335;-1.0;0.0;3.5;0.5962685342233408;-0.5365243386139;0.5;0.432396392076953;1.5060240963855422;1.625;0.5060240963855421;0.3333333333333333;0.5394190871369294;-0.5563386304193481;0.8571428571428564;-0.6320754716981132;-0.4878048780487805;0.0;-1.25;-2.038370159182704;0.0;https://www.pisos.com/comprar/piso-vicalvaro_ambroz28032-47530883119_527256/;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.017523364485981307
-0.45;-0.6881720430107527;1.792894630601534;0.011904761904761862;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;-0.5;0.0;-0.5;0.2656891174700443;0.690777888427253;-0.5;-0.11470138743220161;-0.2891566265060241;-0.25;1.3493975903614457;1.6666666666666667;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96816421/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.482476635514019
-1.45;0.5591397849462365;-0.5555106984255147;-0.4419642857142857;0.0;-0.9009266830198964;-0.40422929045788186;0.0;0.06060606060606061;0.0;0.0;0.0;-0.3987525305028177;-0.4824531654919114;-0.5;0.0;0.9518072289156626;1.0;-0.30120481927710846;0.0;-0.6307053941908713;-0.5003813736103774;0.19999999999999948;-0.44339622641509435;-0.5853658536585366;0.0;0.75;-1.600855310049893;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-corregidor-juan-de-bobadilla-fontarron-moratalaz-madrid-madrid-RP252024130302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.3037383177570093
-0.65;0.8602150537634409;0.3084376261606782;0.28348214285714296;0.0;0.26432611065685474;-0.42304555516719095;-1.0;-0.24242424242424243;0.0;0.0;0.0;-0.8477868359139903;-0.6120842549501674;-0.5;0.38155509274519794;1.6506024096385543;1.75;-0.5451807228915663;-0.6666666666666666;-0.6804979253112033;-0.630390738828868;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;1.0;https://www.pisosmadrid.com.es/propiedad/3891215-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.4077102803738318
0.45;-0.12903225806451613;0.0;-0.46428571428571425;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.0;0.0;-0.5;-0.7553208951140779;0.21360049722547875;-0.5;-0.1972933085613257;-0.6385542168674698;-0.625;-0.5301204819277109;-0.3333333333333333;-0.5394190871369294;0.20286635172182702;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-44237054751_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.4405373831775701
-1.3;1.2043010752688172;0.18611223253936213;-0.4940476190476189;0.0;0.1294971381847915;0.023360130490504484;0.0;0.21212121212121213;0.5;0.0;-0.5;0.21633747332713246;-0.3838278039509311;0.0;0.045830211860597526;-0.4939759036144578;-0.5;-0.5421686746987951;-0.3333333333333333;-0.26556016597510373;-0.39443085206760575;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19838441435020196;0.0;https://www.pisos.com/comprar/piso-arganzuela_delicias-9259628883_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3679906542056075
0.55;1.5483870967741935;-0.8994751715785224;-0.28571428571428564;0.0;1.63363654946852;-0.7966911336362578;1.0;4.878787878787879;0.0;0.0;0.0;0.5897029052908026;-0.5826134764846868;1.0;0.8027066914386743;0.7831325301204819;0.875;-0.6987951807228916;-0.6666666666666666;0.38589211618257263;-0.607269365744244;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-doctor-sanchez-entrevias-puente-de-vallecas-madrid-madrid-RP172023119662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.3855140186915888
-0.45;0.4731182795698925;1.792894630601534;0.4583333333333333;0.0;0.0;0.6828032156588605;1.0;-0.30303030303030304;2.0;0.0;0.5;-0.20200251682442413;-0.08825530906949228;0.0;-0.11470138743220161;-0.27710843373493976;-0.25;1.891566265060241;1.6666666666666667;-0.22821576763485477;-0.08749720062486345;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-fuente_del_berro28028-48338105196_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.314252336448598
0.45;-0.17204301075268819;0.0;0.6071428571428572;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.5;0.0;-0.5;-0.06127920337035619;0.04006119187082199;0.5;-0.1972933085613257;-0.6626506024096386;-0.625;-0.4578313253012048;-0.6666666666666666;-0.2157676348547718;0.029249579969069295;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-45023016596_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.06191588785046729
