serv_barrio;tam_hogar;planta;viv_nuevas_transacciones;energia;total_estaciones;habitantes;total_transacciones;hog_con_10;tamano_medio_del_hogar;m2_constr;amueblado;lineas_metro;m2_areasverdes;pm_tlogia_distrito;estado;num_personas;hog_con_15_y_más;m2_por_hab;renta_bruta_media_por_persona;eficiencia_carpinteria;cod_barrio_frecuency;precio_mean_b;atrib;habitaciones;cod_distrito;ins_comunitaria;codigo_postal;atrib_lujo;cod_barrio;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-1.0161313748132534;-1.1608387730630803;0.18155541822334448;-0.41785679143643273;-0.3621280447243465;-1.2905371945961701;-0.9926534927159485;-0.36253496367785293;-1.0354142949269758;-0.027682467600889785;-0.18244647976418243;-0.33572027773168744;-0.40320913666594754;-0.02481521648060138;0.7327808319275585;-0.9126491221371562;-0.4459657846496242;-1.780873784753449;-0.4507785734490074;0.6138823019284534;-0.2107509237672174;0.24588728520145964;0.5621050424263817;-0.6937295903280817;0.44516142847205153;-0.8422702291385854;-0.19684463060027388;-0.8099366555900517;-0.25522921477098676;-0.8366656938501918;https://www.pisos.com/comprar/piso-ibiza28009-45843635853_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8519388954171563
-1.1190472552715645;0.27306216568362685;-0.26084582463878664;0.13524272805902407;-0.3621280447243465;0.957194497181203;1.6233016035696013;-0.10367590101909983;2.1134035536184936;1.0711877756288684;-0.3872099103514687;-0.33572027773168744;-1.6883238080782894;0.009927525543084488;-1.0948152575840342;-0.26102218844754754;0.06616888201504663;0.9521274137558763;-0.3619656424965666;-1.566393227563392;-0.2107509237672174;-0.744728009165746;-1.0237850493323013;-0.11413805450541957;-0.36440942733833614;0.9018623459374139;3.947390992304159;-0.21251062981457786;0.7510302861613182;0.9235687064787508;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arroyo-del-olivar-portazgo-puente-de-vallecas-madrid-madrid-RP082022102293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.40540540540540543
0.1747523847757748;-1.0841541725520014;-0.26084582463878664;4.579792438290373;3.5745341419864496;0.4948039777298576;-0.07683126993824228;1.8555319065549924;-0.08798237589559556;0.9490910819366719;-0.3277624627616114;-0.33572027773168744;-0.8315806938033948;-0.13998249835381607;-0.9796617127381716;0.3906047452420612;-0.7351321787258414;-0.8206301204123347;-0.48817349174477204;-0.8686441383427206;-0.2107509237672174;-0.9532785974535788;-0.7615578668657175;-0.6937295903280817;0.040376000566857674;2.1227551484906133;-0.19684463060027388;1.0487220912669781;-0.25522921477098676;2.1609612057198886;https://www.pisos.com/comprar/piso-rejas28022-47592174733_104700/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31139835487661577
-0.15561623988871962;1.4351732397187513;0.6239566610854757;-0.12155347742100943;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;1.4444028070381492;-0.1158480205729891;-1.655638383496828;1.0593446476683923;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;0.32042612247158914;0.3906047452420612;0.351732176629283;0.8043976192418587;2.709092022543099;-0.07864509158242819;-0.2107509237672174;1.992498462112059;-0.17133666530970457;1.624636552962567;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-0.4116526384064025;-1.2614887157032917;-1.1677988978724683;https://www.indomio.es/anuncios/96558625/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9400705052878966
0.1747523847757748;-1.0841541725520014;-0.26084582463878664;-0.38822646003489036;-0.3621280447243465;0.4948039777298576;-0.07683126993824228;-0.0427678862758638;-0.08798237589559556;0.9490910819366719;-0.6910524202551838;-0.33572027773168744;-0.8315806938033948;-0.13998249835381607;-0.9796617127381716;0.3906047452420612;0.08920045896809983;-0.8206301204123347;-0.5162196804665955;-0.8686441383427206;-0.2107509237672174;-0.6795559503257983;-0.8321037181307825;0.4654534813172426;-1.1739802831487238;2.1227551484906133;-0.19684463060027388;1.0487220912669781;-0.25522921477098676;2.1783892690894824;https://www.indomio.es/anuncios/96701189/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.34665099882491185
0.0830794156280355;0.6694825581561529;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;0.520492339921599;1.1736919222271731;-0.37776196736366197;0.41359922829748813;0.2572098176808987;-0.44005208598689743;-0.33572027773168744;0.025162420471499736;-0.25284634392409494;-0.7815077523187905;0.3906047452420612;-0.48489338864082765;0.6566678247278411;-0.47415039738386033;-0.5779697438310846;-0.2107509237672174;-1.0575538915974951;-0.25386475924074514;-0.11413805450541957;-0.36440942733833614;1.2506888609526137;-0.19684463060027388;0.38491539596089597;-0.25522921477098676;1.254701910501027;https://www.pisos.com/comprar/piso-concepcion-45912486367_101000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.13513513513513514
-1.5566559570522822;-1.7109171974448112;0.18155541822334448;2.989631319740935;-0.3621280447243465;-1.0593419348704973;-1.0014731011983924;2.0382559507847007;-0.5616983354112857;0.8676932861418749;-0.525920621394469;-0.33572027773168744;-1.6883238080782894;0.30946197710159457;-0.9761379523335431;1.04223167893167;1.7947381866480308;-1.9286035792674667;0.18493503757899035;-1.1321222010325345;-0.2107509237672174;-0.5361774208779132;-0.8256265383570441;-0.11413805450541957;-1.1739802831487238;1.7739286334754136;-0.19684463060027388;0.6504380740833288;1.757289787093623;1.7601157482192384;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-cerro-milano-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024126285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3263219741480611
0.14448300817038917;-0.7083851885033629;0.18155541822334448;0.19450339086210872;-0.3621280447243465;1.214078119098617;0.7093617432737596;0.6069176043186538;-0.2551762439599568;1.030488877731469;-0.34757827862489715;-0.33572027773168744;-1.259952250940842;0.06327428899657124;-0.576803827782415;1.04223167893167;1.7115843029862405;-0.377440736870282;0.12884266013534348;0.14077491355603367;-0.2107509237672174;-0.9011409503816206;-0.7004324168356322;-0.11413805450541957;-0.76919485524353;1.4251021184602137;-0.19684463060027388;0.7831994131445452;-0.25522921477098676;1.4289825441969621;https://www.redpiso.es/inmueble/piso-en-venta-en-pinar-del-rey-hortaleza-madrid-madrid-RP552024131412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2291421856639248
-0.898945645383832;-1.3689414271807159;-1.1456483103630488;-0.32896579723180575;-0.3621280447243465;1.5737151897829966;-0.9114581043128258;-0.6518480337082241;-0.5895639800886793;0.7455965924496805;4.361980624882687;-0.33572027773168744;0.45353397760894704;4.901411313024024;3.317943505693313;2.3454855463108872;-0.02539223372469864;1.6169114890689555;2.9895539097613333;0.9615602079386288;-0.2107509237672174;-0.7707968327017252;1.05086712698034;-0.6937295903280817;2.064303140092827;0.20420931590701416;-0.19684463060027388;0.11939271783846317;3.769808788958233;0.2613022984341981;https://www.pisos.com/comprar/chalet-moncloa_aravaca_aravaca28023-85068901751_107200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.498237367802585
0.1747523847757748;-1.0841541725520014;-0.26084582463878664;-0.38822646003489036;-0.3621280447243465;0.4948039777298576;-0.07683126993824228;-0.0427678862758638;-0.08798237589559556;0.9490910819366719;-0.12960430412875373;-0.33572027773168744;-0.8315806938033948;-0.13998249835381607;-0.9796617127381716;0.3906047452420612;0.08920045896809983;-0.8206301204123347;-0.15161922708289083;-0.8686441383427206;-0.2107509237672174;-0.6795559503257983;-0.8321037181307825;2.204228088785229;0.040376000566857674;2.1227551484906133;-0.19684463060027388;1.0487220912669781;0.7510302861613182;2.1783892690894824;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-41758521487_100500/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14688601645123384
-0.726410198733134;-0.5462066454262602;0.18155541822334448;0.006844625319007316;2.2623134130828513;0.6360899697844353;-0.4241800231928615;0.27699919112612537;-0.422370112024318;0.2165109197835011;-0.12299903217432515;-0.33572027773168744;0.8819055347463943;-0.3484440170958104;0.3630194756128945;1.04223167893167;0.58091756201488;0.5828029274708323;-0.3666400072835371;1.6236277098090695;-0.2107509237672174;-0.10604183253425815;0.23440888160636958;-0.11413805450541957;0.44516142847205153;-0.4934437141233855;-0.19684463060027388;-1.2746013423043092;-0.25522921477098676;-0.522960553197509;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cardenal-siliceo-prosperidad-chamartin-madrid-madrid-RP189201959792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.02937720329024677
-1.5566559570522822;-1.7109171974448112;0.18155541822334448;-0.3981032371687378;-0.3621280447243465;-1.0593419348704973;-1.0014731011983924;-0.9614637753196739;-0.5616983354112857;0.8676932861418749;-0.22868338344518258;-0.33572027773168744;-1.6883238080782894;0.30946197710159457;-0.9761379523335431;-0.9126491221371562;-0.2775385470542904;-1.9286035792674667;-0.5162196804665955;-1.1321222010325345;-0.2107509237672174;-0.8490033033096624;-0.9505871264464821;1.0450450171399048;0.44516142847205153;1.7739286334754136;-0.19684463060027388;0.6504380740833288;-0.25522921477098676;1.7426876848496449;https://www.indomio.es/anuncios/96846305/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26439482961222094
-1.2712589776300751;-0.04248557841563339;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;2.858133299370067;1.767968562849976;-1.5451655832756859;0.1628084262009463;1.1118866735262658;0.49789653154196223;-0.33572027773168744;-0.8315806938033948;0.34412552016927533;-0.6609965195937366;-0.26102218844754754;-1.7226640273447915;0.8043976192418587;0.2250010214673096;0.1136873670614987;-0.2107509237672174;0.5978164029371774;-0.006965705090737023;-0.11413805450541957;0.8499468563772453;0.029796058399414252;-0.19684463060027388;1.7789094561036682;-0.25522921477098676;-0.01754671547929773;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fresnedillas-fuentelarreina-fuencarral-el-pardo-madrid-madrid-RP722023118677;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3689776733254994
-0.15604865955451083;0.8498574471172402;-0.26084582463878664;-0.19069091735794153;-0.3621280447243465;0.9957270404688151;1.6247609632465523;0.9672900248828004;0.9709121218453589;0.379306511373095;-0.4664731738046118;-0.33572027773168744;-0.8315806938033948;-0.12611281451631925;-0.9916477100280211;-0.9126491221371562;2.7400219278500306;-0.4513056341272908;-0.2077116045265377;-1.1407162418882304;-0.2107509237672174;-0.21031712667817454;-0.9267607981239263;-0.11413805450541957;-0.76919485524353;0.3786225734146141;-0.19684463060027388;1.71252878657306;0.7510302861613182;0.38329874202135256;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-valmojado-aluche-latina-madrid-madrid-RP272024122181;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3584018801410106
1.7647594958901018;0.07564625438674412;-0.7032470675009177;-0.38822646003489036;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.7076803805561904;-1.0075486502495823;-0.47537034447227394;0.06194858254967535;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;0.3906047452420612;-0.7690437030738951;-0.5251705313842996;0.5916047740454301;1.1964277295518857;-0.2107509237672174;1.5102252266964458;2.3423668642288553;-0.6937295903280817;-0.36440942733833614;-0.6678569716309855;-0.19684463060027388;-1.0090786641818763;-0.25522921477098676;-0.6275289334150699;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45885775122_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0387779083431257
-0.07691586071471701;0.6654389257374895;-0.26084582463878664;0.04635173385439709;-0.3621280447243465;0.7516875996472717;2.06187091170379;0.11457781847749594;2.5592538684567905;1.0711877756288684;-0.36739409448818294;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;0.3906047452420612;0.429446086593573;1.4691816945549379;0.07275028269169663;-1.3613328856268523;-0.2107509237672174;-0.601349479717861;-0.9326585004870962;-0.6937295903280817;-0.76919485524353;0.553035830922214;-0.19684463060027388;-0.14612996028396966;-0.25522921477098676;0.5227232489781005;https://www.indomio.es/anuncios/96792771/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32432432432432434
-0.726410198733134;-0.5462066454262602;0.18155541822334448;0.006844625319007316;-0.3621280447243465;0.6360899697844353;-0.4241800231928615;0.27699919112612537;-0.422370112024318;0.2165109197835011;-0.3872099103514687;-0.33572027773168744;0.8819055347463943;-0.3484440170958104;0.3630194756128945;-0.9126491221371562;0.58091756201488;0.5828029274708323;-0.3619656424965666;1.6236277098090695;-0.2107509237672174;-0.10604183253425815;0.23440888160636958;-0.6937295903280817;-0.36440942733833614;-0.4934437141233855;-0.19684463060027388;-1.2746013423043092;-0.25522921477098676;-0.522960553197509;https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-47550350507_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.25851938895417154
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.027540882590054796;-0.1158480205729891;-1.655638383496828;-0.07676212849332502;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;0.3906047452420612;-0.6771999912979161;0.8043976192418587;-0.3011989002659492;-0.07864509158242819;-0.2107509237672174;0.8063669912250102;0.6064927202297024;-0.11413805450541957;0.44516142847205153;-1.1910967441537852;-0.19684463060027388;-1.1418400032430926;-1.2614887157032917;-1.1852269612420616;https://www.indomio.es/anuncios/96632249/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7097532314923619
-0.726410198733134;-0.5462066454262602;-1.1456483103630488;-0.35859612863334805;-0.3621280447243465;0.6360899697844353;-0.4241800231928615;-0.7330587200325388;-0.422370112024318;0.2165109197835011;0.7290810499469629;-0.33572027773168744;0.8819055347463943;-0.3484440170958104;2.656040682154828;-0.9126491221371562;-0.743963304858147;0.5828029274708323;0.25505050938354895;1.6236277098090695;-0.2107509237672174;-0.2233515384461641;1.636419731597746;-0.6937295903280817;1.254732284282439;-0.4934437141233855;-0.19684463060027388;-1.2746013423043092;-0.25522921477098676;-0.5403886165671025;https://www.pisos.com/comprar/chalet_pareado-chamartin_el_viso28016-39200075586_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.498237367802585
-0.07691586071471701;0.6654389257374895;-0.26084582463878664;0.016721402452854757;-0.3621280447243465;0.7516875996472717;2.06187091170379;0.3632855453457097;2.5592538684567905;1.0711877756288684;-0.4334468140324688;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;0.3906047452420612;0.6353879479989414;1.4691816945549379;-0.4601273030229486;-1.3613328856268523;-0.2107509237672174;-0.5622462444138924;-1.0043828221132771;-0.6937295903280817;-0.36440942733833614;0.553035830922214;-0.19684463060027388;0.25215405689967957;-0.25522921477098676;0.575007439086881;https://www.pisos.com/comprar/piso-puerta_bonita28025-45051004748_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38202115158636896
-0.07691586071471701;0.6654389257374895;-0.26084582463878664;-0.06229281461792478;-0.3621280447243465;0.7516875996472717;2.06187091170379;0.8962306743490249;2.5592538684567905;1.0711877756288684;-0.446657357941326;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;1.04223167893167;1.4075109679986915;1.4691816945549379;-0.48817349174477204;-1.3613328856268523;-0.2107509237672174;-0.4710053620379655;-0.9354288448935604;-0.11413805450541957;-0.36440942733833614;0.553035830922214;-0.19684463060027388;0.25215405689967957;-0.25522921477098676;0.5575793757172874;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-oca-vista-alegre-carabanchel-madrid-madrid-RP302023120507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26439482961222094
-0.15561623988871962;1.4351732397187513;-0.7032470675009177;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.027540882590054796;-0.1158480205729891;-1.655638383496828;-0.5985786128931836;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;0.3906047452420612;-0.6771999912979161;0.8043976192418587;-0.12357303836106741;-0.07864509158242819;-0.2107509237672174;0.8063669912250102;0.6064927202297024;-0.6937295903280817;-1.1739802831487238;-1.1910967441537852;-0.19684463060027388;-1.1418400032430926;-1.2614887157032917;-1.1852269612420616;https://www.indomio.es/anuncios/96011821/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.16568742655699178
-0.898945645383832;-1.3689414271807159;-0.03964520320772107;0.45129959634214223;-0.3621280447243465;1.5737151897829966;-0.9114581043128258;0.023215796362641896;-0.5895639800886793;0.7455965924496805;-0.591973340938755;-0.33572027773168744;0.45353397760894704;4.901411313024024;-0.11530676762900652;1.04223167893167;-0.23366551242899575;1.6169114890689555;-0.5629633283363011;0.9615602079386288;-0.2107509237672174;-0.3667300678940491;-0.08651294552070606;-0.11413805450541957;-0.76919485524353;0.20420931590701416;3.947390992304159;-0.8763173251206599;-0.25522921477098676;0.17416198158623067;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-martin-de-los-heros-arguelles-moncloa-aravaca-madrid-madrid-RP71202179967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2762632197414806
1.7647594958901018;0.07564625438674412;-0.26084582463878664;-0.38822646003489036;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.7076803805561904;-1.0075486502495823;-0.47537034447227394;-0.30134137494389707;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.9126491221371562;-0.7690437030738951;-0.5251705313842996;-0.17966541580471426;1.1964277295518857;-0.2107509237672174;1.5102252266964458;2.3423668642288553;-0.6937295903280817;-0.36440942733833614;-0.6678569716309855;-0.19684463060027388;-1.0090786641818763;-0.25522921477098676;-0.6275289334150699;https://www.indomio.es/anuncios/95552783/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9106933019976499
-0.15561623988871962;1.4351732397187513;-0.7032470675009177;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.027540882590054796;-0.1158480205729891;-1.655638383496828;-0.20886756758189678;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-0.6771999912979161;0.8043976192418587;0.016657905248049762;-0.07864509158242819;-0.2107509237672174;0.8063669912250102;0.6064927202297024;-0.6937295903280817;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-1.1418400032430926;-1.2614887157032917;-1.1852269612420616;https://www.indomio.es/anuncios/96065907/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0752056404230317
-1.3919040643858263;-1.474220285509485;-0.7032470675009177;-0.41785679143643273;-0.3621280447243465;-0.5712630532274107;-0.12295972581404602;-1.6111492659141915;0.8594495431357847;1.7223701419872421;-0.40042045426032585;-0.33572027773168744;-1.6883238080782894;-0.21593536381530015;-1.0985531481514583;0.3906047452420612;1.4138693788139516;-0.6729003258983172;-0.020737013047714883;-1.5391968957415698;-0.2107509237672174;-0.43190212673399686;-0.9718757619091704;-0.6937295903280817;-0.76919485524353;1.5995153759678138;-0.19684463060027388;-0.013368621222753244;0.7510302861613182;1.5509789877841165;https://www.indomio.es/anuncios/96892019/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3595769682726204
