hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.4146341463414634;-0.45643153526970953;1.3333333333333333;0.37349397590361444;0.5570313410229524;0.25;0.375;-0.0625;0.5428571428571426;0.0;16.1178387335385;1.5;2.0;0.0;3.0;-2.0;0.0;0.15512221917055755;-1.1882870040389641;2.0;-0.407893840283456;-0.693984658861526;2.311111111111111;3.5301204819277108;1.999105954741492;1.0;0.0;0.0;0.7717768040026745;-0.23275862068965517;https://www.pisos.com/comprar/chalet_pareado-moncloa_aravaca_aravaca28023-42551381466_994534/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1008196721311476
2.341463414634146;0.8091286307053942;-0.3333333333333333;0.5783132530120482;-0.6868810439240359;0.3333333333333333;0.625;0.78125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;-1.0;0.0;0.0;1.2692117550123592;0.4851508671893561;2.0;1.9868663123466885;0.07347597900686315;0.3851851851851851;-0.20481927710843373;-0.6134953274325353;0.9;0.0;0.0;-0.5104844904966365;0.0;https://www.indomio.es/anuncios/96828189/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.32892271662763467
-0.2682926829268293;0.004149377593360996;2.6666666666666665;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;-0.5;-2.0;0.0;0.37621532546003844;-0.5115229270610596;3.0;-0.015433360588716272;-0.5329027048849415;0.6148148148148149;3.1325301204819276;1.0806424095835903;0.3;0.0;0.0;0.6562926925931198;0.11206896551724138;https://www.pisos.com/comprar/casa_adosada-chamartin_hispanoamerica28016-48379938737_109300/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.7624121779859485
0.0;0.05394190871369295;0.0;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;0.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.6222222222222222;0.25301204819277107;0.0;0.45;1.0;0.0;0.5575124726034851;0.7672413793103449;https://www.pisosmadrid.com.es/propiedad/4016585-piso-en-venta-en-chueca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3689695550351288
-0.4146341463414634;-0.45643153526970953;0.3333333333333333;0.37349397590361444;0.5570313410229524;0.25;0.375;-0.0625;0.5428571428571426;0.0;16.1178387335385;1.5;2.0;0.0;-0.5;0.0;0.0;0.15512221917055755;-1.1882870040389641;2.0;-0.407893840283456;-0.693984658861526;4.408888888888888;3.180722891566265;-0.15942954671501847;1.0;0.0;0.0;0.7717768040026745;-0.23275862068965517;https://www.pisos.com/comprar/piso-moncloa_aravaca_aravaca28023-4698341942_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1008196721311476
0.0;0.05394190871369295;1.6666666666666667;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.03950617283950603;1.3493975903614457;0.0;0.45;0.0;0.0;0.5575124726034851;0.7672413793103449;https://www.indomio.es/anuncios/95673109/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.216744730679157
2.341463414634146;0.8091286307053942;0.0;0.5783132530120482;-0.6868810439240359;0.3333333333333333;0.625;0.78125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;0.0;0.0;-0.5;-2.0;0.0;1.2692117550123592;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;0.15555555555555556;0.0;-0.4868031828661368;0.9;0.0;0.0;-0.5104844904966365;0.0;https://www.pisos.com/comprar/casa-carabanchel_vista_alegre28025-45093444372_104700/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.22353629976580797
-0.8048780487804879;-0.21991701244813278;0.0;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;0.0;1.0;3.0;0.0;-0.17187585828069213;-1.0171062009978618;1.0;-0.4732897247206323;-0.803391199031086;-0.022222222222222223;-0.0963855421686747;0.44440473411188885;-1.3;0.0;0.0;0.511176957046454;0.45689655172413796;https://www.pisos.com/comprar/piso-nino_jesus28009-48370105535_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.19800936768149882
-0.5365853658536586;0.29045643153526973;0.6666666666666666;0.10843373493975904;0.576954444832809;-0.5833333333333334;0.125;1.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;-0.5;1.0;0.0;0.13963196923922;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.42962962962962953;0.8192771084337349;0.5061868021822739;0.0;0.0;0.0;0.14255734723815797;-0.15517241379310345;https://www.indomio.es/anuncios/96847785/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2530444964871195
-0.7804878048780488;0.6970954356846473;-0.6666666666666666;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;2.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-1.2444444444444445;-0.9759036144578314;0.775582286151475;-0.45;1.0;6.0;0.6035874201354253;1.6206896551724137;https://www.pisos.com/comprar/piso-goya28006-48419840537_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.24275878220140515
1.951219512195122;0.38589211618257263;0.0;0.7831325301204819;-0.7966911336362578;1.5;0.875;5.03125;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;-0.5;0.0;-0.5;-1.5;0.0;0.5920351551771491;0.16239011641720125;1.0;1.63363654946852;-0.8994751715785224;-0.4888888888888889;-0.3493975903614458;-0.6534861326858088;0.55;0.0;0.0;-0.5757096990284603;-0.11206896551724138;https://www.indomio.es/anuncios/96707605/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.3687353629976581
-0.8048780487804879;-0.7717842323651453;0.0;-0.3614457831325301;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;0.0;1.0;1.0;0.0;-0.5233726998077451;-1.0171062009978618;1.0;-0.4732897247206323;-0.803391199031086;0.0;-0.08433734939759036;0.44440473411188885;-1.3;0.0;0.0;0.04657668566754204;-0.4827586206896552;https://www.pisos.com/comprar/piso-nino_jesus28009-44170970724_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1581967213114754
0.0;0.17842323651452283;0.3333333333333333;0.25301204819277107;0.0;0.75;-0.625;6.4375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;0.0;0.0;0.6072507552870091;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.47999999999999987;0.5180722891566265;0.0;0.45;0.0;0.0;0.8913428840156559;-0.4396551724137931;https://www.pisosmadrid.com.es/propiedad/3937028-piso-en-venta-en-fuencarral-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.40995316159250583
-0.2682926829268293;0.004149377593360996;0.6666666666666666;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;1.5;0.0;-0.5;-1.0;0.0;0.37621532546003844;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;-0.26666666666666666;0.25301204819277107;0.23837095169568995;0.3;0.0;0.0;0.6562926925931198;0.11206896551724138;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-33421711514_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5504683840749415
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.4444444444444444;0.1566265060240964;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.pisos.com/comprar/piso-universidad_malasana28004-40912804831_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5610070257611242
0.4634146341463415;-0.8506224066390041;0.3333333333333333;1.0963855421686748;-0.26738902481649773;0.4166666666666667;1.125;0.0;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.5;0.0;3.5;-1.0;0.0;-0.9915957154627849;0.4884770729389404;1.0;1.2715147179067865;0.2228502220427937;-0.39111111111111097;-0.07228915662650602;-0.45217500450585413;0.35;0.0;6.0;0.05455769411353648;-0.5344827586206896;https://www.pisos.com/comprar/piso-ciudad_lineal_colina28043-48358938561_511798/;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1113583138173302
-0.12195121951219512;0.04564315352697095;0.0;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;2.0;1.0;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.044444444444444446;-0.10843373493975904;-0.36448032862050334;-0.35;0.0;0.0;-0.06644556917827021;-0.22413793103448276;https://www.indomio.es/anuncios/96901313/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.14742388758782202
2.341463414634146;0.029045643153526972;0.0;0.6144578313253012;-0.6868810439240359;1.0;0.625;0.28125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;1.0;0.0;0.0;0.38835484756934907;0.4851508671893561;0.0;1.9868663123466885;0.07347597900686315;-0.35555555555555557;-0.27710843373493976;-0.6134953274325353;0.9;0.0;0.0;-0.5345808237907742;-0.23275862068965517;https://www.indomio.es/anuncios/96672643/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3336065573770492
-0.7804878048780488;-0.27800829875518673;0.3333333333333333;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;1.0;0.0;1.792894630601534;0.1066666666666666;0.26506024096385544;0.775582286151475;-0.45;0.0;0.0;1.480865951632856;1.25;https://www.pisos.com/comprar/piso-recoletos28001-33402400902_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.48021077283372365
-0.7804878048780488;-0.27800829875518673;0.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.5;2.0;1.0;3.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;0.4888888888888889;0.18072289156626506;0.775582286151475;-0.45;1.0;0.0;1.480865951632856;1.25;https://www.pisos.com/comprar/piso-recoletos28001-44258822975_996542/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6043325526932084
0.24390243902439024;-1.1867219917012448;0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;2.0;0.0;-0.5;1.0;0.0;-1.164515243065092;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;-0.6577777777777778;-0.25301204819277107;-0.40532656180042625;0.45;0.0;0.0;0.17058952501362298;0.6379310344827587;https://www.pisos.com/comprar/piso-penagrande28035-46688091612_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3923887587822014
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.8711111111111108;0.7831325301204819;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.indomio.es/anuncios/96795665/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8022248243559719
-0.2682926829268293;0.3029045643153527;-0.3333333333333333;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;1.0;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;0.5;3.0;0.0;0.6265311727547377;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;0.7703703703703705;-0.04819277108433735;0.23837095169568995;0.3;0.0;0.0;0.18184428100797603;0.09482758620689655;https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-47583051808_521707/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1113583138173302
-0.3902439024390244;0.45228215767634855;-0.6666666666666666;1.3855421686746987;-0.564138413142258;0.5833333333333334;1.5;3.0;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;-0.5;1.0;-0.5;1.0;0.0;0.8676737160120845;-1.4695889760038015;1.0;-0.4803931588988825;-1.3080339119903108;0.9333333333333333;-0.3855421686746988;-0.585952321802088;-1.4;0.0;0.0;-0.5064069540733543;-0.1724137931034483;https://www.indomio.es/anuncios/96726649/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.37927400468384076
2.341463414634146;-0.06639004149377593;0.3333333333333333;0.5421686746987951;-0.6868810439240359;0.08333333333333333;0.625;0.53125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;0.0;0.0;-0.5;1.0;0.0;-0.10436693216149409;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;0.1066666666666666;0.26506024096385544;-0.6134953274325353;0.9;0.0;0.0;-0.513169193647639;-0.41379310344827586;https://www.pisos.com/comprar/piso-carabanchel_comillas28019-45847363418_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.024473067915690868
-0.5365853658536586;-0.42323651452282157;0.3333333333333333;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.78125;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;1.5;5.0;0.0;-0.2619060697610547;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.05333333333333346;0.2289156626506024;0.5061868021822739;0.0;0.0;0.0;0.20329378275227522;-0.1896551724137931;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-48402493632_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.19918032786885245
2.341463414634146;0.8091286307053942;0.0;0.5783132530120482;-0.6868810439240359;0.3333333333333333;0.625;0.78125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;1.0;0.0;0.0;0.0;0.0;1.2692117550123592;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.4888888888888889;-0.3493975903614458;-0.6134953274325353;0.9;0.0;0.0;-0.5104844904966365;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gaviota-vista-alegre-carabanchel-madrid-madrid-RP302024129141;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.32775175644028104
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.5;0.0;2.5;-1.0;0.0;0.2667399066190607;0.0;1.0;0.0;1.792894630601534;-0.3733333333333333;-0.060240963855421686;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.indomio.es/anuncios/96708545/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.960304449648712
0.6585365853658537;-0.08713692946058091;-0.6666666666666666;-0.03614457831325301;-0.2411744145403705;0.125;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;0.5;0.0;0.0;-0.22252128536116453;0.14861012116892375;1.0;0.24359498500953938;0.44448930157448524;-0.26666666666666666;-0.7108433734939759;-0.299580344090938;-0.55;0.0;0.0;0.12190573982542009;-0.1810344827586207;https://www.indomio.es/anuncios/96699049/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.30550351288056204
-0.7804878048780488;0.6970954356846473;0.6666666666666666;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.5;2.0;0.0;0.2667399066190607;0.0;-1.0;0.0;1.792894630601534;0.25185185185185177;0.6746987951807228;0.775582286151475;-0.45;1.0;0.0;0.6035874201354253;1.6206896551724137;https://www.pisosmadrid.com.es/propiedad/4071007-apartamento-en-venta-en-goya-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.7507025761124122
0.24390243902439024;0.1078838174273859;0.0;0.20481927710843373;0.10299429104042876;0.75;0.25;0.28125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;1.0;1.0;0.0;1.0832188959077176;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;-0.044444444444444446;-0.10843373493975904;-0.40532656180042625;0.45;0.0;0.0;0.09082986531875951;-0.2413793103448276;https://www.indomio.es/anuncios/96774755/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.05866510538641686
