planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-1.0;4.903614457831325;-1.159927778081742;0.7999999999999993;1.4011481056257176;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;1.1715260620692869;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;-0.5;0.0;0.0;1.3478260869565217;0.10575205671339873;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;2.0;3.0;https://www.pisos.com/comprar/chalet_adosado-fuencarral_el_pardo_el_pardo28023-47516794336_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.1210340775558167
-0.5;0.04819277108433735;2.296164578431909;0.2857142857142859;-0.25074626865671645;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.3043478260869565;-0.5206656404469204;1.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96484789/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33607520564042304
3.5;-0.6144578313253012;0.37473327132461565;0.17142857142857154;0.026865671641791107;0.8113207547169812;1.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.275789658931079;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;1.5;0.0;0.0;-0.043478260869565216;0.7298582851177163;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96571839/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.07050528789659224
0.0;-0.060240963855421686;1.3185424303769766;0.7714285714285712;-0.41194029850746244;1.0471698113207548;0.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8408408408408409;-0.6481102462055062;2.515151515151515;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.0;0.0;0.0;0.9130434782608695;-0.586570378953114;1.0;0.55;0.8895291448363003;0.875;0.979253112033195;2.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sierra-de-cuerda-larga-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202189832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30552291421856637
3.5;0.6144578313253012;0.948897521475078;-0.3142857142857151;0.14626865671641787;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.26426426426426425;1.485284326610881;1.8181818181818181;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;0.4782608695652174;-0.009886510200023707;2.0;-0.45;-0.12710773207986698;-0.25;1.016597510373444;2.0;0.6666666666666666;https://www.pisos.com/comprar/atico-guindalera28028-40897790080_102100/;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.3807285546415982
-0.5;0.6144578313253012;-0.1998139738469114;-0.3142857142857151;1.2582089552238804;-0.04716981132075472;0.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.9073489777767006;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.0;0.0;0.0;-0.4782608695652174;0.5243220335551061;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;0.0;https://www.indomio.es/anuncios/96700829/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4994124559341951
0.0;-0.4939759036144578;2.091098101438967;0.19999999999999948;0.4746268656716418;0.7264150943396226;-1.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.44955222875563866;0.6060606060606061;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.5;0.0;0.0;0.0;-0.4816464196084875;0.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/95650925/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31139835487661577
1.5;0.5060240963855421;0.4465721945614707;-1.142857142857143;4.191044776119402;0.0;0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.24879620485113332;0.5757575757575758;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/92948535/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.24324324324324326
0.0;-0.20481927710843373;2.296164578431909;0.2857142857142859;-0.26417910447761184;1.0754716981132075;0.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.3043478260869565;-0.5206656404469204;2.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4066997-piso-en-venta-en-aluche-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21739130434782608
2.0;0.7710843373493976;0.2656891174700443;-0.3142857142857151;1.5492537313432835;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.0;https://www.pisos.com/comprar/piso-goya28006-43392584130_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.5205640423031728
4.5;0.08433734939759036;-0.05597198664988784;1.1714285714285704;0.273134328358209;-0.16981132075471697;1.0;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.6846846846846847;-0.5852557584305456;-0.030303030303030304;0.8292682926829268;0.0;-1.0;0.1041849575651156;-0.5;0.0;0.0;1.0434782608695652;-0.549189545062299;0.0;-0.65;0.023667700798553487;0.75;-0.5103734439834025;0.0;0.0;https://www.indomio.es/anuncios/96692087/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.33783783783783783
0.0;-0.42168674698795183;0.5543579362039722;-0.14285714285714357;-0.19701492537313425;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.04804804804804805;-0.25109692732086136;0.2727272727272727;0.6585365853658537;0.0;0.0;0.42961662276851037;0.5;0.0;0.0;0.13043478260869565;-0.04824501127719836;0.0;-0.55;-0.15358394358737223;0.0;0.43983402489626555;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-46747136268_500564/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.15863689776733256
0.5;-0.40963855421686746;1.342123980959676;0.7714285714285712;-0.16716417910447764;0.8962264150943396;0.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6006006006006006;-0.6002096089682397;3.090909090909091;2.341463414634146;1.0;-0.75;0.07101746171105258;1.0;0.0;0.0;0.34782608695652173;-0.5430360320216852;0.0;0.9;0.8913240015175754;0.625;0.8672199170124482;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-marianistas-buenavista-carabanchel-madrid-madrid-RP2492024122329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.391304347826087
1.0;-0.12048192771084337;1.1808830770914265;-1.142857142857143;0.5492537313432835;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;1.0;0.0;0.0;-0.21739130434782608;-0.29803590117744355;0.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP1772024123992;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.01762632197414806
0.0;-0.42168674698795183;1.4579526180445368;0.2857142857142859;-0.6671641791044775;1.0754716981132075;0.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4924924924924925;-0.5827280151269858;1.0;0.9512195121951219;1.0;-0.75;-0.000390205833577212;0.0;0.0;0.0;1.173913043478261;-0.5429924381825308;0.0;-0.4;0.4660044016328049;0.5;0.2863070539419087;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-blas-cabrera-las-aguilas-latina-madrid-madrid-RP312023118326;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3901292596944771
-1.0;0.3493975903614458;-0.006784483230289435;0.5428571428571426;0.7656716417910447;1.5;1.0;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.3123123123123123;-0.027348660312021992;2.3333333333333335;-0.4146341463414634;0.0;0.0;-0.6707638279192274;-0.5;0.0;0.0;-0.391304347826087;0.05157716543269322;0.0;1.0;16.1178387335385;0.375;0.0954356846473029;0.0;0.0;https://www.indomio.es/anuncios/95823417/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05875440658049354
-0.5;-0.21686746987951808;-0.20134595393117033;0.19999999999999948;-0.644776119402985;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.057057057057057;-0.11105769944682439;-0.3333333333333333;0.4634146341463415;0.0;-0.25;0.21539362013462102;2.0;0.0;0.0;0.43478260869565216;-0.06239619511265043;0.0;0.35;0.07145389202467638;1.125;-0.23236514522821577;0.0;0.3333333333333333;https://www.pisos.com/comprar/duplex-concepcion-45915823254_993362/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30552291421856637
0.0;-0.25301204819277107;1.2642118509602231;0.7714285714285712;0.22089552238805985;0.8962264150943396;0.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5765765765765766;-0.6002096089682397;0.7575757575757576;2.341463414634146;0.0;-0.75;0.07101746171105258;0.0;0.0;0.0;0.34782608695652173;-0.5265689312313997;0.0;0.9;0.8913240015175754;0.625;0.8091286307053942;2.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-antolin-vista-alegre-carabanchel-madrid-madrid-RP2892023117841;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3901292596944771
0.5;2.3855421686746987;-0.02358155058269957;-0.5142857142857146;0.13134328358208971;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.07207207207207207;0.46043046932732046;0.42424242424242425;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.08695652173913043;0.14878859268389466;1.0;0.0;-0.3876608169171469;0.125;0.008298755186721992;0.0;2.6666666666666665;https://www.pisos.com/comprar/piso-chamberi_arapiles28015-48407813013_108900/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6157461809635723
-0.5;-0.6024096385542169;0.10712917874924768;1.1714285714285704;0.07164179104477618;-0.16981132075471697;-0.5;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.7087087087087087;-0.5852557584305456;0.18181818181818182;0.8292682926829268;0.0;-1.0;0.1041849575651156;-0.5;0.0;0.0;0.391304347826087;-0.5681734313057877;-1.0;-0.65;0.023667700798553487;0.75;-0.5560165975103735;0.0;-0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/3952098-piso-en-venta-en-moscardo-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.399529964747356
1.0;-0.1927710843373494;2.296164578431909;0.2857142857142859;-0.608955223880597;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.3043478260869565;-0.5206656404469204;2.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-latina_aluche28024-47502784861_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.20575793184488836
-0.5;0.6024096385542169;1.1808830770914265;-1.142857142857143;1.235820895522388;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-91709283020_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.13513513513513514
0.5;-0.3614457831325301;0.5897029052908026;0.7714285714285712;-0.04776119402985057;1.0471698113207548;-1.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7807807807807807;-0.6481102462055062;4.878787878787879;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;1.565217391304348;-0.6084657567819051;1.0;0.55;0.8895291448363003;0.875;0.38589211618257263;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96761761/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4512338425381904
0.5;0.5060240963855421;2.437763309076982;0.7428571428571421;-0.2865671641791044;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.2012012012012012;-0.31982151775419043;7.606060606060606;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.6521739130434783;0.16272169837439818;0.0;-0.35;1.0556098403308116;1.25;1.5103734439834025;0.0;1.0;https://www.indomio.es/anuncios/95941755/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.399529964747356
1.5;-0.42168674698795183;2.296164578431909;0.2857142857142859;-0.6671641791044775;1.0754716981132075;0.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.3043478260869565;-0.5206656404469204;0.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;2.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP272023113677;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
0.0;-0.7590361445783133;0.4465721945614707;-1.142857142857143;1.0567164179104478;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;-0.5945595707731948;0.5757575757575758;0.0;0.0;0.25;0.0;1.5;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;-1.0;https://www.pisos.com/comprar/estudio-universidad_malasana28004-46701822980_992392/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26556991774383076
0.5;0.3373493975903614;-0.09093396071565356;-0.5142857142857146;0.1791044776119403;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.06006006006006006;0.46043046932732046;-0.24242424242424243;-0.5365853658536586;1.0;0.75;1.4281533508925959;1.0;0.0;0.0;-0.08695652173913043;0.015084943476901373;0.0;0.0;-0.3876608169171469;0.125;-0.2074688796680498;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gaztambide-gaztambide-chamberi-madrid-madrid-RP1782024129612;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3584018801410106
-0.5;-0.20481927710843373;1.014444383651584;0.7714285714285712;1.5492537313432835;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8168168168168168;-0.6481102462055062;0.8484848484848485;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;0.0;0.043478260869565216;-0.587750758713373;0.0;0.55;0.8895291448363003;0.875;0.4730290456431535;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96901603/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3207990599294947
2.0;0.43373493975903615;-0.1711987744159326;0.0;0.32238805970149265;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3843843843843844;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;-0.5;0.0;0.0;-0.34782608695652173;0.493312275158826;1.0;-1.3;0.7813670299272842;-0.375;-0.21991701244813278;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-ibiza28009-47502740980_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.49529964747356053
1.5;-0.9156626506024096;0.4465721945614707;-0.5142857142857146;-1.0925373134328356;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;-0.6126126126126126;0.46043046932732046;0.5757575757575758;-0.5365853658536586;1.0;0.75;1.4281533508925959;0.0;0.0;0.0;-0.08695652173913043;-0.006191221914943279;0.0;0.0;-0.3876608169171469;0.125;1.2572614107883817;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-manuela-malasana-universidad-centro-madrid-madrid-RP1852024131495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.34665099882491185
0.0;-0.6265060240963856;-0.39514143458992174;0.6857142857142848;-0.017910447761193965;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6816816816816818;-0.5751319128343925;15.0;0.024390243902439025;0.0;-0.75;0.29811725685298995;0.5;0.0;0.0;0.8695652173913043;-0.40815575585769315;0.0;-0.65;0.4228248985308243;1.75;1.5933609958506223;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96670297/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2702702702702703
0.0;-0.4457831325301205;-0.40219948569240027;1.2285714285714275;-0.7119402985074625;-0.07547169811320754;0.0;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2732732732732732;-0.6504791270271895;1.9393939393939394;0.8536585365853658;0.0;-1.25;-1.115598478197249;1.0;0.0;0.0;0.17391304347826086;-0.6576268961166152;0.0;-0.55;0.18636622880022713;1.375;0.024896265560165973;2.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rocafort-san-cristobal-villaverde-madrid-madrid-RP2842024126511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.45534665099882493
