m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
0.6265060240963856;-0.5;0.0;0.25;0.0;0.0;0.0;0.0;0.0;-0.9555725775564917;-1.033195020746888;-0.030303030303030304;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.9606745448982217;1.5;0.3333333333333333;0.0;-0.5;-0.6707638279192274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-valdemarin-39239672447_100500/;95;9;28023;0.9576968272620446
-0.5180722891566265;0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.006191221914943279;0.0;-0.6666666666666666;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/92626707/;15;1;28015;-0.14688601645123384
-0.21686746987951808;-0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.6240630300377523;0.3029045643153527;0.9696969696969697;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.2701379225405493;0.8113207547169812;-0.6666666666666666;0.0;-0.5;-0.5150717003219198;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-chamartin_prosperidad28002-34237258324_102200/;52;5;28002;0.02937720329024677
-0.3855421686746988;-0.5;1.0;-0.5;0.0;0.0;0.0;1.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.00990629296927111;0.0;-0.6666666666666666;-1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-36715674346_109300/;11;1;28013;-0.11750881316098707
-0.24096385542168675;0.0;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.41445532636647153;-0.6680497925311203;-0.21212121212121213;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;2.0;0.0;0.03782462547231434;0.8113207547169812;0.0;1.0;0.0;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-almenara-tetuan-madrid-madrid-RP1402024124075;56;5;28046;-0.2526439482961222
-0.12048192771084337;-0.5;1.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.07122304626945777;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28014-35854005689_108900/;16;1;28013;0.4512338425381904
-0.08433734939759036;0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.006784483230289435;0.0954356846473029;2.3333333333333335;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;2.0;0.0;0.05157716543269322;1.5;0.0;2.0;0.0;-0.6707638279192274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-48412603980_100500/;92;9;28008;-0.099882491186839
1.5060240963855422;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.27385892116182575;-0.3333333333333333;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;6.0;0.25299655084800843;-0.3490566037735849;1.6666666666666667;0.0;0.5;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-trafalgar28010-48400442964_100500/;73;7;28010;2.3795534665099884
0.08433734939759036;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.499699075340592;0.5726141078838174;1.5454545454545454;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;-0.3665268496635256;1.2358490566037736;0.3333333333333333;0.0;0.0;0.2708028485025851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-pinar_del_rey28033-40841279359_108900/;164;16;28033;-0.2937720329024677
1.4216867469879517;0.5;0.0;1.5;1.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.00990629296927111;0.0;0.3333333333333333;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96510401/;11;1;28013;1.3219741480611047
0.14457831325301204;0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.5962685342233408;0.5394190871369294;3.3333333333333335;-1.25;-0.5135733426540839;-1.0544085581902425;0.8571428571428564;-2.0451728247914183;-0.4878048780487805;-1.25;0.47916513359506907;0.0;0.0;0.0;-0.5570450507205343;-0.6320754716981132;0.3333333333333333;0.0;2.0;-1.0816505706760315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96845685/;191;19;28032;-0.2784958871915394
0.8313253012048193;0.5;0.0;1.5;1.0;0.0;0.0;0.0;0.0;-0.1481096460031734;-0.6514522821576764;0.0;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;2.0;0.0;-0.14171915194191465;0.7264150943396226;1.0;3.0;2.0;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-costillares-47518916322_100500/;159;15;28027;0.3701527614571093
0.0963855421686747;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05870766537177874;-0.17012448132780084;0.696969696969697;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.49904126930828807;-0.3018867924528302;-0.6666666666666666;0.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-berruguete28039-45066931883_100200/;66;6;28039;-0.2937720329024677
2.5542168674698793;-0.5;0.0;-1.0;0.0;0.0;1.0;1.0;0.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299632401531308;0.0;2.0;0.0;0.10575205671339873;2.443396226415094;2.0;0.0;-0.5;-1.0067310506292069;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-fuencarral_el_pardo_el_pardo28035-45028685446_102100/;81;8;28048;0.5346650998824912
0.5060240963855421;0.5;0.0;2.5;1.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.6755695486730098;-0.04716981132075472;0.3333333333333333;1.0;2.0;1.7329041069163984;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96748631/;42;4;28001;1.2867215041128084
-0.24096385542168675;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.07122304626945777;0.0;-0.3333333333333333;1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4076231-piso-en-venta-en-pau-carabanchel-madrid;16;1;28013;-0.2044653349001175
-0.6626506024096386;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.006191221914943279;0.0;-0.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-45884371589_100500/;15;1;28015;-0.12925969447708577
-0.6987951807228916;-0.5;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.6240630300377523;0.3029045643153527;0.9696969696969697;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.2701379225405493;0.8113207547169812;-0.6666666666666666;-1.0;0.0;-0.5150717003219198;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4084724-atico-en-venta-en-prosperidad-madrid;52;5;28002;-0.26439482961222094
0.04819277108433735;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3675657930732615;-0.6970954356846473;0.12121212121212122;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;0.0;-0.49504318565076316;1.0754716981132075;-0.3333333333333333;0.0;-0.5;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96048153/;101;10;28047;-0.099882491186839
0.012048192771084338;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.07122304626945777;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-45082838354_100500/;16;1;28013;0.4864864864864865
-0.6746987951807228;0.0;0.0;-0.5;1.0;0.0;1.0;1.0;0.0;0.6263610001641408;-0.38589211618257263;0.12121212121212122;-0.5;0.023360130490504477;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.050786754633318706;0.0;0.0;0.0;-0.4469395554375932;-0.10377358490566038;-0.6666666666666666;0.0;1.5;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-acacias28005-47553760712_991623/;22;2;28005;-0.282021151586369
-0.0963855421686747;1.5;1.0;2.0;0.0;0.0;0.0;1.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;2.0;6.0;0.17913254484766605;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28012-39236930256_524671/;13;1;28014;0.3102232667450059
-0.12048192771084337;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.24325655195053894;0.04149377593360996;-0.24242424242424243;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.4562003366870474;0.7075471698113207;0.0;1.0;0.0;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-romualdo-canillejas-san-blas-canillejas-madrid-madrid-RP292024127296;207;20;28037;-0.13866039952996476
0.8554216867469879;1.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.02358155058269957;0.008298755186721992;0.42424242424242425;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.14878859268389466;-0.3490566037735849;0.3333333333333333;0.0;0.5;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4019754-piso-en-venta-en-madrid;72;7;28015;0.9694477085781433
1.2289156626506024;0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.004149377593360996;0.030303030303030304;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;2.0;6.0;0.7298582851177163;0.8113207547169812;2.6666666666666665;3.0;1.0;-0.5150717003219198;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet_unifamiliar-chamartin_hispanoamerica28016-19260451729_149200/;54;5;28016;2.3795534665099884
0.8554216867469879;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.5243220335551061;-0.04716981132075472;0.0;2.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-lista_barrio28006-45005598567_101800/;45;4;28006;1.2044653349001175
0.024096385542168676;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.13908190622093342;0.29045643153526973;1.303030303030303;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.2684153193265767;-0.3490566037735849;0.3333333333333333;0.0;-0.5;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96048629/;75;7;28003;0.3701527614571093
0.6265060240963856;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;2.0;6.0;0.5235420808214737;0.0;0.6666666666666666;-1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-42586036011_100500/;14;1;28004;1.6157461809635723
4.951807228915663;1.5;0.0;1.5;0.0;0.0;1.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;3.0;0.0;1.677357459182352;-0.04716981132075472;1.6666666666666667;0.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-44214332909_996542/;41;4;28001;10.957696827262044
-0.46987951807228917;-0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.006191221914943279;0.0;-0.6666666666666666;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96778827/;15;1;28015;-0.03055229142185664
-0.40963855421686746;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.2642118509602231;0.8091286307053942;0.7575757575757576;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.5265689312313997;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-44197296913_100200/;114;11;28025;-0.34782608695652173
0.10843373493975904;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.006191221914943279;0.0;0.6666666666666666;-1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3989192-piso-en-venta-en-malasana-madrid;15;1;28015;0.4982373678025852
1.9759036144578312;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.29803590117744355;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28012-38423588629_101800/;12;1;28012;0.199764982373678
1.6867469879518073;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.17913254484766605;0.0;1.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-45898294141_100500/;13;1;28014;2.90834312573443
3.0240963855421685;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.1545111342123981;-0.45643153526970953;-0.06060606060606061;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.8261790427515078;1.5;1.6666666666666667;0.0;-0.5;-0.6707638279192274;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96821961/;97;9;28023;1.498237367802585
