viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;2.092797933039079;1.0;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;2.7560975609756095;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;-0.5;1.6525239100521258;0.6828032156588605;-0.45;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-45074609729_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.912558249977739
-0.030303030303030304;0.021357615894039735;-0.5359149746179284;-1.0;-0.7808546434837116;-1.3373722974578284;-0.05597198664988784;0.6265060240963856;0.625;-0.16981132075471697;3.0;-0.1808590806330068;0.0;-0.4642857142857143;-1.0;1.0;0.8292682926829268;0.0;-0.15853658536585366;0.0;0.5;0.09468085106382979;6.0;0.9999999999999988;-0.5103734439834025;0.0;-0.5378902855577997;-0.7892927880694396;-0.65;1.5;0.0;https://www.pisos.com/comprar/piso-san_fermin-42545598662_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2077706212341575
2.3333333333333335;14.544657786701029;-0.08127441646942954;0.0;0.24018571142386458;-1.1882870040389641;-0.006784483230289435;0.25301204819277107;0.25;1.5;0.0;0.15071590052750575;0.6666666666666666;0.0625;0.0;-0.375;-0.4146341463414634;0.0;0.6219512195121951;0.0;0.0;-0.6095744680851064;0.0;0.37142857142857105;0.0954356846473029;-0.5;0.03330117809612897;0.5570313410229524;1.0;0.0;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-45930563255_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.332432993974652
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;-0.0401909068073347;1.6666666666666667;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;1.2926829268292683;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;-0.5;1.6525239100521258;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/95837111/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.131667210827818
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;0.24114544084400916;0.6666666666666666;1.6875;0.25;-0.08333333333333333;0.0;0.0;0.6951219512195121;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.02148063486823984;0.0;0.45;-0.5;0.0;https://www.indomio.es/anuncios/95996701/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7004838087323024
2.909090909090909;1.644207545473615;-0.5393313052048612;-1.0;-0.7859161688568839;-1.4695889760038015;0.8642556218197734;1.3253012048192772;1.375;-0.4339622641509434;0.0;-0.5727204220045213;0.6666666666666666;-0.19642857142857142;-1.25;0.5833333333333334;-0.3902439024390244;0.0;0.036585365853658534;0.0;1.0;-1.148936170212766;0.0;0.4571428571428562;0.45228215767634855;0.0;-0.5226462199725983;-0.564138413142258;-1.4;1.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-montes-de-barbanza-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP532024131314;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1840254073788252
-0.06060606060606061;0.38155509274519794;-0.5508119197677104;-0.3333333333333333;-0.6632293574282316;-0.9540270848182466;0.2267330524703179;1.5662650602409638;1.625;0.7075471698113207;1.0;-0.3617181612660136;-0.3333333333333333;0.0;-0.75;0.8333333333333334;0.024390243902439025;1.0;-0.4878048780487805;0.0;0.5;0.27092198581560284;0.0;0.5142857142857133;0.1991701244813278;2.0;-0.46564278685481925;-0.42304555516719095;-0.65;-0.5;2.0;https://www.pisos.com/comprar/piso-san_blas_simancas28037-46678930701_100500/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.36211451129381733
0.030303030303030304;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.4649817764547137;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;0.0;-0.2712886209495102;0.0;0.07142857142857142;0.25;-0.041666666666666664;-0.2682926829268293;0.0;-0.2073170731707317;1.0;-0.5;-0.46808510638297873;0.0;0.0;0.004149377593360996;-0.5;0.6970204669447506;0.9115693813351975;0.3;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-principe-de-vergara-hispanoamerica-chamartin-madrid-madrid-RP902023109627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.11278976581282835
-0.3333333333333333;1.7415900032962752;-0.36649530201791414;0.3333333333333333;-0.423783902182901;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;0.0;0.0;0.3333333333333333;0.6964285714285714;-0.75;1.2916666666666667;0.24390243902439024;0.0;0.21951219512195122;0.0;0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;2.0;0.15975561238930805;0.10299429104042876;0.45;0.5;0.0;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-48381703286_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.023745213855332285
0.45454545454545453;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.40446747927516946;-0.5115229270610596;-0.008480604037861793;-0.1927710843373494;-0.25;0.8113207547169812;2.0;-0.8319517709118311;0.3333333333333333;0.08928571428571429;0.25;-0.041666666666666664;-0.2682926829268293;0.0;-0.34146341463414637;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.5145228215767634;-0.5;0.6157470654689098;0.9115693813351975;0.3;-0.5;0.0;https://www.pisos.com/comprar/piso-nueva_espana28016-42525459786_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.03561663352230566
-0.3333333333333333;1.7415900032962752;1.258061965171454;0.3333333333333333;-0.423783902182901;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;0.0;4.958553127354936;2.6666666666666665;0.6964285714285714;-0.75;1.2916666666666667;0.24390243902439024;0.0;10.207317073170731;0.0;-0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.15975561238930805;0.10299429104042876;0.45;-1.0;0.0;https://www.indomio.es/anuncios/94158429/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.490012169422101
0.30303030303030304;0.021357615894039735;-0.5359149746179284;-1.0;-0.6761325049530549;-1.3373722974578284;-0.09777315752038081;0.6385542168674698;0.625;-0.16981132075471697;0.0;-0.018085908063300613;0.3333333333333333;-0.375;-1.0;0.375;0.8292682926829268;0.0;0.2073170731707317;0.0;-0.5;0.09468085106382979;0.0;0.9999999999999988;-0.7261410788381742;-0.5;-0.5410603021119422;-0.7892927880694396;-0.65;-0.5;0.0;https://www.pisos.com/comprar/piso-almendrales28026-41738989743_107000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.16615713395268766
-0.24242424242424243;0.38155509274519794;-0.5508119197677104;-1.0;-0.8104145583687724;-0.9540270848182466;-0.8477868359139903;1.5903614457831325;1.625;0.7075471698113207;0.0;0.40693293142426523;-0.6666666666666666;-0.5357142857142857;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.5121951219512195;0.0;-0.5;0.27092198581560284;0.0;0.5142857142857133;-0.6804979253112033;1.5;-0.6289690685945031;-0.42304555516719095;-0.65;0.5;0.0;https://www.indomio.es/anuncios/96452465/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.3739871182214835
0.0;0.06447963800904978;-0.43657935469947373;0.0;-0.1116545794168434;0.4884770729389404;-0.1481096460031734;1.0602409638554218;1.0;0.7264150943396226;0.0;0.1808590806330068;0.6666666666666666;-0.45535714285714285;-0.25;0.4166666666666667;0.4634146341463415;0.0;0.6463414634146342;0.0;0.5;0.19574468085106383;0.0;0.028571428571427956;-0.6514522821576764;-0.5;-0.10022276135724761;-0.26738902481649773;0.35;0.0;0.0;https://www.pisos.com/comprar/piso-costillares-45880856295_101000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1424712831319937
0.7575757575757576;-0.3498231997842438;0.4751888340395074;0.3333333333333333;0.18832040627373156;0.10774530767403184;-0.26087432291951634;0.060240963855421686;0.0;-0.3490566037735849;1.0;-0.10851544837980401;0.3333333333333333;-0.14285714285714285;0.75;-0.5833333333333334;-0.5365853658536586;0.1;0.14634146341463414;0.0;0.5;1.297872340425532;0.0;-0.6857142857142862;-0.42323651452282157;0.04999999999999982;0.17204417475067404;0.576954444832809;0.0;0.5;0.0;https://www.indomio.es/anuncios/96839425/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4689679736428126
-0.030303030303030304;0.9525770878906835;-0.3400512204894039;0.0;-0.31351499853527615;-0.644927536231884;0.8297313563495103;1.108433734939759;1.125;1.2358490566037736;0.0;-0.49736247174076864;0.0;-0.16071428571428573;-1.0;1.0833333333333333;-0.12195121951219512;0.0;-0.32926829268292684;0.0;0.5;0.24609929078014184;0.0;0.5714285714285705;0.04564315352697095;1.5;-0.03579929565603207;0.1174997087265525;-0.35;0.5;0.0;https://www.indomio.es/anuncios/96872089/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23151583508948978
1.3636363636363635;-0.13859338946989902;-0.277330318074338;-0.3333333333333333;-0.11431551137746115;0.14861012116892375;-0.08557203042074739;-0.08433734939759036;-0.125;-0.3018867924528302;0.0;-0.0904295403165034;0.6666666666666666;-0.3482142857142857;0.0;0.5;0.6585365853658537;0.0;0.4268292682926829;0.0;0.5;0.3904255319148936;0.0;-0.3142857142857151;-0.029045643153526972;-0.5;-0.22608360344780135;-0.2411744145403705;-0.55;-0.5;0.0;https://www.indomio.es/anuncios/96459349/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.04701552343355792
1.0909090909090908;0.8043263612118307;-0.5717981908675506;-0.6666666666666666;-0.7045147650562055;0.4851508671893561;0.5067571264430705;0.4939759036144578;0.5;0.8962264150943396;0.0;0.16277317256970616;0.3333333333333333;-0.17857142857142858;-0.75;0.08333333333333333;2.341463414634146;0.0;0.32926829268292684;0.0;-0.5;0.06453900709219858;0.0;0.5999999999999998;0.17012448132780084;0.0;-0.5231763097023772;-0.6868810439240359;0.9;0.0;2.0;https://www.pisos.com/comprar/piso-opanel28019-47569278129_100500/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.24338844201715593
3.090909090909091;0.8043263612118307;-0.5717981908675506;-1.0;-0.7902126333402213;0.4851508671893561;1.342123980959676;0.5421686746987951;0.5;0.8962264150943396;1.0;-0.8138658628485305;0.0;-0.22321428571428573;-0.75;0.3333333333333333;2.341463414634146;0.0;-0.5;1.0;1.0;0.06453900709219858;0.0;0.5999999999999998;0.8672199170124482;0.0;-0.5660863135658881;-0.6868810439240359;0.9;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-azcoitia-buenavista-carabanchel-madrid-madrid-RP2492024130519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.39654507138404915
0.5757575757575758;-0.1972933085613257;0.3569906226714111;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;4.250188394875659;-0.6666666666666666;1.6875;0.25;-0.08333333333333333;0.0;0.0;0.524390243902439;0.0;0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;0.5;-0.02148063486823984;0.0;0.45;2.0;0.0;https://www.indomio.es/anuncios/92948535/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2516992668665222
-0.06060606060606061;-0.1972933085613257;0.0;0.0;0.3448896175700925;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;-1.0;-0.0452147701582517;0.0;1.3214285714285714;0.25;-0.16666666666666666;0.0;0.0;-0.08536585365853659;0.0;0.5;0.0;6.0;-1.3142857142857145;-0.7759336099585062;2.0;0.1846926659240313;0.0;0.45;-1.0;2.0;https://www.pisos.com/comprar/piso-sol_barrio28012-48349899100_524950/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17808910391499214
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;1.0550113036925393;1.6666666666666667;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;2.6219512195121952;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;2.0;1.6525239100521258;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/96426213/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.6977827906562584
-0.3333333333333333;1.7415900032962752;-0.36649530201791414;0.3333333333333333;-0.423783902182901;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;0.0;0.060286360211002366;0.6666666666666666;0.6964285714285714;-0.75;1.2916666666666667;0.24390243902439024;0.0;0.5487804878048781;0.0;-0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.15975561238930805;0.10299429104042876;0.45;0.5;0.0;https://www.pisos.com/comprar/piso-mirasierra_arroyo_del_fresno28049-42571778795_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.42147754593214803
-0.3333333333333333;0.7051017350394054;0.4579101464390086;0.3333333333333333;1.4694355764102949;-1.0171062009978618;-0.1711987744159326;-0.4457831325301205;-0.5;-0.6037735849056604;-1.0;-0.7083647324792766;0.6666666666666666;0.45535714285714285;-0.5;-0.3333333333333333;-0.8048780487804879;0.0;-0.07317073170731707;0.0;-0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.21991701244813278;0.0;0.5669281823899565;0.3708493533729465;-1.3;0.5;0.0;https://www.pisosmadrid.com.es/propiedad/4059891-piso-en-venta-en-ibiza-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5805704787628744
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.8590806330067822;2.0;1.6875;0.25;-0.08333333333333333;0.0;0.0;0.4634146341463415;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;0.0;-0.02148063486823984;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-98366465183_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4618444094862129
0.6060606060606061;0.06447963800904978;-0.43657935469947373;-0.6666666666666666;-0.5400299700855008;0.4884770729389404;2.091098101438967;0.9759036144578314;1.0;0.7264150943396226;1.0;-0.2110022607385078;-0.3333333333333333;0.14285714285714285;-0.25;0.0;0.4634146341463415;0.0;-0.4268292682926829;0.0;-0.5;0.19574468085106383;0.0;0.028571428571427956;1.9253112033195021;-0.5;-0.4720954257330176;-0.26738902481649773;0.35;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-48376084323_108700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.30631325873378645
-0.3333333333333333;-0.3498231997842438;0.4751888340395074;0.3333333333333333;0.7539434170621674;0.10774530767403184;0.0;0.024096385542168676;0.0;-0.3490566037735849;0.0;-0.49736247174076864;1.3333333333333333;0.05357142857142857;0.75;-0.2916666666666667;-0.5365853658536586;0.0;0.524390243902439;0.0;-0.5;1.297872340425532;0.0;-0.6857142857142862;0.27385892116182575;-0.5;0.3098196780031039;0.576954444832809;0.0;-0.5;0.0;https://www.indomio.es/anuncios/96387199/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9794900715324567
-0.3333333333333333;-0.1972933085613257;0.0;0.3333333333333333;0.9724816588057931;1.1183178902352102;-0.350276303550911;-0.6867469879518072;-0.75;0.0;0.0;0.32554634513941233;0.3333333333333333;0.7589285714285714;0.25;-0.5416666666666666;0.0;0.0;0.43902439024390244;0.0;-0.5;0.0;0.0;-1.3142857142857145;0.05394190871369295;0.0;0.5929098158306704;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-41763657311_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.48084058057047874
1.0;0.8043263612118307;-0.5717981908675506;-1.0;-0.7541834237822753;0.4851508671893561;0.66624719592931;0.5301204819277109;0.5;0.8962264150943396;0.0;-0.12057272042200441;-0.3333333333333333;-0.16071428571428573;-0.75;0.3333333333333333;2.341463414634146;0.0;-0.3902439024390244;0.0;-0.5;0.06453900709219858;0.0;0.5999999999999998;0.37344398340248963;-1.0;-0.5583192062256938;-0.6868810439240359;0.9;0.0;0.0;https://www.indomio.es/anuncios/96484803/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.39773233207681574
-0.06060606060606061;-0.1972933085613257;0.0;-0.3333333333333333;-0.050739082701098184;1.1183178902352102;1.1808830770914265;-0.7108433734939759;-0.75;0.0;-1.0;1.2660135644310475;0.0;0.8660714285714286;0.25;-0.20833333333333334;0.0;0.0;0.6219512195121951;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.8257261410788381;-0.5;-0.34226061859623097;0.0;0.45;-0.5;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-91709283020_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1424712831319937
