hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
-0.35;1.1304347826086956;0.2708028485025851;-0.08507462686567156;0.0;0.8975367947669665;0.1174997087265525;0.0;-0.030303030303030304;-1.0;0.0;-0.5;0.8297313563495103;0.00886900827826753;2.0;1.0556098403308116;1.165165165165165;1.25;0.963855421686747;1.3333333333333333;0.04564315352697095;0.004530961378298046;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.pisos.com/comprar/casa_adosada-hortaleza_canillas28043-48406176415_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9694477085781433
0.55;1.565217391304348;-0.8693785972100283;-0.5104477611940297;0.0;1.63363654946852;-0.7966911336362578;1.0;4.878787878787879;1.0;0.0;-0.5;0.5897029052908026;-0.5980541957494935;1.5;0.8895291448363003;0.7807807807807807;0.875;-0.3373493975903614;0.0;0.38589211618257263;-0.6084657567819051;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.indomio.es/anuncios/96470353/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.38777908343125733
-0.45;-0.4782608695652174;1.7329041069163984;-0.3761194029850745;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;0.0;0.0;-0.5;-0.4214039503200744;1.7271591790292797;-0.5;-0.12710773207986698;-0.24024024024024024;-0.25;-0.26506024096385544;0.0;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96654615/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.41598119858989424
0.3;-0.6521739130434783;-0.5150717003219198;3.340298507462686;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.9696969696969697;0.5;0.0;-0.5;0.6240630300377523;0.2649956407123056;-0.5;-0.2261635644093701;-0.16816816816816818;-0.125;0.27710843373493976;-0.6666666666666666;0.3029045643153527;0.2701379225405493;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.pisosmadrid.com.es/propiedad/3923459-piso-en-venta-en-prosperidad-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.01762632197414806
0.35;0.43478260869565216;0.21539362013462102;1.1462686567164178;0.0;1.2715147179067865;-0.26738902481649773;1.0;-0.30303030303030304;1.0;0.0;2.0;-1.2583574984953767;0.7498630890659624;0.5;0.07145389202467638;1.105105105105105;1.125;3.1566265060240966;2.0;-1.2157676348547717;0.7275087698813181;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.indomio.es/anuncios/96511205/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.6745005875440657
0.45;-0.13043478260869565;0.0;0.16119402985074632;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.0;0.0;1.0;-0.7553208951140779;0.18824404169425374;0.0;-0.21863297007271576;-0.6366366366366366;-0.625;-0.27710843373493976;-0.3333333333333333;-0.5394190871369294;0.17913254484766605;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.indomio.es/anuncios/95928149/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.11750881316098707
0.55;1.565217391304348;-0.8693785972100283;-0.734328358208955;3.0;1.63363654946852;-0.7966911336362578;0.0;7.0;0.0;1.0;0.0;1.1206981452098266;-0.5967052844419902;1.0;0.8895291448363003;0.7927927927927928;0.875;-0.4578313253012048;0.0;1.6141078838174274;-0.6071377714587828;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-monte-igueldo-san-diego-puente-de-vallecas-madrid-madrid-RP152024128921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.3595769682726204
-0.55;0.5217391304347826;0.42961662276851037;-0.10746268656716411;0.0;0.24359498500953938;-0.2411744145403705;0.0;1.3636363636363635;1.0;0.0;-0.5;-0.08557203042074739;-0.25359213178393053;0.5;-0.15358394358737223;-0.024024024024024024;0.0;-0.12048192771084337;0.0;-0.029045643153526972;-0.2599354634267187;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.pisos.com/comprar/piso-tetuan_almenara28029-46716044171_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.099882491186839
0.55;0.9130434782608695;-0.8693785972100283;-0.5552238805970148;3.0;1.63363654946852;-0.7966911336362578;0.0;2.515151515151515;0.0;1.0;0.5;1.3185424303769766;-0.5758137972894619;1.0;0.8895291448363003;0.8408408408408409;0.875;-0.1566265060240964;0.3333333333333333;0.979253112033195;-0.586570378953114;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-brigida-alonso-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022024130100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.32432432432432434
-1.3;1.2173913043478262;0.1798848892790947;-0.15223880597014916;0.0;0.1294971381847915;0.023360130490504484;0.0;0.21212121212121213;0.5;0.0;-0.5;0.21633747332713246;-0.388353985416945;-0.5;0.05078730450216802;-0.4924924924924925;-0.5;-0.6626506024096386;-0.6666666666666666;-0.26556016597510373;-0.38812479525343735;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19904648390941598;0.0;https://www.pisos.com/comprar/piso-arganzuela_delicias-45886557297_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2937720329024677
-1.45;0.5652173913043478;-0.5369232270022437;-0.16716417910447764;1.0;-0.9009266830198964;-0.40422929045788186;1.0;0.06060606060606061;0.0;0.0;1.5;-0.3987525305028177;-0.5042080646885905;-0.5;0.0;0.948948948948949;1.0;0.3614457831325301;0.6666666666666666;-0.6307053941908713;-0.5094261208043287;0.19999999999999948;-0.44339622641509435;-0.5853658536585366;0.0;0.75;-1.6061978545887963;0.0;https://www.indomio.es/anuncios/96062817/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.1128084606345476
-1.25;0.6521739130434783;-1.0816505706760315;-0.3313432835820895;0.0;-1.0544085581902425;-0.5135733426540836;0.0;-0.15151515151515152;0.5;0.0;-0.5;-0.39120205723039886;-0.4715151857329782;0.5;0.4791653003230244;1.5135135135135136;1.625;-0.24096385542168675;0.0;-1.1327800829875518;-0.4790929975560892;0.8571428571428564;-0.6320754716981132;-0.4878048780487805;0.0;-1.25;-2.0451728247914183;0.0;https://www.pisos.com/comprar/piso-valdebernardo28032-40897331194_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2679200940070505
-1.3;-0.34782608695652173;-0.7765096088186518;-1.253731343283582;3.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;0.5;0.0;-0.5;-0.1711987744159326;0.5009923224827397;-0.5;0.7813670299272842;-0.3843843843843844;-0.375;-0.6265060240963856;0.3333333333333333;-0.21991701244813278;0.493312275158826;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.pisos.com/comprar/piso-ibiza28009-47520745180_109100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.18801410105757932
0.9;0.08695652173913043;0.07101746171105258;-0.5104477611940297;0.0;1.9868663123466885;-0.6868810439240359;0.0;0.5151515151515151;0.0;0.0;-0.5;-0.10395579143185424;-0.5321067589004245;1.5;0.8913240015175754;0.5405405405405406;0.625;-0.7590361445783133;-0.6666666666666666;-0.06639004149377593;-0.5416808991509409;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.pisos.com/comprar/piso-carabanchel_comillas28019-42554501150_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.38777908343125733
0.3;-0.043478260869565216;-0.5150717003219198;3.1164179104477605;0.0;-0.015433360588716272;0.9115693813351975;3.0;0.45454545454545453;0.0;0.0;-0.5;-0.008480604037861793;0.727819144678629;-0.5;-0.2261635644093701;-0.13213213213213212;-0.125;0.21686746987951808;-0.6666666666666666;-0.5145228215767634;0.7257815345738047;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.indomio.es/anuncios/96680885/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.6145710928319624
0.9;1.0434782608695652;0.07101746171105258;-0.26865671641791045;2.0;1.9868663123466885;-0.6868810439240359;2.0;0.2727272727272727;2.0;0.0;-0.5;0.3868249712753734;-0.5424105421285645;-0.5;0.8913240015175754;0.6126126126126126;0.625;0.03614457831325301;0.3333333333333333;0.029045643153526972;-0.5518248373205524;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.pisos.com/comprar/piso-abrantes28025-47591931546_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.15863689776733256
-0.55;0.13043478260869565;0.42961662276851037;0.7582089552238807;0.0;0.24359498500953938;-0.2411744145403705;2.0;-0.18181818181818182;1.0;0.0;0.0;-0.22164469004760082;0.11494684414420511;-0.5;-0.15358394358737223;-0.036036036036036036;0.0;1.108433734939759;0.6666666666666666;-0.08713692946058091;0.10288627904717113;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.pisos.com/comprar/piso-castillejos28020-48337264006_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.6756756756756757
0.45;1.3478260869565217;-1.0067310506292069;-0.8238805970149252;0.0;1.750153311529027;0.10299429104042876;0.0;-0.3333333333333333;0.0;0.0;-0.5;-1.159927778081742;0.1119347480436074;0.5;1.9299640613572004;0.18018018018018017;0.25;-0.5060240963855421;0.0;-1.1867219917012448;0.10575205671339873;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09749702026221692;0.0;https://www.pisos.com/comprar/piso-penagrande28035-45896885808_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.36427732079905994
-0.4;1.3043478260869565;-0.000390205833577212;0.16119402985074632;0.0;1.6348119378577268;-0.5687405336129558;0.0;0.36363636363636365;-0.5;0.0;0.0;2.296164578431909;-0.5127935080815208;1.0;0.4660044016328049;0.45645645645645644;0.5;0.024096385542168676;0.0;0.8672199170124482;-0.5206656404469204;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP2092024128957;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.14336075205640422
-0.45;-0.6956521739130435;1.7329041069163984;-0.26865671641791045;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;0.0;0.0;-0.5;0.2656891174700443;0.6807529252666982;-0.5;-0.12710773207986698;-0.2882882882882883;-0.25;0.03614457831325301;0.3333333333333333;0.6970954356846473;0.6755695486730098;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28001-47503684250_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.028202115158637
0.3;-0.6521739130434783;-0.5150717003219198;-0.26417910447761184;0.0;-0.015433360588716272;0.9115693813351975;0.0;-0.15151515151515152;0.5;0.0;-0.5;-0.401980631394649;1.234867648221226;-0.5;-0.2261635644093701;-0.18018018018018017;-0.125;-0.20481927710843373;0.0;-0.5228215767634855;1.2249640731663491;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28002-47565813790_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.25851938895417154
0.35;0.43478260869565216;0.21539362013462102;-0.12537313432835806;0.0;1.2715147179067865;-0.26738902481649773;1.0;1.7272727272727273;0.5;0.0;0.0;1.400503364884828;-0.5135081437071111;-0.5;0.07145389202467638;1.021021021021021;1.125;0.13253012048192772;0.3333333333333333;1.1991701244813278;-0.5162634821897781;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.indomio.es/anuncios/96208553/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0282021151586369
-0.45;-0.6956521739130435;1.7329041069163984;0.3701492537313432;2.0;0.0;0.6828032156588605;2.0;-0.21212121212121213;2.5;0.0;0.5;0.2656891174700443;0.6807529252666982;2.0;-0.12710773207986698;-0.2882882882882883;-0.25;0.7951807228915663;0.6666666666666666;0.6970954356846473;0.6755695486730098;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/atico-goya28006-48416931558_528900/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.9682726204465335
0.9;0.34782608695652173;0.07101746171105258;-0.5104477611940297;0.0;1.9868663123466885;-0.6868810439240359;0.0;0.7575757575757576;0.0;0.0;0.0;1.2642118509602231;-0.5167566612371696;0.5;0.8913240015175754;0.5765765765765766;0.625;-0.3373493975903614;0.0;0.8091286307053942;-0.5265689312313997;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;1.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-46757722114_104700/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.32314923619271446
-0.55;0.17391304347826086;-1.115598478197249;-0.752238805970149;0.0;0.22717361678931589;-0.7821274612606315;1.0;-0.3333333333333333;0.5;0.0;0.0;1.2691360726596268;-0.5403304620625787;-0.5;0.18636622880022713;1.2612612612612613;1.375;-0.2891566265060241;0.3333333333333333;-1.2406639004149378;-0.5513907573081429;1.2285714285714275;-0.07547169811320754;0.8536585365853658;0.0;-1.25;-1.2791418355184743;0.0;https://www.indomio.es/anuncios/96839713/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3701527614571093
-0.45;-0.6956521739130435;1.7329041069163984;-0.7567164179104476;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;0.0;0.0;0.0;0.2656891174700443;0.6807529252666982;1.0;-0.12710773207986698;-0.2882882882882883;-0.25;-0.46987951807228917;0.0;0.6970954356846473;0.6755695486730098;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-goya-goya-salamanca-madrid-madrid-RP922023121647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2044653349001175
0.45;-0.13043478260869565;0.0;-0.10746268656716411;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.0;0.0;-0.5;-0.7553208951140779;0.18824404169425374;2.0;-0.21863297007271576;-0.6366366366366366;-0.625;-0.12048192771084337;0.0;-0.5394190871369294;0.17913254484766605;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-40897025470_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4512338425381904
0.3;-0.043478260869565216;-0.5150717003219198;0.273134328358209;2.0;-0.015433360588716272;0.9115693813351975;0.0;0.45454545454545453;2.0;0.0;-0.5;-0.008480604037861793;0.727819144678629;0.0;-0.2261635644093701;-0.13213213213213212;-0.125;0.08433734939759036;0.0;-0.5145228215767634;0.7257815345738047;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-republica-dominicana-nueva-espana-chamartin-madrid-madrid-RP2392024131078;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.005875440658049354
-0.55;0.17391304347826086;-1.115598478197249;-0.16716417910447764;0.0;0.22717361678931589;-0.7821274612606315;-1.0;-0.30303030303030304;-1.0;0.0;-0.5;0.5584067407123707;-0.5760388154361982;-0.5;0.18636622880022713;1.3093093093093093;1.375;-0.40963855421686746;-0.3333333333333333;-1.2489626556016598;-0.5865451584383408;1.2285714285714275;-0.07547169811320754;0.8536585365853658;0.0;-1.25;-1.2791418355184743;0.0;https://www.pisosmadrid.com.es/propiedad/3890780-piso-en-venta-en-villaverde-bajo-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.46533490011750883
-0.45;-0.6956521739130435;1.7329041069163984;0.7582089552238807;3.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;1.0;0.0;1.0;-0.502106472615856;1.698326701631186;1.5;-0.12710773207986698;-0.3003003003003003;-0.25;2.253012048192771;1.6666666666666667;-0.27800829875518673;1.677357459182352;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;6.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-recoletos28001-35897742743_996542/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4.435957696827262
-0.65;0.8695652173913043;0.29811725685298995;-0.46567164179104464;2.0;0.26432611065685474;-0.42304555516719095;2.0;-0.15151515151515152;1.5;0.0;1.5;-0.7342014553810801;-0.1249392010640645;0.5;0.4228248985308243;1.7057057057057057;1.75;-0.0963855421686747;0.3333333333333333;-0.970954356846473;-0.13635974424149597;0.6857142857142848;0.7075471698113207;0.024390243902439025;6.0;-0.75;-0.9572109654350417;0.0;https://www.pisos.com/comprar/atico-san_blas_salvador28027-46702102766_100500/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2408930669800235
0.0;-0.08695652173913043;1.4281533508925959;-0.2865671641791044;0.0;-0.12772553829381303;0.576954444832809;0.0;-0.24242424242424243;0.5;0.0;-0.5;-0.09093396071565356;0.011682229773048239;-0.5;-0.3876608169171469;0.06006006006006006;0.125;-0.6987951807228916;-0.6666666666666666;-0.2074688796680498;0.015084943476901373;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fernando-el-catolico-gaztambide-chamberi-madrid-madrid-RP1782024126221;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.2937720329024677
0.35;0.0;0.21539362013462102;0.16119402985074632;2.0;1.2715147179067865;-0.26738902481649773;1.0;0.6060606060606061;0.0;0.0;0.5;2.091098101438967;-0.4783455960980269;0.0;0.07145389202467638;1.033033033033033;1.125;-0.27710843373493976;-0.3333333333333333;1.9253112033195021;-0.4816464196084875;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-vazquez-de-mella-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP762023119357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.372502937720329
0.0;-0.30434782608695654;1.4281533508925959;1.31044776119403;0.0;-0.12772553829381303;0.576954444832809;1.0;-0.3333333333333333;0.5;0.0;0.0;0.0;0.25334277509793124;-0.5;-0.3876608169171469;0.08408408408408409;0.125;1.5542168674698795;0.6666666666666666;0.27385892116182575;0.25299655084800843;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;1.0;https://www.pisos.com/comprar/piso-trafalgar28010-43384620471_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.262044653349001
-0.45;0.4782608695652174;1.7329041069163984;-0.5104477611940297;0.0;0.0;0.6828032156588605;0.0;-0.30303030303030304;-0.5;1.0;0.0;-0.20200251682442413;-0.1201651493040534;1.0;-0.12710773207986698;-0.27627627627627627;-0.25;-0.3373493975903614;0.0;-0.22821576763485477;-0.11292369186624183;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-demetrio-sanchez-fuente-del-berro-salamanca-madrid-madrid-RP1242024130985;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.05992949471210341
0.55;1.565217391304348;-0.8693785972100283;-1.1820895522388057;3.0;1.63363654946852;-0.7966911336362578;0.0;7.0;0.0;0.0;-0.5;1.1206981452098266;-0.5967052844419902;-0.5;0.8895291448363003;0.7927927927927928;0.875;-0.8192771084337349;-0.3333333333333333;1.6141078838174274;-0.6071377714587828;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.pisos.com/comprar/piso-san_diego28053-42537824563_996584/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.4171562867215041
0.35;0.43478260869565216;0.21539362013462102;0.10149253731343279;0.0;1.2715147179067865;-0.26738902481649773;0.0;1.7272727272727273;-0.5;0.0;-0.5;1.400503364884828;-0.5135081437071111;0.5;0.07145389202467638;1.021021021021021;1.125;-0.30120481927710846;-0.3333333333333333;1.1991701244813278;-0.5162634821897781;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.pisos.com/comprar/piso-ventas28017-45083732022_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.19388954171562867
