planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-1.0;2.4698795180722892;-1.159927778081742;0.7999999999999993;0.9373134328358207;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;1.1715260620692869;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;-0.5;0.0;0.0;1.3478260869565217;0.10575205671339873;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;2.0;1.6666666666666667;https://www.pisos.com/comprar/chalet_adosado-fuencarral_el_pardo_el_pardo28023-47589845473_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.028202115158637
0.0;-0.3493975903614458;1.1808830770914265;-1.142857142857143;1.0119402985074626;0.0;1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-46710202288_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26439482961222094
-1.0;1.0481927710843373;0.37473327132461565;0.17142857142857154;0.6835820895522386;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;1.241366989878747;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.0;0.0;0.0;-0.043478260869565216;0.7298582851177163;3.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;0.6666666666666666;https://www.indomio.es/anuncios/95678297/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1927144535840188
-0.5;-0.42168674698795183;-0.502106472615856;-0.3142857142857151;-0.19701492537313425;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96710975/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5934195064629847
0.5;-0.3253012048192771;-0.10395579143185424;0.7714285714285712;-0.4880597014925372;0.8962264150943396;1.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5405405405405406;-0.6002096089682397;0.5151515151515151;2.341463414634146;0.0;-0.75;0.07101746171105258;0.5;0.0;0.0;0.08695652173913043;-0.5416808991509409;0.0;0.9;0.8913240015175754;0.625;-0.06639004149377593;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_comillas28019-48385442813_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26556991774383076
0.0;-0.46987951807228917;-0.9004212945231712;-1.142857142857143;-0.7567164179104476;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;-0.6504791270271895;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3867136-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4770857814336075
3.0;0.04819277108433735;-0.9004212945231712;-1.142857142857143;0.2059701492537314;0.0;2.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.0;https://www.indomio.es/anuncios/96916921/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.42773207990599293
-0.5;2.0843373493975905;-0.1998139738469114;-0.3142857142857151;0.9559701492537314;-0.04716981132075472;0.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.9073489777767006;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;0.5243220335551061;1.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-lista_barrio28006-47559262284_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.343125734430082
0.0;-0.27710843373493976;0.2656891174700443;-0.3142857142857151;-0.39850746268656706;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-43415139486_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23501762632197415
0.0;-0.0963855421686747;0.8615746566723204;0.7714285714285712;-0.06268656716417903;0.8962264150943396;0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5645645645645646;-0.5446085818926037;1.0606060606060606;2.341463414634146;0.0;-0.75;0.07101746171105258;1.0;0.0;0.0;0.08695652173913043;-0.4764579191785263;0.0;0.9;0.8913240015175754;0.625;0.4854771784232365;0.0;0.0;https://www.redpiso.es/inmueble/duplex-en-venta-en-calle-alferez-juan-de-usera-san-isidro-carabanchel-madrid-madrid-RP512024130981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2408930669800235
-0.5;2.7228915662650603;-0.502106472615856;-0.3142857142857151;0.8238805970149252;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.49082945301552255;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;2.0;https://www.indomio.es/anuncios/96458245/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.7802585193889542
0.0;-0.4457831325301205;-0.40219948569240027;1.2285714285714275;0.6537313432835821;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2732732732732732;-0.6504791270271895;1.9393939393939394;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.6576268961166152;-1.0;-0.55;0.18636622880022713;1.375;0.024896265560165973;0.0;-0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/4045765-piso-en-venta-en-san-cristobal-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4891891891891892
0.0;-0.2289156626506024;-0.502106472615856;-0.3142857142857151;-0.30895522388059693;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.0;https://www.indomio.es/anuncios/96572715/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7567567567567568
-0.5;-0.6626506024096386;-0.26590797176779557;-0.2285714285714287;-0.7940298507462684;-0.10377358490566038;1.0;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5165165165165165;-0.43847208017937067;-0.06060606060606061;-0.6341463414634146;0.0;-0.5;0.1798848892790947;-0.5;0.0;0.0;1.2173913043478262;-0.4717387954247741;0.0;-1.3;0.05078730450216802;-0.5;-0.49377593360995853;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96675749/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.21739130434782608
0.5;1.108433734939759;-0.401980631394649;0.17142857142857154;0.7582089552238807;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;0.275789658931079;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;1.2249640731663491;1.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;0.0;0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/4051586-piso-en-venta-en-bernabeu-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6756756756756757
1.0;0.08433734939759036;-0.7553208951140779;-1.142857142857143;0.273134328358209;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;1.5;0.0;0.0;-0.13043478260869565;0.17913254484766605;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-36761587651_524671/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3689776733254994
1.0;3.433734939759036;-0.22164469004760082;-0.14285714285714357;2.209701492537313;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.036036036036036036;-0.25109692732086136;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;0.0;0.0;0.0;0.13043478260869565;0.10288627904717113;1.0;-0.55;-0.15358394358737223;0.0;-0.08713692946058091;0.0;1.3333333333333333;https://www.indomio.es/anuncios/89378747/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.90951821386604
1.0;0.42168674698795183;-0.26087432291951634;-0.5142857142857146;-0.09253731343283564;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.46043046932732046;0.7575757575757576;-0.5365853658536586;2.0;0.75;1.4281533508925959;1.0;0.0;0.0;-0.6086956521739131;0.11097221825250515;0.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;0.0;0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cea-bermudez-vallehermoso-chamberi-madrid-madrid-RP181202192458;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12925969447708577
2.5;-0.3253012048192771;2.296164578431909;0.2857142857142859;0.04179104477611957;1.0754716981132075;2.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.5;1.0;0.0;1.3043478260869565;-0.5206656404469204;3.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;2.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-latina_aluche28024-48346265161_994867/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21151586368977673
-1.0;-0.5180722891566265;0.21633747332713246;-0.2285714285714287;0.3850746268656717;-0.10377358490566038;0.0;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.4924924924924925;-0.3770071842891316;0.21212121212121213;-0.6341463414634146;0.0;-0.5;0.1798848892790947;-0.5;0.0;0.0;1.2173913043478262;-0.38812479525343735;1.0;-1.3;0.05078730450216802;-0.5;-0.26556016597510373;0.0;-0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/4019882-duplex-en-venta-en-delicias-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.13513513513513514
0.0;0.024096385542168676;-0.06127920337035619;-1.142857142857143;0.16119402985074632;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.00990629296927111;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4022074-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.06462984723854288
0.5;0.6746987951807228;0.8642556218197734;0.6285714285714277;0.22089552238805985;-0.4339622641509434;2.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3813813813813813;-0.572898736583734;2.909090909090909;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;-0.5;1.0;0.0;0.6086956521739131;-0.5390662661745608;1.0;-1.4;1.822048510941403;1.5;0.45228215767634855;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96821237/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.07109283196239718
1.0;-0.37349397590361444;2.296164578431909;0.2857142857142859;-0.5776119402985074;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.0;0.0;0.0;1.3043478260869565;-0.5206656404469204;0.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-45923266972_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30552291421856637
0.0;0.6867469879518072;-0.1998139738469114;-0.3142857142857151;-0.0946695095948827;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.9073489777767006;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.4782608695652174;0.5243220335551061;1.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;1.0;https://www.pisosmadrid.com.es/propiedad/4031841-piso-en-venta-en-lista-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3019976498237368
0.0;0.21686746987951808;2.091098101438967;0.19999999999999948;0.0;0.7264150943396226;0.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.44955222875563866;0.6060606060606061;0.4634146341463415;1.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.0;-0.4816464196084875;0.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-arcones-gil-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP102024128062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.099882491186839
2.5;0.08433734939759036;-0.4517699841330634;0.5428571428571426;-0.19701492537313425;1.5;1.0;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.32432432432432434;-0.027348660312021992;-0.09090909090909091;-0.4146341463414634;0.0;0.0;-0.6707638279192274;-0.5;0.0;0.0;1.0;0.7972423338722806;0.0;1.0;16.1178387335385;0.375;-0.8340248962655602;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96490581/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.13513513513513514
0.0;0.43373493975903615;1.1483832138753625;0.7999999999999993;0.32238805970149265;2.443396226415094;1.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.21621621621621623;-0.3731784711909462;3.1515151515151514;0.24390243902439024;0.0;-0.75;-1.0067310506292069;-0.5;0.0;0.0;0.5217391304347826;-0.43749335019042235;1.0;0.45;1.9299640613572004;0.25;0.35684647302904565;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96795613/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0881316098707403
0.0;0.024096385542168676;0.7215079061115063;1.2285714285714275;-0.2865671641791044;-0.07547169811320754;-1.0;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2972972972972974;-0.6504791270271895;1.7272727272727273;0.8536585365853658;0.0;-1.25;-1.115598478197249;0.5;0.0;0.0;0.17391304347826086;-0.5887193065351619;0.0;-0.55;0.18636622880022713;1.375;0.1078838174273859;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96365965/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30317273795534666
0.0;-0.5542168674698795;0.22541992668381025;0.7714285714285712;0.25074626865671645;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8288288288288288;-0.6481102462055062;1.3636363636363635;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;0.0;0.043478260869565216;-0.5867430836416098;0.0;0.55;0.8895291448363003;0.875;-0.008298755186721992;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-48341902161_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4055229142185664
0.0;-0.27710843373493976;-0.2665098210866116;0.2857142857142859;-0.39850746268656706;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.46846846846846846;-0.5827280151269858;0.18181818181818182;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;0.30434782608695654;-0.49322936426160036;0.0;-0.4;0.4660044016328049;0.5;-0.6763485477178424;0.0;0.0;https://www.indomio.es/anuncios/96498229/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.282021151586369
0.0;1.7590361445783131;-0.4517699841330634;0.5428571428571426;0.35024875621890544;1.5;-0.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.32432432432432434;0.48168386766456994;-0.09090909090909091;-0.4146341463414634;0.0;0.0;-0.6707638279192274;2.0;0.0;0.0;1.0;0.7972423338722806;2.0;1.0;16.1178387335385;0.375;-0.8340248962655602;0.0;1.6666666666666667;https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4902307431_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.3219741480611047
0.0;-0.5180722891566265;0.66624719592931;0.7714285714285712;-0.43582089552238806;0.8962264150943396;0.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5885885885885885;-0.6002096089682397;1.0;2.341463414634146;1.0;-0.75;0.07101746171105258;0.0;0.0;0.0;0.34782608695652173;-0.5735293813872927;0.0;0.9;0.8913240015175754;0.625;0.37344398340248963;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-puerta-bonita-carabanchel-madrid-madrid-RP1042024130962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4172737955346651
