hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.5365853658536586;0.0;1.6666666666666667;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.71875;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;2.0;2.0;2.0;3.0;0.0;-0.28580060422960724;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;1.5308641975308641;3.1686746987951806;0.5061868021822739;0.0;0.0;6.0;1.4775934937948814;0.39655172413793105;https://www.pisos.com/comprar/piso-chamberi_almagro28003-27525593019_517093/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.716744730679157
-0.7804878048780488;0.6970954356846473;0.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.0;2.0;0.0;1.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.0;-0.08433734939759036;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ayala-goya-salamanca-madrid-madrid-RP922023118707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.03501170960187354
2.341463414634146;0.029045643153526972;0.3333333333333333;0.6144578313253012;-0.6868810439240359;1.0;0.625;0.28125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;-0.5;1.0;0.0;0.38835484756934907;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.6755555555555556;-0.26506024096385544;-0.6134953274325353;0.9;0.0;0.0;-0.5345808237907742;-0.23275862068965517;https://www.pisos.com/comprar/piso-abrantes28025-45842262939_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3008196721311475
-0.7804878048780488;-0.27800829875518673;1.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;0.0;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;1.3841269841269839;2.0602409638554215;0.775582286151475;-0.45;0.0;0.0;1.480865951632856;1.25;https://www.indomio.es/anuncios/88772781/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.744847775175644
2.341463414634146;0.8672199170124482;-0.3333333333333333;0.6024096385542169;-0.6868810439240359;0.3333333333333333;0.625;3.1875;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;-0.5;0.0;0.0;1.3474320241691844;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.29629629629629617;-0.4819277108433735;-0.6134953274325353;0.9;0.0;0.0;-0.5376099596590354;-0.20689655172413793;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-42508911900_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.38981264637002344
0.0;-0.5394190871369294;0.3333333333333333;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.7583081570996979;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.05333333333333346;0.2289156626506024;0.0;0.45;0.0;0.0;0.14701535403383756;0.3620689655172414;https://www.pisosmadrid.com.es/propiedad/4019953-piso-en-venta-en-gran-via-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.10433255269320843
-0.7804878048780488;-0.27800829875518673;0.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.5;-1.0;0.0;-0.5040922823400165;0.0;-1.0;0.0;1.792894630601534;0.6222222222222222;0.25301204819277107;0.775582286151475;-0.45;1.0;0.0;1.480865951632856;1.25;https://www.pisosmadrid.com.es/propiedad/4057894-piso-en-venta-en-recoletos-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.01768149882904
-0.7804878048780488;-0.22821576763485477;-0.3333333333333333;-0.27710843373493976;0.6828032156588605;0.4583333333333333;-0.25;-0.3125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;-0.5;5.0;0.0;-0.20280142817907168;0.0;0.0;0.0;1.792894630601534;-0.11851851851851841;-0.40963855421686746;1.2446767744930005;-0.45;0.0;0.0;-0.07052700608952903;-0.05172413793103448;https://www.pisos.com/comprar/atico-fuente_del_berro28028-43335272130_100200/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15796252927400467
-0.4146341463414634;-0.8921161825726142;0.0;0.30120481927710846;0.5570313410229524;-0.25;0.375;0.125;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;0.0;0.0;-0.6511397967591321;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.26666666666666666;-0.2289156626506024;-0.15942954671501847;1.0;0.0;0.0;0.09475386489939097;-0.4827586206896552;https://www.pisos.com/comprar/piso-casa_de_campo28024-44229371432_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2633489461358314
-0.4878048780487805;3.215767634854772;1.3333333333333333;1.5421686746987953;-0.5135733426540836;0.625;1.625;33.03125;0.8571428571428564;-1.25;0.4791653003230244;-0.6320754716981132;2.0;0.0;-0.5;-2.0;0.0;-0.635374897006317;-2.038370159182704;0.0;-1.0544085581902425;-1.1190956802583771;0.8;1.891566265060241;-0.32786265583471114;-1.25;0.0;0.0;-0.31362900298979746;-0.39655172413793105;https://www.indomio.es/anuncios/95357557/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.11721311475409836
0.24390243902439024;-1.1867219917012448;0.6666666666666666;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;1.5;7.0;0.0;-1.164515243065092;-0.09717272511285341;2.0;1.750153311529027;-1.04158255954784;0.07407407407407397;0.5301204819277109;-0.40532656180042625;0.45;0.0;0.0;0.17058952501362298;0.6379310344827587;https://www.pisos.com/comprar/piso-pilar28029-45073770462_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.005971896955503513
-0.2682926829268293;-0.5228215767634855;1.6666666666666667;-0.18072289156626506;0.9115693813351975;-0.625;-0.125;-0.15625;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;-0.5;2.0;0.0;-0.403570447679209;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;2.7555555555555555;4.662650602409639;1.6371811645596086;0.3;0.0;0.0;1.0359360949973828;0.21551724137931033;https://www.pisos.com/comprar/duplex-chamartin_el_viso28036-23377377278_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.4825526932084307
-0.8048780487804879;-0.21991701244813278;1.0;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;2.0;0.0;0.5;3.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.4571428571428571;0.3132530120481928;0.44440473411188885;-1.3;0.0;6.0;0.511176957046454;0.45689655172413796;https://www.pisos.com/comprar/piso-ibiza28009-48366369119_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9544496487119438
0.6585365853658537;0.43983402489626555;-0.3333333333333333;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.28125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;-0.5;0.0;0.0;0.5565503982422412;0.14861012116892375;-1.0;0.24359498500953938;0.44448930157448524;-0.08888888888888889;-0.39759036144578314;-0.299580344090938;-0.55;0.0;0.0;-0.1333666923463812;0.0603448275862069;https://www.pisosmadrid.com.es/propiedad/3890819-piso-en-venta-en-orense-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.002459016393442623
0.6585365853658537;0.43983402489626555;-0.3333333333333333;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.28125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;0.5;0.0;0.0;-1.0;0.0;0.5565503982422412;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;3.4370370370370367;1.036144578313253;-0.299580344090938;-0.55;1.0;0.0;-0.1333666923463812;0.0603448275862069;https://www.indomio.es/anuncios/82806679/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.960304449648712
0.0;-0.2157676348547718;0.6666666666666666;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;2.0;0.0;0.0;0.0;-0.06152156001098599;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.8592592592592591;1.1686746987951808;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisos.com/comprar/piso-centro_palacio28013-30090188268_102100/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9485948477751757
-0.4146341463414634;-0.8340248962655602;-0.6666666666666666;0.3253012048192771;0.5570313410229524;0.9583333333333334;0.375;-0.09375;0.5428571428571426;0.0;16.1178387335385;1.5;0.5;0.0;-0.5;6.0;0.0;-0.4535567151881351;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;2.3555555555555556;0.0;0.17439413575589388;1.0;0.0;0.0;0.545002858302586;-0.16379310344827586;https://www.pisos.com/comprar/atico-ciudad_universitaria28040-45869526277_100500/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31627634660421544
0.024390243902439025;0.04149377593360996;0.6666666666666666;1.6987951807228916;-0.42304555516719095;0.8333333333333334;1.75;-0.25;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;-0.5;0.0;1.0;2.0;0.0;0.24421862125789617;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.6666666666666666;-0.07228915662650602;-0.5885479704439208;-0.65;0.0;0.0;-0.4380786277390721;-0.1810344827586207;https://www.indomio.es/anuncios/96735417/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.24695550351288056
-0.7804878048780488;-0.27800829875518673;1.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;1.2444444444444445;1.927710843373494;0.775582286151475;-0.45;0.0;0.0;1.480865951632856;1.25;https://www.indomio.es/anuncios/95835623/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.297540983606558
-0.5365853658536586;0.27385892116182575;2.0;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;1.0;0.0;0.0;-1.0;2.0;0.0;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;0.8888888888888888;2.783132530120482;0.5061868021822739;0.0;0.0;0.0;0.32242689050042717;0.017241379310344827;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-trafalgar-trafalgar-chamberi-madrid-madrid-RP1852024130015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2413348946135832
-0.4878048780487805;-1.1327800829875518;0.3333333333333333;1.5180722891566265;-0.5135733426540836;0.625;1.625;-0.15625;0.8571428571428564;-1.25;0.4791653003230244;-0.6320754716981132;1.0;0.0;0.5;0.0;0.0;-0.39274924471299094;-2.038370159182704;0.0;-1.0544085581902425;-1.1190956802583771;-0.4444444444444444;-0.10843373493975904;-0.5431489653781463;-1.25;0.0;0.0;-0.45390552522850186;-0.4396551724137931;https://www.redpiso.es/inmueble/duplex-en-venta-en-bulevar-jose-prat-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522023119029;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.22353629976580797
-0.8048780487804879;-0.21991701244813278;0.6666666666666666;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;1.0;0.0;-0.5;1.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.325925925925926;0.7349397590361446;0.44440473411188885;-1.3;0.0;0.0;0.511176957046454;0.45689655172413796;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-narvaez-ibiza-retiro-madrid-madrid-RP962024128355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.311592505854801
0.0;-0.7759336099585062;0.0;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;2.0;0.5;0.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.08888888888888889;-0.13253012048192772;0.0;0.45;1.0;0.0;0.12135247631677498;1.293103448275862;https://www.pisos.com/comprar/piso-sol_barrio28014-40866457040_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.44391100702576114
0.0;1.8257261410788381;-0.6666666666666666;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.13333333333333333;-0.6746987951807228;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-42578566402_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.19894613583138174
0.4634146341463415;1.9253112033195021;-0.3333333333333333;1.036144578313253;-0.26738902481649773;0.0;1.125;0.625;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;0.0;1.0;1.0;2.0993683054106014;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.5629629629629629;-0.5903614457831325;-0.45217500450585413;0.35;0.0;0.0;-0.45634993762654164;0.16379310344827586;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-esteban-collantes-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP062024127871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.38278688524590165
-0.7804878048780488;0.6970954356846473;0.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;-0.5;3.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.6;-0.40963855421686746;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.pisos.com/comprar/piso-goya28001-40889470913_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2565573770491803
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;1.0;-1.0;0.0;0.44833836858006043;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.474074074074074;0.8554216867469879;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.pisos.com/comprar/piso-universidad_malasana28015-45839453537_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6792740046838408
-0.12195121951219512;0.04564315352697095;0.0;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;0.5;0.0;-0.5;12.0;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.2;-0.1927710843373494;-0.36448032862050334;-0.35;0.0;0.0;-0.06644556917827021;-0.22413793103448276;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-42534798103_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15327868852459017
1.951219512195122;1.6141078838174274;-0.6666666666666666;0.7951807228915663;-0.7966911336362578;1.5;0.875;7.21875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;2.0;0.0;-0.5;-1.0;0.0;1.1251304586652018;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;0.6666666666666666;-0.4578313253012048;-0.6534861326858088;0.55;0.0;0.0;-0.5767314632892758;-0.02586206896551724;https://www.pisos.com/comprar/piso-san_diego28053-4303426520_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3464871194379391
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;0.0;0.0;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.8222222222222222;-0.5301204819277109;0.0;0.45;1.0;0.0;0.0;1.646551724137931;https://www.pisosmadrid.com.es/propiedad/3999010-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.000117096018735363
-0.7804878048780488;0.6970954356846473;0.6666666666666666;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.9777777777777777;-0.3253012048192771;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.pisos.com/comprar/piso-goya28009-45923339646_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3736533957845433
