m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
-0.03614457831325301;1.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.5243220335551061;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-36737484365_524671/;45;4;28006;0.47473560517038776
0.46987951807228917;-0.5;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;0.6666666666666666;0.0;0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95784429/;46;4;28006;1.109283196239718
-0.7469879518072289;-0.5;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.32078568692892706;-0.2863070539419087;-0.24242424242424243;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;1.0;0.0;0.0;-0.41341285240282255;1.5;-0.6666666666666666;0.0;1.5;-0.6707638279192274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-valldemosa-valdezarza-moncloa-aravaca-madrid-madrid-RP402023120504;94;9;28039;-0.4535840188014101
-0.2289156626506024;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5897029052908026;0.38589211618257263;4.878787878787879;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-0.6084657567819051;1.0471698113207548;0.0;0.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-45877734983_109300/;131;13;28053;-0.38202115158636896
-0.21686746987951808;0.0;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;1.400503364884828;1.1991701244813278;1.7272727272727273;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.5162634821897781;0.7264150943396226;0.0;0.0;-0.5;0.21539362013462102;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/duplex-ventas28017-43404612580_998173/;151;15;28027;-0.3172737955346651
-0.20481927710843373;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.40219948569240027;0.024896265560165973;1.9393939393939394;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;-0.6576268961166152;-0.07547169811320754;0.0;0.0;-0.5;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96761895/;172;17;28021;-0.4663995299647474
-0.4578313253012048;0.0;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.07122304626945777;0.0;0.3333333333333333;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/92627435/;16;1;28013;-0.11163337250293771
-0.20481927710843373;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.3185424303769766;0.979253112033195;2.515151515151515;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-0.586570378953114;1.0471698113207548;-0.3333333333333333;0.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-numancia28038-47571954498_100200/;136;13;28038;-0.3525264394829612
0.26506024096385544;1.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;2.0;0.0;1.677357459182352;-0.04716981132075472;0.3333333333333333;1.0;0.0;1.7329041069163984;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96669303/;41;4;28001;1.027027027027027
0.12048192771084337;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0789516879137715;0.1078838174273859;0.2727272727272727;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;0.14345449431765941;2.443396226415094;0.6666666666666666;0.0;1.0;-1.0067310506292069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96747709/;83;8;28035;-0.12338425381903642
-0.3132530120481928;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.00990629296927111;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96742137/;11;1;28013;-0.08930669800235018
-0.25301204819277107;1.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.04076161295617443;-0.7095435684647303;-0.2727272727272727;-1.25;-0.5641384131422581;-0.4803931588988825;0.6285714285714277;-1.4744934445768771;-0.3902439024390244;-1.4;1.8220473140652025;1.0;0.0;0.0;-0.5368923346668063;-0.4339622641509434;0.0;0.0;0.0;-1.2642669007901668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cesar-pastor-llopis-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024126659;182;18;28031;-0.37309048178613397
17.19277108433735;0.0;0.0;-1.0;1.0;1.0;0.0;1.0;0.0;-1.1805547956447995;-1.1410788381742738;0.12121212121212122;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;2.0;0.0;1.9386848575806348;1.5;2.3333333333333335;4.0;2.0;-0.6707638279192274;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-moncloa_aravaca_el_plantio-33368139505_101800/;96;9;28023;3.0846063454759105
-0.4819277108433735;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9430978825846693;-0.8962655601659751;0.030303030303030304;-1.0;0.0055341955027379056;-1.6533115290269829;0.6857142857142848;-2.3893921334922528;-0.975609756097561;-1.6;1.1769915994760682;0.0;0.0;0.0;-0.4864768035194995;-0.5471698113207547;-0.3333333333333333;0.0;-0.5;-0.6793483562579261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.indomio.es/anuncios/96660351/;213;21;28042;-0.34782608695652173
1.3373493975903614;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.6755695486730098;-0.04716981132075472;2.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95958585/;42;4;28001;3.4371327849588718
0.14457831325301204;1.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.5213109372435302;-0.7717842323651453;-0.3333333333333333;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;0.19719269760778513;-0.6037735849056604;0.3333333333333333;0.0;-0.5;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-nino_jesus28009-45916544702_108900/;36;3;28009;0.3290246768507638
-0.27710843373493976;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.1206981452098266;1.6141078838174274;7.0;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-0.6071377714587828;1.0471698113207548;0.0;0.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96909031/;132;13;28053;-0.36086956521739133
-0.3132530120481928;0.5;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.1206981452098266;1.6141078838174274;7.0;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;2.0;0.0;-0.6071377714587828;1.0471698113207548;-0.6666666666666666;0.0;2.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-san_diego28053-46670728370_440000/;132;13;28053;-0.32314923619271446
1.0481927710843373;-0.5;1.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.9736827706954095;-0.946058091286307;-0.3333333333333333;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;2.0787337335014975;-0.6037735849056604;0.6666666666666666;1.0;0.0;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3908546-piso-en-venta-en-madrid;35;3;28014;0.599294947121034
-0.8192771084337349;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.006191221914943279;0.0;-0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/estudio-universidad_malasana28004-46706498014_523805/;15;1;28015;-0.26556991774383076
-0.30120481927710846;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05870766537177874;-0.17012448132780084;0.696969696969697;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.49904126930828807;-0.3018867924528302;-0.3333333333333333;1.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4042106-piso-en-venta-en-berruguete-madrid;66;6;28039;-0.345475910693302
0.4939759036144578;-0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;-0.006784483230289435;0.0954356846473029;2.3333333333333335;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.05157716543269322;1.5;-0.6666666666666666;0.0;-0.5;-0.6707638279192274;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-moncloa_aravaca_arguelles28008-44212060370_100500/;92;9;28008;0.3219741480611046
0.14457831325301204;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.677357459182352;-0.04716981132075472;0.0;1.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96466081/;41;4;28001;1.5440658049353702
0.3253012048192771;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.5543579362039722;0.43983402489626555;0.2727272727272727;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.04824501127719836;-0.3018867924528302;1.0;0.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-38399020535_100200/;62;6;28020;0.023501762632197415
-0.1927710843373494;0.5;1.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.1711987744159326;-0.21991701244813278;-0.3333333333333333;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;6.0;0.493312275158826;-0.6037735849056604;0.0;1.0;1.0;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ibiza28009-47581825663_100500/;34;3;28009;0.381903642773208
-0.1686746987951807;0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.07122304626945777;0.0;-0.6666666666666666;-1.0;-0.5;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96360475/;16;1;28013;0.023501762632197415
1.5180722891566265;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;1.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.5243220335551061;-0.04716981132075472;0.6666666666666666;2.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-47504959441_100500/;45;4;28006;1.145710928319624
0.7710843373493976;1.0;0.0;0.5;0.0;0.0;1.0;0.0;0.0;0.13908190622093342;0.29045643153526973;1.303030303030303;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.2684153193265767;-0.3490566037735849;0.3333333333333333;0.0;4.0;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-abascal-almagro-chamberi-madrid-madrid-RP1132024130883;75;7;28003;1.145710928319624
0.927710843373494;1.0;0.0;5.5;0.0;0.0;0.0;0.0;1.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;1.4100504764353636;-0.3490566037735849;0.3333333333333333;1.0;0.0;1.4281533508925959;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/atico-en-venta-en-calle-modesto-lafuente-almagro-chamberi-madrid-madrid-RP192201962680;74;7;28010;0.5229142185663925
1.8433734939759037;-0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.2583574984953767;-1.2157676348547717;-0.30303030303030304;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;2.0;0.0;0.7275087698813181;0.7264150943396226;1.0;2.0;0.0;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_atalaya-40925477197_109300/;158;15;28027;0.963572267920094
0.927710843373494;2.0;0.0;-0.5;0.0;1.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;2.0;6.0;0.5235420808214737;0.0;0.3333333333333333;-1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-36707585720_100500/;14;1;28004;2.203290246768508
0.07228915662650602;0.0;0.1;-1.0;0.0;0.0;0.0;1.0;0.0;-0.006784483230289435;0.0954356846473029;2.3333333333333335;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;1.0;0.05157716543269322;1.5;0.3333333333333333;2.0;-0.44999999999999996;-0.6707638279192274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95430227/;92;9;28008;0.13513513513513514
-0.0963855421686747;-0.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;2.091098101438967;1.9253112033195021;0.6060606060606061;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.4816464196084875;0.7264150943396226;0.0;0.0;1.0;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96750125/;152;15;28017;-0.2878965922444183
0.5060240963855421;1.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.09093396071565356;-0.2074688796680498;-0.24242424242424243;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.015084943476901373;-0.3490566037735849;0.6666666666666666;0.0;0.0;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-guzman-el-bueno-gaztambide-chamberi-madrid-madrid-RP178201727149;71;7;28015;0.12103407755581669
0.5301204819277109;0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.677357459182352;-0.04716981132075472;0.3333333333333333;0.0;0.0;1.7329041069163984;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-recoletos28001-26694285992_100500/;41;4;28001;1.90951821386604
