url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-magin-zofio-usera-madrid-madrid-RP832023118723;60.0;12;126;0;0.0;1.0;28026;0.0;0.0;0.0;0.0;0.0;14382;133;9;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;2;0;1;192366.5;262713.6418918919;2681.0662020905925;192.0;4.0;15.0;1.0;4.0;3507.0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;149000.0
https://www.indomio.es/anuncios/96073191/;105.0;1;11;4;0.0;5.0;28013;1.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;834649.5260663508;1121427.9069767443;6801.230014675214;210.0;5.0;21.0;0.0;4.0;3240.0;211;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;600000.0
https://www.indomio.es/anuncios/96887287/;81.0;2;23;0;0.0;6.0;28045;1.0;0.0;0.0;0.0;0.0;19761;191;9;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;308715.76923076925;405019.24761904764;4269.473404255319;199.0;3.0;27.0;1.0;7.0;3701.0;13;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;415000.0
https://www.pisos.com/comprar/piso-bellas_vistas28039-45858632043_362300/;46.0;6;61;2;0.0;4.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;3;501071.71875;569463.4907407408;5285.740893357508;178.0;3.0;15.333333333333334;1.0;3.0;4341.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;192000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-ciudad-de-barcelona-pacifico-retiro-madrid-madrid-RP592024128861;40.0;3;31;1;0.0;2.0;28007;0.0;0.0;0.0;0.0;0.0;33027;329;5;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;3;467364.975;1378643.5833333333;4735.20744680851;146.0;2.0;20.0;1.0;5.0;1250.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/atico-villaverde_san_andres28021-4846196101_109700/;103.0;17;171;5;0.0;6.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;2;0;1;212299.04;284500.0;2388.603060306031;202.0;5.0;20.6;3.0;4.0;381.0;75;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;410100.0
https://www.pisos.com/comprar/piso-sol_barrio28012-39238313763_108900/;86.0;1;16;0;1.0;6.0;28013;1.0;1.0;0.0;1.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;884228.8764044944;858494.7240816327;6534.624172581822;210.0;4.0;21.5;0.0;6.0;3240.0;267;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;739000.0
https://www.indomio.es/anuncios/95568229/;110.0;1;12;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;475606.01470588235;858494.7240816327;5947.626249003862;210.0;6.0;18.333333333333332;0.0;3.0;3240.0;204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;498000.0
https://www.pisos.com/comprar/piso-el_canaveral-99210544317_992112/;180.0;19;194;5;0.0;1.0;28032;0.0;0.0;0.0;0.0;0.0;13054;1085;1068;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;3;435815.8157894737;285074.2571428571;3000.7249501721326;143.0;5.0;36.0;1.0;3.0;468.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;408000.0
https://www.pisosmadrid.com.es/propiedad/3992597-piso-en-venta-en-pueblo-nuevo-madrid;101.0;15;152;0;0.0;2.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;291438.63636363635;373245.8623188406;3317.2858029801323;287.0;3.0;33.666666666666664;0.0;3.0;3792.0;110;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;299000.0
https://www.indomio.es/anuncios/96818289/;233.0;4;42;0;0.0;3.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;7.0;33.285714285714285;1.0;3.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1950000.0
https://www.indomio.es/anuncios/96928497/;80.0;10;104;0;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;245965.01834862385;247000.04792332268;2955.2675264550267;324.0;4.0;20.0;1.0;3.0;3239.0;109;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;279000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-oca-vista-alegre-carabanchel-madrid-madrid-RP302024127707;72.0;11;114;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;235080.0;220285.62532299742;2782.2055137844613;305.0;4.0;18.0;1.0;3.0;3422.0;85;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;269000.0
https://www.pisos.com/comprar/piso-ibiza28009-47599483164_109300/;119.0;3;34;2;1.0;3.0;28009;0.0;0.0;0.0;0.0;1.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;2;0;5;1357475.9935064935;1378643.5833333333;10544.300564914758;146.0;4.0;29.75;1.0;4.0;1250.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1149000.0
https://www.indomio.es/anuncios/96447231/;133.0;18;183;0;0.0;8.0;28031;1.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;3;330135.97222222225;418614.28571428574;3487.6383623067627;164.0;4.0;33.25;4.0;6.0;0.0;72;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;477000.0
https://www.indomio.es/anuncios/96055345/;77.0;12;124;2;0.0;1.0;28026;0.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;228189.44444444444;262713.6418918919;3051.5676077265975;192.0;4.0;19.25;1.0;2.0;3507.0;36;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;239900.0
https://www.pisos.com/comprar/piso-sol_barrio28012-45917100542_105100/;73.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;884228.8764044944;858494.7240816327;6534.624172581822;210.0;3.0;24.333333333333332;1.0;4.0;3240.0;267;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;707000.0
https://www.indomio.es/anuncios/96845345/;92.0;1;15;2;0.0;5.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;1121427.9069767443;6931.562762902149;210.0;3.0;30.666666666666668;1.0;8.0;3240.0;326;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1150000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-35843758141_102100/;90.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;1.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;834649.5260663508;858494.7240816327;6801.230014675214;210.0;4.0;22.5;2.0;3.0;3240.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1195000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-43392760374_100500/;78.0;15;153;2;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;25469;346;26;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;339206.44444444444;373245.8623188406;3980.25814863103;287.0;2.0;39.0;1.0;3.0;3792.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;345000.0
https://www.pisos.com/comprar/piso-bellas_vistas28020-45888917209_102100/;66.0;6;61;0;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;3;501071.71875;569463.4907407408;5285.740893357508;178.0;3.0;22.0;1.0;3.0;4341.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;385000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-44175275477_109300/;55.0;1;12;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;475606.01470588235;858494.7240816327;5947.626249003862;210.0;3.0;18.333333333333332;0.0;3.0;3240.0;204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;265000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-45061781611_106700/;92.0;1;12;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;475606.01470588235;858494.7240816327;5947.626249003862;210.0;2.0;46.0;0.0;3.0;3240.0;204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;360000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-46676835653_511891/;83.0;15;152;2;0.0;2.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;291438.63636363635;373245.8623188406;3317.2858029801323;287.0;3.0;27.666666666666668;1.0;3.0;3792.0;110;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;245000.0
https://www.indomio.es/anuncios/96803945/;75.0;9;94;4;0.0;5.0;28039;1.0;0.0;0.0;0.0;0.0;30484;241;3;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;3;356828.6842105263;742286.5306122449;4173.434903047091;369.0;3.0;25.0;1.0;6.0;1521.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;375000.0
https://www.indomio.es/anuncios/96538071/;125.0;10;107;0;0.0;0.0;28044;1.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;1;221799.2857142857;512750.0;2547.3256767842495;324.0;5.0;25.0;1.0;7.0;3239.0;56;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;59000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-37561830264_100500/;104.0;1;14;2;0.0;5.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1359048.5148514851;858494.7240816327;9009.477864198747;210.0;6.0;17.333333333333332;0.0;3.0;3240.0;202;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;999000.0
https://www.indomio.es/anuncios/96561353/;675.0;8;82;0;0.0;0.0;28035;0.0;0.0;0.0;0.0;0.0;3410;30;2;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;1942500.0;2093424.2424242424;3802.1139166177336;469.0;11.0;61.36363636363637;1.0;3.0;660.0;10;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2200000.0
https://www.pisos.com/comprar/piso-sol_barrio28012-44195069193_516742/;183.0;1;16;2;0.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;884228.8764044944;858494.7240816327;6534.624172581822;210.0;7.0;26.142857142857142;0.0;3.0;3240.0;267;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;805000.0
https://www.indomio.es/anuncios/96654439/;72.0;4;43;4;0.0;7.0;28028;1.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;707246.913580247;1752995.2022160664;5946.953181770996;205.0;4.0;18.0;2.0;6.0;7681.0;81;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;549000.0
https://www.indomio.es/anuncios/96910077/;102.0;1;11;4;1.0;8.0;28013;1.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;3;5;4;834649.5260663508;858494.7240816327;6801.230014675214;210.0;4.0;25.5;0.0;11.0;3240.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;839000.0
https://www.pisosmadrid.com.es/propiedad/4040755-piso-en-venta-en-chamberi-madrid;211.0;1;16;0;0.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;884228.8764044944;858494.7240816327;6534.624172581822;210.0;8.0;26.375;0.0;4.0;3240.0;267;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1519000.0
https://www.indomio.es/anuncios/96804891/;450.0;15;158;2;0.0;4.0;28027;1.0;0.0;0.0;0.0;0.0;1622;17;1;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;5;1830833.3333333333;373245.8623188406;5830.67940552017;287.0;10.0;45.0;2.0;9.0;3792.0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1900000.0
https://www.pisos.com/comprar/piso-gaztambide28040-48334824964_100500/;56.0;7;71;2;0.0;3.0;28015;0.0;0.0;0.0;0.0;0.0;22959;260;3;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;4;845612.6984126985;1386846.3657407407;5605.3872053872055;173.0;4.0;14.0;1.0;3.0;6900.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;299500.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-47543501421_108900/;101.0;4;46;0;1.0;1.0;28006;1.0;0.0;1.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;4.0;25.25;1.0;7.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1359000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-44237054751_100500/;54.0;1;13;0;0.0;2.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;935084.463768116;858494.7240816327;6680.557879478153;210.0;3.0;18.0;0.0;3.0;3240.0;138;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;97900.0
https://www.pisosmadrid.com.es/propiedad/4039908-piso-en-venta-en-madrid;99.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;884228.8764044944;858494.7240816327;6534.624172581822;210.0;5.0;19.8;2.0;3.0;3240.0;267;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;286000.0
https://www.pisos.com/comprar/piso-ibiza28009-46743850653_100500/;92.0;3;34;5;0.0;0.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;6;5;1357475.9935064935;1378643.5833333333;10544.300564914758;146.0;4.0;23.0;1.0;4.0;1250.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760000.0
https://www.indomio.es/anuncios/96407395/;70.0;7;73;4;0.0;4.0;28010;1.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;1135775.0;1386846.3657407407;8306.14467408585;173.0;3.0;23.333333333333332;1.0;6.0;6900.0;92;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;549000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafael-calvo-18-almagro-chamberi-madrid-madrid-RP296202190866;115.0;7;74;0;0.0;3.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;1;4;0;5;2372865.925925926;1386846.3657407407;10163.29515530315;173.0;4.0;28.75;1.0;4.0;6900.0;135;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;850000.0
https://www.pisos.com/comprar/piso-valdeacederas28029-47574188851_100200/;61.0;6;65;2;0.0;2.0;28029;1.0;0.0;0.0;0.0;0.0;26573;693;399;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;2;298597.3947368421;569463.4907407408;4084.8405846363016;178.0;4.0;15.25;2.0;6.0;4341.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;249000.0
