url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
https://www.indomio.es/anuncios/94723509/;165.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1468520.2507462685;205.0;9.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1490000.0
https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-43396514974_107700/;77.0;5;54;0;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1528458.19;296.0;5.0;1.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;475000.0
https://www.indomio.es/anuncios/96907871/;297.0;4;43;0;0.1;0.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;682838.2716049383;205.0;10.0;2.0;3.1;7681.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2400000.0
https://www.pisos.com/comprar/piso-ibiza28009-46694708081_526188/;95.0;3;34;2;0.0;1.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1340341.89375;146.0;4.0;1.0;3.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;638000.0
https://www.indomio.es/anuncios/96410239/;86.0;3;35;2;1.0;6.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;2991361.111111111;146.0;4.0;1.0;4.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1090000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-padre-claret-prosperidad-chamartin-madrid-madrid-RP1892023121129;130.0;5;52;3;0.0;9.0;28002;0.0;1.0;0.0;1.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1002476.5675675676;296.0;6.0;1.0;4.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;649000.0
https://www.pisos.com/comprar/piso-latina_aluche28024-48391020958_518874/;77.0;10;104;1;0.0;2.0;28047;1.0;0.0;1.0;1.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;244798.02777777778;324.0;4.0;3.0;10.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210000.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-45859029928_102100/;95.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;1.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;755489.5566037736;210.0;3.0;2.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;510000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-ibiza-retiro-madrid-madrid-RP962023119673;80.0;3;34;3;0.0;5.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1340341.89375;146.0;4.0;1.0;3.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;695000.0
https://www.pisos.com/comprar/piso-villaverde_los_rosales28041-45862482543_100200/;50.0;17;175;2;0.0;2.0;28021;1.0;0.0;0.0;0.0;0.0;34827;9;1;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;181857.5;202.0;3.0;1.0;6.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;115000.0
https://www.pisos.com/comprar/atico-centro_embajadores_lavapies28012-45036102480_528515/;45.0;1;12;2;0.0;4.0;28012;0.0;1.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;3;0;454945.03;210.0;2.0;1.0;4.0;3240.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;280000.0
https://www.indomio.es/anuncios/96003701/;92.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;4.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;400000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-30897053779_102100/;197.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;800528.9099526067;210.0;5.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;920000.0
https://www.pisosmadrid.com.es/propiedad/4073492-piso-en-venta-en-ventilla-madrid;100.0;1;65;0;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;26573;693;399;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;302748.6756756757;210.0;5.0;1.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;286700.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-velez-rubio-apostol-santiago-hortaleza-madrid-madrid-RP2532024131381;50.0;16;165;1;0.0;3.0;28033;0.0;0.0;1.0;0.0;1.0;15435;138;8;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;1;3;0;313455.55555555556;341.0;3.0;1.0;4.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;195000.0
https://www.pisosmadrid.com.es/propiedad/3999010-piso-en-venta-en-malasana-madrid;55.0;1;15;4;1.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;4.0;0.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;480000.0
https://www.redpiso.es/inmueble/estudio-en-venta-en-calle-san-bartolome-justicia-centro-madrid-madrid-RP1332024128021;23.0;1;14;3;0.0;5.0;28004;0.0;0.0;1.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1322187.8640776698;210.0;2.0;1.0;4.0;3240.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;188000.0
https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-churruca-justicia-centro-madrid-madrid-RP1332023109446;51.0;1;14;3;0.0;1.0;28004;0.0;1.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;3;0;1322187.8640776698;210.0;2.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;280000.0
https://www.pisos.com/comprar/chalet-piovera28043-45869946604_108700/;1150.0;16;166;0;0.0;0.0;28033;1.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;913971.9480519481;341.0;16.0;1.0;9.0;3934.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5500000.0
https://www.pisos.com/comprar/piso-numancia28038-45920233848_100200/;63.0;13;136;2;0.0;1.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;184390.8988764045;321.0;2.0;1.0;3.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;142500.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-47533161904_100500/;108.0;1;15;2;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;6.0;0.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;859000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-47559372798_100200/;99.0;6;62;4;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;731453.8613861386;178.0;4.0;1.0;3.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;420000.0
https://www.indomio.es/anuncios/96562409/;997.0;16;162;0;0.0;0.0;28055;0.0;0.0;0.0;0.0;0.0;15041;186;94;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;2526588.2352941176;341.0;14.0;1.0;3.0;3934.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6300000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-salas-de-barbadillo-quintana-ciudad-lineal-madrid-madrid-RP032024130757;98.0;15;153;3;0.0;2.0;28027;0.0;1.0;0.0;0.0;0.0;25469;346;26;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;339206.44444444444;287.0;5.0;1.0;8.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;365000.0
https://www.pisos.com/comprar/piso-fontarron-44212328068_100200/;60.0;14;145;4;0.0;2.0;28030;0.0;0.0;0.0;0.0;0.0;17333;158;13;9.0;20091.0;92814.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;266616.0714285714;163.0;3.0;1.0;3.0;1864.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;170000.0
https://www.indomio.es/anuncios/96588857/;97.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1468520.2507462685;205.0;4.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1459000.0
https://www.pisos.com/comprar/piso-latina_aluche28024-45932462257_100200/;70.0;10;104;2;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;244798.02777777778;324.0;4.0;1.0;3.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;159000.0
https://www.pisos.com/comprar/piso-goya28009-47582094467_100500/;115.0;4;42;2;0.0;4.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1468520.2507462685;205.0;5.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1350000.0
https://www.pisos.com/comprar/piso-pilar28029-41766075095_100200/;45.0;8;81;2;0.0;2.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;951547.8021978022;469.0;2.0;1.0;3.0;660.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;135000.0
https://www.pisos.com/comprar/piso-el_canaveral-945856909424190_109700/;209.0;19;194;5;0.0;3.0;28032;0.0;0.0;0.0;0.0;0.0;13054;1085;1068;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;458383.3611111111;143.0;5.0;1.0;3.0;468.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;399000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-44187962386_996542/;66.0;1;12;4;1.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;6;454945.03;210.0;4.0;0.0;7.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;330000.0
https://www.indomio.es/anuncios/96671819/;115.0;16;166;2;0.0;9.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;913971.9480519481;341.0;6.0;3.0;3.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;394000.0
https://www.indomio.es/anuncios/96584673/;51.0;1;12;0;0.0;5.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;454945.03;210.0;3.0;1.0;6.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;275000.0
https://www.indomio.es/anuncios/95442701/;145.0;5;54;1;0.0;4.0;28016;1.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1528458.19;296.0;6.0;1.0;6.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;965000.0
https://www.redpiso.es/inmueble/loft-en-venta-en-calle-manuel-pombo-angulo-sanchinarro-valdefuentes-hortaleza-madrid-madrid-RP1122024126580;66.0;16;166;3;0.0;1.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;913971.9480519481;341.0;3.0;1.0;3.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;229000.0
https://www.pisos.com/comprar/atico-goya28009-42530635398_100500/;116.0;4;42;1;0.0;5.0;28001;0.0;0.0;0.0;1.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1468520.2507462685;205.0;4.0;2.0;5.0;7681.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;900000.0
https://www.pisosmadrid.com.es/propiedad/3992597-piso-en-venta-en-pueblo-nuevo-madrid;101.0;15;152;0;0.0;2.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;290638.63636363635;287.0;3.0;0.0;3.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;299000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-45865641646_524950/;70.0;11;116;2;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;2;0;218005.97014925373;305.0;3.0;2.0;7.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;195000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-34259046046_996542/;624.0;7;74;4;0.0;7.0;28010;0.0;1.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;6;2314903.8421052634;173.0;9.0;3.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7300000.0
https://www.indomio.es/anuncios/95644161/;90.0;19;191;2;0.0;0.0;28032;0.0;0.0;0.0;0.0;0.0;35519;440;121;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;210206.4193548387;143.0;4.0;2.0;4.0;468.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;368000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cesar-pastor-llopis-2-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024125523;65.0;18;182;3;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;23876;139;2;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;1;3;0;224243.47826086957;164.0;2.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;137500.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-18390047045_996542/;121.0;7;74;5;0.0;2.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;2;6;2314903.8421052634;173.0;7.0;2.0;7.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2050000.0
