m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-0.35418355057932577;-0.33572027773168744;3.0455881115179064;-0.36440942733833614;-0.8422702291385854;-1.4821748005098432;-0.291850170692008;0.18155541822334448;-0.6937295903280817;-1.0354142949269758;-0.19684463060027388;-0.2107509237672174;-0.9926534927159485;-0.8192376304805984;-0.027682467600889785;-1.0161313748132534;-1.250776845350045;-0.3621280447243465;-0.41785679143643273;0.6138823019284534;-0.47803330793701065;-1.780873784753449;0.7913554230001523;-0.02481521648060138;-0.40320913666594754;-0.25522921477098676;-0.9126491221371562;-1.1608387730630803;-1.2905371945961701;https://www.pisos.com/comprar/piso-jeronimos28014-45049311613_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8284371327849589
-0.24189392735403975;-0.33572027773168744;-0.7830816127323524;0.040376000566857674;2.1227551484906133;0.20817339022252193;-0.3423333103912901;-0.26084582463878664;-0.6937295903280817;-0.08798237589559556;-0.19684463060027388;-0.2107509237672174;-0.07683126993824228;2.1435331423502952;0.9490910819366719;0.1747523847757748;-1.037598793748719;-0.3621280447243465;-0.31908902009795825;-0.8686441383427206;1.0487220912669781;-0.8206301204123347;-0.9765163842997093;-0.13998249835381607;-0.8315806938033948;-0.25522921477098676;0.3906047452420612;-1.0841541725520014;0.4948039777298576;https://www.pisos.com/comprar/piso-san_blas_rosas28022-22540479109_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2291421856639248
-0.4334468140324688;-0.33572027773168744;-0.8684088724806042;-0.36440942733833614;1.2506888609526137;2.475229441898977;-0.4601273030229486;1.0663579039476068;-0.6937295903280817;0.41359922829748813;-0.19684463060027388;-0.2107509237672174;1.1736919222271731;1.2198457837618402;0.2572098176808987;0.0830794156280355;2.261585338176566;-0.3621280447243465;-0.11167670028716199;-0.5779697438310846;-0.2788912993451861;0.6566678247278411;-0.7961973543126808;-0.25284634392409494;0.025162420471499736;2.763549288025928;-0.9126491221371562;0.6694825581561529;0.520492339921599;https://www.indomio.es/anuncios/96618735/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
-0.446657357941326;-0.33572027773168744;-0.7754157857440057;0.44516142847205153;0.20420931590701416;0.189310104803917;-0.8247277564066532;-0.9244476889319833;1.0450450171399048;-0.5895639800886793;-0.19684463060027388;-0.2107509237672174;-0.9114581043128258;0.20901810832541765;0.7455965924496805;-0.898945645383832;-0.44374565000216765;-0.3621280447243465;-0.38822646003489036;0.9615602079386288;1.1814834303281945;1.6169114890689555;-0.17189428461525558;4.901411313024024;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;-1.3689414271807159;1.5737151897829966;https://www.indomio.es/anuncios/96612759/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.2526439482961222
-0.45986790185018317;-0.33572027773168744;-0.7269102785397212;0.040376000566857674;-1.0166834866461854;-0.1912761069939285;-0.7125430015193595;-0.9244476889319833;1.624636552962567;-0.8403547821852211;-0.19684463060027388;-0.2107509237672174;-0.24423462998271112;-0.9760902008069398;-0.3532736507800776;0.04372922604103421;0.018140128467372226;-0.3621280447243465;-0.20056769449178896;-0.03502217534022531;1.5797674475118437;-1.780873784753449;-0.7523408364317191;-0.2594846564183395;-0.40320913666594754;0.7510302861613182;2.3454855463108872;-0.16552753629781633;-0.6097955965150228;https://www.indomio.es/anuncios/96642483/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07638072855464159
-0.222078111490754;-0.33572027773168744;0.12419157096685236;-0.36440942733833614;-1.1910967441537852;-1.2002146053575875;-0.011388283473773672;-0.26084582463878664;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.2026550246116552;-1.655638383496828;-0.15561623988871962;-0.7533613916136175;-0.3621280447243465;-0.41785679143643273;-0.07864509158242819;-0.47803330793701065;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-cortes_huertas28012-45887783939_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.42773207990599293
0.7290810499469629;-0.33572027773168744;-0.27678063976481104;0.040376000566857674;2.1227551484906133;-1.1729440878610276;1.3067825864519278;-1.1456483103630488;-0.6937295903280817;-0.08798237589559556;-0.19684463060027388;-0.2107509237672174;-0.07683126993824228;2.1958173324590757;0.9490910819366719;0.1747523847757748;-1.2812308527216631;-0.3621280447243465;-0.35859612863334805;-0.8686441383427206;1.0487220912669781;-0.8206301204123347;0.2584444713218477;-0.13998249835381607;-0.8315806938033948;-0.25522921477098676;-0.9126491221371562;-1.0841541725520014;0.4948039777298576;https://www.pisos.com/comprar/casa-san_blas_salvador28027-39232183806_109100/;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.063454759106933
-0.5325258933488977;-0.33572027773168744;-1.0223874200618672;-0.36440942733833614;0.9018623459374139;1.4776654339937276;-0.6704737184366244;-0.26084582463878664;-1.273321126150744;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.9409967698483443;1.0711877756288684;-1.1190472552715645;1.1043330580550814;-0.3621280447243465;0.5105602591452268;-1.566393227563392;1.1151027607975863;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;-0.25522921477098676;-0.9126491221371562;0.27306216568362685;0.957194497181203;https://www.indomio.es/anuncios/96757061/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.45593419506462984
-0.043735768721182074;-0.33572027773168744;0.8386251264984981;0.040376000566857674;-0.6678569716309855;0.11816655268206246;-0.005779045729408905;-0.26084582463878664;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6972411868934439;-0.47537034447227394;1.7647594958901018;0.7591876411767439;-0.3621280447243465;-0.3783496829010429;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-1.2614887157032917;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.pisosmadrid.com.es/propiedad/3939965-piso-en-venta-en-madrid-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9576968272620446
0.26671201313696163;-0.33572027773168744;-0.9169018624395302;0.8499468563772453;1.2506888609526137;1.5834976495632789;-0.05546086575092472;-0.26084582463878664;0.4654534813172426;0.41359922829748813;-0.19684463060027388;-0.2107509237672174;1.1736919222271731;1.2024177203922466;0.2572098176808987;0.0830794156280355;1.3733434565043738;-0.3621280447243465;0.2537640536651934;-0.5779697438310846;0.38491539596089597;0.6566678247278411;-0.7961973543126808;-0.25284634392409494;0.025162420471499736;-0.25522921477098676;-0.9126491221371562;0.6694825581561529;0.520492339921599;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cipriano-sancho-ventas-ciudad-lineal-madrid-madrid-RP702024129267;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.05875440658049354
-0.2617097432173255;-0.33572027773168744;-0.9348429490757875;-0.76919485524353;0.3786225734146141;2.7400219278500306;0.3719096290578134;-0.26084582463878664;-0.11413805450541957;0.9709121218453589;3.947390992304159;-0.2107509237672174;1.6247609632465523;0.38329874202135256;0.379306511373095;-0.15604865955451083;0.9672900248828004;-0.3621280447243465;-0.19069091735794153;-1.1407162418882304;1.71252878657306;-0.4513056341272908;-0.9785806512592816;-0.12611281451631925;-0.8315806938033948;-0.25522921477098676;1.04223167893167;0.8498574471172402;0.9957270404688151;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP272024131391;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26439482961222094
1.7198718431112512;-0.33572027773168744;1.585863782043536;2.469088567998021;-0.4934437141233855;-0.743963304858147;0.5418865304021979;-0.7032470675009177;-0.6937295903280817;-0.422370112024318;-0.19684463060027388;-0.2107509237672174;-0.4241800231928615;-0.5403886165671025;0.2165109197835011;-0.726410198733134;-0.7330587200325388;-0.3621280447243465;-0.35859612863334805;1.6236277098090695;-1.2746013423043092;0.5828029274708323;0.3768241813956985;-0.3484440170958104;0.8819055347463943;-0.25522921477098676;-0.26102218844754754;-0.5462066454262602;0.6360899697844353;https://www.indomio.es/anuncios/89577595/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.027027027027027
-0.446657357941326;-0.33572027773168744;-0.19472799010895248;-0.76919485524353;-1.1910967441537852;0.351732176629283;-0.15161922708289083;-0.26084582463878664;-0.11413805450541957;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;1.04223167893167;1.4351732397187513;-0.4685096044604451;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-molino-de-viento-universidad-centro-madrid-madrid-RP1292024130602;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.07638072855464159
-0.2881308310350399;-0.33572027773168744;0.08940760291040012;0.040376000566857674;0.029796058399414252;-1.7226640273447915;-0.42086263881239583;0.6239566610854757;-0.6937295903280817;0.1628084262009463;-0.19684463060027388;-0.2107509237672174;1.767968562849976;-0.01754671547929773;1.1118866735262658;-1.2712589776300751;-1.5451655832756859;-0.3621280447243465;-0.41785679143643273;0.1136873670614987;1.7789094561036682;0.8043976192418587;-0.036997126492530175;0.34412552016927533;-0.8315806938033948;-0.25522921477098676;0.3906047452420612;-0.04248557841563339;2.858133299370067;https://www.pisos.com/comprar/atico-montecarmelo28049-45875050071_100200/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11163337250293771
-0.36739409448818294;1.334419352193752;-0.9576915782759154;-0.76919485524353;1.7739286334754136;0.8910667117814554;0.07275028269169663;-0.26084582463878664;1.3348407850512358;-0.5616983354112857;-0.19684463060027388;0.6290615901215807;-1.0014731011983924;1.7252596214800515;0.8676932861418749;-1.5566559570522822;0.4597232353558334;-0.3621280447243465;0.6389583618852436;-1.1321222010325345;0.6504380740833288;-1.9286035792674667;-0.9825208090971116;0.30946197710159457;-1.6883238080782894;-0.25522921477098676;0.3906047452420612;-1.7109171974448112;-1.0593419348704973;https://www.indomio.es/anuncios/96132113/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2878965922444183
-0.34757827862489715;-0.33572027773168744;-1.0223874200618672;0.040376000566857674;0.9018623459374139;1.4776654339937276;-0.5218289182109602;-0.26084582463878664;0.4654534813172426;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.9409967698483443;1.0711877756288684;-1.1190472552715645;1.1043330580550814;-0.3621280447243465;0.5105602591452268;-1.566393227563392;1.1151027607975863;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;0.7510302861613182;1.04223167893167;0.27306216568362685;0.957194497181203;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puerto-de-navacerrada-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022023114842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.22209165687426558
1.0857657354861066;-0.33572027773168744;2.0652386918907304;2.064303140092827;-0.14461719910818568;-0.5924918294368401;0.20737198855644903;1.0663579039476068;-0.11413805450541957;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.13954315906645218;-0.7602626297540624;1.4270397369071566;-0.0935245652285605;-0.3621280447243465;-0.08204636888561967;0.9987647898708817;-0.7435559860594435;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;0.7510302861613182;-0.9126491221371562;0.20663106166272993;-0.943744305007661;https://www.pisos.com/comprar/piso-chamberi_almagro28010-40911080865_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.7309048178613398
-0.00410413699461054;-0.33572027773168744;-0.16864555234643466;0.040376000566857674;1.4251021184602137;0.8464871870655764;0.0615318072029673;0.18155541822334448;2.204228088785229;-0.2551762439599568;-0.19684463060027388;-0.2107509237672174;0.7093617432737596;1.4115544808273686;1.030488877731469;0.14448300817038917;-0.03769221838059413;-0.3621280447243465;-0.31908902009795825;0.14077491355603367;1.4470061084506272;-0.377440736870282;-0.5903162825261192;0.06327428899657124;-1.259952250940842;0.7510302861613182;0.3906047452420612;-0.7083851885033629;1.214078119098617;https://www.indomio.es/anuncios/96845595/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12103407755581669
-0.446657357941326;-0.33572027773168744;-0.3000171906943054;-0.36440942733833614;-0.6678569716309855;-0.485741176749529;-0.48817349174477204;1.9511603896718688;1.0450450171399048;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6798131235238504;-0.47537034447227394;1.7647594958901018;-0.37268629946839227;-0.3621280447243465;-0.40798001430258524;1.1964277295518857;0.4512960654915042;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;0.7510302861613182;1.6938586126212785;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96654439/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.08695652173913043
-0.3211571908071828;-0.33572027773168744;-0.9885965698460131;-0.36440942733833614;0.7274490884298139;-0.3334219132195207;-0.22173469888744943;-0.7032470675009177;-0.6937295903280817;0.8315838984583912;-0.19684463060027388;-0.2107509237672174;-0.46753781069648265;0.6795758193044419;1.6409723461924453;-0.04016018912246306;-1.0477501295392582;-0.3621280447243465;-0.40798001430258524;-1.5525774909979064;1.3142447693894108;-0.8206301204123347;-0.9554245661470797;-0.2681957415894444;-1.259952250940842;-0.25522921477098676;-0.9126491221371562;-1.5501828088029455;-0.6997048641861178;https://www.pisosmadrid.com.es/propiedad/3895846-piso-en-venta-en-orcasitas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4371327849588719
-0.5325258933488977;-0.33572027773168744;-1.0223874200618672;-0.76919485524353;0.9018623459374139;1.4776654339937276;-0.39468619600536053;-0.26084582463878664;-0.11413805450541957;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.9409967698483443;1.0711877756288684;-1.1190472552715645;1.1043330580550814;2.2623134130828513;0.5105602591452268;-1.566393227563392;1.1151027607975863;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;-0.25522921477098676;1.04223167893167;0.27306216568362685;0.957194497181203;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-venancio-martin-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202184670;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.43478260869565216
-0.45986790185018317;-0.33572027773168744;-0.06443614758503534;-0.76919485524353;-1.1910967441537852;-1.3875757773805848;-0.1890141453786555;-0.7032470675009177;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1503708345028747;-1.655638383496828;-0.15561623988871962;-1.0426744616439887;-0.3621280447243465;-0.32896579723180575;-0.07864509158242819;-0.5444139774676189;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisosmadrid.com.es/propiedad/4022178-piso-en-venta-en-vallecas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.40305522914218567
-0.6844471483007551;-0.33572027773168744;-0.5819180069699333;-1.1739802831487238;-0.3190304566157856;0.10954737357693212;-0.48817349174477204;-0.26084582463878664;-0.6937295903280817;0.6365243857166364;3.947390992304159;-0.2107509237672174;-0.10257099061722126;-0.3661079828711676;-0.23117695708788308;0.32047781214741694;-0.499577996850134;3.5745341419864496;-0.3684729057671955;-0.5290163465518045;1.1814834303281945;-0.6729003258983172;-0.460987541796871;-0.3251307244099495;0.45353397760894704;-0.25522921477098676;1.04223167893167;0.25630997423487895;-0.8795233995283076;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-raimundo-bellas-vistas-tetuan-madrid-madrid-RP1062024129732;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.39482961222091656
0.048738038640818174;3.0045589821191916;-0.19472799010895248;0.44516142847205153;-1.1910967441537852;0.351732176629283;-0.12357303836106741;-0.7032470675009177;2.7838196246078915;-0.1158480205729891;-0.19684463060027388;4.828124159565571;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;2.2623134130828513;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-0.25522921477098676;1.6938586126212785;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-universidad_malasana28015-45032475931_996542/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9576968272620446
0.5243176193596766;-0.33572027773168744;0.12419157096685236;1.659517712187633;-1.1910967441537852;-1.2002146053575875;-0.13292176793500862;-1.1456483103630488;1.0450450171399048;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.2026550246116552;-1.655638383496828;-0.15561623988871962;-0.7533613916136175;-0.3621280447243465;-0.41785679143643273;-0.07864509158242819;-0.47803330793701065;0.8043976192418587;-0.35493467273111207;-0.3460251156482611;0.8819055347463943;1.757289787093623;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.indomio.es/anuncios/96764301/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.17038777908343125
0.6828441462659627;-0.33572027773168744;-0.10438948463611701;2.469088567998021;-0.14461719910818568;-0.3423236883608848;-0.2587046749298531;0.6239566610854757;-0.6937295903280817;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.19182734917523264;-0.7602626297540624;1.4270397369071566;-0.34730795999204395;-0.3621280447243465;-0.38822646003489036;0.9987647898708817;-0.4116526384064025;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;-0.25522921477098676;-0.9126491221371562;0.20663106166272993;-0.943744305007661;https://www.pisos.com/comprar/piso-gaztambide28008-44228566216_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.145710928319624
-0.24189392735403975;-0.33572027773168744;-1.0260589248737195;-0.36440942733833614;1.5995153759678138;0.4961387511447455;-0.05345756655650882;-0.26084582463878664;-0.11413805450541957;0.8594495431357847;-0.19684463060027388;-0.2107509237672174;-0.12295972581404602;1.6206912412624905;1.7223701419872421;-1.3919040643858263;-1.621300601704731;-0.3621280447243465;-0.40798001430258524;-1.5391968957415698;-0.013368621222753244;-0.6729003258983172;-1.101683771785849;-0.21593536381530015;-1.6883238080782894;0.7510302861613182;1.04223167893167;-1.474220285509485;-0.5712630532274107;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP2372023120501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38484136310223266
