referencia,cantidad_visitas,fecha_publicacion,banos,titular_anuncio,descripcion_extendida,campo12,dormitorios,cantidad_armarios,consumo_energia,emisiones_CO2,cal_energetica,estado,antiguedad,ascensor,aire_acondicionado,orientacion,agua_caliente,calefaccion,tipo_suelo,cocina_equipada,garaje,m2_utiles,vista_zona,piscina,trastero,gastos_comunidad,zonas_verdes,terrazas,acceso_minusvalido,puerta_seguridad,conserje,num_plantas,num_pisos,alarma,amueblado,precio,url_imagen,reservado,m2_constr,cantidad_dormitorios,url,titulo,nombre_oficina,tipologia,barrio,cod_barrio,cod_barrio_2,distrito,cod_distrito,codigo_Postal
RP492024128519,1730,09072024,1.0,ESPECTACULAR VIVIENDA DE DOS DORMITORIOS,PRIMERA PLANATA DE 51 M2 EXTERIOR Y LUMINOSO ESTADO PARA ENTRAR A VIVIR LA VIVIENDA TIENE UNA DISTRIBUCION DE DOS DORMITORIOS  ANTES TRES  BANO CON PLATO DE DUCHA Y VENTANA COCINA EQUIPADA CON BUENA DISTRIBUCION AMPLIO SALON LUMINOSO CON PEQUENO TENDEDERO CUBIERTO ESTADO PARA ENTRAR A VIVIR CERCA DEL METRO  LINEA 7 PARADAS DE AUTOBUSES 38 Y 48 BUENA COMUNICACION CON COLEGIOS E INSTITUTOS COMERCIOS Y ZONAS VERDES BUENA OPORTUNIDAD PARA INVERSORES O PRIMERA VIVIENDA VEN A VISITARLO,,2.0,,,,Cal energetica,Estado Perfecto Estado,,0,1,,,Calefaccion Electrica,Tipo de fachada Ladrillo,1,,Metros 51 ,Exterior,0,0,,0,,0,0,0,,,0,0,137260.0,httpswwwredpisoesuploadpropertiesthumbsimg_6803776_minjpg,0,51,2,https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024128519,Piso en venta en San BlasCanillejas Madrid Madrid,REDPISO SAN BLASLAS ROSAS,Piso,rosas,205.0,5.0, San Blas-Canillejas,20.0,28037.0
RP2842024130422,480,18092024,1.0,VIVIENDA CON ASCENSOR EN CALLE ROCAFORT,Redpiso San Cristobal de los Angeles inscrito en el RAIN 00051720 En venta este inmueble de 62m2  ubicado en una 2o planta CON ASCENSOR exterior Consta de 3 dormitorios salon con terraza bano con plato de ducha y cocina Dispone de calefaccion individual de gas natural AA en salon y dormitorio ventanas de climalit y suelos de gres FINCA REHABILITADA NO DEJES PASAR ESTA OPORTUNIDAD San Cristobal de los Angeles es un barrio del extrarradio de Madrid humilde y lleno de vida Rodeado de grandes zonas verdes como nuestro precioso parque conocido por su estanque Un lugar ideal para pasear hacer deporte o celebraciones al aire libre La zona cuenta con comercios muy variados un amplio mercado y dos supermercados ademas de zonas para practicar deporte como son una cancha de baloncesto pistas donde poder jugar al tenis y un gran campo de futbol donde los pequenos pueden practicar y aprender su deporte favorito Tambien cuenta con varios colegios cercanos y un centro de educacion secundaria El barrio tiene muy buena comunicacion dos lineas de autobuses de la EMT 59 Y 79 y Metro  Linea 3 parada San Cristobal de los Angeles a 15 minutos de Sol Tambien contamos con parada de Cercanias RENFE tan solo a 11 minutos de la estacion de Atocha y 14 minutos de Sol Carretera salida a la avenida de Andalucia con salidas proximas a la M30 M40 M45 M50 En el barrio se encuentran situados el Centro de Salud San Cristobal y el Hospital de dia Villaverde El hospital 12 de Octubre esta a diez minutos,,3.0,,,,,Estado Perfecto Estado,,1,1,,Agua caliente Gas natural,Calefaccion Gas Natural,Tipo de suelo Gres,0,,Metros 62 ,Exterior,0,0,,0,,0,0,0,,,0,0,137500.0,httpswwwredpisoesuploadpropertiesthumbsimg_8554549_minjpg,1,62,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rocafort-san-cristobal-villaverde-madrid-madrid-RP2842024130422,Piso en venta en CALLE ROCAFORT San Cristóbal Villaverde Madrid Madrid,REDPISO SAN CRISTOBAL,Piso,san cristobal,172.0,2.0,villaverde,17.0,28021.0
RP442024126423,609,10052024,1.0,Tu nuevo hogar te espera en Buena Vista,"Descubre esta excelente vivienda a estrenar en exclusiva con Redpiso 
Situada en planta baja con orientacion suroeste
Su diseno integra el salon con una cocina americana creando un ambiente acogedor
El dormitorio y el bano con su amplia ducha garantizan tu comodidad y privacidad Ademas cuenta con un armario empotrado para mantener tus pertenencias organizadas
Equipada con calefaccion electrica y termo para agua caliente esta vivienda te asegura una temperatura perfecta en todas las estaciones 
Los suelos de tarima aportan elegancia mientras que las puertas de madera lacadas en blanco anaden luminosidad a cada rincon
Disfruta del confort gracias a las ventanas de climalit que ofrecen un excelente aislamiento termico y acustico
Su ubicacion privilegiada te brinda acceso a todos los servicios necesarios desde supermercados hasta centros educativos bancos y restaurantes Con excelentes conexiones de transporte estaras a solo minutos de la estacion de metro Carabanchel Alto y varias lineas de autobuses de la EMT 35 47 481 482 491 492 493 N17 108 118 N16
Para los desplazamientos en coche disfruta de una excelente comunicacion por carretera con acceso rapido a importantes vias como la M40 M45 R5 y A42 
Ademas estaras cerca de los centros comerciales Islazul y Sambil Outlet ofreciendote una amplia variedad de tiendas y opciones de entretenimiento
No dejes pasar esta oportunidad
En Redpiso nos preocupamos por ti Contamos con un departamento financiero propio que te ayudara a gestionar tu hipoteca Llamanos y te asesoramos TOTALMENTE GRATIS Confia en el lider en el mercado Nosotros SI vendemos 
El precio no incluye impuestos honorarios ni gastos de compraventa",,1.0,1.0,Consumo 88 KW hm2 ano,Emisiones 14 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Suroeste,,,,0,,Metros 35 ,Exterior,0,0,,0,,0,0,0,,,0,0,140000.0,,1,35,1,https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024126423,Piso en venta en Buenavista Carabanchel Madrid Madrid,REDPISO PAU CARABANCHEL,Piso,buenavista,116.0,6.0,carabanchel,11.0,28025.0
RP512023115395,2291,14062023,1.0,PISO EN VENTA CALLE ALEJANDRO SANCHEZ CARABANCHEL MADRID,"Oportunidad Unica en Carabanchel Vivienda Reformada con Patio Privado y Licencia de Alta Rentabilidad
 ESTUDIO URGEL 2010 SL VENDE vivienda en rentabilidad la cual esta arrendada por 750mes en la Calle Alejandro Sanchez La vivienda de 39 m2 construidos te ofrece mucho mas que un simple espacio es la puerta a un futuro prospero y acogedor",,1.0,,Consumo 600 KW hm2 ano,Emisiones 149 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,Antiguedad Mas de 25 Anos,0,0,,,Calefaccion Electrica,Tipo de suelo Tarima normal,0,,Metros 39 ,,0,0,,0,,0,0,0,,,0,0,144000.0,,0,39,1,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alejandro-sanchez-opanel-carabanchel-madrid-madrid-RP512023115395,Piso en venta en CALLE ALEJANDRO SANCHEZ Opañel Carabanchel Madrid Madrid,REDPISO CARABANCHELURGEL,Piso,opanel,112.0,2.0,carabanchel,11.0,28019.0
RP2372023110992,1078,02032023,1.0,Redpiso Villaverde Bajo  San Cristobal  3 dormitorios,REDPISO VILLAVERDE BAJO  SAN CRISTOBAL inscrito en el RAIN No 00051720,,3.0,,,,Cal energetica,,Ano de construccion 1965,0,1,,Agua caliente Gas Butano,,Tipo de suelo Gres,0,,Metros 74 ,,0,0,Comunidad 7400,0,,0,0,0,,,0,0,147500.0,,0,74,3,https://www.redpiso.es/inmueble/piso-en-venta-en-los-rosales-villaverde-madrid-madrid-RP2372023110992,Piso en venta en Los Rosales Villaverde Madrid Madrid,REDPISO VILLAVERDE BAJO,Piso,los rosales,175.0,5.0,villaverde,17.0,28021.0
RP2372024130961,373,04102024,1.0,PISO A LA VENTA EN VILLAVERDE BAJO,"REDPISO VILLAVERDE BAJO  SAN CRISTOBAL inscrito en el RAIN No 00051720

Te ofrecemos la ocasion de adquirir esta estupenda vivienda en una 4a planta sin ascensor de 60 M2 distribuida en Tres dormitorios salon independiente cocina independiente bano de tres piezas con banera La vivienda tambien cuenta con ventanas de climalit aire acondicionado en el salon calefaccion de gas natural individual

El distrito de Villaverde limita al oeste con el termino municipal de Leganes al sur con el de Getafe al este con el distrito de Villa de Vallecas a traves del limite del rio Manzanares y al norte con el distrito de Usera separandose de este a traves de la autovia de circunvalacion de Madrid M40 La avenida de Andalucia es la comunicacion mas directa con el centro de Madrid y con las autopistas de circunvalacion M30 M40 y M45 Tambien cerca una salida a la M40 La estacion de referencia es Villaverde Bajo en el este del barrio Por ella pasan las lineas C3 y C4 con frecuencias en dias laborables de unos 6 minutos Unen el barrio con los municipios del sur de la CAM y con el centro de Madrid Sol AtochaCercanias ademas de con San Sebastian de los Reyes Alcobendas Tres Cantos y Colmenar Viejo",,3.0,,,,Cal energetica,Estado Perfecto Estado,Ano de construccion 1967,0,0,,,Calefaccion Individual,Tipo de suelo Sintasol,0,,Metros 63 ,,0,0,,0,,0,0,0,,,0,0,147500.0,,1,63,3,https://www.redpiso.es/inmueble/piso-en-venta-en-los-rosales-villaverde-madrid-madrid-RP2372024130961,Piso en venta en Los Rosales Villaverde Madrid Madrid,REDPISO VILLAVERDE BAJO,Piso,los rosales,175.0,5.0,villaverde,17.0,28021.0
RP1252024125960,330,24042024,1.0,,"Redpiso Los Rosales  Perales vende piso a estrenar en Butarque
La vivienda tiene un dormitorio con vestidor salon comedor cocina americana equipada con vitroceramica encastrada horno electrico empotrado y campana extractora integrada en mobiliario y bano con plato de ducha
Tiene puerta de entrada blindada paredes lisas puertas de madera ventanas climalit con persianas de aluminio y suelos de gres porcelanico
Cuenta con calefaccion mediante acumuladores de calor estaticos y produccion de ACS mediante termo electrico de 150180 litros

TOUR VIRTUAL EN LA PAGINA DE REDPISO

El precio indicado no comprende los tributos impuesto de transmisiones patrimoniales ni los gastos notariales y registrales relativos a la compraventa ni la comision de intermediacion de la agencia que satisface el comprador que asciende a un 3 mas IVA del precio final del inmueble con un minimo de 4840 IVA incluido

AREA INMOBILIARIA LOS ROSALES SL agencia inmobiliaria inscrita en el RAIN con el No 00036819",,1.0,1.0,Consumo 190 KW hm2 ano,Emisiones 35 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Este,Agua caliente Individual,,,0,,Metros 58 ,,0,0,,0,,0,0,0,,,0,0,148000.0,httpswwwredpisoesuploadpropertiesthumbsimg_7432457_minjpg,0,58,1,https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP1252024125960,Piso en venta en Villaverde Madrid Madrid,REDPISO LOS ROSALESPERALES DEL RIO,Piso,los rosales,175.0,5.0,villaverde,17.0,28021.0
RP2102023116807,2204,19072023,1.0,,RESERVADO  REDPISO DELICIAS  MENDEZ ALVARO pone a la venta una 5o planta en CALLE CACERES de 33M2 la vivienda consta de 1 dormitorio salon cocina independiente y bano con plato de ducha Aire acondicionado en salon y dormitorio Suelos de gres paredes lisas todas las estancias con ventana doble orientacion La finca actualmente no tiene ascensor sin embargo hay posibilidad de su colocacion a futuro Esta muy bien situada dentro del barrio de Delicias Muy proximo a calle Embajadores y Paseo de las Delicias donde podra encontrar todo tipo de comercios supermercados colegios centro de salud y restaurantes Situada muy proximo al metro y Renfe de Delicias L3 Comunicado tambien mediante varias lineas de autobus 819454759788586148247N13 Proximo a Madrid Rio centro cultural Matadero de Madrid centro comercial Madrid Rio 2 y Museo del Ferrocarril Ubicado en una zona con todos los servicios supermercados entidades bancarias comercios de todo tipo Contamos con DCREDIT nuestro departamento financiero con el que puedes obtener tu asesoramiento personalizado sin compromiso y totalmente gratuito Obten toda la informacion para conocer tus posibilidades con las mejores opciones y ademas saber al detalle que gastos conlleva una compraventa Nos dedicamos a la intermediacion financiera para prestamos hipotecarios o personales Segun tu perfil podemos conseguir financiacion hasta el 100Trabajamos con todas las entidades bancarias Aprovecha las condiciones actuales de mercado no te quedes con dudas y ten a mano toda la informacion para ser propietario de una vivienda en el barrio,,1.0,,,,Cal energetica,Estado Depende del precio,,0,1,,Agua caliente Individual,Calefaccion Electrica,Tipo de fachada Cemento,0,,Metros 33 ,,0,0,,0,,0,0,0,,,0,0,149000.0,httpswwwredpisoesuploadpropertiesthumbsimg_0375416_minjpg,1,33,1,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caceres-delicias-arganzuela-madrid-madrid-RP2102023116807,Piso en venta en CALLE CACERES Delicias Arganzuela Madrid Madrid,REDPISO DELICIAS,Piso,delicias,25.0,5.0,arganzuela,2.0,28045.0
RP2372024130690,741,27092024,1.0,PISO EN VENTA EN LOS ROSALES,REDPISO VILLAVERDE BAJO  SAN CRISTOBAL inscrito en el RAIN No 00051720 No dejes pasar la oportunidad de adquirir esta estupenda vivienda en una primera planta de 68 M2 distribuida en Cuatro dormitorios salon cocina amueblada bano de 4 piezas con banera y terraza La vivienda tambien cuenta con ventanas de climalit y suelo de tarima El distrito de Villaverde limita al oeste con el termino municipal de Leganes al sur con el de Getafe al este con el distrito de Villa de Vallecas a traves del limite del rio Manzanares y al norte con el distrito de Usera separandose de este a traves de la autovia de circunvalacion de Madrid M40 La avenida de Andalucia es la comunicacion mas directa con el centro de Madrid y con las autopistas de circunvalacion M30 M40 y M45 Tambien cerca una salida a la M40 La estacion de referencia es Villaverde Bajo en el este del barrio Por ella pasan las lineas C3 y C4 con frecuencias en dias laborables de unos 6 minutos Unen el barrio con los municipios del sur de la CAM y con el centro de Madrid Sol AtochaCercanias ademas de con San Sebastian de los Reyes Alcobendas Tres Cantos y Colmenar Viejo,,4.0,,,,Cal energetica,,Antiguedad Mas de 50 anos,0,0,,,,,0,,Metros 75 ,,0,0,,0,Numero de terrazas 1,0,0,0,,,0,0,149000.0,httpswwwredpisoesuploadpropertiesthumbsimg_2059629_minjpg,0,75,4,https://www.redpiso.es/inmueble/piso-en-venta-en-los-rosales-villaverde-madrid-madrid-RP2372024130690,Piso en venta en Los Rosales Villaverde Madrid Madrid,REDPISO VILLAVERDE BAJO,Piso,los rosales,175.0,5.0,villaverde,17.0,28021.0
RP2492024129311,1105,07082024,1.0,Venta de piso con excelente ubicacion,REDPISO CARABANCHEL ALTO vende en exclusiva estupendo piso de 66m2 tercera planta sin ascensor ascensor aprobado en junta Vivienda distribuida en 2 amplios dormitorios salon independiente con terraza abierta cuarto de bano con banera y cocina con terraza cerrada Los suelos son de tarima ventanas de aluminio lacadas en blanco Dispone de calefaccion individual Cuota de comunidad de 47 euros Su ubicacion es excelente ya que se encuentra a 1 minuto andando del metro Carabanchel Alto linea 11 junto a las paradas de autobuses lineas 35 47 y nocturno N17 mas autobuses interurbanos 481 492 493 482 491 De acuerdo con el RD 5151989 del 21 de Abril se informa al cliente que los gastos notariales registrales I T P o equivalente gastos financieros y otros gastos inherentes a la compraventa no estan incluidos en el precio de venta de la vivienda,,2.0,,,,Cal energetica,Estado Depende del precio,,0,0,,Agua caliente Individual,Calefaccion Individual,Tipo de fachada Ladrillo,1,,Metros 66 ,,0,0,,0,,0,0,0,,,0,0,150000.0,httpswwwredpisoesuploadpropertiesthumbsimg_5726515_minjpg,1,66,2,https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-carabanchel-alto-buenavista-carabanchel-madrid-madrid-RP2492024129311,Piso en venta en AVENIDA CARABANCHEL ALTO Buenavista Carabanchel Madrid Madrid,REDPISO CARABANCHEL ALTO,Piso,buenavista,116.0,6.0,carabanchel,11.0,28025.0
RP2892024123091,3290,31012024,1.0,REDPISO OFICINA CARABANCHEL EUGENIA DE MONTIJO VENDE,"REDPISO EUGENIA DE MONTIJO comercializa EN VENTA vivienda de 2 dormitorios recientemente actualizada en finca con ascensor Salon cocina y bano con plato de ducha 
Ubicacion inmejorable a una calle de CENTRO DE SALUD NUESTRA SENORA DE FATIMA
Autobuses 34 35 de la EMT y buses 481 486 interurbanos La zona dispone de institutos educativos ESCUNI Colegio San Gabriel centros deportivos Complejo deportivo Municipal La Mina y Real Club Deportivo Carabanchel farmacias y comercios varios como bares restaurantes cafeterias tiendas de alimentacion etc 
Le invitamos a visitar este piso la vivienda se encuentra en perfecto estado de conservacion es lo que estas buscando Posibilidad de financiacion hasta el 100  Consulte con nuestro departamento financiero Precio no incluye gastos derivados de la compra del inmueble REDPISO TU HOGAR NUESTRO COMPROMISO",,2.0,,,,Cal energetica,Estado Depende del precio,,1,0,Orientacion Este,Agua caliente Individual,Calefaccion Gas Natural,Tipo de suelo Tarima normal,0,,Metros 54 ,,0,0,,0,,0,0,0,,,0,0,153000.0,httpswwwredpisoesuploadpropertiesthumbsimg_6620992_minjpg,0,54,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-meliton-vista-alegre-carabanchel-madrid-madrid-RP2892024123091,Piso en venta en CALLE SAN MELITON Vista Alegre Carabanchel Madrid Madrid,REDPISO CARABANCHEL EUGENIA DE MONTIJO,Piso,vista alegre,114.0,4.0,carabanchel,11.0,28025.0
RP132024129897,541,03092024,1.0,,"Piso en perfecto estado para entrar a vivir todo exterior y muy bien orientado Esta compuesto por dos dormitorios antes 3 salon cocina bano y dos terrazas
Muy bien situado a solo 4 minutos de la Avenida de la Albufera colegios polideportivos biblioteca centros culturales y de salud muy cerca comercios ocio y restauracion en entorno Zona con todos los servicios
Muy buena comunicacion Metro Miguel Hernandez Linea 1 a 5 minutos
Autobuses 54 58 103 142 144 y N10 Facil acceso M40 y M30",,2.0,,,,Cal energetica,Estado Perfecto Estado,Antiguedad Mas de 50 anos,0,0,,,Calefaccion Gas Natural,Tipo de suelo Parquet,0,,Metros 63 ,Exterior,0,0,,0,Numero de terrazas 2,0,0,0,,,0,0,154500.0,httpswwwredpisoesuploadpropertiesthumbsimg_9785566_minjpg,1,63,2,https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024129897,Piso en venta en Palomeras Sureste Puente de Vallecas Madrid Madrid,REDPISO VALLECASMIGUEL HERNANDEZ,Piso,palomeras sureste,134.0,4.0,puente de vallecas,13.0,28018.0
RP2492024130821,611,01102024,1.0,Vivienda de dos dormitorios en Carabanchel Alto,"REDPISO CARABANCHEL ALTO vende en exclusiva piso con multiples posibilidades Primera planta sin ascensor La vivienda tiene 69 m2 utiles distribuidos en dos dormitorios antes 3 cocina amplio salon independiente con terraza abierta aire acondicionado bomba friocalor y bano con banera y ventana Ventanas de aluminio Suelos de gres Calefaccion individual de gas natural El piso se encuentra a 8 minutos andando del Metro linea 11 varias paradas de autobuses urbanos e interurbanos lineas 3435 47 139 N17 Cuenta con todos los servicios necesarios para el dia a dia como supermercados Dia Aldi Lidl y Mercadona y demas comercios como farmacia panaderias bancos y peluquerias Centro medico Centro de Salud Primaria Aguacate y varios centros docentes Republica Dominicana Escolapias Marianistas Hermanos Amoros Salesianos guarderias y academias A 10 minutos en coche del Centro Comercial de Islazul y con facil acceso a la Avenida de los Poblados y la M40 Redpiso Carabanchel Alto 14o aniversario en el barrio 20102024 ofreciendo los mejores inmuebles y al mejor precio del mercado 
Oficina formada por un excelente grupo de profesionales a su servicio Contamos con un departamento financiero propio que le puede gestionar su hipoteca con posibilidad del 100 de financiacion si se cumplen las condiciones exigidas Llamenos y le asesoramos TOTALMENTE GRATIS La confianza de un lider Nosotros si vendemos Visite sin compromiso De acuerdo con el RD 5151989 del 21 de abril se informa al cliente que los gastos notariales registrales I T P o equivalente gastos financieros y otros gastos inherentes a la compraventa no estan incluidos en el precio de venta de la vivienda",,2.0,,,,Cal energetica,Estado Depende del precio,Ano de construccion 1965,0,1,,,Calefaccion Individual,Tipo de fachada Ladrillo,1,,Metros 81 ,,0,0,,0,,0,0,0,,,0,0,159000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1246290_minjpg,1,81,2,https://www.redpiso.es/inmueble/piso-en-venta-en-carabanchel-madrid-madrid-RP2492024130821,Piso en venta en Carabanchel Madrid Madrid,REDPISO CARABANCHEL ALTO,Piso,,,,carabanchel,11.0,
RP302024125974,859,25042024,1.0,Tu hogar accesible y acogedor en Carabanchel te espera,Tenemos el piso que necesitas si lo que buscas es comodidad y accesibilidad,,2.0,,,,Cal energetica,Estado Perfecto Estado,Antiguedad Mas de 50 anos,0,0,,,,,0,,Metros 63 ,Exterior,0,0,,0,,1,0,0,,,0,0,160000.0,httpswwwredpisoesuploadpropertiesthumbsimg_2931947_minjpg,1,63,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gaviota-vista-alegre-carabanchel-madrid-madrid-RP302024125974,Piso en venta en CALLE GAVIOTA Vista Alegre Carabanchel Madrid Madrid,REDPISO CARABANCHEL VISTALEGRECARPETANA,Piso,vista alegre,114.0,4.0,carabanchel,11.0,28025.0
RP442024130495,1085,20092024,1.0,Atencion Inversores,"OPORTUNIDAD DE INVERSION   
Redpiso ofrece en exclusiva esta estupenda vivienda en Carabanchel Alto
Actualmente alquilada en 780 mes desde el ano 2022 garantizando un flujo de ingresos constante  Esta vivienda se presenta como una oportunidad unica para quienes buscan un inmueble en una ubicacion inmejorable con gran potencial de rentabilidad 
Segunda planta sin ascensor con orientacion noroeste luminosa y con vistas despejadas de la ciudad
Con un diseno funcional la vivienda se distribuye en salon cocina con tendedero tres dormitorios y bano con ducha 
Esta equipada con calefaccion individual de gas natural que nos proporciona un ambiente calido y acogedor durante todo el ano los suelos de tarima y las puertas de madera lacadas en blanco que dan un toque de elegancia y las ventanas de climalit que nos garantizan aislamiento termico
Ubicacion envidiable con acceso a todos los servicios necesarios como supermercados colegios farmacias bancos restaurantes el centro de salud Guayaba y areas verdes para disfrutar al aire libre Excelentes Conexiones de Transporte a tan solo 400 metros a pie de la estacion de metro Carabanchel Alto Linea 6  circular disfrutaras de conexiones directas con el intercambiador de transportes de Plaza Eliptica Ademas varias lineas de autobuses de la EMT 108 118 N16 47 121 131 te permiten moverte con facilidad por la ciudad Si necesitas desplazarte en coche la vivienda ofrece una excelente comunicacion por carretera con rapido acceso a la M40 M45 R5 y A42 y se encuentra a pocos minutos de los centros comerciales Islazul y Sambil Outlet lo que te brinda una amplia variedad de tiendas y opciones de entretenimiento No dejes pasar esta oportunidad Visita esta vivienda exclusiva sin compromiso y dejate sorprender En Redpiso nos preocupamos por ti y te ayudamos con todo el proceso Contamos con un departamento financiero propio que te asesora GRATIS sobre tu hipoteca Confia en el lider del mercado Nosotros SI vendemos Llamanos ahora y recibe el mejor asesoramiento sin compromiso El precio no incluye impuestos honorarios ni gastos de compraventa",,3.0,,Consumo 389 KW hm2 ano,Emisiones 82 Kg CO2m2 ano,Cal energetica,,,0,0,Orientacion Noroeste,Agua caliente Individual,,,1,,Metros 70 ,Exterior,0,0,,0,,0,0,0,,,0,0,165000.0,,0,70,3,https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024130495,Piso en venta en Buenavista Carabanchel Madrid Madrid,REDPISO PAU CARABANCHEL,Piso,buenavista,116.0,6.0,carabanchel,11.0,28025.0
RP952024129554,538,19082024,1.0,PARA ENTRAR A VIVIR,Grupo Inmobiliario Redpiso Simancas vende piso en C Castillo de Simancas Se trata de una 2o planta sin ascensor Consta de 2 dormitorios  amplio salon con cocina americana bano completo con plato de ducha Todo exterior muy luminoso En perfecto estado para entrar a vivir Ubicado en zona tranquila a escasos metros de la boca de metro Simancas linea 7 junto a comercios de barrio farmacia supermercado etc,,2.0,,,,Cal energetica,Estado Perfecto Estado,Antiguedad Mas de 50 anos,0,0,Orientacion Noreste,Agua caliente Individual,,Tipo de suelo Gres,1,,Metros 50 ,Exterior,0,0,,0,,0,0,0,,,0,0,165000.0,,0,50,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-castillo-de-simancas-simancas-san-blas-canillejas-madrid-madrid-RP952024129554,Piso en venta en CALLE CASTILLO DE SIMANCAS Simancas San BlasCanillejas Madrid Madrid,REDPISO SIMANCAS,Piso,simancas,201.0,1.0, San Blas-Canillejas,20.0,28037.0
RP062024128294,1153,03072024,1.0,PISO DE 2 DORMITORIOS EN LA C BENTAIGA PROXIMA A LA AVENIDA DE HERMANOS GARCIA NOBLEJAS,Grupo Inmobiliario Redpiso Ascao Vende vivienda en la C Bentaiga de 58 m2 ENTREPLANTA  Dicha vivienda dispone de 2 dormitorios salon cocina y bano Calefaccion electrica la finca dispone de cometida de gas natural Muy buena ubicacion a escaso metro del metro Garcia Noblejas Linea 7 y del metro de Ascao Zona muy consolidada con todos los servicios cuenta con comercios farmacia colegio supermercados cerca se encuentra la Avenida Hermanos Garcia Noblejas y los autobuses 4 2870 y 109 que recorren y comunican la zona Inmejorable zona Llamenos sin compromiso y coordinamos su visita No dude en aprovechar esta oportunidad,,2.0,,,,,,Ano de construccion 1960,0,0,,Agua caliente Individual,Calefaccion Electrica,Tipo de suelo Tarima normal,0,,Metros 58 ,Exterior,0,0,,0,,0,0,0,,,0,0,167500.0,,1,58,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-bentaiga-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP062024128294,Piso en venta en CALLE Bentaiga Pueblo Nuevo Ciudad Lineal Madrid Madrid,REDPISO CIUDADLINEAL ASCAO,Piso,pueblo nuevo,152.0,2.0,ciudad lineal,15.0,28017.0
RP062024131061,143,08102024,1.0,PISO EN LA PLZ VILAFLOR PROXIMO A GARCIA NOBLEJAS,Grupo Inmobiliario Redpiso Ascao Vende vivienda en Plaza de Vilaflor de 58 m2 construidos 2a planta CON ASCENSOR EN EJECUCION distribuida en 1 dormitorio ANTES 2 DORMITORIOS salon cocina y 1 bano Exterior con ventanas de aluminio dobles en todas sus dependencias el suelo del salon y dormitorio es de moqueta bano y cocina suelo de gres Dispone de aire acondicionado con bomba de calor y frio en el salon y calefaccion electrica PARA REFORMAR Muy Buena ubicacion a 100 metros de Garcia Noblejaslinea 7 lineas de autobuses que recorren y comunican la zona con la Avenida Hermanos Garcia Noblejas 7028 Zona muy consolidada con todos los servicios cuenta con comercios farmacia colegio supermercados Inmejorable zona Llamenos sin compromiso y coordinamos su visita No dudes en aprovechar esta oportunidad,,1.0,,,,,Estado A reformar,,0,1,,Agua caliente Individual,Calefaccion Gas Natural,Tipo de fachada Ladrillo,0,,Metros 58 ,Exterior,0,0,,0,,0,0,0,,,0,0,170000.0,,0,58,1,https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-vilaflor-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP062024131061,Piso en venta en PLAZA Vilaflor Pueblo Nuevo Ciudad Lineal Madrid Madrid,REDPISO CIUDADLINEAL ASCAO,Piso,pueblo nuevo,152.0,2.0,ciudad lineal,15.0,28017.0
