banos,cod_barrio,cod_barrio_group,cod_distrito,codigo_postal,comercio_serviciosminoristas,cultura_entretenimiento,dormitorios,hog_con_10,lineas_metro,m2_constr,num_personas,renta_bruta_media_por_persona,salud_bienestar_educacion,servicios_profesionales,target,target_log,tipo_inmueble
2.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,74.0,66588.0,17267.0,366.0,628.0,222000.0,12.310432660854415,0
3.0,74,2,13,39,399.0,108.0,4.0,3.0,2.0,156.0,19685.0,27125.0,125.0,522.0,550000.0,13.217673557208654,0
4.0,105,3,17,19,1337.0,538.0,3.0,70.0,6.0,137.0,20570.0,22890.0,375.0,1502.0,1349000.0,14.114874135189893,0
2.0,77,2,13,39,399.0,108.0,4.0,3.0,2.0,135.0,12049.0,27125.0,125.0,522.0,0.0,-inf,0
1.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,61.0,46204.0,27030.0,137.0,582.0,225000.0,12.323855681186558,0
2.0,105,3,17,19,1337.0,538.0,3.0,70.0,6.0,37.0,20570.0,22890.0,375.0,1502.0,299000.0,12.608198852372823,0
3.0,128,4,20,21,532.0,207.0,2.0,26.0,6.0,200.0,27445.0,36592.0,235.0,347.0,0.0,-inf,2
1.0,11,0,2,23,1332.0,455.0,2.0,139.0,3.0,115.0,47727.0,15239.0,298.0,854.0,280000.0,12.542544882151388,0
2.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,126.0,18219.0,27030.0,137.0,582.0,880000.0,13.687677186454389,0
1.0,101,4,16,15,693.0,220.0,1.0,32.0,7.0,116.0,24466.0,42678.0,228.0,505.0,998000.0,13.8135085552936,2
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,93.0,8164.0,27030.0,137.0,582.0,749000.0,13.526494262499357,2
1.0,123,3,20,7,532.0,207.0,2.0,26.0,6.0,82.0,24497.0,36592.0,235.0,347.0,349000.0,12.762827201184564,0
1.0,24,0,4,46,423.0,173.0,1.0,123.0,1.0,45.0,35399.0,13354.0,90.0,189.0,107000.0,11.580584113444043,0
1.0,66,0,12,34,1504.0,552.0,3.0,44.0,3.0,55.0,9555.0,19768.0,381.0,828.0,135000.0,11.813030057420566,1
2.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,57.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,62,1,10,30,180.0,92.0,3.0,23.0,1.0,106.0,17471.0,18214.0,72.0,52.0,0.0,-inf,0
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,38.0,46204.0,27030.0,137.0,582.0,189000.0,12.14950229404178,0
3.0,98,4,16,1,693.0,220.0,4.0,32.0,7.0,216.0,36027.0,42678.0,228.0,505.0,1490000.0,14.214286677921642,0
2.0,114,4,18,2,1930.0,905.0,4.0,21.0,9.0,129.0,19853.0,36934.0,1039.0,1910.0,520000.0,13.16158409055761,0
1.0,7,3,5,12,752.0,321.0,3.0,19.0,9.0,60.0,23501.0,20091.0,237.0,309.0,191000.0,12.160028707028767,0
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,69.0,35399.0,13354.0,90.0,189.0,112000.0,11.626254150277232,0
1.0,37,1,6,25,1211.0,556.0,2.0,62.0,5.0,57.0,50218.0,22440.0,459.0,1049.0,199000.0,12.201060103706629,0
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,115.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,105,3,17,19,1337.0,538.0,4.0,70.0,6.0,190.0,20570.0,22890.0,375.0,1502.0,1095000.0,13.906264921232738,0
3.0,23,4,0,13,1208.0,259.0,3.0,43.0,7.0,102.0,10816.0,27030.0,137.0,582.0,829000.0,13.627975434117433,0
2.0,9,1,2,18,1332.0,455.0,2.0,139.0,3.0,109.0,33883.0,15239.0,298.0,854.0,430000.0,12.971540487669746,0
3.0,123,3,20,7,532.0,207.0,5.0,26.0,6.0,161.0,24497.0,36592.0,235.0,347.0,0.0,-inf,0
4.0,122,3,20,10,532.0,207.0,4.0,26.0,6.0,98.0,12767.0,36592.0,235.0,347.0,299000.0,12.608198852372823,0
1.0,58,0,9,29,0.0,0.0,2.0,27.0,1.0,60.0,40417.0,17346.0,0.0,0.0,0.0,-inf,0
1.0,118,1,19,27,197.0,99.0,2.0,53.0,3.0,61.0,45610.0,28798.0,148.0,121.0,175000.0,12.072541252905651,0
2.0,60,2,9,29,0.0,0.0,3.0,27.0,1.0,90.0,53208.0,17346.0,0.0,0.0,274000.0,12.520883385370208,0
2.0,113,4,18,2,1930.0,905.0,2.0,21.0,9.0,104.0,27163.0,36934.0,1039.0,1910.0,580000.0,13.270783382522602,0
2.0,117,3,19,33,197.0,99.0,3.0,53.0,3.0,125.0,44341.0,28798.0,148.0,121.0,785000.0,13.573438996764546,0
1.0,51,1,7,31,1114.0,486.0,2.0,38.0,2.0,59.0,15435.0,29047.0,596.0,1135.0,225000.0,12.323855681186558,0
5.0,91,4,15,0,2470.0,917.0,4.0,11.0,6.0,312.0,15444.0,38751.0,928.0,2315.0,5950000.0,15.598901777521812,2
2.0,33,1,5,28,752.0,321.0,3.0,19.0,9.0,92.0,17323.0,20091.0,237.0,309.0,329000.0,12.70381302974751,0
3.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,111.0,18219.0,27030.0,137.0,582.0,849000.0,13.651814465293484,0
2.0,62,1,10,30,180.0,92.0,3.0,23.0,1.0,138.0,17471.0,18214.0,72.0,52.0,0.0,-inf,0
1.0,51,1,7,31,1114.0,486.0,3.0,38.0,2.0,68.0,15435.0,29047.0,596.0,1135.0,220000.0,12.301382825334498,0
4.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,400.0,16919.0,38751.0,928.0,2315.0,4500000.0,15.319587954740548,0
6.0,100,4,16,15,693.0,220.0,8.0,32.0,7.0,548.0,31470.0,42678.0,228.0,505.0,2700000.0,14.808762330974558,0
2.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,120.0,18219.0,27030.0,137.0,582.0,795000.0,13.586097393636468,0
1.0,12,0,2,23,1332.0,455.0,2.0,139.0,3.0,50.0,36798.0,15239.0,298.0,854.0,139000.0,11.842229212112828,0
1.0,29,0,4,35,423.0,173.0,1.0,123.0,1.0,32.0,48720.0,13354.0,90.0,189.0,130000.0,11.77528972943772,0
1.0,0,1,1,44,1223.0,523.0,1.0,82.0,3.0,56.0,17903.0,17267.0,366.0,628.0,0.0,-inf,0
3.0,42,3,6,40,1211.0,556.0,2.0,62.0,5.0,195.0,12445.0,22440.0,459.0,1049.0,890000.0,13.698976741708321,4
3.0,101,4,16,15,693.0,220.0,6.0,32.0,7.0,250.0,24466.0,42678.0,228.0,505.0,2100000.0,14.557447902693651,2
2.0,112,4,18,9,1930.0,905.0,4.0,21.0,9.0,409.0,19418.0,36934.0,1039.0,1910.0,3900000.0,15.176487111099876,0
1.0,102,3,16,43,693.0,220.0,1.0,32.0,7.0,85.0,17046.0,42678.0,228.0,505.0,484900.0,13.091697963093445,0
1.0,82,2,11,42,1151.0,454.0,1.0,17.0,4.0,43.0,28575.0,27431.0,494.0,969.0,215000.0,12.2783933071098,0
2.0,60,2,9,29,0.0,0.0,3.0,27.0,1.0,90.0,53208.0,17346.0,0.0,0.0,269000.0,12.502466658583977,0
3.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,104.0,18219.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,111,4,18,9,1930.0,905.0,5.0,21.0,9.0,155.0,24621.0,36934.0,1039.0,1910.0,995000.0,13.810498016140729,4
3.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,184.0,19418.0,36934.0,1039.0,1910.0,2020000.0,14.518608069377388,0
1.0,7,3,0,12,1208.0,259.0,0.0,43.0,7.0,37.0,23501.0,27030.0,137.0,582.0,230000.0,12.345834587905332,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,80.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,0
3.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,188.0,16919.0,38751.0,928.0,2315.0,1080000.0,13.892471599100402,0
1.0,46,3,0,12,1208.0,259.0,4.0,43.0,7.0,60.0,8164.0,27030.0,137.0,582.0,380000.0,12.847926531702567,0
1.0,15,2,0,11,1208.0,259.0,4.0,43.0,7.0,91.0,46204.0,27030.0,137.0,582.0,400827.0,12.901285191753315,0
1.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,49.0,18219.0,27030.0,137.0,582.0,340000.0,12.736700896592344,0
1.0,91,4,15,0,2470.0,917.0,1.0,11.0,6.0,100.0,15444.0,38751.0,928.0,2315.0,2000000.0,14.50865773852422,2
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,55.0,32783.0,27030.0,137.0,582.0,479000.0,13.079455876393052,0
1.0,120,2,19,32,197.0,99.0,1.0,53.0,3.0,60.0,64757.0,28798.0,148.0,121.0,305000.0,12.628067055589549,0
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,43.0,46204.0,27030.0,137.0,582.0,310000.0,12.644327576461329,0
1.0,102,3,16,43,693.0,220.0,1.0,32.0,7.0,54.0,17046.0,42678.0,228.0,505.0,350000.0,12.765688433465597,0
2.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,92.0,16919.0,38751.0,928.0,2315.0,650000.0,13.38472764187182,0
1.0,7,3,0,12,1208.0,259.0,1.0,43.0,7.0,45.0,23501.0,27030.0,137.0,582.0,300000.0,12.61153775363834,0
1.0,15,2,0,11,1208.0,259.0,2.0,43.0,7.0,48.0,46204.0,27030.0,137.0,582.0,255000.0,12.449018824140563,0
1.0,95,4,15,5,2470.0,917.0,1.0,11.0,6.0,53.0,20969.0,38751.0,928.0,2315.0,590000.0,13.287877815881902,2
5.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,363.0,16919.0,38751.0,928.0,2315.0,0.0,-inf,2
5.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,306.0,16919.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,109,3,18,14,1930.0,905.0,4.0,21.0,9.0,200.0,22959.0,36934.0,1039.0,1910.0,0.0,-inf,0
2.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,107.0,23501.0,27030.0,137.0,582.0,1420000.0,14.166167429577444,0
5.0,112,4,18,9,1930.0,905.0,5.0,21.0,9.0,270.0,19418.0,36934.0,1039.0,1910.0,2690000.0,14.805051751578022,0
1.0,60,2,9,29,0.0,0.0,1.0,27.0,1.0,51.0,53208.0,17346.0,0.0,0.0,166000.0,12.01974306733868,0
2.0,109,3,18,14,1930.0,905.0,3.0,21.0,9.0,150.0,22959.0,36934.0,1039.0,1910.0,498000.0,13.11835535600679,0
2.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,255.0,18219.0,27030.0,137.0,582.0,2500000.0,14.731801289838428,2
1.0,1,1,1,10,1223.0,523.0,3.0,82.0,3.0,66.0,43292.0,17267.0,366.0,628.0,0.0,-inf,0
1.0,41,2,6,25,1211.0,556.0,3.0,62.0,5.0,87.0,18327.0,22440.0,459.0,1049.0,289000.0,12.57418196709457,1
2.0,73,2,11,4,1151.0,454.0,3.0,17.0,4.0,150.0,22385.0,27431.0,494.0,969.0,980000.0,13.795307850646756,0
5.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,296.0,16919.0,38751.0,928.0,2315.0,5800000.0,15.573368475516649,2
1.0,1,1,1,10,1223.0,523.0,2.0,82.0,3.0,62.0,43292.0,17267.0,366.0,628.0,239500.0,12.386308695833106,0
1.0,100,4,16,15,693.0,220.0,2.0,32.0,7.0,89.0,31470.0,42678.0,228.0,505.0,525000.0,13.17115354157376,0
1.0,30,4,0,3,1208.0,259.0,1.0,43.0,7.0,75.0,18219.0,27030.0,137.0,582.0,580000.0,13.270783382522602,0
2.0,97,4,16,1,693.0,220.0,4.0,32.0,7.0,134.0,17274.0,42678.0,228.0,505.0,825000.0,13.623138665316818,4
2.0,28,0,4,17,423.0,173.0,3.0,123.0,1.0,128.0,28741.0,13354.0,90.0,189.0,229000.0,12.341477282536376,0
3.0,91,4,15,0,2470.0,917.0,5.0,11.0,6.0,305.0,15444.0,38751.0,928.0,2315.0,2750000.0,14.827111469642754,0
3.0,98,4,16,1,693.0,220.0,3.0,32.0,7.0,84.0,36027.0,42678.0,228.0,505.0,715000.0,13.480037821676143,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,147.0,29477.0,38751.0,928.0,2315.0,2475000.0,14.721750953984927,2
1.0,93,3,15,26,2470.0,917.0,3.0,11.0,6.0,81.0,20929.0,38751.0,928.0,2315.0,290000.0,12.577636201962656,0
1.0,123,3,20,7,532.0,207.0,2.0,26.0,6.0,50.0,24497.0,36592.0,235.0,347.0,239900.0,12.387977448827785,0
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,60.0,32783.0,27030.0,137.0,582.0,497500.0,13.117350835580783,2
2.0,25,0,4,46,423.0,173.0,3.0,123.0,1.0,94.0,45104.0,13354.0,90.0,189.0,230000.0,12.345834587905332,0
2.0,6,0,1,41,1223.0,523.0,3.0,82.0,3.0,85.0,51268.0,17267.0,366.0,628.0,250000.0,12.429216196844385,1
1.0,60,2,9,29,0.0,0.0,1.0,27.0,1.0,55.0,53208.0,17346.0,0.0,0.0,203500.0,12.223421283864786,0
2.0,60,2,9,29,0.0,0.0,2.0,27.0,1.0,84.0,53208.0,17346.0,0.0,0.0,240000.0,12.388394202324127,0
2.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,40.0,32783.0,27030.0,137.0,582.0,350000.0,12.765688433465597,1
1.0,26,0,4,17,423.0,173.0,2.0,123.0,1.0,67.0,40477.0,13354.0,90.0,189.0,0.0,-inf,0
1.0,0,1,1,44,1223.0,523.0,3.0,82.0,3.0,75.0,17903.0,17267.0,366.0,628.0,0.0,-inf,0
3.0,110,3,18,14,1930.0,905.0,4.0,21.0,9.0,138.0,24190.0,36934.0,1039.0,1910.0,955000.0,13.769466619462868,2
1.0,97,4,16,1,693.0,220.0,1.0,32.0,7.0,134.0,17274.0,42678.0,228.0,505.0,740000.0,13.514405465180351,0
1.0,102,3,16,43,693.0,220.0,3.0,32.0,7.0,77.0,17046.0,42678.0,228.0,505.0,349900.0,12.765402678355779,0
1.0,50,2,7,31,1114.0,486.0,0.0,38.0,2.0,49.0,52031.0,29047.0,596.0,1135.0,169900.0,12.042965307660024,0
3.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,132.0,8164.0,27030.0,137.0,582.0,1119000.0,13.927945987294063,0
2.0,59,0,9,29,0.0,0.0,3.0,27.0,1.0,97.0,23876.0,17346.0,0.0,0.0,0.0,-inf,0
1.0,98,4,16,1,693.0,220.0,3.0,32.0,7.0,56.0,36027.0,42678.0,228.0,505.0,399000.0,12.896716695872,0
3.0,100,4,16,15,693.0,220.0,4.0,32.0,7.0,274.0,31470.0,42678.0,228.0,505.0,0.0,-inf,0
5.0,101,4,16,15,693.0,220.0,5.0,32.0,7.0,156.0,24466.0,42678.0,228.0,505.0,1650000.0,14.316285845876763,2
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,37.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,108.0,32783.0,27030.0,137.0,582.0,1039000.0,13.853769270081365,0
5.0,91,4,15,0,2470.0,917.0,4.0,11.0,6.0,411.0,15444.0,38751.0,928.0,2315.0,4750000.0,15.373655176010825,2
4.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,162.0,16919.0,38751.0,928.0,2315.0,1649000.0,14.315679601541737,0
2.0,89,4,14,13,408.0,164.0,4.0,10.0,4.0,264.0,6825.0,33396.0,169.0,349.0,5500000.0,15.520258650202699,2
1.0,49,3,7,40,1114.0,486.0,4.0,38.0,2.0,73.0,39786.0,29047.0,596.0,1135.0,235000.0,12.367340793126296,0
1.0,100,4,16,15,693.0,220.0,2.0,32.0,7.0,80.0,31470.0,42678.0,228.0,505.0,599999.0,13.304683267530226,2
4.0,102,3,16,43,693.0,220.0,5.0,32.0,7.0,400.0,17046.0,42678.0,228.0,505.0,0.0,-inf,0
1.0,54,0,8,20,139.0,54.0,3.0,78.0,1.0,94.0,17270.0,13604.0,45.0,79.0,0.0,-inf,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,62.0,66588.0,17267.0,366.0,628.0,175000.0,12.072541252905651,0
3.0,126,4,20,21,532.0,207.0,4.0,26.0,6.0,297.0,7156.0,36592.0,235.0,347.0,1090000.0,13.901688254205327,0
5.0,101,4,16,15,693.0,220.0,7.0,32.0,7.0,537.0,24466.0,42678.0,228.0,505.0,2200000.0,14.603967918328545,0
1.0,46,3,0,12,1208.0,259.0,1.0,43.0,7.0,39.0,8164.0,27030.0,137.0,582.0,130000.0,11.77528972943772,0
2.0,104,3,17,19,1337.0,538.0,2.0,70.0,6.0,115.0,34753.0,22890.0,375.0,1502.0,525000.0,13.17115354157376,0
1.0,13,0,2,23,1332.0,455.0,2.0,139.0,3.0,70.0,49151.0,15239.0,298.0,854.0,195000.0,12.180754837545884,0
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,28.0,32783.0,27030.0,137.0,582.0,215000.0,12.2783933071098,0
3.0,93,3,15,26,2470.0,917.0,3.0,11.0,6.0,99.0,20929.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,73,2,11,4,1151.0,454.0,4.0,17.0,4.0,102.0,22385.0,27431.0,494.0,969.0,445000.0,13.005829561148376,0
2.0,20,0,3,24,1495.0,491.0,3.0,77.0,2.0,66.0,26579.0,13481.0,267.0,689.0,0.0,-inf,0
2.0,98,4,16,1,693.0,220.0,1.0,32.0,7.0,122.0,36027.0,42678.0,228.0,505.0,790000.0,13.579788224443204,0
2.0,102,3,16,43,693.0,220.0,3.0,32.0,7.0,144.0,17046.0,42678.0,228.0,505.0,679000.0,13.428376406540833,0
2.0,37,1,6,25,1211.0,556.0,3.0,62.0,5.0,109.0,50218.0,22440.0,459.0,1049.0,499000.0,13.120361374733655,0
1.0,105,3,17,19,1337.0,538.0,0.0,70.0,6.0,40.0,20570.0,22890.0,375.0,1502.0,299000.0,12.608198852372823,0
1.0,6,0,1,41,1223.0,523.0,3.0,82.0,3.0,76.0,51268.0,17267.0,366.0,628.0,174500.0,12.069680020624618,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,184.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,2
5.0,91,4,15,0,2470.0,917.0,6.0,11.0,6.0,600.0,15444.0,38751.0,928.0,2315.0,0.0,-inf,2
5.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,462.0,16919.0,38751.0,928.0,2315.0,6500000.0,15.687312734865866,0
5.0,95,4,15,5,2470.0,917.0,4.0,11.0,6.0,385.0,20969.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,19,0,3,24,1495.0,491.0,1.0,77.0,2.0,58.0,22834.0,13481.0,267.0,689.0,195000.0,12.180754837545884,0
2.0,14,0,2,38,1332.0,455.0,3.0,139.0,3.0,101.0,31691.0,15239.0,298.0,854.0,340000.0,12.736700896592344,0
3.0,94,3,15,26,2470.0,917.0,4.0,11.0,6.0,54.0,41964.0,38751.0,928.0,2315.0,0.0,-inf,2
5.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,462.0,16919.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,58,0,9,29,0.0,0.0,3.0,27.0,1.0,60.0,40417.0,17346.0,0.0,0.0,165000.0,12.013700752882718,0
2.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,126.0,21492.0,33396.0,169.0,349.0,1679000.0,14.333708936059677,0
1.0,3,1,1,44,1223.0,523.0,2.0,82.0,3.0,78.0,66588.0,17267.0,366.0,628.0,0.0,-inf,0
3.0,111,4,18,9,1930.0,905.0,4.0,21.0,9.0,268.0,24621.0,36934.0,1039.0,1910.0,1990000.0,14.503645196700674,0
5.0,43,3,6,25,1211.0,556.0,4.0,62.0,5.0,297.0,6569.0,22440.0,459.0,1049.0,1770000.0,14.386490104550012,0
1.0,60,2,9,29,0.0,0.0,1.0,27.0,1.0,55.0,53208.0,17346.0,0.0,0.0,240000.0,12.388394202324127,0
2.0,100,4,16,15,693.0,220.0,2.0,32.0,7.0,93.0,31470.0,42678.0,228.0,505.0,771000.0,13.555443652545467,0
3.0,93,3,15,26,2470.0,917.0,3.0,11.0,6.0,148.0,20929.0,38751.0,928.0,2315.0,505000.0,13.132313708257497,0
2.0,25,0,4,46,423.0,173.0,4.0,123.0,1.0,95.0,45104.0,13354.0,90.0,189.0,172000.0,12.05524975579559,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,85.0,66588.0,17267.0,366.0,628.0,236000.0,12.371587084007746,3
3.0,94,3,15,26,2470.0,917.0,2.0,11.0,6.0,89.0,41964.0,38751.0,928.0,2315.0,899000.0,13.709038313453757,2
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,30.0,46204.0,27030.0,137.0,582.0,199000.0,12.201060103706629,0
1.0,111,4,18,9,1930.0,905.0,1.0,21.0,9.0,86.0,24621.0,36934.0,1039.0,1910.0,0.0,-inf,0
2.0,50,2,7,31,1114.0,486.0,3.0,38.0,2.0,78.0,52031.0,29047.0,596.0,1135.0,350000.0,12.765688433465597,0
1.0,24,0,4,46,423.0,173.0,1.0,123.0,1.0,61.0,35399.0,13354.0,90.0,189.0,134800.0,11.811547477460344,0
3.0,44,4,6,25,1211.0,556.0,5.0,62.0,5.0,331.0,1622.0,22440.0,459.0,1049.0,0.0,-inf,0
2.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,170.0,16919.0,38751.0,928.0,2315.0,1900000.0,14.457364444136669,0
1.0,28,0,4,17,423.0,173.0,3.0,123.0,1.0,81.0,28741.0,13354.0,90.0,189.0,130000.0,11.77528972943772,0
2.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,95.0,46204.0,27030.0,137.0,582.0,460000.0,13.038981768465277,0
5.0,112,4,18,9,1930.0,905.0,4.0,21.0,9.0,304.0,19418.0,36934.0,1039.0,1910.0,0.0,-inf,2
2.0,59,0,9,29,0.0,0.0,2.0,27.0,1.0,94.0,23876.0,17346.0,0.0,0.0,239000.0,12.384218830913648,0
7.0,102,3,16,43,693.0,220.0,7.0,32.0,7.0,400.0,17046.0,42678.0,228.0,505.0,3300000.0,15.009433026436708,0
1.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,80.0,21492.0,33396.0,169.0,349.0,660000.0,13.399995114002609,2
1.0,67,0,12,34,1504.0,552.0,2.0,44.0,3.0,51.0,9126.0,19768.0,381.0,828.0,155000.0,11.951180395901384,0
3.0,111,4,18,9,1930.0,905.0,3.0,21.0,9.0,209.0,24621.0,36934.0,1039.0,1910.0,1850000.0,14.430696197054507,0
1.0,117,3,19,33,197.0,99.0,3.0,53.0,3.0,77.0,44341.0,28798.0,148.0,121.0,270000.0,12.506177237980511,0
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,115.0,29477.0,38751.0,928.0,2315.0,1350000.0,14.115615150414612,2
1.0,126,4,20,21,532.0,207.0,1.0,26.0,6.0,105.0,7156.0,36592.0,235.0,347.0,504365.0,13.131055491291834,0
1.0,6,0,1,41,1223.0,523.0,2.0,82.0,3.0,55.0,51268.0,17267.0,366.0,628.0,155000.0,11.951180395901384,0
2.0,127,4,20,21,532.0,207.0,4.0,26.0,6.0,155.0,3044.0,36592.0,235.0,347.0,720000.0,13.487006490992238,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,90.0,66588.0,17267.0,366.0,628.0,280000.0,12.542544882151388,0
2.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,111.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,9,1,2,18,1332.0,455.0,2.0,139.0,3.0,88.0,33883.0,15239.0,298.0,854.0,205000.0,12.230765258120545,0
1.0,41,2,6,25,1211.0,556.0,2.0,62.0,5.0,68.0,18327.0,22440.0,459.0,1049.0,0.0,-inf,3
1.0,105,3,17,19,1337.0,538.0,1.0,70.0,6.0,34.0,20570.0,22890.0,375.0,1502.0,324000.0,12.688498794774466,0
4.0,43,3,6,25,1211.0,556.0,5.0,62.0,5.0,320.0,6569.0,22440.0,459.0,1049.0,1395000.0,14.148404973237604,0
1.0,114,4,18,2,1930.0,905.0,2.0,21.0,9.0,80.0,19853.0,36934.0,1039.0,1910.0,430000.0,12.971540487669746,0
1.0,31,1,5,28,752.0,321.0,3.0,19.0,9.0,73.0,8814.0,20091.0,237.0,309.0,193000.0,12.170445467887022,0
2.0,56,0,8,20,139.0,54.0,0.0,78.0,1.0,58.0,37808.0,13604.0,45.0,79.0,118000.0,11.678439903447801,0
4.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,220.0,15444.0,38751.0,928.0,2315.0,2700000.0,14.808762330974558,0
1.0,45,3,6,25,1211.0,556.0,2.0,62.0,5.0,70.0,21914.0,22440.0,459.0,1049.0,366000.0,12.810388612383504,0
2.0,109,3,18,14,1930.0,905.0,4.0,21.0,9.0,115.0,22959.0,36934.0,1039.0,1910.0,750000.0,13.527828485512494,0
2.0,113,4,18,2,1930.0,905.0,4.0,21.0,9.0,162.0,27163.0,36934.0,1039.0,1910.0,1175000.0,13.976778705560397,0
2.0,81,2,11,42,1151.0,454.0,4.0,17.0,4.0,129.0,19468.0,27431.0,494.0,969.0,520000.0,13.16158409055761,0
3.0,47,3,7,40,1114.0,486.0,5.0,38.0,2.0,180.0,6922.0,29047.0,596.0,1135.0,0.0,-inf,4
4.0,114,4,18,2,1930.0,905.0,3.0,21.0,9.0,228.0,19853.0,36934.0,1039.0,1910.0,1710000.0,14.352003928478842,0
4.0,96,4,15,5,2470.0,917.0,5.0,11.0,6.0,272.0,16919.0,38751.0,928.0,2315.0,3150000.0,14.962913010801815,0
3.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,210.0,15444.0,38751.0,928.0,2315.0,1560000.0,14.26019637922572,0
1.0,6,0,1,41,1223.0,523.0,3.0,82.0,3.0,88.0,51268.0,17267.0,366.0,628.0,264900.0,12.48710767526016,0
2.0,42,3,6,40,1211.0,556.0,3.0,62.0,5.0,241.0,12445.0,22440.0,459.0,1049.0,1490000.0,14.214286677921642,0
2.0,104,3,17,19,1337.0,538.0,3.0,70.0,6.0,110.0,34753.0,22890.0,375.0,1502.0,650000.0,13.38472764187182,0
3.0,50,2,7,31,1114.0,486.0,5.0,38.0,2.0,380.0,52031.0,29047.0,596.0,1135.0,1420000.0,14.166167429577444,4
1.0,12,0,2,23,1332.0,455.0,1.0,139.0,3.0,25.0,36798.0,15239.0,298.0,854.0,54000.0,10.896739325546411,0
5.0,91,4,15,0,2470.0,917.0,4.0,11.0,6.0,487.0,15444.0,38751.0,928.0,2315.0,4800000.0,15.38412647587812,2
3.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,88.0,18219.0,27030.0,137.0,582.0,925000.0,13.737549016494562,2
2.0,0,1,1,44,1223.0,523.0,2.0,82.0,3.0,73.0,17903.0,17267.0,366.0,628.0,240000.0,12.388394202324127,0
1.0,69,2,12,34,1504.0,552.0,1.0,44.0,3.0,58.0,30751.0,19768.0,381.0,828.0,275000.0,12.524526376648708,0
3.0,111,4,18,9,1930.0,905.0,4.0,21.0,9.0,260.0,24621.0,36934.0,1039.0,1910.0,0.0,-inf,2
3.0,105,3,17,19,1337.0,538.0,3.0,70.0,6.0,186.0,20570.0,22890.0,375.0,1502.0,1449000.0,14.18638422130282,2
