m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
79.0,Puente De Vallecas,13,Entrevías,131,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,35399.0,403.0,172.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,0.0,1,0.0,-inf
60.0,Latina,10,Las Águilas,107,0,Piso,1,0.0,1.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28044,Otros,0,0,1,0,0,Normal,Desconocido,0,0,51268.0,379.0,44.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,2,0,1.0,1,0.0,-inf
150.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,388000.0,12.86876061860541
98.0,Puente De Vallecas,13,Portazgo,135,0,Piso,0,0.0,2.0,4.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28018,Madera,0,0,0,0,0,Normal,Desconocido,0,0,28741.0,308.0,56.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,240000.0,12.388394202324127
59.0,Moratalaz,14,Fontarrón,145,0,Piso,3,0.0,3.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28030,Otros,0,0,0,0,0,Desconocido,Desconocido,0,0,17333.0,158.0,13.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,1,0,0,1.0,2,200000.0,12.206072645530172
94.0,Centro,1,Universidad,15,0,Piso,0,0.0,1.0,2.0,1.0,1,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28015,Madera,0,0,0,0,1,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
60.0,Centro,1,Universidad,15,0,Piso,3,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28015,Gres,0,0,0,0,1,Normal,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,1,0,0,0.0,4,245000.0,12.409013489526865
112.0,Centro,1,Sol,16,0,Piso,4,1.0,2.0,3.0,3.0,1,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,989000.0,13.804449610604848
108.0,Latina,10,Puerta Del Ángel,102,0,Piso,4,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28011,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,43292.0,532.0,117.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,245000.0,12.409013489526865
68.0,Puente De Vallecas,13,Entrevías,131,0,Piso,0,0.0,3.0,2.0,1.0,0,1,0,0,mas_50,0,Desconocido,0,0,1,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,35399.0,403.0,172.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,91000.0,11.418614785498987
84.0,Salamanca,4,Recoletos,41,0,Piso,2,0.0,2.0,2.0,3.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1149000.0,13.954402556830894
65.0,Usera,12,Almendrales,124,3,Piso,0,1.0,0.0,3.0,2.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28026,Desconocido,1,0,0,1,0,Desconocido,Desconocido,0,3,22834.0,135.0,21.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,2,0,1.0,1,145000.0,11.884489021402711
72.0,Arganzuela,2,Imperial,21,0,Piso,0,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28005,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22385.0,153.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,0.0,-inf
98.0,Ciudad Lineal,15,Pueblo Nuevo,152,1,Piso,1,0.0,5.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28017,Desconocido,0,0,0,0,0,Normal,Desconocido,0,1,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,260000.0,12.468436909997665
80.0,Usera,12,Orcasur,122,1,Piso,3,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28041,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,1,14390.0,12.0,2.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,3,315000.0,12.66032791780777
103.0,Latina,10,Puerta Del Ángel,102,0,Piso,1,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28011,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,43292.0,532.0,117.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,2,0,1.0,2,415000.0,12.936033799212836
173.0,Chamberí,7,Vallehermoso,76,4,Piso,0,0.0,9.0,3.0,2.0,0,0,1,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28003,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,4,19853.0,208.0,36.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,1331000.0,14.101441097377249
265.0,Salamanca,4,Castellana,46,0,Piso,2,0.0,6.0,5.0,5.0,0,1,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28006,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,0,1.0,5,2300000.0,14.648419680899378
120.0,Villaverde,17,Los Rosales,175,0,Piso,0,0.0,2.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28021,Desconocido,0,0,0,1,0,Desconocido,Desconocido,0,0,34827.0,9.0,1.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,2,0,1.0,1,270000.0,12.506177237980511
153.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,0.0,5,0.0,-inf
133.0,Centro,1,Sol,16,0,Atico,0,0.0,22.0,2.0,2.0,0,0,1,1,Desconocido,1,Desconocido,0,0,1,0,0,1,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,1.0,4,490000.0,13.10216067008681
103.0,Salamanca,4,Goya,42,3,Piso,0,1.0,6.0,2.0,3.0,0,1,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,1,0,0,0,0,Desconocido,Desconocido,1,3,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,0,1.0,5,1129000.0,13.9368428431318
245.0,Chamberí,7,Ríos Rosas,75,4,Piso,2,0.0,6.0,4.0,3.0,1,1,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28003,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,27163.0,380.0,54.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,1579000.0,14.272302293237779
110.0,Chamartín,5,Nueva España,55,0,Piso,0,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28016,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,0.0,-inf
84.0,Moncloa-Aravaca,9,Argüelles,92,3,Piso,5,0.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28008,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,740000.0,13.514405465180351
56.0,Villaverde,17,Los Rosales,175,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,34827.0,9.0,1.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,155000.0,11.951180395901384
204.0,Centro,1,Justicia,14,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,0.0,-inf
62.0,Carabanchel,11,Buenavista,116,0,Piso,0,0.0,4.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,49151.0,519.0,113.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,170000.0,12.043553716032399
70.0,Latina,10,Los Cármenes,101,0,Piso,2,0.0,2.0,3.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28047,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,17903.0,142.0,15.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,2,0,1.0,2,239000.0,12.384218830913648
263.0,Chamartín,5,El Viso,51,0,Piso,0,0.0,6.0,5.0,4.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,0.0,-inf
37.0,Arganzuela,2,Chopera,23,1,Piso,0,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,1,19761.0,191.0,9.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,116305.0,11.663971329844008
117.0,Centro,1,Universidad,15,0,Piso,4,1.0,2.0,2.0,2.0,1,0,1,1,Desconocido,0,lujo,0,0,2,0,0,0,1,28015,Desconocido,0,0,1,0,0,Desconocido,Abierta,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1200000.0,13.997832114758229
75.0,Ciudad Lineal,15,Pueblo Nuevo,152,0,Piso,2,1.0,1.0,3.0,3.0,1,1,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28017,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,299950.0,12.61137107308124
45.0,Ciudad Lineal,15,Costillares,159,0,Piso,0,0.0,11.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,2,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21914.0,153.0,11.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,4,430000.0,12.971540487669746
59.0,Tetuán,6,Cuatro Caminos,62,0,Piso,3,0.0,2.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28020,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,34753.0,416.0,20.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,0.0,-inf
98.0,Centro,1,Embajadores,12,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,510000.0,13.142166004700508
80.0,Tetuán,6,Berruguete,66,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,0,mas_50,0,Desconocido,0,0,1,0,0,0,1,28039,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25694.0,269.0,34.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,2,149000.0,11.911701584927597
660.0,Moncloa-Aravaca,9,Ciudad Universitaria,93,0,Casa,2,0.0,0.0,5.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28040,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16364.0,109.0,8.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,4000000.0,15.201804919084166
65.0,Retiro,3,Ibiza,34,0,Piso,0,0.0,3.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Normal,Abierta,1,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,445000.0,13.005829561148376
145.0,Puente De Vallecas,13,Numancia,136,0,Piso,1,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28038,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,48720.0,546.0,94.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,249000.0,12.425208175446844
82.0,Ciudad Lineal,15,Pueblo Nuevo,152,0,Piso,1,0.0,0.0,3.0,1.0,0,1,0,1,30_50,0,Desconocido,0,0,2,0,0,0,2,28017,Otros,0,0,0,0,1,Desconocido,Amueblada,0,0,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,269000.0,12.502466658583977
92.0,Moratalaz,14,Marroquina,143,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28030,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,26120.0,183.0,8.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,0,0,1.0,2,309000.0,12.641096555879884
210.0,Centro,1,Embajadores,12,0,Piso,0,0.0,3.0,5.0,3.0,0,0,0,0,mas_50,0,lujo,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,1200000.0,13.997832114758229
100.0,Puente De Vallecas,13,Palomeras Sureste,134,0,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28018,Gres,0,0,0,0,0,Desconocido,Desconocido,0,0,43162.0,424.0,39.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,3,0,1.0,1,192000.0,12.165250651009918
121.0,Moncloa-Aravaca,9,Argüelles,92,0,Piso,0,0.0,2.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28008,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,771000.0,13.555443652545467
122.0,Moncloa-Aravaca,9,Argüelles,92,0,Piso,1,0.0,5.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28008,Desconocido,0,0,0,1,1,Normal,Desconocido,0,0,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,600000.0,13.304684934198283
101.0,Salamanca,4,Goya,42,0,Piso,4,0.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,699000.0,13.457406021215947
62.0,Latina,10,Las Águilas,107,0,Piso,0,0.0,1.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28044,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,51268.0,379.0,44.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,1,195000.0,12.180754837545884
78.0,Villa De Vallecas,18,Ensanche De Vallecas,183,0,Piso,3,0.0,3.0,2.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,1,0,0,1,28031,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,53208.0,730.0,345.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,3,337500.0,12.729320789294722
107.0,Chamartín,5,El Viso,51,3,Piso,1,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Madera,1,0,0,0,0,Desconocido,Desconocido,0,3,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,650000.0,13.38472764187182
116.0,Vicálvaro,19,El Cañaveral,194,6,Piso,0,0.0,3.0,3.0,2.0,0,1,1,1,menos_5,0,Desconocido,0,0,1,1,0,0,1,28032,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,6,13054.0,1085.0,1068.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,3,419000.0,12.945626198904275
55.0,Arganzuela,2,Delicias,25,0,Duplex,0,0.0,0.0,1.0,1.0,0,0,0,1,Desconocido,1,Desconocido,0,0,1,0,0,1,1,28045,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,28575.0,246.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,360000.0,12.793859310432293
112.0,Centro,1,Cortes,13,3,Piso,4,1.0,2.0,3.0,3.0,1,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28014,Madera,1,0,1,0,0,Normal,Amueblada,0,3,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,6,0.0,5,989000.0,13.804449610604848
187.0,Chamartín,5,Castilla,56,0,Piso,0,0.0,2.0,4.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28046,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17046.0,149.0,4.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,4,950000.0,13.764217263576723
90.0,Centro,1,Universidad,15,0,Piso,0,0.0,1.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,919000.0,13.731041401337825
63.0,Chamberí,7,Trafalgar,73,0,Piso,0,0.0,3.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,375000.0,12.834681304952548
974.0,Moncloa-Aravaca,9,Aravaca,97,0,Chalet,0,0.0,0.0,10.0,5.0,0,1,0,0,mas_50,2,lujo,0,0,1,0,0,0,1,28023,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,27445.0,200.0,9.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,2800000.0,14.845129975145433
36.0,Moncloa-Aravaca,9,Valdezarza,94,3,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28039,Otros,0,0,0,0,0,Normal,Desconocido,0,3,30484.0,241.0,3.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,1,0,0,1.0,3,89000.0,11.396391648714278
50.0,Carabanchel,11,Puerta Bonita,115,0,Piso,2,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36798.0,400.0,44.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,0.0,-inf
207.0,Carabanchel,11,Opañel,112,1,Piso,3,0.0,2.0,5.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28019,Gres,0,0,0,0,0,Normal,Desconocido,0,1,33883.0,351.0,47.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,350000.0,12.765688433465597
407.0,Chamartín,5,Prosperidad,52,0,Piso,0,0.0,2.0,5.0,5.0,0,1,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28002,Desconocido,0,0,1,0,1,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,2150000.0,14.580978400103845
