m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;precio
92.0;Villaverde;17;Los Rosales;175;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;0;170373.97;163554.62;2170.4727;202;3;30.666666;1;3.0;381;58;220000
90.0;Tetuán;6;Cuatro Caminos;62;0;Piso;5;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;0;669966.4;569463.5;5437.006;178;4;22.5;1;3.0;4341;94;590000
323.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;3.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;0;2372866.0;1386846.4;10163.295;173;6;53.833332;1;3.0;6900;135;4200000
58.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;0;378866.66;478634.34;3818.6704;341;3;19.333334;1;3.0;3934;42;189000
150.0;Carabanchel;11;Buenavista;116;0;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;0;203859.66;221407.95;2637.3127;305;5;30.0;1;3.0;3422;57;362000
320.0;Salamanca;4;Castellana;46;0;Piso;1;0.0;1.0;5;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0;2342136.8;1752995.2;11417.745;205;9;35.555557;1;3.0;7681;259;4800000
103.0;Centro;1;Universidad;15;0;Piso;2;0.0;3.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0;732938.3;858494.75;6931.563;210;6;17.166666;0;4.0;3240;326;1039000
70.0;Carabanchel;11;Vista Alegre;114;0;Piso;2;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;0;236116.67;221407.95;2795.0676;305;4;17.5;1;3.0;3422;84;205000
81.0;Villaverde;17;Villaverde Alto;171;0;Piso;2;0.0;3.0;3;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;2;28021;Madera;0;0;1;0;1;Normal;Reformada;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;2;6;1;1;0;210887.2;163554.62;2376.8987;202;4;20.25;2;5.0;381;76;177000
34.0;Tetuán;6;Castillejos;63;0;Piso;5;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;0;870086.0;569463.5;6756.4062;178;2;17.0;1;3.0;4341;68;340000
272.0;Chamartín;5;Hispanoamérica;54;0;Piso;4;0.0;1.0;4;3;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28016;Madera;0;0;0;0;1;Normal;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;6;1;5;0;1431882.4;1133329.0;6970.809;296;7;38.857143;1;7.0;1920;107;1490000
156.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;0;2437429.2;1752995.2;11892.907;205;5;31.2;0;4.0;7681;270;2350000
56.0;San Blas-Canillejas;20;Amposta;203;0;Piso;0;0.0;3.0;2;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;9126;146;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;1;0;140980.0;251438.11;2631.4512;285;3;18.666666;1;2.0;4004;10;86000
110.0;Centro;1;Justicia;14;0;Piso;4;1.0;2.0;3;3;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28004;Madera;0;0;1;0;0;Normal;Amueblada;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;6;0;5;0;1359048.5;858494.75;9009.478;210;6;18.333334;0;6.0;3240;202;899000
42.0;Chamberí;7;Trafalgar;73;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;0;1135775.0;1386846.4;8306.145;173;2;21.0;1;3.0;6900;92;299000
550.0;Chamartín;5;Nueva España;55;3;Duplex;0;0.1;4.0;8;5;0;1;0;1;Desconocido;0;lujo;0;0;2;0;0;0;1;28016;Desconocido;1;1;0;0;0;Normal;Desconocido;0;3;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0;1463382.4;2629375.0;6807.982;296;13;42.307693;2;8.1;1920;102;2700000
180.0;Ciudad Lineal;15;Ventas;151;1;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28027;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;1;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;0;253881.62;373245.88;3346.051;287;7;25.714285;1;5.0;3792;48;525000
48.0;Puente De Vallecas;13;San Diego;132;0;Piso;1;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28053;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;0;1;1;0;165087.6;173013.36;2406.894;321;2;24.0;1;4.0;1012;95;67000
800.0;Moncloa-Aravaca;9;Aravaca;97;0;Chalet;5;0.0;0.0;5;5;0;1;1;1;Desconocido;0;Desconocido;0;0;1;2;0;0;4;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;0;1816662.8;3110450.8;4638.9844;369;10;80.0;5;6.0;1521;51;3650000
114.0;Villaverde;17;Villaverde Alto;171;0;Piso;0;0.0;3.0;4;2;0;0;0;1;10_30;0;Desconocido;0;0;2;1;0;0;1;28021;Madera;0;1;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;0;210887.2;163554.62;2376.8987;202;6;19.0;2;5.0;381;76;258000
237.0;Hortaleza;16;Pinar Del Rey;164;1;Piso;2;0.0;1.0;4;3;0;1;1;1;10_30;2;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;1;0;0;0;0;Normal;Desconocido;0;1;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;0;378866.66;478634.34;3818.6704;341;7;33.857143;5;4.0;3934;42;1100000
131.0;Puente De Vallecas;13;Palomeras Bajas;133;0;Piso;0;0.0;2.0;4;2;0;0;0;1;30_50;0;señorial;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40477;315;47;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;0;177306.72;173013.36;2309.4175;321;6;21.833334;1;3.0;1012;49;295000
48.0;Tetuán;6;Bellas Vistas;61;0;Piso;2;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;0;501071.72;569463.5;5285.7407;178;4;12.0;1;3.0;4341;64;180000
108.0;Centro;1;Goya;42;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0;1454144.6;858494.75;10005.311;210;5;21.6;0;3.0;3240;338;600000
107.0;Vicálvaro;19;El Cañaveral;194;0;Piso;2;0.0;5.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;0;435815.8;285074.25;3000.7249;143;5;21.4;1;3.0;468;38;385000
62.0;Chamartín;5;Hispanoamérica;54;0;Piso;0;0.0;1.0;2;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0;1431882.4;1133329.0;6970.809;296;3;20.666666;1;3.0;1920;107;685000
217.0;Centro;1;Sol;16;5;Piso;0;0.0;2.0;5;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;5;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0;884228.9;858494.75;6534.624;210;7;31.0;0;8.0;3240;267;1350000
65.0;Chamberí;7;Ríos Rosas;75;0;Piso;5;1.0;4.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28003;Madera;0;0;0;0;0;Normal;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;2;0;1;5;0;915742.4;1386846.4;7046.928;173;3;21.666666;1;5.0;6900;59;495000
57.0;Centro;1;Justicia;14;3;Piso;2;0.0;2.0;2;2;1;0;0;1;30_50;0;lujo;0;0;1;0;0;0;1;28004;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;5;0;1359048.5;858494.75;9009.478;210;4;14.25;0;7.0;3240;202;750000
95.0;Tetuán;6;Bellas Vistas;61;0;Piso;0;0.0;0.5;3;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;0;501071.72;569463.5;5285.7407;178;4;23.75;1;3.0;4341;64;290000
100.0;San Blas-Canillejas;20;Rosas;205;0;Piso;0;1.0;2.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Madera;0;0;0;0;0;Desconocido;Desconocido;1;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;2;0;0;1;3;0;340508.3;251438.11;3421.239;285;5;20.0;2;4.0;4004;36;280000
82.0;Latina;10;Aluche;104;0;Piso;0;0.0;7.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;0;245965.02;247474.52;2955.2676;324;5;16.4;1;3.0;3239;109;269000
107.0;Puente De Vallecas;13;Numancia;136;5;Piso;2;0.0;10.0;3;1;1;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28038;Desconocido;1;0;0;0;0;Normal;Desconocido;0;5;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;1;0;0;1;1;0;177963.3;173013.36;2592.7698;321;4;26.75;2;9.0;1012;94;230000
116.0;Retiro;3;Ibiza;34;0;Piso;2;0.0;1.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;0;1357476.0;1378643.6;10544.301;146;5;23.2;1;3.0;1250;154;730000
59.0;Salamanca;4;Goya;42;0;Piso;4;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0;1454144.6;1752995.2;10005.311;205;4;14.75;1;3.0;7681;338;649000
145.0;Chamberí;7;Gaztambide;71;0;Piso;0;0.0;3.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;3;0;1;4;0;845612.7;1386846.4;5605.387;173;7;20.714285;1;3.0;6900;63;949000
154.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;4;2;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28013;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;0;834649.5;858494.75;6801.23;210;6;25.666666;2;4.0;3240;211;1277000
75.0;Centro;1;Justicia;14;0;Piso;2;0.0;4.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;5;0;1359048.5;858494.75;9009.478;210;4;18.75;0;3.0;3240;202;1050000
91.0;Centro;1;Sol;16;0;Piso;4;0.0;5.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0;884228.9;858494.75;6534.624;210;4;22.75;0;3.0;3240;267;819000
139.0;Centro;1;Sol;16;0;Piso;5;0.0;2.0;3;3;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28013;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;0;884228.9;858494.75;6534.624;210;6;23.166666;0;8.0;3240;267;1119000
105.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;3;0.0;2.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28017;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;0;291438.62;373245.88;3317.286;287;5;21.0;2;4.0;3792;110;450000
96.0;Latina;10;Lucero;103;0;Piso;1;0.0;6.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;36749;396;63;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;1;0;203053.19;247474.52;2743.1733;324;4;24.0;1;4.0;3239;47;279900
143.0;Latina;10;Cuatro Vientos;106;0;Piso;0;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28024;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;6122;30;2;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;0;286190.0;247474.52;3851.817;324;4;35.75;1;3.0;3239;10;337000
101.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;0;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0;884228.9;858494.75;6534.624;210;2;50.5;0;3.0;3240;267;273200
237.0;Salamanca;4;Guindalera;44;0;Piso;0;0.0;9.0;4;3;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28028;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;4;0;764678.4;1752995.2;6285.2603;205;7;33.857143;2;3.0;7681;74;1290000
144.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0;1454144.6;1752995.2;10005.311;205;4;36.0;1;3.0;7681;338;1353450
390.0;Ciudad Lineal;15;San Juan Bautista;156;0;Chalet;0;1.0;0.0;7;4;0;1;1;1;mas_50;2;Desconocido;0;0;1;2;0;0;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;12445;131;8;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;2;0;0;1;4;0;665911.1;1969214.2;4837.127;287;11;35.454544;7;4.0;3792;18;1850000
90.0;Usera;12;Moscardó;125;0;Piso;3;0.0;8.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28026;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26579;176;17;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;3;0;1;1;0;214179.17;263452.25;3048.8137;192;5;18.0;1;4.0;3507;24;175000
81.0;Chamartín;5;Hispanoamérica;54;2;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;5;0;1431882.4;1133329.0;6970.809;296;5;16.2;1;5.0;1920;107;550000
43.0;Centro;1;Palacio;11;3;Piso;0;0.0;2.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0;834649.5;858494.75;6801.23;210;1;43.0;0;6.0;3240;211;210450
174.0;Chamberí;7;Vallehermoso;76;0;Piso;0;0.0;9.0;3;2;0;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;0;981452.7;1386846.4;6477.2783;173;5;34.8;2;3.0;6900;67;1332000
185.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;2.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Normal;Abierta;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;2;0;1;5;0;2372866.0;1386846.4;10163.295;173;8;23.125;1;3.0;6900;135;1620000
298.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;3;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0;2437429.2;1752995.2;11892.907;205;8;37.25;1;3.0;7681;270;5400000
30.0;Carabanchel;11;Puerta Bonita;115;0;Piso;0;0.0;0.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;0;202748.23;221407.95;2682.7944;305;5;6.0;2;3.0;3422;68;148000
63.0;Centro;1;Cortes;13;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0;935084.44;858494.75;6680.558;210;2;31.5;0;3.0;3240;138;495000
71.0;Carabanchel;11;San Isidro;113;0;Piso;2;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;0;295645.47;221407.95;2746.873;305;3;23.666666;1;3.0;3422;55;240000
50.0;San Blas-Canillejas;20;Canillejas;207;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;0;2;0;330715.78;251438.11;3332.4585;285;2;25.0;0;4.0;4004;64;220000
76.0;Moncloa-Aravaca;9;Valdezarza;94;0;Piso;0;0.0;4.0;3;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;3;0;356828.7;742286.5;4173.435;369;4;19.0;2;3.0;1521;38;233000
112.0;Salamanca;4;Goya;42;0;Piso;2;0.0;3.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0;1454144.6;1752995.2;10005.311;205;4;28.0;2;4.0;7681;338;1120000
229.0;Salamanca;4;Lista;45;4;Piso;0;0.0;3.0;3;5;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0;1327757.0;1752995.2;9760.718;205;8;28.625;2;8.0;7681;163;2239000
128.0;Centro;1;Justicia;14;0;Piso;0;1.0;2.0;3;3;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;1;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0;1359048.5;858494.75;9009.478;210;6;21.333334;0;5.0;3240;202;1079000
81.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0;1026124.25;1133329.0;5790.642;296;4;20.25;1;3.0;1920;103;695000
274.0;Chamartín;5;Hispanoamérica;54;0;Piso;0;0.0;3.0;4;3;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;0;1431882.4;1133329.0;6970.809;296;7;39.142857;2;3.0;1920;107;1500000
76.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;3;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28033;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;0;378866.66;478634.34;3818.6704;341;3;25.333334;1;4.0;3934;42;320000
159.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;0;1.0;3.0;3;3;0;0;0;1;mas_50;0;lujo;0;0;2;0;0;0;1;28008;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;0;787683.7;742286.5;6299.826;369;6;26.5;1;5.0;1521;92;1349000
