hog_con_15_y_más,codigo_postal,serv_barrio,m2_por_hab,energia,habitantes,renta_bruta_media_por_persona,atrib_lujo,viv_nuevas_transacciones,planta,ins_comunitaria,atrib,num_personas,diferencia_precio_renta,estado,m2_areasverdes,cod_barrio,cod_distrito,m2_constr,habitaciones,total_transacciones,precio_mean_b,tamano_medio_del_hogar,total_estaciones,hog_con_10,eficiencia_carpinteria,lineas_metro,tam_hogar,amueblado,certificado_energetico,orientacion_este,orientacion_oeste,orientacion_sur,orientacion_norte,tipologia_Atico,tipologia_Piso,tipologia_infrequent_sklearn,antiguedad_10_30,antiguedad_30_50,antiguedad_Desconocido,antiguedad_mas_50,antiguedad_infrequent_sklearn,tipo_inmueble_Desconocido,tipo_inmueble_lujo,tipo_inmueble_infrequent_sklearn,aire_Desconocido,aire_Normal,aire_infrequent_sklearn,tipo_suelo_Desconocido,tipo_suelo_Madera,tipo_suelo_infrequent_sklearn,grupo_cocina_Desconocido,grupo_cocina_Independiente,grupo_cocina_infrequent_sklearn,target,tipologia_Chalet
1.0,0.94623655,-0.6939847,-1.0,0,-0.40789384,0.55703133,0,-0.24242425,-0.75,0,1.0,0.3207857,-0.4113715,-0.5,14.544658,0.33734939,0.375,-0.31325302,0.6666667,-0.28630707,-0.41289932,0.54285717,1.5,-0.41463414,0,0.0,-1.188287,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.25116822,0
-1.3,1.2043011,0.18611224,-0.8214286,0,0.12949714,0.023360131,1,0.33333334,-0.75,0,1.5,0.026043661,-0.36910164,2.0,0.045830213,-0.48192772,-0.5,-0.33734939,0.33333334,0.09128631,-0.37969813,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.07593458,0
0.45,-0.12903225,0.0,0.29464287,0,-0.10246321,0.0,-1,-0.33333334,0.0,0,-0.5,-0.7553209,0.2136005,-0.5,-0.19729331,-0.6385542,-0.625,0.09638554,0.0,-0.5394191,0.20286635,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.42523363,0
-0.65,0.86021507,0.30843762,2.392857,0,0.26432613,-0.42304555,0,-0.15151516,-1.0,0,-0.5,-0.73420143,-0.053535033,-0.5,0.38155508,1.7108433,1.75,1.8313253,0.33333334,-0.97095436,-0.07159218,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1.057243,0
0.55,0.9032258,-0.89947516,-0.75446427,0,1.6336366,-0.7966911,0,2.5151515,0.0,0,-1.0,1.3185425,-0.55730253,-0.5,0.8027067,0.8433735,0.875,-0.4698795,0.0,0.9792531,-0.5819471,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.45327103,0
-0.45,-0.68817204,1.7928946,0.30357143,0,0.0,0.6828032,-1,-0.21212122,0.0,0,-0.5,0.2656891,0.6907779,-0.5,-0.11470139,-0.28915662,-0.25,0.42168674,0.33333334,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.9521028,0
0.35,0.43010753,0.22285022,0.2244898,0,1.2715148,-0.26738903,0,1.7272727,0.0,0,0.5,1.4005034,-0.4941408,-0.5,0.06447964,1.0240964,1.125,0.9879518,1.0,1.1991701,-0.50974405,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.058411215,0
-0.4,1.2903225,-0.00040371416,0.9047619,0,1.634812,-0.56874055,0,0.36363637,0.0,1,0.0,2.2961645,-0.50128645,1.0,0.42052007,0.45783132,0.5,0.024096385,-0.33333334,0.8672199,-0.52202445,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.26285046,0
0.3,-0.6451613,-0.5329027,1.1753247,0,-0.015433361,0.91156936,0,-0.15151516,-0.5,0,-0.5,-0.40198064,1.1981279,0.0,-0.20408888,-0.18072289,-0.125,3.6385543,2.3333333,-0.5228216,1.2033557,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2.015187,0
0.45,-0.086021505,0.0,0.071428575,0,-0.10246321,0.0,-1,0.57575756,0.0,0,0.0,0.44657218,-0.004597019,1.0,-0.19729331,-0.61445785,-0.625,-0.31325302,-0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.07593458,0
0.45,1.3333334,-1.0415826,-0.35714287,0,1.7501533,0.10299429,0,-0.33333334,1.0,0,-0.5,-1.1599277,0.18804906,0.5,1.74159,0.18072289,0.25,-0.024096385,0.33333334,-1.186722,0.17905733,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.11098131,0
-1.4,0.60215056,-1.308034,0.42857143,0,-0.48039317,-0.5641384,0,2.909091,0.0,0,1.25,0.8642556,-0.51699734,0.5,1.6442076,1.3855422,1.5,-0.16867469,-0.33333334,0.45228216,-0.53766394,0.62857145,-0.43396226,-0.3902439,1,-1.25,-1.469589,0.5,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.28621495,0
0.55,0.9032258,-0.89947516,-0.51785713,0,1.6336366,-0.7966911,1,2.5151515,0.0,0,0.5,1.3185425,-0.55730253,1.0,0.8027067,0.8433735,0.875,-0.13253012,0.33333334,0.9792531,-0.5819471,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.2207944,0
0.0,-0.30107528,1.4775939,0.64285713,0,-0.12772554,0.5769544,1,0.6969697,1.5,0,0.0,-0.28467473,1.5318006,-0.5,-0.3498232,0.09638554,0.125,2.4819276,2.0,0.0,1.5314795,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3.7091122,0
-0.35,1.1182796,0.28017762,0.4107143,0,0.8975368,0.11749971,1,-0.030303031,0.5,0,2.0,0.82973135,0.011248061,0.5,0.9525771,1.1686747,1.25,0.4939759,0.33333334,0.045643155,0.0024244112,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.1203271,0
-0.45,0.47311828,1.7928946,-0.4642857,0,0.0,0.6828032,1,-0.3030303,2.5,0,1.0,-0.20200251,-0.08825531,1.5,-0.11470139,-0.27710843,-0.25,-0.31325302,0.0,-0.22821577,-0.0874972,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0.086448595,0
-0.65,1.032258,0.107791685,-0.04017857,0,-0.05035432,-0.7892928,0,-0.3030303,-0.5,0,-0.5,-0.08404005,-0.5343095,-0.5,0.021357616,0.6626506,0.75,-0.084337346,0.0,-0.780083,-0.55881786,1.1714286,-0.16981132,0.8292683,0,-1.0,-1.3373723,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.43457943,0
0.55,0.9032258,-0.89947516,-0.31547618,2,1.6336366,-0.7966911,0,2.5151515,0.0,0,0.0,1.3185425,-0.55730253,1.0,0.8027067,0.8433735,0.875,-0.4698795,-0.33333334,0.9792531,-0.5819471,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.432243,0
0.45,-0.17204301,0.0,0.011904762,0,-0.10246321,0.0,-1,-0.060606062,-0.5,0,-0.5,-0.9004213,0.0845457,-0.5,-0.19729331,-0.60240966,-0.625,-0.33734939,-0.33333334,-0.7759336,0.073753946,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.40070093,0
-0.55,0.94623655,0.4444893,-0.4642857,3,0.24359499,-0.24117441,0,-0.18181819,0.0,1,-0.5,0.25901407,-0.26539865,1.0,-0.13859339,-0.060240965,0.0,-0.74698794,-0.6666667,-0.33195022,-0.2804534,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.39252338,0
0.45,-0.086021505,0.0,0.116071425,2,-0.10246321,0.0,0,0.57575756,-0.5,0,2.5,0.44657218,-0.004597019,1.5,-0.19729331,-0.61445785,-0.625,0.5903614,0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,6,0.25,1.1183178,1.0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0.9521028,0
0.45,-0.12903225,0.0,0.10119048,0,-0.10246321,0.0,2,-0.33333334,-1.0,0,1.0,-0.7553209,0.2136005,-0.5,-0.19729331,-0.6385542,-0.625,1.4578314,1.6666666,-0.5394191,0.20286635,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.16939253,0
0.0,-0.086021505,1.4775939,-0.09902597,0,-0.12772554,0.5769544,0,-0.24242425,1.0,0,-0.5,-0.09093396,0.047390345,-0.5,-0.3498232,0.060240965,0.125,1.7469879,2.3333333,-0.20746888,0.04640658,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.1390187,0
-0.55,0.17204301,-1.1542188,0.22767857,0,0.22717361,-0.78212744,1,-0.3030303,0.0,0,0.0,0.5584068,-0.56006235,1.0,0.16817597,1.313253,1.375,0.060240965,0.0,-1.2489626,-0.5844602,1.2285714,-0.0754717,0.85365856,0,-1.25,-1.2748872,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.38259345,0
1.0,-0.38709676,-0.6939847,-0.73214287,0,-0.40789384,0.55703133,0,2.3333333,0.25,0,1.5,-0.0067844833,0.037903305,0.0,14.544658,0.31325302,0.375,-0.27710843,0.33333334,0.09543569,0.036576044,0.54285717,1.5,-0.41463414,0,0.0,-1.188287,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.08761682,0
-0.45,-0.68817204,1.7928946,0.3137755,2,0.0,0.6828032,1,-0.21212122,-0.5,0,1.5,0.2656891,0.6907779,2.0,-0.11470139,-0.28915662,-0.25,1.0722891,1.0,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2.1904206,0
0.3,-0.6451613,-0.5329027,0.48809522,0,-0.015433361,0.91156936,1,-0.15151516,0.5,0,0.5,-0.40198064,1.1981279,-0.5,-0.20408888,-0.18072289,-0.125,0.8915663,0.6666667,-0.5228216,1.2033557,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.1378505,0
0.55,1.548387,-0.89947516,-0.4642857,3,1.6336366,-0.7966911,0,4.878788,-1.0,0,-0.5,0.5897029,-0.58261347,-0.5,0.8027067,0.78313255,0.875,-0.09638554,0.33333334,0.38589212,-0.60726935,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.37967288,0
0.45,-0.17204301,0.0,-0.26339287,0,-0.10246321,0.0,-1,-0.060606062,1.0,0,0.0,-0.9004213,0.0845457,-0.5,-0.19729331,-0.60240966,-0.625,-0.20481928,0.0,-0.7759336,0.073753946,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.44859812,0
-1.3,-0.516129,0.18611224,-0.21428572,0,0.12949714,0.023360131,0,0.21212122,0.5,0,-0.5,-0.122339554,-0.26344836,-0.5,0.045830213,-0.5421687,-0.5,0.072289154,0.33333334,-0.6514523,-0.2739977,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.039719626,0
-1.25,0.6451613,-1.1190957,0.78571427,0,-1.0544086,-0.51357335,0,32.030304,-1.0,0,-0.5,-0.6328719,-0.29044756,2.0,0.43239638,1.5421686,1.625,1.9036144,1.3333334,3.2157676,-0.31015202,0.85714287,-0.6320755,-0.4878049,0,-1.25,-2.0383701,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.12266355,0
-1.3,1.2043011,0.18611224,0.40625,0,0.12949714,0.023360131,0,1.2121212,0.5,0,-0.5,-0.28193906,-0.32007524,-0.5,0.045830213,-0.5060241,-0.5,0.15662651,0.0,-0.56846476,-0.33064982,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.12266355,0
-0.65,0.86021507,0.30843762,-0.84375,0,0.26432613,-0.42304555,0,-0.24242425,0.5,0,1.5,-0.84778684,-0.61208427,0.5,0.38155508,1.6506025,1.75,-0.5180723,0.0,-0.68049794,-0.63039076,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.37383178,0
0.45,-0.086021505,0.0,-0.06746032,0,-0.10246321,0.0,-1,0.57575756,1.5,0,0.5,0.44657218,-0.004597019,0.5,-0.19729331,-0.61445785,-0.625,1.2530121,1.6666666,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1.1974299,0
1.0,0.94623655,-0.6939847,-0.4047619,2,-0.40789384,0.55703133,0,-0.24242425,0.25,0,0.5,0.3207857,-0.4113715,1.0,14.544658,0.33734939,0.375,-0.5060241,-0.33333334,-0.28630707,-0.41289932,0.54285717,1.5,-0.41463414,0,0.0,-1.188287,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3504673,0
-0.55,0.516129,0.4444893,-0.93303573,0,0.24359499,-0.24117441,2,1.3636364,0.0,0,-0.5,-0.085572034,-0.22376752,-0.5,-0.13859339,-0.024096385,0.0,0.04819277,1.3333334,-0.029045643,-0.2388037,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.052570093,0
-1.25,0.6451613,-1.1190957,0.42857143,2,-1.0544086,-0.51357335,3,3.3333333,-1.0,0,3.5,0.59626853,-0.53652436,0.5,0.43239638,1.5060241,1.625,0.5060241,0.33333334,0.5394191,-0.5563386,0.85714287,-0.6320755,-0.4878049,0,-1.25,-2.0383701,0.0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.017523365,0
-0.45,-0.68817204,1.7928946,0.011904762,0,0.0,0.6828032,0,-0.21212122,-0.5,0,-0.5,0.2656891,0.6907779,-0.5,-0.11470139,-0.28915662,-0.25,1.3493975,1.6666666,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2.4824767,0
-1.45,0.5591398,-0.5555107,-0.4419643,0,-0.9009267,-0.40422928,0,0.060606062,0.0,0,0.0,-0.39875254,-0.48245317,-0.5,0.0,0.9518072,1.0,-0.30120483,0.0,-0.6307054,-0.50038135,0.2,-0.44339624,-0.58536583,0,0.75,-1.6008554,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.30373833,0
-0.65,0.86021507,0.30843762,0.28348213,0,0.26432613,-0.42304555,-1,-0.24242425,0.0,0,0.0,-0.84778684,-0.61208427,-0.5,0.38155508,1.6506025,1.75,-0.54518074,-0.6666667,-0.68049794,-0.63039076,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.40771028,0
0.45,-0.12903225,0.0,-0.4642857,0,-0.10246321,0.0,-1,-0.33333334,0.0,0,-0.5,-0.7553209,0.2136005,-0.5,-0.19729331,-0.6385542,-0.625,-0.5301205,-0.33333334,-0.5394191,0.20286635,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.4405374,0
-1.3,1.2043011,0.18611224,-0.4940476,0,0.12949714,0.023360131,0,0.21212122,0.5,0,-0.5,0.21633747,-0.3838278,0.0,0.045830213,-0.4939759,-0.5,-0.5421687,-0.33333334,-0.26556018,-0.39443085,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.36799064,0
0.55,1.548387,-0.89947516,-0.2857143,0,1.6336366,-0.7966911,1,4.878788,0.0,0,0.0,0.5897029,-0.58261347,1.0,0.8027067,0.78313255,0.875,-0.6987952,-0.6666667,0.38589212,-0.60726935,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.38551402,0
-0.45,0.47311828,1.7928946,0.45833334,0,0.0,0.6828032,1,-0.3030303,2.0,0,0.5,-0.20200251,-0.08825531,0.0,-0.11470139,-0.27710843,-0.25,1.8915663,1.6666666,-0.22821577,-0.0874972,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1.3142524,0
0.45,-0.17204301,0.0,0.60714287,0,-0.10246321,0.0,-1,0.6666667,0.5,0,-0.5,-0.061279204,0.04006119,0.5,-0.19729331,-0.6626506,-0.625,-0.45783132,-0.6666667,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.06191589,0
0.45,-0.086021505,0.0,0.42857143,0,-0.10246321,0.0,-1,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,0.16867469,0.0,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.56542057,0
-0.65,0.86021507,0.30843762,-0.084821425,0,0.26432613,-0.42304555,1,-0.24242425,0.0,0,1.0,0.24325655,-0.4141532,-0.5,0.38155508,1.6987952,1.75,-0.10843374,0.0,0.041493777,-0.43237132,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.25116822,0
-1.4,0.60215056,-1.308034,0.041666668,0,-0.48039317,-0.5641384,2,10.121212,3.0,0,0.0,1.5640969,-0.42599198,1.0,1.6442076,1.4096385,1.5,-0.3253012,-0.33333334,1.7427386,-0.44661796,0.62857145,-0.43396226,-0.3902439,0,-1.25,-1.469589,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.18107477,0
0.45,-0.21505377,0.0,0.3392857,0,-0.10246321,0.0,0,-0.060606062,0.0,0,-0.5,1.180883,-0.3025982,-0.5,-0.19729331,-0.6506024,-0.625,0.44578314,0.33333334,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.29205608,0
0.35,0.43010753,0.22285022,-0.30357143,0,1.2715148,-0.26738903,2,-0.33333334,2.5,0,0.0,-0.34436724,-0.26872063,-0.5,0.06447964,1.0722891,1.125,0.012048192,0.33333334,-0.5767635,-0.28422326,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.2067757,0
0.35,0.0,0.22285022,0.116071425,0,1.2715148,-0.26738903,0,0.6060606,0.0,0,-0.5,2.091098,-0.460963,1.5,0.06447964,1.0361446,1.125,-0.5903614,-0.6666667,1.9253112,-0.47655147,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3271028,0
-1.3,-0.516129,0.18611224,-0.035714287,0,0.12949714,0.023360131,0,0.121212125,0.5,0,0.5,0.626361,-0.33160758,1.0,0.045830213,-0.5301205,-0.5,0.19277108,0.33333334,-0.38589212,-0.34218735,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0,0
0.55,1.548387,-0.89947516,-0.04017857,2,1.6336366,-0.7966911,2,4.878788,2.0,0,0.0,0.5897029,-0.58261347,0.5,0.8027067,0.78313255,0.875,-0.084337346,0.0,0.38589212,-0.60726935,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.3224299,0
0.45,-0.5591398,0.0,-0.41964287,0,-0.10246321,0.0,-1,-0.33333334,0.0,0,-0.5,-0.3502763,0.55730563,-0.5,-0.19729331,-0.62650603,-0.625,0.15662651,0.6666667,0.05394191,0.5467249,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.43691587,0
0.45,-0.5591398,0.0,1.6636904,0,-0.10246321,0.0,-1,-0.33333334,0.5,0,0.5,-0.3502763,0.55730563,0.0,-0.19729331,-0.62650603,-0.625,1.8433735,0.6666667,0.05394191,0.5467249,-1.1428572,0.0,0.0,6,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1.7698598,0
0.45,-0.17204301,0.0,-0.6130952,0,-0.10246321,0.0,-1,-0.060606062,0.0,0,-0.5,-0.9004213,0.0845457,-0.5,-0.19729331,-0.60240966,-0.625,-0.5903614,-0.33333334,-0.7759336,0.073753946,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.37383178,0
0.0,-0.086021505,1.4775939,-0.13690476,0,-0.12772554,0.5769544,1,-0.24242425,0.5,0,3.0,-0.09093396,0.047390345,0.5,-0.3498232,0.060240965,0.125,0.38554215,0.6666667,-0.20746888,0.04640658,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.56658876,0
0.45,-0.086021505,0.0,0.6964286,0,-0.10246321,0.0,-1,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.43373495,-0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.029205607,0
-0.35,1.1182796,0.28017762,0.19897959,0,0.8975368,0.11749971,0,-0.33333334,-1.0,0,1.0,-0.96837556,0.11643489,-0.5,0.9525771,1.1445783,1.25,0.96385545,1.0,-1.0788382,0.10765819,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.9614486,0
0.3,-0.6451613,-0.5329027,0.51785713,0,-0.015433361,0.91156936,2,0.969697,0.0,0,1.0,0.624063,0.2247843,-0.5,-0.20408888,-0.16867469,-0.125,0.91566265,0.6666667,0.30290458,0.22957766,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0.47313085,0
0.45,-0.17204301,0.0,2.4598215,0,-0.10246321,0.0,-1,0.6666667,0.5,0,-0.5,-0.061279204,0.04006119,1.5,-0.19729331,-0.6626506,-0.625,1.2650602,0.0,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.8376168,0
-0.45,-0.68817204,1.7928946,-0.43452382,0,0.0,0.6828032,0,-0.21212122,0.0,0,-0.5,0.2656891,0.6907779,-0.5,-0.11470139,-0.28915662,-0.25,0.8072289,1.6666666,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.1857476,0
0.3,-0.043010753,-0.5329027,-0.6964286,0,-0.015433361,0.91156936,0,0.030303031,0.5,0,-0.5,0.37473327,0.7463148,-0.5,-0.20408888,-0.14457831,-0.125,-0.25301206,0.33333334,0.004149378,0.751341,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0,0
-0.45,0.47311828,1.7928946,0.58035713,0,0.0,0.6828032,1,-0.3030303,-1.0,0,-0.45,-0.20200251,-0.08825531,-0.5,-0.11470139,-0.27710843,-0.25,2.3975904,2.0,-0.22821577,-0.0874972,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2.2488317,1
