m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
47.0;Puente De Vallecas;13;Entrevías;131;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;135500
105.0;Usera;12;Orcasitas;121;1;Piso;1;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28041;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;1;23085;122;1;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;165000
230.0;Retiro;3;Jerónimos;35;0;Piso;2;0.0;3.0;2;3;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;1;0;0;1;5;2700000
75.0;Centro;1;Palacio;11;0;Piso;5;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;258700
280.0;Tetuán;6;Castillejos;63;0;Piso;0;0.0;2.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;2200000
180.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2259000
58.0;Centro;1;Embajadores;12;4;Piso;1;0.0;5.0;1;1;1;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Madera;1;0;0;0;0;Desconocido;Desconocido;0;4;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;320000
75.0;Villaverde;17;Villaverde Alto;171;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;0;1;160000
98.0;Villaverde;17;Villaverde Alto;171;0;Piso;3;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28021;Desconocido;0;1;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;310000
68.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;2;0.0;1.0;3;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;155000
60.0;Centro;1;Embajadores;12;0;Piso;3;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;3;199900
40.0;Chamberí;7;Gaztambide;71;0;Piso;5;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;325000
280.0;Ciudad Lineal;15;Quintana;153;0;Piso;4;0.0;2.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;650000
63.0;Chamartín;5;El Viso;51;0;Piso;2;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;829000
39.0;Carabanchel;11;Buenavista;116;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;1;74600
169.0;Hortaleza;16;Valdefuentes;166;0;Piso;0;0.0;1.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28055;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;650000
175.0;Centro;1;Justicia;14;0;Piso;5;0.0;1.0;2;3;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Madera;0;0;1;0;0;Normal;Abierta;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;6;0;5;2350000
270.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3500000
160.0;Centro;1;Sol;16;0;Piso;1;0.0;3.0;4;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;999000
37.0;Arganzuela;2;Imperial;21;4;Piso;2;0.0;0.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28005;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;22385;153;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;176000
86.0;Arganzuela;2;Atocha;27;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;1949;5;0;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;0;3;295000
86.0;Chamberí;7;Arapiles;72;4;Piso;2;0.0;6.0;3;2;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28015;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;1475000
159.0;Barajas;21;Corralejo;215;0;Piso;0;0.0;2.0;4;2;0;0;1;1;Desconocido;1;Desconocido;0;0;1;0;0;1;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;7626;60;1;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;4;665000
90.0;Tetuán;6;Berruguete;66;0;Atico;2;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;350000
66.0;Puente De Vallecas;13;Entrevías;131;0;Piso;4;1.0;4.0;2;1;0;1;0;1;30_50;0;económico;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;1;3;0;1;1;157000
26.0;Arganzuela;2;Acacias;22;1;Piso;3;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28005;Desconocido;0;0;0;0;0;Normal;Desconocido;0;1;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;1;3;0;1;3;130000
98.0;Salamanca;4;Lista;45;0;Piso;1;0.0;4.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;845000
60.0;Carabanchel;11;Vista Alegre;114;0;Piso;2;1.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28025;Madera;0;0;0;0;0;Normal;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;1;175000
107.0;Carabanchel;11;Opañel;112;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;2;245000
120.0;Centro;1;Palacio;11;1;Piso;4;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;750000
125.0;Fuencarral-El Pardo;8;El Pardo;81;1;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;1;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;550000
84.0;Barajas;21;Casco Histórico De Barajas;213;0;Piso;2;0.0;2.0;3;1;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;7384;94;12;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;2;230000
85.0;Puente De Vallecas;13;Palomeras Bajas;133;0;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40477;315;47;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;251000
77.0;Latina;10;Lucero;103;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28047;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;36749;396;63;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;1;195000
53.0;Carabanchel;11;Opañel;112;1;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Gres;0;0;0;0;0;Desconocido;Desconocido;0;1;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;2;0;1;2;144260
22.0;Hortaleza;16;Valdefuentes;166;0;Estudio;2;1.0;0.0;1;1;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;0;5;198800
120.0;Usera;12;Almendrales;124;1;Piso;0;0.0;1.0;3;2;0;0;0;1;10_30;0;Desconocido;0;0;2;0;0;0;1;28026;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;22834;135;21;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;314700
202.0;Villaverde;17;Villaverde Alto;171;0;Piso;2;0.0;2.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;319999
207.0;Chamartín;5;Nueva España;55;0;Piso;2;0.0;3.0;3;2;0;1;0;1;Desconocido;2;lujo;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;2195000
56.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;2;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;165000
427.0;Fuencarral-El Pardo;8;El Pardo;81;6;Casa;2;1.0;0.0;5;4;0;1;1;1;10_30;0;Desconocido;0;0;1;1;0;0;1;28048;Desconocido;1;0;0;1;1;Normal;Desconocido;0;6;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;2;0;1;5;1495000
210.0;Centro;1;Embajadores;12;0;Piso;0;0.0;3.0;5;3;0;0;0;0;mas_50;0;lujo;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;1200000
62.0;San Blas-Canillejas;20;Simancas;201;0;Piso;5;0.0;4.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;265000
134.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;161000
243.0;Carabanchel;11;San Isidro;113;0;Casa;0;0.0;0.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;395000
75.0;Centro;1;Justicia;14;0;Atico;0;0.0;6.0;1;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;5;995000
103.0;Salamanca;4;Goya;42;4;Piso;2;0.0;6.0;2;2;0;0;0;1;30_50;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;0;1;5;1129000
139.0;Salamanca;4;Goya;42;0;Piso;0;0.0;5.0;3;3;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1180000
53.0;Salamanca;4;Goya;42;0;Piso;4;1.0;2.0;2;1;1;0;0;1;mas_50;0;lujo;0;0;2;0;0;0;1;28001;Desconocido;0;1;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;589000
45.0;Puente De Vallecas;13;Numancia;136;3;Piso;0;0.0;2.0;1;1;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28038;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;90000
101.0;Centro;1;Sol;16;0;Piso;2;0.0;4.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;789000
95.0;Salamanca;4;Castellana;46;0;Piso;2;1.0;2.0;2;2;0;1;0;0;mas_50;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1149000
143.0;Fuencarral-El Pardo;8;Pilar;84;0;Piso;3;0.0;4.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;5;28029;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;45610;396;115;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;2;470000
82.0;Moncloa-Aravaca;9;Valdezarza;94;0;Piso;2;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;3;300000
320.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;1.0;5;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3185000
112.0;Salamanca;4;Goya;42;0;Piso;0;0.0;3.0;3;3;0;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1489950
125.0;Arganzuela;2;Delicias;25;0;Piso;0;0.0;4.0;3;2;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;675000
70.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;255000
232.0;Salamanca;4;Recoletos;41;7;Piso;2;0.0;1.0;3;3;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;1;0;1;0;0;Desconocido;Desconocido;0;7;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;3600000
68.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;590000
68.0;Carabanchel;11;Opañel;112;0;Piso;4;0.0;0.0;3;1;0;0;0;1;10_30;0;económico;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;0;0;1;2;349000
70.0;Chamberí;7;Gaztambide;71;0;Piso;1;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;285000
224.0;Salamanca;4;Lista;45;0;Piso;2;0.0;1.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1450000
171.0;Chamberí;7;Vallehermoso;76;0;Atico;0;0.0;10.0;4;2;1;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28003;Madera;0;0;0;0;1;Desconocido;Desconocido;0;0;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;1;0;1;5;1195000
85.0;Ciudad Lineal;15;Ventas;151;0;Piso;1;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;198300
147.0;Retiro;3;Ibiza;34;0;Piso;5;0.0;3.0;3;4;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28009;Madera;0;0;0;0;0;Normal;Abierta;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;6;1;5;1365000
64.0;Villaverde;17;Villaverde Alto;171;0;Piso;0;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28021;Baldosa;0;0;0;0;0;Normal;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;2;0;1;1;140000
81.0;San Blas-Canillejas;20;Simancas;201;0;Piso;0;0.0;2.0;2;2;0;0;0;1;menos_5;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;425000
44.0;Barajas;21;Corralejo;215;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;7626;60;1;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;4;160000
216.0;Chamartín;5;Hispanoamérica;54;0;Piso;5;0.0;0.0;3;2;1;1;1;1;menos_5;0;Desconocido;0;0;2;1;0;0;4;28016;Radiante;0;0;0;0;0;Normal;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;6;1;5;1350000
76.0;Carabanchel;11;Buenavista;116;0;Piso;3;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;0;0;1;1;174000
162.0;Centro;1;Cortes;13;4;Casa;0;0.0;0.0;4;1;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;95256
90.0;Fuencarral-El Pardo;8;El Pardo;81;1;Piso;1;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;1;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;365000
50.0;San Blas-Canillejas;20;Rejas;206;3;Piso;0;0.0;0.0;1;1;0;0;0;1;10_30;0;medio;0;0;1;0;0;0;1;28037;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;17399;694;506;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;198500
40.0;Centro;1;Embajadores;12;0;Piso;3;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;3;229000
69.0;Latina;10;Aluche;104;0;Piso;2;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28047;Madera;0;0;1;0;1;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;2;273000
115.0;Carabanchel;11;Puerta Bonita;115;0;Piso;0;0.0;2.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;1;380000
215.0;Salamanca;4;Castellana;46;0;Piso;2;0.0;1.0;3;3;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;2600000
57.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;1;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;150000
