url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;web;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
https://www.pisosmadrid.com.es/propiedad/3935936-piso-en-venta-en-centro-madrid;99.0;Centro;1;Universidad;15;0;Piso;0;0.0;4.0;2;1;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;420000
https://www.pisos.com/comprar/piso-chamberi_almagro28010-42517509579_109300/;270.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;3.0;5;5;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;2690000
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-44263166663_100500/;128.0;Puente De Vallecas;13;Portazgo;135;4;Piso;0;1.0;0.0;3;2;0;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28018;Desconocido;1;0;0;0;0;Desconocido;Desconocido;1;4;28741;308;56;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;0;1;1;229000
https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP2092023118765;86.0;Latina;10;Aluche;104;0;Piso;3;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28047;Desconocido;0;0;0;1;0;Desconocido;Desconocido;1;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;258000
https://www.pisos.com/comprar/estudio-centro_embajadores_lavapies28012-45046152908_100500/;31.0;Centro;1;Embajadores;12;0;Estudio;2;0.0;2.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;210000
https://www.indomio.es/anuncios/96875077/;57.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;3;2;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;400000
https://www.indomio.es/anuncios/96305745/;412.0;Moncloa-Aravaca;9;Casa De Campo;91;0;Piso;0;0.0;2.0;5;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28011;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;12767;95;15;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;3950000
https://www.pisos.com/comprar/piso-el_canaveral-43394847616_108500/;117.0;Vicálvaro;19;El Cañaveral;194;0;Piso;0;0.0;3.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;pisos.com;1;28032;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;2;0;1;3;450000
https://www.indomio.es/anuncios/96894749/;106.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;3.0;2;2;0;1;0;1;30_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28006;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1190000
https://www.indomio.es/anuncios/96732287/;150.0;Carabanchel;11;Vista Alegre;114;0;Piso;2;0.0;2.0;3;3;1;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28025;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;410000
https://www.indomio.es/anuncios/95890947/;71.0;Usera;12;Zofío;126;3;Piso;2;0.0;1.0;3;1;0;0;0;0;mas_50;0;medio;0;0;2;0;0;0;Indomio.com;1;28026;Desconocido;1;0;0;0;0;Normal;Independiente;0;3;14382;133;9;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;3;4;1;1;198000
https://www.indomio.es/anuncios/96693331/;70.0;Retiro;3;Ibiza;34;4;Atico;0;0.0;8.0;1;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28009;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1300000
https://www.pisos.com/comprar/piso-chamartin_el_viso28036-43364812939_102100/;258.0;Chamartín;5;El Viso;51;0;Piso;0;0.0;2.0;4;4;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28002;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;5;2290000
https://www.pisos.com/comprar/piso-cortes_huertas28012-41727537152_101800/;180.0;Centro;1;Cortes;13;3;Piso;0;1.0;1.0;1;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28014;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;990000
https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023116133;77.0;Fuencarral-El Pardo;8;Peñagrande;83;1;Piso;3;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28035;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;44341;336;20;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;4;270000
https://www.pisosmadrid.com.es/propiedad/3928648-piso-en-venta-en-vista-alegre-madrid;86.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;1;148000
https://www.indomio.es/anuncios/96776805/;173.0;Chamberí;7;Gaztambide;71;0;Piso;4;0.0;6.0;5;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;996000
https://www.indomio.es/anuncios/96776835/;89.0;Usera;12;Almendrales;124;0;Atico;0;0.0;4.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28026;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22834;135;21;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;339000
https://www.pisosmadrid.com.es/propiedad/4042968-piso-en-venta-en-prosperidad-madrid;95.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;2.0;3;1;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;420000
https://www.pisos.com/comprar/atico-puerta_bonita28025-43413579456_100500/;115.0;Carabanchel;11;Puerta Bonita;115;0;Atico;0;0.0;13.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;211000
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-santa-eugenia-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024123456;132.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;3;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28031;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;1;0;0;1;1;326000
https://www.pisos.com/comprar/piso-guindalera28028-46676702075_106700/;207.0;Salamanca;4;Guindalera;44;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28028;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;1180000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-torrelaguna-hortaleza-madrid-madrid-RP942024129959;101.0;Usera;12;Orcasur;122;0;Piso;3;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28041;Desconocido;0;0;1;0;1;Normal;Desconocido;0;0;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;1;0;0;1;3;415000
https://www.pisosmadrid.com.es/propiedad/4003228-apartamento-en-venta-en-chamberi-madrid;34.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;340000
https://www.pisos.com/comprar/piso-latina_campamento28024-45012167536_100200/;120.0;Latina;10;Campamento;105;3;Piso;2;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28024;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;19750;147;17;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;369000
https://www.indomio.es/anuncios/95953115/;30.0;Puente De Vallecas;13;San Diego;132;1;Casa;0;0.0;0.0;2;2;0;0;0;1;30_50;0;económico;0;0;1;0;0;0;Indomio.com;1;28053;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;117000
https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-47551408733_108500/;83.0;Chamartín;5;Ciudad Jardín;53;3;Piso;0;0.0;2.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28002;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;18513;267;52;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;6;1;4;525000
https://www.pisos.com/comprar/estudio-centro_embajadores_lavapies28012-45032649571_100500/;36.0;Centro;1;Embajadores;12;0;Estudio;2;0.0;1.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;240000
https://www.pisos.com/comprar/piso-lista_barrio28001-45882591520_517927/;90.0;Salamanca;4;Lista;45;0;Piso;1;0.0;6.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;700000
https://www.indomio.es/anuncios/96734779/;24.0;Hortaleza;16;Piovera;162;5;Piso;0;0.0;3.0;1;1;1;0;0;1;10_30;0;económico;0;0;1;0;0;0;Indomio.com;1;28055;Desconocido;1;0;0;0;0;Normal;Desconocido;0;5;15041;186;94;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;196000
https://www.pisos.com/comprar/duplex-centro_embajadores_lavapies28012-47579639027_528827/;120.0;Centro;1;Embajadores;12;0;Duplex;2;0.0;2.0;2;2;0;0;1;1;30_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28012;Madera;0;0;1;0;0;Normal;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;455000
https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-44250384774_100500/;60.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;4;0.0;11.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;229900
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-47527881575_102100/;125.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;4;1;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28012;Desconocido;0;0;1;0;0;Normal;Independiente;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;3;0;0;3;567000
https://www.pisos.com/comprar/piso-goya28006-30881090521_996542/;98.0;Salamanca;4;Goya;42;0;Piso;4;0.0;4.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;4;28001;Madera;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;910000
https://www.pisos.com/comprar/apartamento-ensanche_de_vallecas_valdecarros28051-44184325925_100500/;38.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;198000
https://www.indomio.es/anuncios/96352769/;110.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;936000
https://www.pisos.com/comprar/piso-cortes_huertas28014-44191205375_100500/;158.0;Centro;1;Cortes;13;0;Piso;0;0.0;6.0;5;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;699000
https://www.indomio.es/anuncios/96752507/;84.0;Centro;1;Palacio;11;0;Piso;0;0.0;1.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1110000
https://www.pisos.com/comprar/duplex-castilla28016-46679893372_108900/;152.0;Chamartín;5;Castilla;56;0;Duplex;2;0.0;4.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;pisos.com;1;28046;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;4;830000
https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-44241946641_513137/;85.0;Chamartín;5;Hispanoamérica;54;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;570000
https://www.pisos.com/comprar/piso-adelfas28007-13394166842_100500/;103.0;Retiro;3;Adelfas;32;0;Piso;0;1.0;7.0;2;1;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28007;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;18832;117;1;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;2;0;1;3;400000
https://www.indomio.es/anuncios/96856083/;57.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;299000
https://www.pisosmadrid.com.es/propiedad/4025932-piso-en-venta-en-goya-madrid;229.0;Salamanca;4;Goya;42;0;Piso;0;1.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;2239000
https://www.indomio.es/anuncios/95336707/;163.0;Usera;12;Almendrales;124;3;Piso;2;0.0;1.0;2;2;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28026;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;22834;135;21;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;597000
https://www.indomio.es/anuncios/95837125/;105.0;Salamanca;4;Lista;45;0;Piso;0;0.0;1.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1350000
https://www.pisos.com/comprar/piso-lista_barrio28006-47521823574_524350/;207.0;Salamanca;4;Lista;45;0;Piso;5;0.0;4.0;3;4;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;4;28006;Madera;0;0;0;0;1;Normal;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;6;1;5;1840000
https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-48339914743_105700/;69.0;Puente De Vallecas;13;Entrevías;131;0;Piso;0;0.0;2.0;3;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;140000
https://www.pisosmadrid.com.es/propiedad/3953809-piso-en-venta-en-media-legua-madrid;51.0;Moratalaz;14;Media Legua;144;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28030;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17323;122;4;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;0;0;0;2;215000
https://www.pisos.com/comprar/piso-chamartin_el_viso28006-33383916246_149200/;263.0;Chamartín;5;El Viso;51;0;Piso;2;0.0;6.0;5;4;0;1;1;1;Desconocido;1;Desconocido;0;0;2;0;0;0;pisos.com;1;28002;Madera;0;0;0;0;1;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;2300000
https://www.pisos.com/comprar/piso-goya28006-40907411439_101800/;150.0;Salamanca;4;Goya;42;3;Piso;0;0.0;7.0;3;2;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1400000
https://www.pisos.com/comprar/piso-castillejos28020-46751944936_108900/;59.0;Tetuán;6;Castillejos;63;0;Piso;0;0.0;3.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;449000
https://www.pisos.com/comprar/piso-ventas28017-46764318561_100200/;173.0;Ciudad Lineal;15;Ventas;151;0;Piso;1;0.0;2.0;6;3;0;0;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28027;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;499000
https://www.pisos.com/comprar/piso-puerta_bonita28025-47561529911_512885/;54.0;Carabanchel;11;Puerta Bonita;115;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;149900
https://www.indomio.es/anuncios/96442249/;80.0;Latina;10;Aluche;104;3;Piso;4;0.0;2.0;3;1;0;1;0;1;mas_50;0;medio;0;0;1;0;0;0;Indomio.com;1;28047;Desconocido;1;0;0;0;0;Normal;Independiente;0;3;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;269000
https://www.pisos.com/comprar/piso-apostol_santiago-48352271090_105100/;80.0;Hortaleza;16;Apostol Santiago;165;0;Piso;0;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28033;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;15435;138;8;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;2;259900
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-miguel-delibes-el-canaveral-los-berrocales-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP3162024129014;135.0;Vicálvaro;19;El Cañaveral;194;0;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28032;Desconocido;0;0;0;1;0;Desconocido;Desconocido;1;0;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;320000
https://www.pisos.com/comprar/piso-rios_rosas28003-18364942737_101800/;176.0;Chamberí;7;Ríos Rosas;75;3;Piso;0;0.0;1.0;6;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28003;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1100000
https://www.indomio.es/anuncios/96795477/;104.0;Retiro;3;Ibiza;34;0;Piso;2;0.0;3.0;3;3;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28009;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;959000
https://www.pisos.com/comprar/piso-justicia_chueca28004-47519098181_100500/;160.0;Centro;1;Justicia;14;0;Piso;2;0.0;3.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1000000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alabastro-delicias-arganzuela-madrid-madrid-RP2102022102917;115.0;Arganzuela;2;Delicias;25;0;Piso;0;0.0;5.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28045;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;1;0;0;1;3;520000
https://www.indomio.es/anuncios/96561523/;106.0;Latina;10;Los Cármenes;101;0;Casa;0;0.0;0.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17903;142;15;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;355000
https://www.pisos.com/comprar/piso-cortes_huertas28014-48407198941_108900/;63.0;Centro;1;Cortes;13;3;Piso;0;1.0;1.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28014;Desconocido;1;0;0;0;1;Desconocido;Desconocido;0;3;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;539000
https://www.pisos.com/comprar/piso-latina_aluche28047-46749797584_100200/;88.0;Latina;10;Aluche;104;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;249000
https://www.indomio.es/anuncios/96594343/;235.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;3;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;2230000
